"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.726738,0.000701289,0,"ccc_market",false,"USD","CCC","finmb_FRIN_CCC","UTC","UTC","Fringe Finance USD","Fringe Finance USD",0.00064096,0.00006032898,0.09412285,0.000781865,-0.00008057599,-0.10305615,459052,15,0,false,false,-0.0000051337993,1734152100,0.0007035092,"6.981597E-4 - 7.035092E-4",0.0006981597,145230,0.0007003712,"CCC",0.0007003712,135591,143215,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000355289,1.0268469,"3.46E-4 - 0.013477",-0.012775712,-0.947964,0.000346,0.013477,-79.17035,false,1643155200000,6,654583424,"CoinMarketCap",145230,145230,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2736653,0.014309437,0,"ccc_market",false,"USD","CCC","finmb_CKB_CCC","UTC","UTC","Nervos Network USD","Nervos Network USD",0.01417462,0.00013481732,0.009511177,0.01278957,0.0015198672,0.11883646,651710208,15,0,false,false,-0.00018460583,"2024-12-14T04:55:00.000Z",0.014678474,"{""low"":0.014254409,""high"":0.014678474}",0.014254409,54356248,0.014497733,"CCC",0.014497733,98881434,129338391,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0114414375,3.9893436,"{""low"":0.002868,""high"":0.037799}",-0.023489565,-0.6214335,0.002868,0.037799,319.844,false,"2019-11-19T00:00:00.000Z",6,45544083456,"CoinMarketCap",54356248,54356248,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018542947,0,"ccc_market",false,"USD","CCC","finmb_NFT_CCC","UTC","UTC","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.273886,0.43599904,0,"ccc_market",false,"USD","CCC","finmb_XLM_CCC","UTC","UTC","Stellar USD","Stellar USD",0.2784621,0.15753692,0.56573915,0.14186026,0.2941388,2.0734403,13157150720,15,0,false,false,0.013821572,"2024-12-14T04:55:00.000Z",0.4386719,"{""low"":0.42957675,""high"":0.4386719}",0.42957675,717722240,0.43760243,"CCC",0.43760243,939854215,1429211994,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36008105,4.7430263,"{""low"":0.075918,""high"":0.634248}",-0.19824898,-0.31257328,0.075918,0.634248,241.0895,false,"2017-11-09T00:00:00.000Z",6,30177017856,"CoinMarketCap",717722240,717722240,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11286663,3913.8523,0,"ccc_market",false,"USD","CCC","finmb_ETH_CCC","UTC","UTC","Ethereum USD","Ethereum USD",3190.5996,723.2527,0.22668236,3002.7952,911.0571,0.30340302,471411392512,15,0,false,true,-4.4223633,"2024-12-14T04:55:00.000Z",3939.9421,"{""low"":3898.6223,""high"":3939.9421}",3898.6223,34074953728,3906.964,"CCC",3906.964,25813020002,44496553501,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1799.927,0.85146195,"{""low"":2113.9253,""high"":4093.172}",-179.31982,-0.0438095,2113.9253,4093.172,74.37043,false,"2017-11-09T00:00:00.000Z",2,120446896,"CoinMarketCap",34074953728,34074953728,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6695469,291.594,0,"ccc_market",false,"USD","CCC","finmb_GNO_CCC","UTC","UTC","Gnosis USD","Gnosis USD",253.71971,37.874283,0.14927608,227.87103,63.72296,0.27964485,755108288,15,0,false,false,1.9393921,"2024-12-14T04:55:00.000Z",293.3791,"{""low"":291.0314,""high"":293.3791}",291.0314,7983068,291.21545,"CCC",291.21545,6135795,10750730,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",159.43591,1.206403,"{""low"":132.15808,""high"":441.629}",-150.035,-0.33973086,132.15808,441.629,28.399431,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7983068,7983068,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9416577,0.008379905,0,"ccc_market",false,"USD","CCC","finmb_BOME_CCC","UTC","UTC","BOOK OF MEME USD","BOOK OF MEME USD",0.00917452,-0.0007946156,-0.08661114,0.008497205,-0.00011730008,-0.013804549,577852736,15,0,false,false,-0.000079659745,1734152100,0.008552603,"0.008357295 - 0.008552603",0.008357295,193832496,0.0084581,"CCC",0.0084581,318195457,496809505,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0075219045,8.7667885,"8.58E-4 - 0.028047",-0.019667095,-0.7012192,0.000858,0.028047,377.3776,false,1710374400000,6,68956954624,"CoinMarketCap",193832496,193832496,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0456095,1.2082008,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Peanut the Squirrel USD",,,,,,,,1208025472,15,0,false,false,-0.025231123,"2024-12-14T04:55:00.000Z",1.229406,"{""low"":1.2009412,""high"":1.229406}",1.2009412,504318624,1.2179053,"CCC",1.2179053,,,,,,0.0072596073,0.0060449317,"{""low"":1.2009412,""high"":1.229406}",-0.021205187,-0.01724832,1.2009412,1.229406,,false,,4,999854848,"CoinMarketCap",504318624,504318624,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00052905356,0,"ccc_market",false,"USD","CCC","finmb_PORK_CCC","UTC","UTC","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.44917324,0.9970222,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","MNEE USD",,,,,,,,10718227,15,0,false,false,-0.0044985414,"2024-12-14T04:55:00.000Z",1.0028341,"{""low"":0.99672794,""high"":1.0028341}",0.99672794,68576,1.0008094,"CCC",1.0008094,,,,,,0.00029426813,0.00029523415,"{""low"":0.99672794,""high"":1.0028341}",-0.00581187,-0.0057954453,0.99672794,1.0028341,,false,,6,10750239,"CoinMarketCap",68576,68576,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.47468436,0,"ccc_market",false,"USD","CCC","finmb_IO_CCC","UTC","UTC","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4587748,1.010361,0,"ccc_market",false,"USD","CCC","finmb_ENA_CCC","UTC","UTC","Ethena USD","Ethena USD",0.62389904,0.3864619,0.6194302,0.4798291,0.5305319,1.1056684,2967935488,15,0,false,false,-0.025468707,"2024-12-14T04:55:00.000Z",1.0345325,"{""low"":0.99354,""high"":1.0345325}",0.99354,399770016,0.99837923,"CCC",0.99837923,290605363,738729427,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.81508994,4.1741476,"{""low"":0.195271,""high"":1.516972}",-0.506611,-0.333962,0.195271,1.516972,32.184612,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",399770016,399770016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0190284,0.0000568384,0,"ccc_market",false,"USD","CCC","finmb_G_CCC","UTC","UTC","GoodDollar USD","GoodDollar USD",0.0000495,0.0000073384,0.1482505,0.000041325,0.000015513397,0.37539977,0,15,0,false,false,0.0000016656777,1734152100,0.000057207784,"5.68384E-5 - 5.7207784E-5",0.0000568384,44,0.000057070258,"CCC",0.000057070258,77,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000568384,,"0.0 - 1.66E-4",-0.0001091616,-0.6576,0,0.000166,-66.46341,false,1656028800000,6,0,"CoinMarketCap",44,44,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0484164,0.10205222,0,"ccc_market",false,"USD","CCC","finmb_OPUL_CCC","UTC","UTC","Opulous USD","Opulous USD",0.0836475,0.018404722,0.22002718,0.0875261,0.014526121,0.16596332,37751728,15,0,false,false,-0.0032087937,"2024-12-14T04:55:00.000Z",0.10331473,"{""low"":0.101919174,""high"":0.10331473}",0.101919174,1128687,0.10274398,"CCC",0.10274398,1304325,2341079,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.05679222,1.2547994,"{""low"":0.04526,""high"":0.379559}",-0.2775068,-0.7311295,0.04526,0.379559,-26.803238,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1128687,1128687,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12802966,0.63620746,0,"ccc_market",false,"USD","CCC","finmb_MANA_CCC","UTC","UTC","Decentraland USD","Decentraland USD",0.4660967,0.17011076,0.3649688,0.3569635,0.27924398,0.78227603,1235677184,15,0,false,false,-0.00081557035,"2024-12-14T04:55:00.000Z",0.64970607,"{""low"":0.6342406,""high"":0.64970607}",0.6342406,154082272,0.6432846,"CCC",0.6432846,138469563,395100032,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.41807747,1.9166435,"{""low"":0.21813,""high"":0.851248}",-0.21504056,-0.25261799,0.21813,0.851248,27.54401,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",154082272,154082272,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00045819487,0,"ccc_market",false,"USD","CCC","finmb_NPC_CCC","UTC","UTC","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.05007413,0,"ccc_market",false,"USD","CCC","finmb_AEGIS_CCC","UTC","UTC","Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6683097,0.052643586,0,"ccc_market",false,"USD","CCC","finmb_REZ_CCC","UTC","UTC","Renzo USD","Renzo USD",0.04395056,0.0086930245,0.19779098,0.0610906,-0.008447014,-0.13827027,88406160,15,0,false,false,-0.0014432035,"2024-12-14T04:55:00.000Z",0.054420274,"{""low"":0.052434314,""high"":0.054420274}",0.052434314,33336164,0.053591188,"CCC",0.053591188,24767950,56474684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023953587,0.8349107,"{""low"":0.02869,""high"":0.263812}",-0.21116842,-0.8004504,0.02869,0.263812,-66.1995,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",33336164,33336164,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.528795,0.003595028,0,"ccc_market",false,"USD","CCC","finmb_COST_CCC","UTC","UTC","Costco Hot Dog USD","Costco Hot Dog USD",0.00584526,-0.0022502318,-0.38496694,0.00919565,-0.005600622,-0.6090512,0,15,0,false,false,-0.00005581393,"2024-12-14T04:55:00.000Z",0.0037815243,"{""low"":0.003562405,""high"":0.0037815243}",0.003562405,574736,0.0037815243,"CCC",0.0037815243,428958,254428,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00081002805,0.2908539,"{""low"":0.002785,""high"":0.089794}",-0.08619897,-0.95996356,0.002785,0.089794,-95.600494,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",574736,574736,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08013444,0,"ccc_market",false,"USD","CCC","finmb_CAT_CCC","UTC","UTC","Cat Token USD","Cat Token USD",0.06033004,0.019804396,0.32826757,0.05847608,0.021658357,0.37037978,523086,15,0,false,false,0,"2024-12-14T04:55:00.000Z",0.08013444,"{""low"":0.08013444,""high"":0.08013444}",0.08013444,633,0.08013444,"CCC",0.08013444,2915,4688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-11.950338,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",633,633,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4748755,0.09843083,0,"ccc_market",false,"USD","CCC","finmb_MYRO_CCC","UTC","UTC","Myro USD","Myro USD",0.11341412,-0.014983296,-0.13211139,0.11735005,-0.018919222,-0.1612204,92938768,15,0,false,false,-0.0014734641,"2024-12-14T04:55:00.000Z",0.10123268,"{""low"":0.09816604,""high"":0.10123268}",0.09816604,21303094,0.09969584,"CCC",0.09969584,30464115,43739094,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08363482,5.6525292,"{""low"":0.014796,""high"":0.446541}",-0.3481102,-0.7795705,0.014796,0.446541,274.2419,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21303094,21303094,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1535568,0.5521984,0,"ccc_market",false,"USD","CCC","finmb_LISTA_CCC","UTC","UTC","Lista DAO USD","Lista DAO USD",0.44306517,0.10913324,0.2463142,0.44085804,0.111340374,0.2525538,101852984,15,0,false,false,-0.017980933,"2024-12-14T04:55:00.000Z",0.57088107,"{""low"":0.55169684,""high"":0.57088107}",0.55169684,10968535,0.5574998,"CCC",0.5574998,18792623,33448537,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3005624,1.1944333,"{""low"":0.251636,""high"":0.845627}",-0.2934286,-0.3469953,0.251636,0.845627,-16.628677,false,"2024-06-20T00:00:00.000Z",6,184449984,"CoinMarketCap",10968535,10968535,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7292894,0.0024978744,0,"ccc_market",false,"USD","CCC","finmb_JULD_CCC","UTC","UTC","JulSwap USD","JulSwap USD",0.00145098,0.0010468945,0.72150856,0.00162314,0.0008747345,0.53891504,1479158,15,0,false,false,-0.00004395563,1734152100,0.0024989801,"0.0024800939 - 0.0024989801",0.0024800939,205908,0.002491541,"CCC",0.002491541,168837,210179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016238744,1.8579799,"8.74E-4 - 0.010441",-0.007943125,-0.76076293,0.000874,0.010441,1.4380097,false,1609545600000,6,592166784,"CoinMarketCap",205908,205908,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13701841,0.04416968,0,"ccc_market",false,"USD","CCC","finmb_STRX_CCC","UTC","UTC","StrikeX USD",,0.04528328,-0.001113601,-0.02459188,0.07489323,-0.03072355,-0.41023135,38419640,15,0,false,false,0.00006043911,1734152100,0.044365842,"0.043292824 - 0.044365842",0.043292824,202972,0.043712016,"CCC",0.043712016,193147,248765,,,,0.044023678,301.532,"1.46E-4 - 6604.8364",-6604.7925,-0.9999933,0.000146,6604.8364,553.12366,false,1597708800000,6,869819328,"CoinMarketCap",202972,202972,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7222016,0.0000030749745,0,"ccc_market",false,"USD","CCC","finmb_MOG_CCC","UTC","UTC","Mog Coin USD","Mog Coin USD",0.0000024,6.7497444e-7,0.28123933,0.00000162,0.0000014549745,0.8981324,1200985216,15,0,false,false,-1.1888187e-7,1734152100,0.000003137646,"3.0607994E-6 - 3.137646E-6",0.0000030607994,30255732,0.0000030986005,"CCC",0.0000030986005,48561422,132861349,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000030749745,,"0.0 - 4.0E-6",-9.2502546e-7,-0.23125637,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",30255732,30255732,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2534019,0.04146005,0,"ccc_market",false,"USD","CCC","finmb_EDAT_CCC","UTC","UTC","EnviDa USD","EnviDa USD",0.0264166,0.015043449,0.5694695,0.027665095,0.013794953,0.49864107,0,15,0,false,false,-0.00052625686,"2024-12-14T04:54:00.000Z",0.04254465,"{""low"":0.04002251,""high"":0.04254465}",0.04002251,118488,0.04254465,"CCC",0.04254465,110268,145583,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03494205,5.3608546,"{""low"":0.006518,""high"":0.134967}",-0.09350695,-0.6928134,0.006518,0.134967,-59.983944,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118488,118488,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.606373,0.40833804,0,"ccc_market",false,"USD","CCC","finmb_BLUR_CCC","UTC","UTC","Blur USD","Blur USD",0.28633192,0.12200612,0.4261003,0.23748228,0.17085576,0.71944636,845160512,15,0,false,false,0.025304615,"2024-12-14T04:55:00.000Z",0.40833804,"{""low"":0.38288665,""high"":0.40833804}",0.38288665,132666296,0.38332787,"CCC",0.38332787,96784203,187872515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.29916203,2.7401812,"{""low"":0.109176,""high"":0.831494}",-0.42315593,-0.5089104,0.109176,0.831494,-12.074947,false,"2023-02-14T00:00:00.000Z",6,2069757056,"CoinMarketCap",132666296,132666296,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8833709,1.9210969,0,"ccc_market",false,"USD","CCC","finmb_ONDO_CCC","UTC","UTC","Ondo USD","Ondo USD",1.0506083,0.87048864,0.82855684,0.93249565,0.98860127,1.0601672,2669863168,15,0,false,false,0.07181454,"2024-12-14T04:55:00.000Z",1.9965403,"{""low"":1.9139926,""high"":1.9965403}",1.9139926,456825024,1.9674573,"CCC",1.9674573,279403333,588218137,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8375509,21.994482,"{""low"":0.083546,""high"":1.9965403}",-0.07544339,-0.037787057,0.083546,1.9965403,693.8067,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",456825024,456825024,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03427759,0.003896109,0,"ccc_market",false,"USD","CCC","finmb_FTRB_CCC","UTC","UTC","Faith Tribe USD","Faith Tribe USD",0.00394498,-0.00004887092,-0.012388129,0.00406546,-0.000169351,-0.041656047,0,15,0,false,false,0.0000013348181,"2024-12-14T04:55:00.000Z",0.0039268555,"{""low"":0.0037940724,""high"":0.0039268555}",0.0037940724,301805,0.003812834,"CCC",0.003812834,299140,292897,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001255109,0.47524002,"{""low"":0.002641,""high"":0.012289}",-0.008392891,-0.6829597,0.002641,0.012289,-18.109888,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301805,301805,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
