"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.17573462,-4.36771,"REGULAR","StaFi USD","StaFi USD","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008026138,0.18376492,"{""low"":0.17573462,""high"":0.18376492}",0.17573462,6416666,0.18185262,"CCC",0.18185262,10078662,6489460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012942627,0.07950407,"{""low"":0.162792,""high"":1.219298}",-1.0435634,-0.8558723,0.162792,1.219298,"[]","2025-03-25T15:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,111057224,"CoinMarketCap",6416666,6416666,"FIS",-76.776245,0.21409453,-0.03835991,-0.17917277,0.32917085,-0.15343623,-0.46612945,19516600,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.4150632,-1.2277001,"REGULAR","DIA USD","DIA USD","USD=X","https://coinmarketcap.com/currencies/dia",-0.00515908,0.42572784,"{""low"":0.40997702,""high"":0.42572784}",0.40997702,7728586,0.42366642,"CCC",0.42366642,12192693,13286539,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15826419,0.61629593,"{""low"":0.256799,""high"":1.329864}",-0.9148008,-0.68789047,0.256799,1.329864,"[]","2025-03-25T15:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7728586,7728586,"DIA",-39.60145,0.4607857,-0.045722485,-0.09922723,0.65729624,-0.24223304,-0.36852947,49673148,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.0383435e-8,1.0670235,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.3749894e-10,6.096441e-8,"5.9558975E-8 - 6.096441E-8",5.9558975e-8,16998,5.9640875e-8,"CCC",5.9640875e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.244605e-10,0.013842759,"5.9558975E-8 - 6.096441E-8",-5.8097527e-10,-0.009529744,5.9558975e-8,6.096441e-8,"[]",1742918040,false,1689120000000,8,750869737897984,"CoinMarketCap",16998,16998,"OSAK",,,,,,,,45340096,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00036853296,0.36970162,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000013574609,0.00037545632,"3.6353574E-4 - 3.7545632E-4",0.00036353574,132082,0.00036575002,"CCC",0.00036575002,190907,135118,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00015053296,0.69051814,"2.18E-4 - 0.002462",-0.002093467,-0.8503115,0.000218,0.002462,"[]",1742918040,false,1738800000000,6,0,"CoinMarketCap",132082,132082,"GUAN",-81.57099,0.0009633191,-0.00059478614,-0.6174342,0.0009633191,-0.00059478614,-0.6174342,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.12037885,1.1502615,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001368925,0.12389435,"{""low"":0.11939046,""high"":0.12389435}",0.11939046,7233457,0.122219436,"CCC",0.122219436,7363613,5750695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024185851,0.25143048,"{""low"":0.096193,""high"":0.475475}",-0.35509616,-0.746824,0.096193,0.475475,"[]","2025-03-25T15:54:00.000Z",false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",7233457,7233457,"LOKA",-70.40785,0.1232175,-0.0028386489,-0.02303771,0.18928242,-0.068903565,-0.36402518,23140034,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5301845,-2.1063404,"REGULAR","SafePal USD","SafePal USD","USD=X","https://coinmarketcap.com/currencies/safepal",-0.011407793,0.54099995,"{""low"":0.52889174,""high"":0.54099995}",0.52889174,8017604,0.54062784,"CCC",0.54062784,10999133,9263730,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.026059508,0.051692553,"{""low"":0.504125,""high"":0.98091}",-0.4507255,-0.4594973,0.504125,0.98091,"[]","2025-03-25T15:54:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8017604,8017604,"SFP",-32.280857,0.6023311,-0.072146595,-0.11977896,0.68764484,-0.15746033,-0.22898497,265092256,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0009776216,0.8693727,"REGULAR","SIDUS USD","SIDUS USD","USD=X","https://coinmarketcap.com/currencies/sidus",0.000008425908,0.0009863399,"9.698812E-4 - 9.863399E-4",0.0009698812,436579,0.0009819272,"CCC",0.0009819272,826286,475815,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015362166,0.18643406,"8.24E-4 - 0.014782",-0.013804379,-0.93386406,0.000824,0.014782,"[]",1742918040,false,1639008000000,6,12846214144,"CoinMarketCap",436579,436579,"SIDUS",-90.84468,0.00141684,-0.00043921836,-0.30999857,0.00350597,-0.0025283482,-0.72115517,12558738,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.21647246,-0.02463066,"REGULAR","1inch Network USD","1inch Network USD","USD=X","https://coinmarketcap.com/currencies/1inch",-0.000053331256,0.21775424,"{""low"":0.21296649,""high"":0.21775424}",0.21296649,14661217,0.21567614,"CCC",0.21567614,34340327,19030392,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.033396468,0.1824186,"{""low"":0.183076,""high"":0.638612}",-0.42213953,-0.66102666,0.183076,0.638612,"[]","2025-03-25T15:55:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",14661217,14661217,"1INCH",-64.53412,0.23882848,-0.022356018,-0.093607,0.3113048,-0.094832346,-0.30462858,298234912,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,"REGULAR","Coinonat USD","Coinonat USD","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,"[]",1742918040,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT",40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.000869135,0.00011358934,0.1306924,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.1681288,-1.0574336,"REGULAR","EigenLayer USD",,"USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.012484193,1.1860548,"{""low"":1.1287419,""high"":1.1860548}",1.1287419,48022604,1.1756947,"CCC",1.1756947,109405790,37134934,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16696787,0.16677424,"{""low"":1.001161,""high"":5.651839}",-4.48371,-0.79331875,1.001161,5.651839,"[]","2025-03-25T15:54:00.000Z",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",48022604,48022604,"EIGEN",-70.9662,1.5225309,-0.35440207,-0.23277166,2.8500135,-1.6818846,-0.5901322,274484320,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,0,"REGULAR","Satoshi USD","Satoshi USD","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS",27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,35.059986,0.25497162,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.08916855,35.196335,"{""low"":34.588127,""high"":35.196335}",34.588127,41282888,34.927853,"CCC",34.927853,62719474,44043995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5214615,0.18692409,"{""low"":29.538525,""high"":104.9436}",-69.88362,-0.66591597,29.538525,104.9436,"[]","2025-03-25T15:54:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19842506,"CoinMarketCap",41282888,41282888,"BSV",-61.094666,36.442818,-1.3828316,-0.037945244,50.529,-15.469013,-0.3061413,695678016,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,0,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL",-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00078956754,0,"REGULAR","ARbit USD","ARbit USD","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,"[]",1742918040,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB",-43.57143,0.00092096,-0.00013139244,-0.142669,0.00087513,-0.00008556247,-0.09777115,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00012047264,-4.569462,"REGULAR","Dagknight Dog USD",,"USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000057685393,0.00013166312,"1.2022024E-4 - 1.3166312E-4",0.00012022024,3172,0.00012765173,"CCC",0.00012765173,14066,4069,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018472645,0.18110436,"1.02E-4 - 0.002677",-0.0025565273,-0.9549971,0.000102,0.002677,"[]",1742918040,false,1729123200000,6,4459237888,"CoinMarketCap",3172,3172,"DOGK",-91.432396,0.00014814,-0.000027667353,-0.18676491,0.0005773899,-0.00045691727,-0.7913496,537216,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.1307188e-8,-1.5609735,"REGULAR","Dogy USD",,"USD=X","https://coinmarketcap.com/currencies/dogy",-4.9644555e-10,3.211075e-8,"3.1201324E-8 - 3.211075E-8",3.1201324e-8,126015,3.1804234e-8,"CCC",3.1804234e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0586376e-10,0.0033929253,"3.1201324E-8 - 3.211075E-8",-8.0356344e-10,-0.025024747,3.1201324e-8,3.211075e-8,"[]",1742918040,false,1722988800000,8,869874270208,"CoinMarketCap",126015,126015,"DOGY",,,,,,,,27233,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000795761,14.59419,"REGULAR","Radx AI USD","Radx AI USD","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000010134445,0.00000795761,"6.916557E-6 - 7.95761E-6",0.000006916557,288496,0.0000069569032,"CCC",0.0000069569032,309600,294494,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000039576103,0.9894026,"4.0E-6 - 7.4E-5",-0.00006604239,-0.8924647,0.000004,0.000074,"[]",1742918040,false,1716422400000,8,0,"CoinMarketCap",288496,288496,"RADX",-12.5,0.00000564,0.0000023176103,0.4109238,0.00000777,1.8761057e-7,0.024145504,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0054428885,1.8368205,"REGULAR","Multibit USD","Multibit USD","USD=X","https://coinmarketcap.com/currencies/multibit",0.00009817304,0.005542798,"{""low"":0.0052969875,""high"":0.005542798}",0.0052969875,2430823,0.0053416993,"CCC",0.0053416993,3598612,2874341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006908886,0.14538902,"{""low"":0.004752,""high"":0.22747}",-0.22202711,-0.9760721,0.004752,0.22747,"[]","2025-03-25T15:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2430823,2430823,"MUBI",-95.058235,0.0069855,-0.0015426115,-0.22083052,0.02111047,-0.01566758,-0.7421711,5170744,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0014169341,-4.5687785,"REGULAR","Boblles USD","Boblles USD","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00006783591,0.001446371,"0.0014133501 - 0.001446371",0.0014133501,347622,0.0014372915,"CCC",0.0014372915,246196,341258,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009639341,2.1278899,"4.53E-4 - 0.00407",-0.0026530656,-0.6518589,0.000453,0.00407,"[]",1742918040,false,1736121600000,6,0,"CoinMarketCap",347622,347622,"BOBLS",-43.066563,0.00132408,0.000092854025,0.0701272,0.0015595513,-0.00014261727,-0.09144763,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,0,"REGULAR","BLAST USD",,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST",-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00011187415,2.007753,"REGULAR","ZKFair USD","ZKFair USD","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000022019522,0.00011252223,"1.0137303E-4 - 1.1252223E-4",0.00010137303,1078301,0.00010474208,"CCC",0.00010474208,1698621,1786596,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002887415,0.34788135,"8.3E-5 - 0.007783",-0.0076711257,-0.9856258,0.000083,0.007783,"[]",1742918040,false,1704240000000,6,10000000000,"CoinMarketCap",1078301,1078301,"ZKF",-98.52941,0.00022524,-0.00011336585,-0.50331134,0.000573835,-0.00046196085,-0.80504125,1118741,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0017473233,-1.4695361,"REGULAR","Ferrum Network USD","Ferrum Network USD","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000026060501,0.0017933829,"0.0017054254 - 0.0017933829",0.0017054254,169421,0.0017439655,"CCC",0.0017439655,317753,202952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010193232,1.4001693,"7.28E-4 - 0.106305",-0.10455768,-0.9835631,0.000728,0.106305,"[]",1742918040,false,1567036800000,6,287009856,"CoinMarketCap",169421,169421,"FRM",-98.00231,0.00174328,0.000004043337,0.0023193848,0.009898075,-0.008150752,-0.8234684,501499,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.343566,1.3552322,"REGULAR","Chainlink USD","Chainlink USD","USD=X","https://coinmarketcap.com/currencies/chainlink",0.20516014,15.54812,"{""low"":14.897353,""high"":15.54812}",14.897353,326657248,15.097186,"CCC",15.097186,702595601,316657920,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.2059174,0.88550365,"{""low"":8.137649,""high"":30.805128}",-15.461562,-0.5019152,8.137649,30.805128,"[]","2025-03-25T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",326657248,326657248,"LINK",-24.594194,16.338085,-0.99451923,-0.060871225,16.975225,-1.6316595,-0.09612005,10082256896,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.6244385,-1.9786459,"REGULAR","Arkham USD",,"USD=X","https://coinmarketcap.com/currencies/arkham",-0.012604833,0.6477652,"{""low"":0.61803585,""high"":0.6477652}",0.61803585,84245976,0.64150155,"CCC",0.64150155,102947620,90659033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19973052,0.47027725,"{""low"":0.424708,""high"":3.12619}",-2.5017514,-0.8002557,0.424708,3.12619,"[]","2025-03-25T15:54:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",84245976,84245976,"ARKM",-77.52559,0.6263509,-0.0019123554,-0.0030531695,1.3749075,-0.75046897,-0.54583234,140561120,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.004513991,0.02743926,"REGULAR","FireStarter USD","FireStarter USD","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000012381934,0.004535484,"{""low"":0.0043995013,""high"":0.004535484}",0.0043995013,183071,0.004501464,"CCC",0.004501464,206984,155018,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00049999123,0.124561846,"{""low"":0.004014,""high"":0.19326}",-0.188746,-0.9766429,0.004014,0.19326,"[]","2025-03-25T15:54:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",183071,183071,"FLAME",-97.03208,0.00779516,-0.003281169,-0.4209239,0.02041494,-0.015900947,-0.7788878,309390,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,0,"REGULAR","NOVA USD",,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA",-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.16238576,0.16957779,"REGULAR","Clearpool USD","Clearpool USD","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00027489662,0.16553085,"{""low"":0.15636961,""high"":0.16553085}",0.15636961,3208207,0.16109295,"CCC",0.16109295,7810379,3454596,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10257176,1.7148454,"{""low"":0.059814,""high"":0.590474}",-0.42808825,-0.72499084,0.059814,0.590474,"[]","2025-03-25T15:54:00.000Z",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3208207,3208207,"CPOOL",-42.789413,0.19816577,-0.035780013,-0.18055597,0.25517496,-0.0927892,-0.36362973,123566792,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0031745532,1.3566278,"REGULAR","Oddz USD","Oddz USD","USD=X","https://coinmarketcap.com/currencies/oddz",0.00004249043,0.0032145537,"{""low"":0.003087456,""high"":0.0032145537}",0.003087456,243104,0.003087651,"CCC",0.003087651,220584,277518,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00058955327,0.22806704,"{""low"":0.002585,""high"":0.026135}",-0.022960447,-0.8785325,0.002585,0.026135,"[]","2025-03-25T15:54:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",243104,243104,"ODDZ",-83.0367,0.00330638,-0.00013182685,-0.03987045,0.005717605,-0.0025430517,-0.4447757,314280,15,0,false,false,"ODDZ"
