"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",14.337962,-0.65494823,-0.045679312,15.475645,-1.7926311,-0.11583564,392129952,15,0,false,false,6.303211,13.683014,false,"2020-09-04T00:00:00.000Z",2,28658156,"CoinMarketCap",19824050,19824050,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.81132984,13.710513,"{""low"":12.842906,""high"":13.710513}",12.842906,19824050,12.971554,"CCC",12.971554,22360535,21355728,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1806917,0.18958709,"{""low"":11.502322,""high"":58.147606}",-44.464592,-0.76468486,11.502322,58.147606,-47.431915,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",0.49685815,0.3495489,0.7035185,0.4796003,0.36680675,0.7648176,39696700,15,0,false,false,5.9066277,0.84640706,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",45531156,45531156,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.047205865,0.8945578,"{""low"":0.76666635,""high"":0.8945578}",0.76666635,45531156,0.79848737,"CCC",0.79848737,20211413,38678389,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5295471,1.6712337,"{""low"":0.31686,""high"":1.037508}",-0.19110096,-0.18419227,0.31686,1.037508,54.06494,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",4.89294,-0.43633032,-0.089175485,5.1743407,-0.717731,-0.13870965,2399466496,15,0,false,false,6.3791866,4.4566097,false,"2021-05-10T00:00:00.000Z",4,538406272,"CoinMarketCap",84987176,84987176,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.2672472,4.459336,"{""low"":4.2170987,""high"":4.459336}",4.2170987,84987176,4.2259297,"CCC",4.2259297,83033648,80843528,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.43792582,0.108972445,"{""low"":4.018684,""high"":15.560539}",-11.1039295,-0.7135954,4.018684,15.560539,-47.148735,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.0000133,-0.000003995113,-0.3003844,0.00001698,-0.000007675113,-0.452009,710,15,0,false,false,0.02802665,0.0000093048875,false,1615248000000,8,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.6075213e-9,0.00000930706,"9.299073E-6 - 9.30706E-6",0.000009299073,19,0.000009300053,"CCC",0.000009300053,22,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000043048876,0.86097753,"5.0E-6 - 7.9E-5",-0.00006969511,-0.88221663,0.000005,0.000079,-84.48276,"[]",1759348140,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",1.1708719,0.002527833,0.0021589322,1.1456466,0.027753115,0.02422485,3931200,15,0,false,false,-0.04720749,1.1733997,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",28462908,28462908,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.000554204,1.1767427,"{""low"":1.1710441,""high"":1.1767427}",1.1710441,28462908,1.173218,"CCC",1.173218,10670443,21400248,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21203572,0.22055717,"{""low"":0.961364,""high"":1.188278}",-0.014878273,-0.012520869,0.961364,1.188278,11.661541,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Balance USD","Balance USD","REGULAR",0.00477022,0.00040644594,0.08520486,0.0065433965,-0.0013667308,-0.20887177,15251810,15,0,false,false,1.5570855,0.0051766657,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",6531411,6531411,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00007936917,0.0054569957,"{""low"":0.0049548615,""high"":0.0054569957}",0.0049548615,6531411,0.0049996516,"CCC",0.0049996516,8082686,12190960,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0013846657,0.36515447,"{""low"":0.003792,""high"":0.061734}",-0.05655733,-0.9161456,0.003792,0.061734,-89.999596,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.00016836,-0.000043124426,-0.25614414,0.0001131093,0.000012126271,0.10720843,8641255,15,0,false,false,33.04823,0.00012523557,false,1743465600000,6,69000003584,"CoinMarketCap",14212380,14212380,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000031107615,0.00013879254,"9.787561E-5 - 1.3879254E-4",0.00009787561,14212380,0.00009894272,"CCC",0.00009894272,6568748,11087224,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00010723557,5.9575315,"1.8E-5 - 3.2E-4",-0.00019476442,-0.6086388,0.000018,0.00032,230,"[]",1759348200,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",0.14776956,-0.040379696,-0.27326128,0.16905254,-0.06166268,-0.36475453,32557196,15,0,false,false,4.800643,0.10738986,false,"2025-06-10T00:00:00.000Z",6,303168256,"CoinMarketCap",18216362,18216362,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.004919246,0.10824232,"{""low"":0.10153977,""high"":0.10824232}",0.10153977,18216362,0.106005736,"CCC",0.106005736,45167508,19026232,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0075308606,0.07541494,"{""low"":0.099859,""high"":0.410795}",-0.30340514,-0.7385804,0.099859,0.410795,-69.82455,"[]","2025-10-01T19:46:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",1.1507703,-0.10945225,-0.09511216,1.2558061,-0.21448803,-0.1707971,291050272,15,0,false,false,3.8320572,1.041318,false,"2020-10-20T00:00:00.000Z",4,279501792,"CoinMarketCap",9098198,9098198,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.038431168,1.0446335,"{""low"":1.0057955,""high"":1.0446335}",1.0057955,9098198,1.0101163,"CCC",1.0101163,11539633,8555977,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18003207,0.20902705,"{""low"":0.861286,""high"":4.931635}",-3.890317,-0.78884935,0.861286,4.931635,-60.305943,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00103466,-0.00003500702,-0.03383432,0.00096099,0.00003866304,0.040232513,0,15,0,false,false,-0.06907567,0.000999653,false,1710892800000,6,0,"CoinMarketCap",49520,49520,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.9104135e-7,0.00100083,"9.97974E-4 - 0.00100083",0.000997974,49520,0.0009986574,"CCC",0.0009986574,50087,50595,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048965303,0.960104,"5.1E-4 - 0.001178",-0.00017834699,-0.15139812,0.00051,0.001178,71.061646,"[]",1759348140,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.00006502,0.000035020712,0.53861445,0.002630115,-0.0025300742,-0.96196336,24585,15,0,false,false,0,0.000100040714,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,1584,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"[]",1759348200,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",0.00866868,-0.00034344755,-0.03961936,0.009788575,-0.0014633425,-0.14949495,665303680,15,0,false,false,0.35294315,0.008325232,false,"2024-04-29T00:00:00.000Z",6,79914131456,"CoinMarketCap",32176610,32176610,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00002927985,0.008329777,"{""low"":0.008291183,""high"":0.008329777}",0.008291183,32176610,0.008305131,"CCC",0.008305131,44453860,30044418,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004087232,0.9644247,"{""low"":0.004238,""high"":0.01729}",-0.008964768,-0.51849437,0.004238,0.01729,-38.758205,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",0.00404192,-0.00035958458,-0.08896381,0.003990085,-0.0003077495,-0.07712856,254081136,15,0,false,false,6.6721253,0.0036823354,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",31245874,31245874,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00023032236,0.0036886786,"{""low"":0.0034505653,""high"":0.0036886786}",0.0034505653,31245874,0.003479849,"CCC",0.003479849,50097850,24615884,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023033354,1.6702939,"{""low"":0.001379,""high"":0.014361}",-0.010678664,-0.7435878,0.001379,0.014361,-30.078363,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",0.0042326,-0.00008435873,-0.019930713,0.00321597,0.0009322711,0.289888,381981408,15,0,false,false,4.008032,0.004148241,false,1712361600000,6,92082741248,"CoinMarketCap",19409970,19409970,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00015985593,0.004421825,"0.0039029515 - 0.004421825",0.0039029515,19409970,0.0039029515,"CCC",0.0039029515,23419126,14907174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003438241,4.842593,"7.1E-4 - 0.007105",-0.0029567587,-0.41615182,0.00071,0.007105,281.8805,"[]",1759348140,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",2.6788583,0.16586399,0.061915927,2.55643,0.28829217,0.112771384,3555439360,15,0,false,true,8.715756,2.8447223,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",313971520,313971520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.22806191,2.8701644,"{""low"":2.6193974,""high"":2.8701644}",2.6193974,313971520,2.6305773,"CCC",2.6305773,232338658,271297306,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0423973,0.5783625,"{""low"":1.802325,""high"":8.237303}",-5.3925805,-0.65465367,1.802325,8.237303,-43.222107,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",0.06266932,0.0014549717,0.02321665,0.09940651,-0.035282217,-0.35492864,536079,15,0,false,false,8.280219,0.06412429,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",80067,80067,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0049036033,0.06414981,"{""low"":0.058615305,""high"":0.06414981}",0.058615305,80067,0.058615305,"CCC",0.058615305,109648,80091,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014137294,0.28281942,"{""low"":0.049987,""high"":0.401848}",-0.3377237,-0.8404265,0.049987,0.401848,-57.88188,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.3066426,-0.00895077,-0.029189585,0.25232694,0.045364887,0.17978615,1824189440,15,0,false,false,8.246619,0.29769182,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",161853088,161853088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.02267924,0.2987558,"{""low"":0.27400014,""high"":0.2987558}",0.27400014,161853088,0.27611646,"CCC",0.27611646,215825864,131152580,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16611482,1.2624913,"{""low"":0.131577,""high"":0.735163}",-0.43747115,-0.5950669,0.131577,0.735163,-34.776623,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",2.5323336,0.10744214,0.042428114,3.032776,-0.39300036,-0.12958436,491846816,15,0,false,false,7.8521066,2.6397758,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",23441022,23441022,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.19218707,2.7293718,"{""low"":2.4327838,""high"":2.7293718}",2.4327838,23441022,2.4327838,"CCC",2.4327838,12087294,7442669,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5405438,0.25749597,"{""low"":2.099232,""high"":10.107904}",-7.4681287,-0.73884046,2.099232,10.107904,-65.123215,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0.00132342,0.00006140326,0.04639741,0.00187301,-0.00048818672,-0.2606429,0,15,0,false,false,0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.423775,"[]",1759348200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
