"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4705,4705,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-07-29T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-42.497223,-0.98610437,0.092072,43.09607,-97.68395,1.014992,-0.4161448,-0.4099981,2.6702957,-2.0714486,-0.7757375,10488165,15,0,false,false,-0.023208737,1.2470554,"{""low"":0.59483635,""high"":1.2470554}",0.59483635,4705,0.62198424,"CCC",0.62198424,11040,10278,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5067752,5.5041184,"{""low"":0.092072,""high"":43.09607}","Bitcoin Gold USD","REGULAR",-3.7309759,0.5988472,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19899018,"CoinMarketCap",55278656,55278656,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-07-29T22:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-58.45546,-0.6768589,22.957323,86.36285,-42.180996,29.141459,-1.2340717,-0.042347632,35.797188,-7.889801,-0.22040282,555329600,15,0,false,false,-0.42516327,28.976286,"{""low"":27.658432,""high"":28.976286}",27.658432,55278656,28.388216,"CCC",28.388216,62505960,64703576,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.9500637,0.21562025,"{""low"":22.957323,""high"":86.36285}","Bitcoin SV USD","REGULAR",-1.5006204,27.907387,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",676,676,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-07-29T22:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.027724624,-0.023474516,0.878788,1.181052,8.562052,1.1491929,0.0041344166,0.0035976698,1.1046937,0.048633695,0.044024598,143157840,15,0,false,false,-0.007678628,1.1608918,"{""low"":1.1533264,""high"":1.1608918}",1.1533264,676,1.1608918,"CCC",1.1608918,18070,846,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27453935,0.3124068,"{""low"":0.878788,""high"":1.181052}","STASIS EURO USD","REGULAR",-0.6613749,1.1533273,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-07-29T22:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.11806792,-0.9186664,0.004999,0.128521,-74.82661,0.00998102,0.0004720511,0.047294874,0.016878815,-0.006425744,-0.38069874,14403,15,0,false,false,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}","Blockchain Cuties Universe Governance USD","REGULAR",0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",,"REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",67688624,67688624,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-07-29T22:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.036141396,-0.034988828,0.981385,1.032941,-0.20574331,0.9972959,-0.0004963279,-0.00049767364,0.9980787,-0.0012791157,-0.001281578,492932416,15,0,false,true,-0.00035780668,0.9979868,"{""low"":0.99656975,""high"":0.9979868}",0.99656975,67688624,0.9971182,"CCC",0.9971182,52086544,53648716,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015414596,0.01570698,"{""low"":0.981385,""high"":1.032941}","TrueUSD USD","REGULAR",-0.03588448,0.9967996,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",488159584,488159584,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-07-29T22:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.13676837,-0.3417014,0.041675,0.400257,342.22803,0.18841805,0.075070575,0.3984256,0.20743947,0.056049153,0.27019522,11169985536,15,0,false,false,-0.008382887,0.27875736,"{""low"":0.25763464,""high"":0.27875736}",0.25763464,488159584,0.27091587,"CCC",0.27091587,327346303,847748797,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22181362,5.322462,"{""low"":0.041675,""high"":0.400257}","Hedera USD","REGULAR",-3.083404,0.26348862,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",121616528,121616528,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-07-29T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-870.48206,-0.2997884,837.0337,2903.655,-16.495842,1974.0645,59.10852,0.029942548,1536.1146,497.05835,0.32358155,0,15,0,false,true,-123.12244,2173.4497,"{""low"":1996.3036,""high"":2173.4497}",1996.3036,121616528,2163.074,"CCC",2163.074,74345187,134017840,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1196.1393,1.4290217,"{""low"":837.0337,""high"":2903.655}","Maker USD","REGULAR",-5.7099075,2033.173,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6168939008,"CoinMarketCap",157338,157338,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-07-29T22:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.024304133,-0.724869,0.006075,0.033529,-50.602097,0.00767668,0.0015481864,0.20167395,0.011119775,-0.001894908,-0.17040886,56907640,15,0,false,false,-0.00021346193,0.009462593,"{""low"":0.009152419,""high"":0.009462593}",0.009152419,157338,0.009432305,"CCC",0.009432305,279719,282273,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0031498666,0.5184966,"{""low"":0.006075,""high"":0.033529}","Symbol USD","REGULAR",-2.2616484,0.0092248665,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11862041,11862041,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-07-29T22:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.23958063,-0.15409432,0.824402,1.554766,12.388981,1.2494823,0.06570315,0.0525843,1.2258583,0.0893271,0.07286902,849801536,15,0,false,false,0.005395174,1.3215959,"{""low"":1.2932713,""high"":1.3215959}",1.2932713,11862041,1.3132855,"CCC",1.3132855,11568578,13683161,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49078345,0.5953206,"{""low"":0.824402,""high"":1.554766}","Nexo USD","REGULAR",0.41191813,1.3151854,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",22207078,22207078,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-07-29T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-9245.654,-0.63036865,4096.591,14667.059,0.7413268,5362.827,58.577637,0.010922902,5652.8394,-231.43457,-0.040941298,183244880,15,0,false,true,-23.549805,5614.9316,"{""low"":5356.46,""high"":5614.9316}",5356.46,22207078,5447.3174,"CCC",5447.3174,18472139,25417864,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1324.814,0.32339427,"{""low"":4096.591,""high"":14667.059}","yearn.finance USD","REGULAR",-0.43251163,5421.405,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1804132,1804132,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-07-29T22:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.1687768,-0.9788365,0.012193,1.194047,-68.96337,0.03140628,-0.00613611,-0.19537844,0.09813051,-0.07286034,-0.74248403,3832692,15,0,false,false,-0.005103521,0.029624749,"{""low"":0.025259478,""high"":0.029624749}",0.025259478,1804132,0.029608954,"CCC",0.029608954,24046293,3479148,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.01307717,1.0725145,"{""low"":0.012193,""high"":1.194047}","Alpaca Finance USD","REGULAR",-16.802443,0.02527017,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD",false,"2018-10-08T00:00:00.000Z",6,63822622720,"CoinMarketCap",14426565632,14426565632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-07-29T22:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.002825141,-0.002817542,0.998165,1.002697,-0.021100044,0.99988973,-0.000017881393,-0.000017883365,0.99993545,-0.000063598156,-0.00006360226,63814443008,15,0,false,true,-0.00009691715,1.0004697,"{""low"":0.9996558,""high"":1.0004697}",0.9996558,14426565632,0.9997926,"CCC",0.9997926,11346247425,15717215333,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017068386,0.0017099763,"{""low"":0.998165,""high"":1.002697}","USD Coin USD","REGULAR",-0.00969366,0.99987185,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118409128,"CoinMarketCap",21239216,21239216,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-07-29T22:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.6073624,-0.6025315,0.805708,2.667682,-13.967591,1.0427654,0.017554164,0.01683424,1.2814115,-0.22109199,-0.17253785,125551512,15,0,false,false,-0.023511052,1.0913447,"{""low"":1.0509317,""high"":1.0913447}",1.0509317,21239216,1.0830121,"CCC",1.0830121,25280518,30942316,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25461155,0.3160097,"{""low"":0.805708,""high"":2.667682}","Waves USD","REGULAR",-2.1692598,1.0603195,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11421392,11421392,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-07-29T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.46427453,-0.71060616,0.170238,0.65335,-26.361973,0.18702132,0.0020541549,0.010983533,0.22262709,-0.03355162,-0.1507077,26516964,15,0,false,false,-0.00042140484,0.20202163,"{""low"":0.18407889,""high"":0.20202163}",0.18407889,11421392,0.18763216,"CCC",0.18763216,5524491,7772655,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018837467,0.11065371,"{""low"":0.170238,""high"":0.65335}","OMG Network USD","REGULAR",-0.22237904,0.18907547,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22376284160,22376284160,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-07-29T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0117842555,-0.011647824,0.998874,1.011713,0.016498566,0.9999394,-0.000010609627,-0.00001061027,0.99997526,-0.000046491623,-0.000046492773,5365000192,15,0,false,true,-0.00007659197,1.0003185,"{""low"":0.99966514,""high"":1.0003185}",0.99966514,22376284160,0.9998798,"CCC",0.9998798,18783057192,22824008584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010547638,0.0010559527,"{""low"":0.998874,""high"":1.011713}","Dai USD","REGULAR",-0.00765179,0.9999288,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",false,"2020-09-18T00:00:00.000Z",6,45442797568,"CoinMarketCap",104590600,104590600,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-07-29T22:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.81996,-0.9800104,0.009273,0.836685,306.6853,0.06363018,-0.046905182,-0.73715305,0.19657256,-0.17984757,-0.914917,760030592,15,0,false,false,-0.00013301894,0.017623112,"{""low"":0.01642955,""high"":0.017623112}",0.01642955,104590600,0.016891083,"CCC",0.016891083,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007451996,0.803623,"{""low"":0.009273,""high"":0.836685}",,"REGULAR",-0.7890592,0.016724996,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187459872,"CoinMarketCap",78115952,78115952,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-07-29T22:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.42333472,-0.47587034,0.25992,0.889601,-13.890094,0.35818106,0.108085215,0.3017614,0.3875492,0.07871708,0.20311508,87406216,15,0,false,false,-0.046453297,0.5174402,"{""low"":0.45718375,""high"":0.5174402}",0.45718375,78115952,0.5174402,"CCC",0.5174402,33204479,40713652,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20634627,0.7938838,"{""low"":0.25992,""high"":0.889601}","Kyber Network Crystal v2 USD","REGULAR",-9.060178,0.46626627,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",false,1564185600000,6,5605067063296,"CoinMarketCap",9765200,9765200,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1753829700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.00011883747,-0.6638965,0.000049,0.000179,-20.987654,0.00005998,1.8252467e-7,0.0030430923,0.000065915,-0.0000057524776,-0.08727114,337214976,15,0,false,false,-1.2428791e-7,0.00006194273,"5.9250553E-5 - 6.194273E-5",0.000059250553,9765200,0.000060299837,"CCC",0.000060299837,12411565,17401674,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011162527,0.22780667,"4.9E-5 - 1.79E-4","Terra Classic USD","REGULAR",-0.2061625,0.000060162525,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",2417388,2417388,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-07-29T22:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.014980555,-0.014765917,0.994458,1.014536,-0.17551184,0.9999775,-0.0004220605,-0.00042206998,0.99991435,-0.00035887957,-0.0003589103,64924584,15,0,false,true,-0.00037407875,1.0004171,"{""low"":0.99937207,""high"":1.0004171}",0.99937207,2417388,0.9996649,"CCC",0.9996649,2572293,1863923,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005097449,0.005125856,"{""low"":0.994458,""high"":1.014536}","Pax Dollar USD","REGULAR",-0.03740553,0.99955547,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}","Stox USD","REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",false,1629158400000,6,164064116736,"CoinMarketCap",7364957,7364957,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1753829400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015646532,-0.7580685,0.000392,0.002064,-17.25732,0.00049136,0.000007986615,0.0162541,0.00067631,-0.00017696334,-0.2616601,81924864,15,0,false,false,-0.0000061959145,0.00051913795,"4.933805E-4 - 5.1913795E-4",0.0004933805,7364957,0.0005061786,"CCC",0.0005061786,11240353,9308879,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000107346656,0.27384353,"3.92E-4 - 0.002064","Spell Token USD","REGULAR",-1.2256054,0.00049934664,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",98152,98152,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2025-07-29T22:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.006105982,-0.16108221,0.00691,0.037906,-9.407896,0.02280976,0.008990256,0.39414075,0.013461485,0.018338531,1.3622963,420797,15,0,false,false,0.0002508983,0.032516126,"{""low"":0.030589426,""high"":0.032516126}",0.030589426,98152,0.03154741,"CCC",0.03154741,134929,93914,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.024890017,3.6020284,"{""low"":0.00691,""high"":0.037906}","Eden USD","REGULAR",0.795256,0.031800017,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",90674,90674,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1753829400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.1472573,-0.7812726,0.000002,1.468447,-29.33008,0.24752077,0.07366887,0.297627,0.36734533,-0.04615569,-0.12564659,0,15,0,false,false,-0.0029402077,0.32769418,"0.3107321 - 0.32769418",0.3107321,90674,0.32504717,"CCC",0.32504717,85415,97523,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32118765,160593.83,"2.0E-6 - 1.468447","Huobi Token USD","REGULAR",-0.9071126,0.32118964,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14474580,14474580,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-07-29T22:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4558234,-0.77200574,0.587896,3.181095,-13.361931,0.7548218,-0.029550374,-0.039148808,1.0315801,-0.3063087,-0.29693156,60567416,15,0,false,false,-0.0075558424,0.75454956,"{""low"":0.7083753,""high"":0.75454956}",0.7083753,14474580,0.73324305,"CCC",0.73324305,23861104,18244140,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13737541,0.23367299,"{""low"":0.587896,""high"":3.181095}","Adventure Gold USD","REGULAR",-1.0310506,0.7252714,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2961264,2961264,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-07-29T22:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.08373541,-0.6276029,0.039663,0.133421,-51.845802,0.04222316,0.007462442,0.17673813,0.05368616,-0.0040005594,-0.07451752,49685604,15,0,false,false,-0.000152044,0.054694258,"{""low"":0.046378635,""high"":0.054694258}",0.046378635,2961264,0.04838425,"CCC",0.04838425,2530063,2312281,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010022603,0.25269404,"{""low"":0.039663,""high"":0.133421}","NYM USD","REGULAR",-0.30507815,0.0496856,"NYM"
