"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3306097,3306097,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00011969311,0.0030997184,"{""low"":0.0029758273,""high"":0.0030997184}",0.0029758273,3306097,0.0029916416,"CCC",0.0029916416,6463137,4762847,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0019261292,1.79844,"{""low"":0.001071,""high"":0.075724}",-0.07272687,-0.9604203,0.001071,0.075724,-66.975174,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.8402293,0.0029971292,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00582104,-0.0028239107,-0.48512134,0.010330615,-0.0073334854,-0.7098789,2997129,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",659566,659566,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000019856525,0.00013660794,"1.3351675E-4 - 1.3660794E-4",0.00013351675,659566,0.00013351675,"CCC",0.00013351675,1021878,702334,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022688575,0.20078385,"1.13E-4 - 0.00138",-0.0012443115,-0.9016749,0.000113,0.00138,-89.58175,"REGULAR","[]",1765785240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4422826,0.00013568858,"Wojak USD","Wojak USD",0.0001553,-0.000019611427,-0.12628092,0.00030108,-0.00016539142,-0.54932714,9417429,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,5968062464,"CoinMarketCap",552407,552407,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000004994741,0.0005887057,"5.7289616E-4 - 5.887057E-4",0.00057289616,552407,0.00057289616,"CCC",0.00057289616,924635,659644,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003547057,1.5158362,"2.34E-4 - 0.002591",-0.0020022942,-0.7727882,0.000234,0.002591,-74.54001,"REGULAR","[]",1765785180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.85568047,0.0005887057,"TOWER USD","TOWER USD",0.00069358,-0.000104874314,-0.15120724,0.00093497,-0.00034626428,-0.370348,3513432,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,99433603072,"CoinMarketCap",10085234,10085234,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000009996642,0.0005827475,"5.5459194E-4 - 5.827475E-4",0.00055459194,10085234,0.00055459194,"CCC",0.00055459194,19302936,19742981,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028109853,0.9693053,"2.9E-4 - 0.008345",-0.007773902,-0.931564,0.00029,0.008345,-92.485405,"REGULAR","[]",1765785180,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.720316,0.0005710985,"Notcoin USD","Notcoin USD",0.00066602,-0.000094921445,-0.14252041,0.001558185,-0.0009870864,-0.6334848,56786384,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,28911918,"CoinMarketCap",9332897,9332897,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.19397783,7.285146,"{""low"":7.0996504,""high"":7.285146}",7.0996504,9332897,7.0996504,"CCC",7.0996504,23522350,34570215,"2020-09-04T00:00:00.000Z",31415926,28917072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6612563,0.58613086,"{""low"":4.540379,""high"":47.9539}",-40.752266,-0.84982175,4.540379,47.9539,-83.35563,"REGULAR","[]","2025-12-15T07:50:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.622877,7.2016354,"MultiversX USD","MultiversX USD",8.444337,-1.2427015,-0.1471639,12.731222,-5.529587,-0.43433276,208213088,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23192032,23192032,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.029674709,0.623231,"{""low"":0.6028707,""high"":0.623231}",0.6028707,23192032,0.6095456,"CCC",0.6095456,66004167,21145548,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.28717902,0.90632784,"{""low"":0.31686,""high"":2.121298}",-1.5172591,-0.7152503,0.31686,2.121298,24.35162,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-4.682668,0.604039,"BSquared Network USD","BSquared Network USD",0.85296315,-0.24892414,-0.29183456,0.6618475,-0.05780846,-0.08734408,28329576,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,543663040,"CoinMarketCap",87371384,87371384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.020848751,3.2828014,"{""low"":3.0443423,""high"":3.2828014}",3.0443423,87371384,3.0682538,"CCC",3.0682538,229889129,90095277,"2021-03-23T00:00:00.000Z",0,543663040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.234158,0.6241784,"{""low"":1.977252,""high"":13.591888}",-10.380478,-0.76372594,1.977252,13.591888,-73.96882,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.64501494,3.21141,"Internet Computer USD","Internet Computer USD",4.4687424,-1.2573323,-0.28136155,4.7920537,-1.5806437,-0.32984683,1745924992,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",27016494,27016494,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00035965443,1.172674,"{""low"":1.1702075,""high"":1.172674}",1.1702075,27016494,1.1709611,"CCC",1.1709611,26360103,31772002,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21034282,0.21879624,"{""low"":0.961364,""high"":1.188278}",-0.016571164,-0.013945528,0.961364,1.188278,11.377037,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.03071145,1.1717068,"Quantoz EURQ USD",,1.1573129,0.014393926,0.012437368,1.1622726,0.009434223,0.008117049,3925528,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1676292,1676292,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000027534436,0.0018558705,"{""low"":0.0017869492,""high"":0.0018558705}",0.0017869492,1676292,0.0018173675,"CCC",0.0018173675,8820995,1954121,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0000540897,0.0302693,"{""low"":0.0017869492,""high"":0.061734}",-0.05989296,-0.9701779,0.0017869492,0.061734,-96.08775,"REGULAR","[]","2025-12-15T07:48:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4735506,0.0018410389,"Balance USD","Balance USD",0.00301594,-0.0011749011,-0.38956383,0.004476975,-0.0026359363,-0.5887762,5964596,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",4642023,4642023,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000018743049,0.00002973054,"2.8533292E-5 - 2.973054E-5",0.000028533292,4642023,0.00002973054,"CCC",0.00002973054,7866977,5255340,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000010582769,0.58793163,"1.8E-5 - 3.2E-4",-0.00029141724,-0.91067886,0.000018,0.00032,3.3333302,"REGULAR","[]",1765785120,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.153925,0.00002858277,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00003234,-0.0000037572318,-0.116179086,0.00010962,-0.00008103723,-0.7392559,1972211,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,327436992,"CoinMarketCap",26598174,26598174,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0011352897,0.08285688,"{""low"":0.080186844,""high"":0.08285688}",0.080186844,26598174,0.08037334,"CCC",0.08037334,42832132,21566528,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.058147844,2.6384068,"{""low"":0.022039,""high"":0.410795}",-0.33060816,-0.8048008,0.022039,0.410795,-77.398445,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.4361356,0.080186844,"Resolv USD","Resolv USD",0.09321932,-0.013032474,-0.13980444,0.13724904,-0.057062194,-0.4157566,26256140,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,284154208,"CoinMarketCap",3316420,3316420,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.015565127,0.44107613,"{""low"":0.4312352,""high"":0.44107613}",0.4312352,3316420,0.43496367,"CCC",0.43496367,12741078,4674395,"2020-10-16T00:00:00.000Z",388539008,284154208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.008381188,0.019820524,"{""low"":0.422854,""high"":3.98273}",-3.5514946,-0.8917237,0.422854,3.98273,-87.85146,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.4836915,0.4312352,"Akash Network USD","Akash Network USD",0.5652896,-0.13405442,-0.2371429,0.9979646,-0.5667294,-0.5678853,122537288,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",50272,50272,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.67406e-7,0.0009396726,"9.3723217E-4 - 9.396726E-4",0.00093723217,50272,0.000937794,"CCC",0.000937794,52089,54811,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023751328,0.33882067,"7.01E-4 - 0.001178",-0.00023948675,-0.20329945,0.000701,0.001178,-4.3832836,"REGULAR","[]",1765785180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.02849958,0.00093851326,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00100738,-0.000068866706,-0.0683622,0.00101193,-0.0000734168,-0.07255126,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",14,14,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-2.6266207e-9,0.00010001293,"1.0001293E-4 - 1.0001293E-4",0.00010001293,14,0.00010001293,"CCC",0.00010001293,2,2,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009001292,9.001292,"1.0E-5 - 2.658074",-2.657974,-0.9999624,0.00001,2.658074,-99.99004,"REGULAR","[]",1765785000,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.00262159,0.00010001293,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00355022,-0.0034502072,-0.9718291,0.00131479,-0.0012147771,-0.92393243,24578,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,91538841600,"CoinMarketCap",11378400,11378400,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000283923,0.0053829993,"{""low"":0.0053605423,""high"":0.0053829993}",0.0053605423,11378400,0.0053644967,"CCC",0.0053644967,22201572,12080870,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0011225422,0.26487544,"{""low"":0.004238,""high"":0.01729}",-0.011929458,-0.68996286,0.004238,0.01729,-60.334785,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.5268623,0.0053605423,"AB USD","Arma The Battle Ground USD",0.0059955,-0.00063495757,-0.10590569,0.0081871,-0.002826558,-0.3452453,490697856,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32372512,32372512,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00011387863,0.0020521972,"{""low"":0.0019750095,""high"":0.0020521972}",0.0019750095,32372512,0.0019801382,"CCC",0.0019801382,40655847,51026148,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0008798286,0.8020316,"{""low"":0.001097,""high"":0.011819}",-0.009842172,-0.8327415,0.001097,0.011819,-80.850266,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.4468904,0.0019768286,"Turbo USD","Turbo USD",0.00200856,-0.000031731557,-0.01579816,0.003525705,-0.0015488765,-0.43930972,136401168,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76654936064,"CoinMarketCap",7682178,7682178,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011868798,0.0027079661,"0.0025113383 - 0.0027079661",0.0025113383,7682178,0.0025113383,"CCC",0.0025113383,15816827,7610546,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018770806,2.6437757,"7.1E-4 - 0.007105",-0.0045179194,-0.63587886,0.00071,0.007105,140.53333,"REGULAR","[]",1765785240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.386477,0.0025870807,"Zebec Network USD","Zebec Network USD",0.0031528,-0.0005657193,-0.17943394,0.00396378,-0.0013766994,-0.3473198,198312496,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1282524288,"CoinMarketCap",120311024,120311024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.016631603,1.640086,"{""low"":1.5925734,""high"":1.640086}",1.5925734,120311024,1.5941312,"CCC",1.5941312,323317324,168203095,"2020-08-11T00:00:00.000Z",0,1282524288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.02706623,0.017023023,"{""low"":1.589978,""high"":7.031854}",-5.41481,-0.77004015,1.589978,7.031854,-74.83336,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0180497,1.6170442,"NEAR Protocol USD","NEAR Protocol USD",2.0833144,-0.4662702,-0.22381173,2.4309323,-0.8138881,-0.33480492,2073898368,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12830,12830,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002832761,0.034475256,"{""low"":0.030043999,""high"":0.034475256}",0.030043999,12830,0.030387051,"CCC",0.030387051,37558,12650,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00023077242,0.007691645,"{""low"":0.030003,""high"":0.401848}",-0.37161422,-0.92476314,0.030003,0.401848,-75.42099,"REGULAR","[]","2025-12-15T07:47:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-8.5668545,0.030233772,"Polkadex USD","Polkadex USD",0.04030756,-0.010073787,-0.249923,0.060701076,-0.030467303,-0.5019236,252754,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1745971200000,6,0,"CoinMarketCap",17,17,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-2.1215783e-7,0.000010219341,"1.0219341E-5 - 1.0219341E-5",0.000010219341,17,0.000010219341,"CCC",0.000010219341,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",2.1934102e-7,0.021934103,"1.0E-5 - 4.62E-4",-0.00045178065,-0.9778802,0.00001,0.000462,-97.02381,"REGULAR","[]",1765785180,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-2.0338182,0.000010219341,"PIPE USD","PIPE USD",0.00001206,-0.000001840659,-0.15262513,0.00002124,-0.000011020658,-0.5188634,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
