"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.6206271,0.39773273,0.4528952,-0.05516246,-0.12179961,0.35664454,0.041088194,0.11520769,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",25368,25368,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.002453208,0.4069788,"0.39381498 - 0.4069788",0.39381498,25368,0.3982547,"CCC",0.3982547,124071,43862,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39773074,198865.38,"2.0E-6 - 1.516299",-1.1185663,-0.73769504,0.000002,1.516299,-22.680342,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1758977940,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",12.845744,0.0009942662,0.00102796,-0.000033693737,-0.032777283,0.001205455,-0.0002111888,-0.17519426,1605485,15,0,false,false,false,1555545600000,6,1614743936,"CoinMarketCap",176765,176765,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00011318183,0.0010225007,"8.7248883E-4 - 0.0010225007",0.00087248883,176765,0.00090175774,"CCC",0.00090175774,200907,159545,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00075926626,3.2309203,"2.35E-4 - 0.024719",-0.023724733,-0.95977724,0.000235,0.024719,-94.27556,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",-2.5570722,0.02443728,0.03810466,-0.01366738,-0.35868,0.030778864,-0.006341584,-0.20603697,2400055,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21597,21597,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00064127706,0.024466958,"{""low"":0.024040677,""high"":0.024466958}",0.024040677,21597,0.024099149,"CCC",0.024099149,64068,24352,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011126281,0.83587116,"{""low"":0.013311,""high"":0.071959}",-0.047521718,-0.6604,0.013311,0.071959,-17.938501,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.8626634,0.047920465,0.05118518,-0.003264714,-0.06378241,0.047992613,-0.0000721477,-0.0015033084,39156616,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1736856,1736856,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0004098527,0.04816838,"{""low"":0.04620459,""high"":0.04816838}",0.04620459,1736856,0.046524893,"CCC",0.046524893,2255443,2122296,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008257467,0.2081907,"{""low"":0.039663,""high"":0.133421}",-0.08550054,-0.64083266,0.039663,0.133421,-44.3313,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",1.8530062,1.0936444,1.2812374,-0.18759298,-0.14641549,1.1780245,-0.08438015,-0.07162852,73619416,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67315680,"CoinMarketCap",4440420,4440420,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.019896507,1.1014392,"{""low"":1.0935789,""high"":1.1014392}",1.0935789,4440420,1.0978156,"CCC",1.0978156,10311638,5885521,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34059536,0.45228845,"{""low"":0.753049,""high"":3.985815}",-2.8921707,-0.72561586,0.753049,3.985815,-49.09795,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",1.8566035,1.1968516,1.3588797,-0.16202807,-0.119236514,1.2447584,-0.047906756,-0.038486794,107895200,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,90149192,"CoinMarketCap",8532544,8532544,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.021815777,1.197863,"{""low"":1.177423,""high"":1.197863}",1.177423,8532544,1.1961368,"CCC",1.1961368,27397834,12322959,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2982536,0.33190992,"{""low"":0.898598,""high"":4.418535}",-3.2216835,-0.7291293,0.898598,4.418535,-55.044735,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.873999,2.5739582,2.7704391,-0.19648099,-0.07092052,2.63907,-0.065111876,-0.024672281,36919708,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1973009,1973009,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11962438,2.574684,"{""low"":2.5203874,""high"":2.574684}",2.5203874,1973009,2.536455,"CCC",2.536455,5078474,3718984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6835972,0.36162257,"{""low"":1.890361,""high"":6.524265}",-3.9503067,-0.6054792,1.890361,6.524265,-19.262064,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,57.66313,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",1.7719163,0.0004426868,0.00049366,-0.000050973176,-0.10325564,0.00053803,-0.00009534319,-0.17720795,74899096,15,0,false,false,false,1629158400000,6,169192062976,"CoinMarketCap",4161253,4161253,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007707451,0.00044479975,"4.374349E-4 - 4.4479975E-4",0.0004374349,4161253,0.00044197566,"CCC",0.00044197566,13949814,8134192,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004268682,0.10671706,"4.0E-4 - 0.002064",-0.001621313,-0.78551996,0.0004,0.002064,-28.013027,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.00251571,0.99937326,0.9998442,-0.0004709363,-0.0004710097,0.9998685,-0.000495255,-0.0004953201,63224916,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",821264,821264,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00002515316,1.0001638,"{""low"":0.9989857,""high"":1.0001638}",0.9989857,821264,0.99954337,"CCC",0.99954337,3811236,3426445,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0049152374,0.0049426295,"{""low"":0.994458,""high"":1.014173}",-0.014799774,-0.014592947,0.994458,1.014173,-0.02400875,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",1.0876584,0.0122229345,0.0149257,-0.0027027652,-0.18108131,0.01482146,-0.002598525,-0.1753218,604363008,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21239526,21239526,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013151299,0.012339822,"{""low"":0.012111922,""high"":0.012339822}",0.012111922,21239526,0.012333198,"CCC",0.012333198,47182120,35149722,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0038519343,0.4601522,"{""low"":0.008371,""high"":0.058534}",-0.046311066,-0.79118234,0.008371,0.058534,-48.636158,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",2.4715636,0.013696885,0.01532278,-0.0016258955,-0.10610969,0.016713735,-0.00301685,-0.18050125,136968848,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11982982,11982982,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00033036247,0.013827326,"{""low"":0.013597821,""high"":0.013827326}",0.013597821,11982982,0.013827326,"CCC",0.013827326,15799523,12211962,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011958843,0.095663086,"{""low"":0.012501,""high"":0.061771}",-0.04807412,-0.77826357,0.012501,0.061771,-54.30724,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",3.6138954,13.932679,15.289688,-1.3570089,-0.088753216,15.531561,-1.5988817,-0.102944046,238277024,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17102024,"CoinMarketCap",11386669,11386669,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.48595142,14.048559,"{""low"":13.824707,""high"":14.048559}",13.824707,11386669,14.029824,"CCC",14.029824,14979156,15181704,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.538125,0.22274895,"{""low"":11.394554,""high"":51.90297}",-37.97029,-0.731563,11.394554,51.90297,-35.95188,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",-0.7187716,0.000010898083,0.00001144,-5.4191696e-7,-0.047370363,0.000011225,-3.2691696e-7,-0.029124005,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",50105,50105,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-7.8899575e-8,0.000011066357,"1.0756291E-5 - 1.1066357E-5",0.000010756291,50105,0.000010766828,"CCC",0.000010766828,49783,49455,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000002898083,0.36226037,"8.0E-6 - 9.3E-5",-0.00008210192,-0.8828163,0.000008,0.000093,-81.96721,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",10.13947,0.29351842,0.27270257,0.02081585,0.07633169,0.27341223,0.020106196,0.07353803,19372848,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12501019,12501019,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.027021378,0.2999642,"{""low"":0.27688655,""high"":0.2999642}",0.27688655,12501019,0.27900803,"CCC",0.27900803,9452125,18068811,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12879142,0.78184766,"{""low"":0.164727,""high"":1.307441}",-1.0139226,-0.7755016,0.164727,1.307441,-59.839596,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",1.6274698,0.011253918,0.0132469,-0.0019929828,-0.150449,0.01290074,-0.0016468223,-0.12765332,62915392,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5590532608,"CoinMarketCap",8677333,8677333,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00018022116,0.011377972,"{""low"":0.011107094,""high"":0.011377972}",0.011107094,8677333,0.011195414,"CCC",0.011195414,8919925,8775520,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018759174,0.20003384,"{""low"":0.009378,""high"":0.031785}",-0.020531083,-0.6459362,0.009378,0.031785,-40.281708,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",2.4787724,0.06182752,0.07203186,-0.010204341,-0.14166427,0.072188534,-0.010361012,-0.14352712,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",217765,217765,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014954917,0.06373678,"{""low"":0.060724575,""high"":0.06373678}",0.060724575,217765,0.06312606,"CCC",0.06312606,408017,357626,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.031956524,1.0698177,"{""low"":0.029871,""high"":0.138246}",-0.076418474,-0.5527717,0.029871,0.138246,-30.080635,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",2.7655323,0.5628488,0.6803468,-0.11749798,-0.17270307,0.80102974,-0.23818094,-0.29734343,48748336,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7088000,7088000,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.015146911,0.56338847,"{""low"":0.5507846,""high"":0.56338847}",0.5507846,7088000,0.55964106,"CCC",0.55964106,13779663,12169282,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0288108,0.05394897,"{""low"":0.534038,""high"":3.181095}",-2.618246,-0.82306445,0.534038,3.181095,-42.316353,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",4.230929,0.070341006,0.07575642,-0.0054154173,-0.071484596,0.08652398,-0.016182974,-0.18703455,994521,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",116410,116410,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002855271,0.07176791,"{""low"":0.070341006,""high"":0.07176791}",0.070341006,116410,0.07129348,"CCC",0.07129348,264493,269631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008879006,0.14446335,"{""low"":0.061462,""high"":0.797198}",-0.726857,-0.91176474,0.061462,0.797198,-84.804535,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-6.661425,0.010619875,0.01657986,-0.005959986,-0.3594714,0.012586375,-0.0019664997,-0.15624036,458803,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21611,21611,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00075792335,0.011391104,"{""low"":0.010614914,""high"":0.011391104}",0.010614914,21611,0.011138942,"CCC",0.011138942,49427,20794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006113875,1.3568299,"{""low"":0.004506,""high"":0.054751}",-0.044131126,-0.80603325,0.004506,0.054751,-74.02588,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",4.637342,0.09248414,0.10420322,-0.011719078,-0.11246368,0.10901915,-0.016535014,-0.15167072,91036128,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,984343104,"CoinMarketCap",5198288,5198288,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0040987283,0.09271041,"{""low"":0.0905131,""high"":0.09271041}",0.0905131,5198288,0.091700435,"CCC",0.091700435,11401845,7368425,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015367135,0.1992704,"{""low"":0.077117,""high"":0.466738}",-0.37425384,-0.80184996,0.077117,0.466738,-63.647568,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",1.3631538,0.4062299,0.4860934,-0.07986349,-0.1642966,0.59568995,-0.18946004,-0.31805143,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",526840,526840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0054630935,0.41030395,"{""low"":0.4044736,""high"":0.41030395}",0.4044736,526840,0.4098181,"CCC",0.4098181,1597051,717026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012460917,0.031645246,"{""low"":0.393769,""high"":1.52718}",-1.12095,-0.7339999,0.393769,1.52718,-23.493076,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-0.6852383,8.701035,9.732206,-1.0311718,-0.10595457,10.802578,-2.1015434,-0.19454092,125396928,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2807308,2807308,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0600338,8.748519,"{""low"":8.56719,""high"":8.748519}",8.56719,2807308,8.748519,"CCC",8.748519,4715181,3605402,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.18263626,0.021440212,"{""low"":8.518398,""high"":35.684353}",-26.983318,-0.7561667,8.518398,35.684353,-42.249424,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-3.537876,0.00020939003,0.00029362,-0.00008422996,-0.28686726,0.00090037,-0.00069098,-0.76744,669417,15,0,false,false,false,1618012800000,6,3196989440,"CoinMarketCap",35495,35495,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007679657,0.00021821378,"2.0879263E-4 - 2.1821378E-4",0.00020879263,35495,0.00021658982,"CCC",0.00021658982,90014,39339,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000036390033,0.21034701,"1.73E-4 - 0.005558",-0.0053486098,-0.96232635,0.000173,0.005558,-86.55514,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",3.6620896,0.057377495,0.06455828,-0.0071807876,-0.11122953,0.060232554,-0.0028550588,-0.047400594,37492092,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,653428480,"CoinMarketCap",5923263,5923263,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0020269826,0.05742583,"{""low"":0.056579113,""high"":0.05742583}",0.056579113,5923263,0.057279523,"CCC",0.057279523,15817314,9621694,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014539495,0.3394065,"{""low"":0.042838,""high"":0.171631}",-0.1142535,-0.6656927,0.042838,0.171631,-39.31548,"OGN"
