"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.04931011,"{""low"":0.031562,""high"":0.173155}",-0.14003667,-0.80873597,0.031562,0.173155,-49.30923,0.0449243,-0.011805974,-0.26279706,0.06017125,-0.027052924,-0.44959885,11299106,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0015563257,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",366358,366358,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00027334318,0.033808686,"{""low"":0.03293513,""high"":0.033808686}",0.03293513,366358,0.033059064,"CCC",0.033059064,570912,416889,"2020-08-11T00:00:00.000Z",0.8322213,0.033118326,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",0.71338975,"{""low"":50.429405,""high"":146.60947}",-60.20424,-0.4106436,50.429405,146.60947,13.224959,91.40054,-4.9953156,-0.05465302,99.429756,-13.0245285,-0.13099226,6568239104,15,0,false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.975822,false,"2014-09-17T00:00:00.000Z",2,76016688,"CoinMarketCap",274455616,274455616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.2346802,87.28259,"{""low"":84.67118,""high"":87.28259}",84.67118,274455616,84.83318,"CCC",84.83318,464452197,357129909,"2013-04-28T00:00:00.000Z",2.6549475,86.40523,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.5355462,"{""low"":0.051536,""high"":0.414481}",-0.3353451,-0.80907226,0.051536,0.414481,-80.25451,0.08276454,-0.003628634,-0.043842856,0.14713894,-0.06800303,-0.4621688,367615424,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027599908,false,"2024-03-05T00:00:00.000Z",6,4645368320,"CoinMarketCap",193392336,193392336,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.016753845,0.080325365,"{""low"":0.06502416,""high"":0.080325365}",0.06502416,193392336,0.06647513,"CCC",0.06647513,51766072,63214674,"2024-03-29T00:00:00.000Z",26.856825,0.07913591,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.4461837,"{""low"":0.004843,""high"":0.014143}",-0.007139133,-0.5047821,0.004843,0.014143,-49.61903,0.00730026,-0.00029639248,-0.040600263,0.007788115,-0.00078424765,-0.100698,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021608677,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",120996,120996,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00001364015,0.0070229266,"{""low"":0.0069978177,""high"":0.0070229266}",0.0069978177,120996,0.007008633,"CCC",0.007008633,214896,205299,"2021-06-21T00:00:00.000Z",-0.19437064,0.0070038675,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000030075,0.0000023219836,0.07720644,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,0,0.000032396983,"[]",1751140320,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",0.004088716,"1.11949824E-10 - 1.1592694E-10",-3.5193862e-12,-0.030358655,1.11949824e-10,1.1592694e-10,,,,,,,,19610162,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.577311e-13,false,1681689600000,8,174455902206689280,"CoinMarketCap",3532281,3532281,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0718648e-12,1.1592694e-10,"1.11949824E-10 - 1.1592694E-10",1.11949824e-10,3532281,1.1583568e-10,"CCC",1.1583568e-10,,,1681689600,-0.9445443,1.12407555e-10,"[]",1751140440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",0.26137182,"{""low"":0.05271,""high"":0.433693}",-0.3672061,-0.84669596,0.05271,0.433693,-78.26593,0.07632966,-0.009842753,-0.12895057,0.1369761,-0.07048918,-0.5146094,65882644,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01377691,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",22845374,22845374,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0058875456,0.06751927,"{""low"":0.06132696,""high"":0.06751927}",0.06132696,22845374,0.061818507,"CCC",0.061818507,20791785,9637498,"2020-12-14T00:00:00.000Z",9.715526,0.06648691,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",0.68504316,"{""low"":6.414042,""high"":35.167866}",-24.359928,-0.69267577,6.414042,35.167866,-53.74315,12.325682,-1.5177441,-0.12313672,14.3945875,-3.58665,-0.24916656,1080479616,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.3938956,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",75083448,75083448,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3821802,10.888135,"{""low"":10.397373,""high"":10.888135}",10.397373,75083448,10.528706,"CCC",10.528706,110031023,121335316,"2020-09-29T00:00:00.000Z",3.6657305,10.807938,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.15730698,"2.22E-4 - 0.005528",-0.005271078,-0.9535235,0.000222,0.005528,-81.49467,0.0002833,-0.00002637785,-0.09310924,0.00050136,-0.00024443783,-0.48754954,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034922152,false,1720742400000,6,0,"CoinMarketCap",48201,48201,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000018240826,0.0002616797,"2.5407344E-4 - 2.616797E-4",0.00025407344,48201,0.00026004395,"CCC",0.00026004395,114728,19952,1703462400,0.7150495,0.00025692215,"[]",1751140380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",22.793411,"3.95E-4 - 0.081376",-0.0719776,-0.88450646,0.000395,0.081376,-0.8126676,0.00888674,0.0005116584,0.05757549,0.00868952,0.00070887804,0.0815785,219091,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009003398,false,1601251200000,6,23311586,"CoinMarketCap",20344418,20344418,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",5.0943345e-7,0.009498317,"0.009397753 - 0.009498317",0.009397753,20344418,0.009397947,"CCC",0.009397947,451434,2998653,1601251200,0.00542173,0.009398398,"[]",1751140380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.29993874,"{""low"":0.002621,""high"":0.005088}",-0.0016808608,-0.33035785,0.002621,0.005088,4.4401526,0.00370544,-0.00029830076,-0.080503464,0.003773725,-0.00036658556,-0.09714157,39421920,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007861394,false,"2022-02-15T00:00:00.000Z",6,11570386944,"CoinMarketCap",553883,553883,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00020599598,0.003471267,"{""low"":0.0032399932,""high"":0.003471267}",0.0032399932,553883,0.00324623,"CCC",0.00324623,391571,555482,"2022-02-10T00:00:00.000Z",6.4350777,0.0034071393,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",,"{""low"":0,""high"":0.0813}",-0.07423801,-0.91313666,0,0.0813,,0.00887726,-0.0018152716,-0.20448558,0.01392099,-0.0068590017,-0.49270934,7061988,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007061988,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",137419,137419,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00008313637,0.0071352236,"{""low"":0.006971201,""high"":0.0071352236}",0.006971201,137419,0.0071308515,"CCC",0.0071308515,169332,133967,"2022-07-26T00:00:00.000Z",1.1912626,0.007061988,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.40935388,"{""low"":0.023964,""high"":0.079373}",-0.045599245,-0.5744931,0.023964,0.079373,14.565253,0.03486924,-0.0010954812,-0.031416837,0.03502238,-0.0012486242,-0.03565218,334360192,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009809757,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30567046,30567046,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00028460845,0.03394511,"{""low"":0.03360654,""high"":0.03394511}",0.03360654,30567046,0.033665355,"CCC",0.033665355,44575806,74998303,"2020-05-07T00:00:00.000Z",0.8498596,0.033773758,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",0.46858343,"{""low"":0.256799,""high"":1.329864}",-0.9527333,-0.71641403,0.256799,1.329864,-8.091915,0.4309398,-0.053809017,-0.12486435,0.50619817,-0.12906739,-0.25497404,45133544,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.120331764,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3436586,3436586,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011599213,0.37853423,"{""low"":0.36329615,""high"":0.37853423}",0.36329615,3436586,0.37682012,"CCC",0.37682012,6918765,4905671,"2020-08-04T00:00:00.000Z",3.1732426,0.37713078,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",0.010614852,"6.5815314E-8 - 6.841344E-8",-1.899508e-9,-0.02776513,6.5815314e-8,6.841344e-8,,,,,,,,49943300,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.9861983e-10,false,1689120000000,8,750869737897984,"CoinMarketCap",37452,37452,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.295533e-10,6.841344e-8,"6.5815314E-8 - 6.841344E-8",6.5815314e-8,37452,6.713837e-8,"CCC",6.713837e-8,,,1688947200,-0.78986925,6.6513934e-8,"[]",1751140440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",1.0240448,"2.14E-4 - 0.002462",-0.0020288543,-0.8240676,0.000214,0.002462,-78.29809,0.00069326,-0.0002601144,-0.3752047,0.000730493,-0.0002973474,-0.4070503,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00021914559,false,1738800000000,6,0,"CoinMarketCap",47704,47704,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000089260575,0.00043518152,"4.2309932E-4 - 4.3518152E-4",0.00042309932,47704,0.00043113707,"CCC",0.00043113707,137580,103506,1734307200,2.104113,0.0004331456,"[]",1751140440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.21126808,"{""low"":0.044281,""high"":0.342889}",-0.28925285,-0.8435757,0.044281,0.342889,-73.349884,0.06571722,-0.012081061,-0.18383402,0.12301105,-0.06937489,-0.56397283,20187936,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009355161,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",4589341,4589341,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0032682046,0.054445095,"{""low"":0.050882537,""high"":0.054445095}",0.050882537,4589341,0.051971957,"CCC",0.051971957,6526526,3505132,"2022-01-11T00:00:00.000Z",6.488663,0.05363616,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.082272604,"{""low"":0.409408,""high"":0.887164}",-0.44407293,-0.50055337,0.409408,0.887164,-46.634884,0.5129248,-0.069833726,-0.13614808,0.58408874,-0.14099768,-0.2413977,221545536,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03368306,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3813590,3813590,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005188614,0.4437693,"{""low"":0.43520084,""high"":0.4437693}",0.43520084,3813590,0.43888226,"CCC",0.43888226,6958033,7899812,"2020-12-28T00:00:00.000Z",1.1848836,0.44309106,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",0.37284383,"5.46E-4 - 0.008398",-0.0076484275,-0.9107439,0.000546,0.008398,-80.70086,0.00087328,-0.00012370723,-0.14165816,0.001945065,-0.0011954922,-0.61462843,10324820,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020357274,false,1639008000000,6,13774273536,"CoinMarketCap",494093,494093,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000007034745,0.00077344145,"7.4798707E-4 - 7.7344145E-4",0.00074798707,494093,0.0007604813,"CCC",0.0007604813,769360,701642,1639526400,-0.92977333,0.00074957276,"[]",1751140380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",0.19491029,"{""low"":0.149499,""high"":0.62551}",-0.4468721,-0.7144124,0.149499,0.62551,-53.717457,0.21119262,-0.03255473,-0.1541471,0.2608204,-0.0821825,-0.3150923,249014080,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029138893,false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",6814210,6814210,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0038985163,0.17928942,"{""low"":0.17537796,""high"":0.17928942}",0.17537796,6814210,0.17748904,"CCC",0.17748904,19686096,12660073,"2020-12-25T00:00:00.000Z",2.2310507,0.17863789,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000984265,-0.0000015406404,-0.0015652699,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,0.0009827244,"[]",1751140380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
