"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",182.32365,174.52179,7.8018646,0.044704244,172.76657,9.557083,0.055317897,1395803,15,0,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.3305105,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11429921,11429921,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.393982,182.34778,"{""low"":181.98703,""high"":182.34778}",181.98703,11429921,182.3224,"CCC",182.3224,10257649,11603770,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.15248,0.21410555,"{""low"":150.17117,""high"":184.97234}",-2.6486816,-0.01431934,150.17117,184.97234,17.488647,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031070204,0.0032467,-0.00013967953,-0.043022,0.003337315,-0.00023029465,-0.069005966,174072800,15,0,false,"Siacoin USD","Siacoin USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.5184639,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6621822,6621822,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007632701,0.0031409406,"{""low"":0.0030991742,""high"":0.0031409406}",0.0030991742,6621822,0.0031409406,"CCC",0.0031409406,10641442,10723564,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0006300204,0.25434816,"{""low"":0.002477,""high"":0.008369}",-0.005261979,-0.62874645,0.002477,0.008369,-28.9711,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013671311,0.00154822,-0.00018108892,-0.11696588,0.00217623,-0.00080909894,-0.37178925,114594,15,0,false,"HanChain USD","HanChain USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.9388678,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",952075,952075,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000012716162,0.0013762037,"{""low"":0.0013645312,""high"":0.0013762037}",0.0013645312,952075,0.0013762037,"CCC",0.0013762037,1082355,995568,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017131097,0.012689701,"{""low"":0.00135,""high"":0.008536}",-0.0071688686,-0.83983934,0.00135,0.008536,-83.75433,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31295708,0.35089517,-0.03793809,-0.10811801,0.4415165,-0.12855941,-0.29117692,150129712,15,0,false,"UXLINK USD","UXLINK USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.896149,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",15056740,15056740,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.008808613,0.31503004,"{""low"":0.3122901,""high"":0.31503004}",0.3122901,15056740,0.31503004,"CCC",0.31503004,36802588,18267048,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16827507,1.1630684,"{""low"":0.144682,""high"":3.746371}",-3.433414,-0.916464,0.144682,3.746371,102.11783,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.57571,175.23647,-46.66075,-0.26627308,176.47285,-47.89714,-0.27141365,2700005,15,0,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.7077494,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6458121,6458121,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.389717,128.82176,"{""low"":128.5234,""high"":128.82176}",128.5234,6458121,128.5234,"CCC",128.5234,7263700,6554265,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",3.5310745,0.028238513,"{""low"":125.04464,""high"":258.30377}",-129.72806,-0.5022306,125.04464,258.30377,-34.82191,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027459126,0.00026288,0.000011711265,0.044549853,0.0002717,0.0000028912618,0.010641376,0,15,0,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"[]",1756261200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.9892374,false,1703116800000,6,0,"CoinMarketCap",32399,32399,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000002689747,0.00027513763,"2.7402147E-4 - 2.7513763E-4",0.00027402147,32399,0.0002743263,"CCC",0.0002743263,97382,29762,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008059127,0.41541895,"1.94E-4 - 0.002822",-0.002547409,-0.90269625,0.000194,0.002822,-84.782616,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",312.8559,303.45792,9.39798,0.03096963,303.45792,9.39798,0.03096963,674123,15,0,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.07067016,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",4632661,4632661,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.22125244,313.03693,"{""low"":312.2132,""high"":313.03693}",312.2132,4632661,312.7643,"CCC",312.7643,6375061,5598539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.31668,0.06218758,"{""low"":294.5392,""high"":316.0817}",-3.2257996,-0.010205588,294.5392,316.0817,4.8291445,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6631856,7.1195908,-0.45640516,-0.06410553,6.9082775,-0.24509192,-0.035478007,437454592,15,0,false,"Arweave USD","Arweave USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.2671003,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41107176,41107176,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.27268887,6.6678166,"{""low"":6.5927753,""high"":6.6678166}",6.5927753,41107176,6.6431456,"CCC",6.6431456,40948787,41322838,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1314516,0.4703391,"{""low"":4.531734,""high"":28.879185}",-22.216,-0.76927376,4.531734,28.879185,-71.8697,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7870053,0.5956404,1.1913649,2.0001411,0.38299686,1.4040084,3.6658483,147457712,15,0,false,"OKZOO USD","OKZOO USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1230831,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",109730288,109730288,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.020297527,1.8185046,"{""low"":1.7824587,""high"":1.8185046}",1.7824587,109730288,1.8185046,"CCC",1.8185046,19114286,120954072,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.7005303,19.664993,"{""low"":0.086475,""high"":2.022926}",-0.23592079,-0.116623536,0.086475,2.022926,1656.527,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35652086,0.4297102,-0.07318935,-0.17032257,0.59904623,-0.24252537,-0.4048525,58068316,15,0,false,"Initia USD","Initia USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.9518046,false,"2025-04-24T00:00:00.000Z",6,162874944,"CoinMarketCap",25701448,25701448,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.016821235,0.35652086,"{""low"":0.35294524,""high"":0.35652086}",0.35294524,25701448,0.35430297,"CCC",0.35430297,67703549,29832827,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029013872,0.088590086,"{""low"":0.327507,""high"":1.441875}",-1.0853541,-0.752738,0.327507,1.441875,-55.959244,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",351.81747,396.673,-44.85553,-0.11307936,397.157,-45.33954,-0.11416024,2110868,15,0,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.8493063,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4823593,4823593,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.746643,353.31094,"{""low"":351.7712,""high"":353.31094}",351.7712,4823593,353.10657,"CCC",353.10657,4772026,3538696,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",24.678589,0.07543765,"{""low"":327.1389,""high"":459.1016}",-107.28412,-0.23368274,327.1389,459.1016,-8.693427,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08427063,0.10030316,-0.016032532,-0.15984075,0.13554719,-0.051276565,-0.37829307,223317168,15,0,false,"Plume USD","Plume USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.59149057,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",118083112,118083112,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0005014241,0.086734325,"{""low"":0.084080204,""high"":0.086734325}",0.084080204,118083112,0.0865988,"CCC",0.0865988,38313444,104831997,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.008308627,0.109378725,"{""low"":0.075962,""high"":0.247489}",-0.16321838,-0.6594975,0.075962,0.247489,-38.41135,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023726968,0.10508584,-0.08135887,-0.77421343,0.096252106,-0.072525136,-0.7534914,237269,15,0,false,"BlackCardCoin USD","BlackCardCoin USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,11.906067,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",340573,340573,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0025243927,0.024428539,"{""low"":0.023726968,""high"":0.024428539}",0.023726968,340573,0.024064407,"CCC",0.024064407,624458,795076,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0047499686,0.25030136,"{""low"":0.018977,""high"":1.596376}",-1.572649,-0.985137,0.018977,1.596376,-98.43681,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"Instrumental Finance USD","Instrumental Finance USD",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.740072,2.1199927,0.6200793,0.29249123,3.8163612,-1.0762892,-0.28201973,341672224,15,0,false,"Berachain USD","Berachain USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,19.640554,false,"2025-02-06T00:00:00.000Z",4,124694616,"CoinMarketCap",453771808,453771808,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.44981837,2.8860877,"{""low"":2.5629716,""high"":2.8860877}",2.5629716,453771808,2.5820043,"CCC",2.5820043,67208332,101827893,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.232891,0.81801116,"{""low"":1.507181,""high"":14.993393}",-12.253321,-0.81724805,1.507181,14.993393,-74.02675,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",277.3888,297.43488,-20.046082,-0.067396544,275.21133,2.1774597,0.007911955,5116920320,15,0,false,"Monero USD","Monero USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.4724913,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",120552768,120552768,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.875092,279.96497,"{""low"":277.09174,""high"":279.96497}",277.09174,120552768,279.19736,"CCC",279.19736,106009667,96622792,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",141.9929,1.0487239,"{""low"":135.39589,""high"":420.3805}",-142.9917,-0.34014827,135.39589,420.3805,68.28272,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.669353e-11,,,,,,,6211575,15,0,false,"Kishu Inu USD","Kishu Inu USD",false,"[]",1756261200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.7799041,false,1618876800000,8,93136099525787650,"CoinMarketCap",146133,146133,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.166317e-12,6.7172906e-11,"6.518575E-11 - 6.7172906E-11",6.518575e-11,146133,6.7172906e-11,"CCC",6.7172906e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.50778e-12,0.023130516,"6.518575E-11 - 6.7172906E-11",-4.793735e-13,-0.0071364115,6.518575e-11,6.7172906e-11,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030328013,0.02931252,0.0010154936,0.034643684,0.034439135,-0.0041111223,-0.11937357,35382684,15,0,false,"Acala Token USD","Acala Token USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.6113255,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5822623,5822623,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00048093498,0.030419262,"{""low"":0.030175962,""high"":0.030419262}",0.030175962,5822623,0.030379191,"CCC",0.030379191,11882644,21609517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008128013,0.36612675,"{""low"":0.0222,""high"":0.146526}",-0.11619798,-0.7930196,0.0222,0.146526,-51.314587,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19007899,0.18876389,0.001315102,0.006966915,0.1866247,0.0034542829,0.018509248,37711620,15,0,false,"MobileCoin USD","MobileCoin USD",false,"[]",1756261200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.3039626,false,1607299200000,6,198399728,"CoinMarketCap",40397,40397,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0024466515,0.19029738,"0.18900861 - 0.19029738",0.18900861,40397,0.1902344,"CCC",0.1902344,80137,32345,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.189277,236.00623,"8.02E-4 - 0.799067",-0.60898805,-0.7621239,0.000802,0.799067,-53.66044,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,"Storeum USD","Storeum USD",false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1497058,1.1466994,0.003006339,0.0026217324,1.1093624,0.040343404,0.0363663,41834736,15,0,false,"Tether EURt USD","Tether EURt USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.22274922,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",416373,416373,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0025553703,1.1534902,"{""low"":1.1489154,""high"":1.1534902}",1.1489154,416373,1.1499678,"CCC",1.1499678,453854,523584,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14915681,0.14907497,"{""low"":1.000549,""high"":1.22428}",-0.07457423,-0.060912725,1.000549,1.22428,4.9191117,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018607472,0.00199244,-0.00013169285,-0.06609627,0.002392065,-0.0005313178,-0.22211678,173614368,15,0,false,"VeThor Token USD","VeThor Token USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.25243,false,"2018-07-30T00:00:00.000Z",6,93303578624,"CoinMarketCap",2404551,2404551,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000040988903,0.0018701657,"{""low"":0.0018544544,""high"":0.0018701657}",0.0018544544,2404551,0.0018701657,"CCC",0.0018701657,4681860,3061792,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00051874726,0.3865479,"{""low"":0.001342,""high"":0.010706}",-0.008845253,-0.82619584,0.001342,0.010706,-10.413551,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",352.1716,321.66687,30.50473,0.0948333,320.62003,31.551575,0.098408,3873636,15,0,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.9596055,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",18467386,18467386,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",6.7685547,352.1716,"{""low"":351.63174,""high"":352.1716}",351.63174,18467386,351.9574,"CCC",351.9574,13071062,16620947,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",61.88797,0.21319827,"{""low"":290.28363,""high"":352.1716}",0,0,290.28363,352.1716,14.054728,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030100357,0.00037318,-0.00007217642,-0.19340914,0.000410435,-0.00010943142,-0.26662302,5807085,15,0,false,"ICB Network USD",,false,"[]",1756261200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.29068416,false,1728345600000,6,19292413952,"CoinMarketCap",256405,256405,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",8.724164e-7,0.0003047126,"3.0100357E-4 - 3.047126E-4",0.00030100357,256405,0.0003047126,"CCC",0.0003047126,341244,365462,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025800357,6.000083,"4.3E-5 - 8.85E-4",-0.0005839964,-0.65988296,0.000043,0.000885,-39.880955,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018002394,0.0000198,-0.0000017976054,-0.09078815,0.000399525,-0.00038152258,-0.9549405,0,15,0,false,"TERA USD","TERA USD",false,"[]",1756261260,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.04212145,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",7.57791e-9,0.000018004104,"1.799956E-5 - 1.8004104E-5",0.00001799956,27,0.000018002274,"CCC",0.000018002274,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070023943,0.6365813,"1.1E-5 - 0.001418",-0.0013999976,-0.9873044,0.000011,0.001418,-97.65625,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.76837,105.54091,3.2274628,0.030580206,104.69413,4.0742416,0.038915664,652610,15,0,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.9123358,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5607335,5607335,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.9833603,108.976746,"{""low"":108.74824,""high"":108.976746}",108.74824,5607335,108.976746,"CCC",108.976746,9838872,12084871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.764297,0.19520332,"{""low"":91.004074,""high"":117.38731}",-8.618935,-0.07342306,91.004074,117.38731,13.696873,"REGULAR","HOODX"
