"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96406174,0.0113,0.01125204,0.00004796032,0.0042623663,0.01465418,-0.0033541797,-0.22888893,85656840,15,0,false,false,false,"2020-11-19T00:00:00.000Z",4,7587913216,"Coinbase",4101242,4101242,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010999944,0.011295847,"{""low"":0.010848847,""high"":0.011295847}",0.010848847,4101242,0.011117093,"CCC",0.011117093,17007698,8249774,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0019850004,0.2130972,"{""low"":0.009315,""high"":0.044048}",-0.032748,-0.74346167,0.009315,0.044048,-57.296425,"Oasis USD","Oasis USD","[]","2026-04-19T16:03:40.000Z","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3255901,2.1,2.1852903,-0.08529043,-0.039029337,3.4171882,-1.3171883,-0.3854597,104346728,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",14163789,14163789,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.05000019,2.1404986,"{""low"":2.0797806,""high"":2.1404986}",2.0797806,14163789,2.1324513,"CCC",2.1324513,22113107,37548521,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.15306687,0.07861949,"{""low"":1.946933,""high"":14.149495}",-12.049496,-0.85158485,1.946933,14.149495,-48.879684,"Livepeer USD","Livepeer USD","[]","2026-04-19T16:03:33.000Z","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0254467,0.08156598,0.07307956,0.00848642,0.11612576,0.09456064,-0.0129946545,-0.13742138,12063609,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6323235,6323235,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025447235,0.08521069,"{""low"":0.079349004,""high"":0.08521069}",0.079349004,6323235,0.084946625,"CCC",0.084946625,5271369,4695015,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019059986,0.3049305,"{""low"":0.062506,""high"":0.168436}",-0.08687002,-0.515745,0.062506,0.168436,-0.34579635,"heyAura USD","heyAura USD","[]","2026-04-19T16:01:00.000Z","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.364791,2550.9966,2327.5198,223.4768,0.096015,3111.2554,-560.2588,-0.18007483,8585204224,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365431,"CoinMarketCap",22121548,22121548,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-35.297607,2580.4434,"{""low"":2524.4058,""high"":2580.4434}",2524.4058,22121548,2576.3213,"CCC",2576.3213,10126794,6655864,"2023-04-27T00:00:00.000Z",0,3365431,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1783.4873,2.3237336,"{""low"":767.50934,""high"":5333.2725}",-2782.276,-0.5216827,767.50934,5333.2725,52.22132,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-04-19T16:03:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.211641,0.046881754,0.04604372,0.00083803385,0.018200828,0.05762568,-0.010743927,-0.18644339,19305974,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",7753166,7753166,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0020613074,0.04892434,"{""low"":0.045358166,""high"":0.04892434}",0.045358166,7753166,0.04892434,"CCC",0.04892434,5914157,10553525,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.010429755,0.28612298,"{""low"":0.036452,""high"":0.157426}",-0.11054425,-0.70219815,0.036452,0.157426,-39.973007,"Catizen USD",,"[]","2026-04-19T16:03:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.68629,0.015933739,0.01411752,0.0018162187,0.12864998,0.02565774,-0.0097240005,-0.37898898,14800415,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",5400401,5400401,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0006098449,0.016176213,"{""low"":0.015395787,""high"":0.016176213}",0.015395787,5400401,0.016023504,"CCC",0.016023504,4628665,6292243,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0046207393,0.4084451,"{""low"":0.011313,""high"":0.087843}",-0.071909264,-0.8186112,0.011313,0.087843,-71.36833,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-04-19T16:03:00.000Z","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0062833,0.2936,0.28313327,0.010466725,0.036967482,0.39998627,-0.106386274,-0.26597482,28154424,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,96174512,"Coinbase",3482988,3482988,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00910002,0.2984753,"{""low"":0.2881181,""high"":0.2984753}",0.2881181,3482988,0.2984753,"CCC",0.2984753,5259750,4398008,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.040032983,0.15787931,"{""low"":0.253567,""high"":1.651157}",-1.357557,-0.82218534,0.253567,1.651157,-51.020943,"Liquity USD","Liquity USD","[]","2026-04-19T16:00:04.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.323523,0.8506651,0.7885946,0.06207049,0.078710265,0.90272695,-0.052061856,-0.057671763,12721168,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14954378,"CoinMarketCap",3506090,3506090,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.038440704,0.867693,"{""low"":0.82615113,""high"":0.867693}",0.82615113,3506090,0.86665505,"CCC",0.86665505,3573192,4256690,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.31361508,0.5839588,"{""low"":0.53705,""high"":2.875853}",-2.025188,-0.70420426,0.53705,2.875853,-55.009884,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-04-19T16:01:00.000Z","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8248267,0.279,0.28470585,-0.0057058334,-0.020041153,0.48462617,-0.20562616,-0.4242985,13180567,15,0,false,false,false,"2021-04-19T00:00:00.000Z",3,46890932,"Coinbase",9626790,9626790,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.005000025,0.29955018,"{""low"":0.25956267,""high"":0.29955018}",0.25956267,9626790,0.27057597,"CCC",0.27057597,4202906,6965990,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.034727007,0.14216474,"{""low"":0.244273,""high"":1.450965}",-1.171965,-0.80771416,0.244273,1.450965,-77.69592,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-04-19T16:04:06.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7133942,0.00631,0.0063822,-0.00007219985,-0.011312691,0.00939802,-0.0030880198,-0.32858196,70238568,15,0,false,false,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",3003830,3003830,"T","USD=X","https://coinmarketcap.com/currencies/threshold","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.000109999906,0.00638059,"{""low"":0.0062230118,""high"":0.00638059}",0.0062230118,3003830,0.00638059,"CCC",0.00638059,4396315,4301888,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004420001,0.075323805,"{""low"":0.005868,""high"":0.021987}",-0.015677001,-0.7130123,0.005868,0.021987,-64.284515,"Threshold USD","Threshold USD","[]","2026-04-19T15:49:34.000Z","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.186997,0.51373255,0.5417626,-0.028030038,-0.0517386,0.6952112,-0.18147862,-0.261041,7817685,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",5115788,5115788,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.02810514,0.5309896,"{""low"":0.5030723,""high"":0.5309896}",0.5030723,5115788,0.5300988,"CCC",0.5300988,4292876,6272221,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.030429542,0.06296162,"{""low"":0.483303,""high"":1.863787}",-1.3500545,-0.72436094,0.483303,1.863787,-45.489014,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-04-19T16:02:00.000Z","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4612043,19.15,15.709541,3.4404583,0.21900438,20.175797,-1.0257969,-0.050842945,53092528,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2775336,"Coinbase",40858100,40858100,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.45999908,19.711111,"{""low"":18.66295,""high"":19.711111}",18.66295,40858100,19.021082,"CCC",19.021082,35553371,49747455,"2019-11-19T00:00:00.000Z",0,2849653,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.693183,0.67149395,"{""low"":11.456817,""high"":67.44751}",-48.29751,-0.7160755,11.456817,67.44751,-28.016848,"Tellor USD","Tellor USD","[]","2026-04-19T16:04:05.000Z","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.775938,1.9542493,1.2622712,0.6919781,0.54820085,2.5031734,-0.5489241,-0.21929128,22287782,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11404779,"CoinMarketCap",14649742,14649742,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.3660487,2.1985002,"{""low"":1.8371294,""high"":2.1985002}",1.8371294,14649742,2.1732748,"CCC",2.1732748,6216049,31789871,"2021-04-19T00:00:00.000Z",0,12449136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.96790427,0.981304,"{""low"":0.986345,""high"":8.503063}",-6.548814,-0.7701711,0.986345,8.503063,-61.24167,"Moonriver USD","Moonriver USD","[]","2026-04-19T16:02:00.000Z","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8901684,0.00504,0.00485618,0.00018382026,0.037852854,0.007046305,-0.002006305,-0.28473148,50547948,15,0,false,false,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",9674097,9674097,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.00014999975,0.0051655304,"{""low"":0.0050174384,""high"":0.0051655304}",0.0050174384,9674097,0.0051655304,"CCC",0.0051655304,23034503,24446887,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010570004,0.26537797,"{""low"":0.003983,""high"":0.022191}",-0.017150998,-0.77288085,0.003983,0.022191,-72.27202,"Ankr USD","Ankr USD","[]","2026-04-19T16:01:14.000Z","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2918082,1.2481556,1.1624862,0.0856694,0.07369498,1.6226983,-0.3745427,-0.23081475,20088882,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",13776863,13776863,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.016334772,1.3000964,"{""low"":1.2025734,""high"":1.3000964}",1.2025734,13776863,1.2961521,"CCC",1.2961521,5428917,5969950,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.61841357,0.98201096,"{""low"":0.629742,""high"":3.543575}",-2.2954195,-0.6477694,0.629742,3.543575,-44.607956,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-04-19T16:03:00.000Z","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5713394,0.03857713,0.03633254,0.002244588,0.061779,0.058719195,-0.020142067,-0.34302357,42287064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1096169344,"CoinMarketCap",953720,953720,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.0010181293,0.03919595,"{""low"":0.03801405,""high"":0.03919595}",0.03801405,953720,0.03919595,"CCC",0.03919595,3275358,1504726,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0060461275,0.18585742,"{""low"":0.032531,""high"":0.184187}",-0.14560987,-0.7905546,0.032531,0.184187,-59.76928,"ICON USD","ICON USD","[]","2026-04-19T16:01:00.000Z","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.046603,0.013357194,0.01362274,-0.00026554614,-0.019492857,0.021383826,-0.008026632,-0.37535995,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1123847,1123847,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041972753,0.01381134,"{""low"":0.013252475,""high"":0.01381134}",0.013252475,1123847,0.013677919,"CCC",0.013677919,999481,829944,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00095919427,0.07736686,"{""low"":0.012398,""high"":0.069874}",-0.05651681,-0.8088389,0.012398,0.069874,-78.13759,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-04-19T16:01:00.000Z","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.243039,0.00016140736,0.00017306,-0.00001165265,-0.067333005,0.00026533,-0.00010392263,-0.39167315,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.000005409951,0.00016573431,"{""low"":1.5944782,""high"":4}",0.00015944782,0,0.00016573431,"CCC",0.00016573431,5,4,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011407348,0.076048985,"{""low"":1.5,""high"":4}",-0.0036595927,-0.95775783,0.00015,0.003821,-93.47484,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-04-19T16:02:00.000Z","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18612152,0.04388123,0.03639472,0.007486511,0.20570323,0.038803685,0.0050775446,0.13085212,43881232,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",777333,777333,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.00008152053,0.044262838,"{""low"":0.04254028,""high"":0.044262838}",0.04254028,777333,0.04302793,"CCC",0.04302793,1948398,1863240,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015594231,0.55128616,"{""low"":0.028287,""high"":0.069389}",-0.02550777,-0.3676054,0.028287,0.069389,0.023245811,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-04-19T16:01:00.000Z","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3770514,0.452,0.42109194,0.030908048,0.07339976,0.71844846,-0.26644847,-0.3708665,41065556,15,0,false,false,false,"2020-05-25T00:00:00.000Z",3,90748424,"Coinbase",8700976,8700976,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.036000013,0.45795813,"{""low"":0.4397625,""high"":0.45795813}",0.4397625,8700976,0.45795813,"CCC",0.45795813,6940325,8925026,"2020-05-25T00:00:00.000Z",0,128327248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.071440995,0.18772647,"{""low"":0.380559,""high"":2.024922}",-1.5729219,-0.7767815,0.380559,2.024922,-58.7339,"UMA USD","UMA USD","[]","2026-04-19T16:03:21.000Z","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77278495,0.062220234,0.06138152,0.0008387156,0.0136639755,0.09610841,-0.033888172,-0.3526036,33495786,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,538342272,"CoinMarketCap",5011255,5011255,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004845746,0.06574723,"{""low"":0.061133757,""high"":0.06574723}",0.061133757,5011255,0.06476521,"CCC",0.06476521,2585404,1977910,"2020-03-26T00:00:00.000Z",0,538342272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0068622343,0.123961024,"{""low"":0.055358,""high"":0.298301}",-0.23608078,-0.79141796,0.055358,0.298301,-72.7194,"Hive USD","Hive USD","[]","2026-04-19T16:01:00.000Z","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.623917,1.1074837,1.11722,-0.0097362995,-0.008714755,1.0765479,0.030935884,0.028736189,9186239,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8294694,"CoinMarketCap",2445292,2445292,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.07856274,1.1548885,"{""low"":1.0986496,""high"":1.1548885}",1.0986496,2445292,1.1548885,"CCC",1.1548885,5141367,5643481,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35420674,0.4702211,"{""low"":0.753277,""high"":2.129892}",-1.0224084,-0.48002824,0.753277,2.129892,9.519779,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-04-19T16:01:00.000Z","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","REGULAR","FORM"
