"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2971796,-0.06019458,-0.20255287,0.34205958,-0.105074555,-0.307182,236985024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13608498,13608498,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.007246062,0.2382888,"{""low"":0.2283584,""high"":0.2382888}",0.2283584,13608498,0.23577403,"CCC",0.23577403,41885202,14487614,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.017792031,0.08117062,"{""low"":0.219193,""high"":0.664836}",-0.42785096,-0.6435436,0.219193,0.664836,-55.33471,"Golem USD","Golem USD",3.154036,0.23698503,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012394,-0.00001729597,-0.13955115,0.00014592,-0.00003927597,-0.26916096,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3520,3520,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000026816706,0.000109399494,"1.02192804E-4 - 1.09399494E-4",0.000102192804,3520,0.00010929588,"CCC",0.00010929588,6048,33176,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000066440334,0.06644034,"1.0E-4 - 7.22E-4",-0.000615356,-0.8522936,0.0001,0.000722,-70.29973,"Seek Tiger USD","Seek Tiger USD",-2.452917,0.00010664403,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005756,-0.00022432787,-0.38972875,0.000900035,-0.00054876285,-0.6097128,1022814,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",359807,359807,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000007841794,0.00038276863,"3.46752E-4 - 3.8276863E-4",0.000346752,359807,0.00035750848,"CCC",0.00035750848,2257369,633807,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000009272131,0.027111493,"3.42E-4 - 0.004998",-0.004646728,-0.9297175,0.000342,0.004998,-89.800575,"NEST Protocol USD","NEST Protocol USD",-2.1836503,0.00035127215,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01871318,-0.0040800665,-0.2180317,0.029531855,-0.014898742,-0.5044973,11790160,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",826694,826694,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00008854084,0.014856107,"{""low"":0.014309851,""high"":0.014856107}",0.014309851,826694,0.014661603,"CCC",0.014661603,1340521,1011252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007251138,0.052136455,"{""low"":0.013908,""high"":0.078734}",-0.06410089,-0.81414497,0.013908,0.078734,-80.11204,"CEEK VR USD","CEEK VR USD",0.60875285,0.0146331135,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11055092,-0.026802525,-0.24244507,0.17371856,-0.089970164,-0.5179076,30323898,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1173691,1173691,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0038596094,0.08573068,"{""low"":0.08185701,""high"":0.08573068}",0.08185701,1173691,0.08236743,"CCC",0.08236743,2730109,1379068,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0052323937,0.066641115,"{""low"":0.078516,""high"":0.457391}",-0.3736426,-0.8168998,0.078516,0.457391,-72.48304,"Gods Unchained USD","Gods Unchained USD",4.831236,0.08374839,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7492563,-0.043732703,-0.058368146,0.83769864,-0.13217503,-0.15778351,82108096,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",66340,66340,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.014254391,0.70793945,"{""low"":0.6902697,""high"":0.70793945}",0.6902697,66340,0.69627845,"CCC",0.69627845,113110,44606,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.021711588,0.031750813,"{""low"":0.683812,""high"":1.057326}",-0.35180235,-0.3327284,0.683812,1.057326,-20.592886,"Tokenlon Network Token USD","Tokenlon Network Token USD",2.0620604,0.7055236,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1076536,-1.6421843,-0.26887318,11.356169,-6.8906994,-0.6067803,176010096,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39415812,"CoinMarketCap",25597794,25597794,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.099360466,4.6420336,"{""low"":4.2343707,""high"":4.6420336}",4.2343707,25597794,4.4915886,"CCC",4.4915886,36419515,25285286,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.23109865,0.05457686,"{""low"":4.2343707,""high"":26.163586}",-21.698116,-0.829325,4.2343707,26.163586,-72.39406,"Livepeer USD","Livepeer USD",2.2757142,4.4654694,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110854,-0.000008985284,-0.008105512,0.002131015,-0.0010314604,-0.48402303,111118,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3463,3463,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",8.5425563e-7,0.0011999457,"9.993891E-4 - 0.0011999457",0.0009993891,3463,0.0010994986,"CCC",0.0010994986,8652,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003435547,0.45443746,"7.56E-4 - 0.0068",-0.0057004453,-0.83830076,0.000756,0.0068,-82.44409,"Unido EP USD","Unido EP USD",0.07774859,0.0010995547,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.318642,-0.09707609,-0.30465567,0.5204214,-0.29885548,-0.5742567,84709968,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382324032,"CoinMarketCap",8931712,8931712,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0011573732,0.22863421,"{""low"":0.21648405,""high"":0.22863421}",0.21648405,8931712,0.22317389,"CCC",0.22317389,13907025,9679464,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018825904,0.092857376,"{""low"":0.20274,""high"":1.175465}",-0.9538991,-0.8115079,0.20274,1.175465,-79.66829,"Flux USD","Flux USD",0.5251022,0.2215659,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,192048240,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",23027942,23027942,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.1260106e-11,1.1731398e-9,"1.1242942E-9 - 1.1731398E-9",1.1242942e-9,23027942,1.1500233e-9,"CCC",1.1500233e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.878986e-11,0.043395992,"1.1242942E-9 - 1.1731398E-9",-5.5733196e-14,-0.000047507718,1.1242942e-9,1.1731398e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",3.64545,1.1730841e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07873414,-0.023582064,-0.2995151,0.1196144,-0.06446233,-0.5389178,40024048,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",33843440,33843440,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00056291,0.055965908,"{""low"":0.05341483,""high"":0.055965908}",0.05341483,33843440,0.05538458,"CCC",0.05538458,14219085,15448589,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0027340725,0.052159037,"{""low"":0.052418,""high"":0.254445}",-0.19929291,-0.78324556,0.052418,0.254445,-75.24202,"DODO USD","DODO USD",1.0311685,0.055152074,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00644934,0.00017610658,0.02730614,0.009942525,-0.0033170786,-0.33362538,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00023151748,0.0068721315,"{""low"":0.006625328,""high"":0.0068721315}",0.006625328,66,0.0068562794,"CCC",0.0068562794,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024374463,0.58200717,"{""low"":0.004188,""high"":0.050269}",-0.043643553,-0.8682001,0.004188,0.050269,5.9168816,"CoinWind USD","CoinWind USD",-3.3763838,0.0066254465,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",219.77397,-3.6411743,-0.016567813,191.34644,24.786362,0.12953657,3986946560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75527336,75527336,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.252945,218.73598,"{""low"":213.01503,""high"":218.73598}",213.01503,75527336,215.06718,"CCC",215.06718,65111927,65242279,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.70677,1.0500896,"{""low"":105.426025,""high"":243.03001}",-26.897217,-0.11067446,105.426025,243.03001,69.61649,"Monero USD","Monero USD",3.4723072,216.1328,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02645362,-0.001999449,-0.07558319,0.02711404,-0.0026598684,-0.098099306,2699027,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",186857,186857,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00023129024,0.024715409,"{""low"":0.02431664,""high"":0.024715409}",0.02431664,186857,0.024713516,"CCC",0.024713516,380822,223705,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016921703,0.07434189,"{""low"":0.022762,""high"":0.031687}",-0.007232828,-0.22825854,0.022762,0.031687,-18.036812,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.93695146,0.02445417,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00276754,-0.0006299303,-0.22761379,0.002791125,-0.00065351534,-0.23414047,188148176,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88018018304,"CoinMarketCap",5027103,5027103,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007292442,0.0021384696,"{""low"":0.00204534,""high"":0.0021384696}",0.00204534,5027103,0.0021244513,"CCC",0.0021244513,77564072,8773993,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007956098,0.5928538,"{""low"":0.001342,""high"":0.010706}",-0.00856839,-0.80033535,0.001342,0.010706,-44.33098,"VeThor Token USD","VeThor Token USD",3.5319915,0.0021376098,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3783841,-0.072140515,-0.19065419,0.6039045,-0.2976609,-0.492894,173933616,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",25794018,25794018,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0069221556,0.3062436,"{""low"":0.2914056,""high"":0.3062436}",0.2914056,25794018,0.30119935,"CCC",0.30119935,30188188,24582725,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01483801,0.050918758,"{""low"":0.2914056,""high"":1.194872}",-0.8886284,-0.74370176,0.2914056,1.194872,-71.856606,"Celo USD","Celo USD",2.312608,0.3062436,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",190.96298,0.23414612,0.0012261336,196.0892,-4.8920746,-0.02494821,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126503,126503,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.18812561,191.85062,"{""low"":190.04178,""high"":191.85062}",190.04178,126503,191.16525,"CCC",191.16525,375068,154905,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1526184,0.033249397,"{""low"":185.04451,""high"":201.29703}",-10.099899,-0.05017411,185.04451,201.29703,-4.711187,"Enegra (EGX) USD","Enegra (EGX) USD",-0.098294,191.19713,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2973.068,67.64014,0.022750955,2755.4568,285.25146,0.10352239,749607616,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23632674,23632674,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-75.80054,3140.0117,"{""low"":3034.489,""high"":3140.0117}",3034.489,23632674,3122.8508,"CCC",3122.8508,7786432,12791852,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",770.37964,0.33932516,"{""low"":2270.3286,""high"":3192.9304}",-152.22217,-0.047674753,2270.3286,3192.9304,33.97734,"Tether Gold USD","Tether Gold USD",-2.4322248,3040.7083,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.173125,0.017596811,0.10164223,0.173125,0.017596811,0.10164223,381443616,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",51941972,51941972,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.009410739,0.19072181,"{""low"":0.17829424,""high"":0.19072181}",0.17829424,51941972,0.18442306,"CCC",0.18442306,49907001,37461457,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07309181,0.6213705,"{""low"":0.11763,""high"":0.247489}",-0.056767195,-0.22937259,0.11763,0.247489,36.609386,"Plume USD","Plume USD",5.1903844,0.19072181,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0565168,0.017224431,0.016303036,1.0557175,0.01802373,0.017072493,39070584,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1339823,1339823,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.011272192,1.1099012,"{""low"":1.069255,""high"":1.1099012}",1.069255,1339823,1.0826235,"CCC",1.0826235,909311,1005595,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.073556185,0.07354258,"{""low"":1.000185,""high"":1.180519}",-0.10677779,-0.09044987,1.000185,1.180519,1.2950897,"Tether EURt USD","Tether EURt USD",-1.0389031,1.0737412,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03543642,-0.0112697985,-0.3180287,0.06748077,-0.04331415,-0.64187396,170716224,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20907298,20907298,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00007553771,0.025048846,"{""low"":0.02331094,""high"":0.025048846}",0.02331094,20907298,0.02477981,"CCC",0.02477981,28921222,14386135,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0008556824,0.03670733,"{""low"":0.02331094,""high"":0.142684}",-0.11851738,-0.8306284,0.02331094,0.142684,-80.6544,"Oasis USD","Oasis USD",-0.31159392,0.024166623,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00866172,-0.0005300334,-0.061192624,0.00654882,0.0015828665,0.24170256,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",118971,118971,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000063451007,0.008289277,"{""low"":0.008109891,""high"":0.008289277}",0.008109891,118971,0.008236893,"CCC",0.008236893,173866,114865,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068226866,5.2121367,"{""low"":0.001309,""high"":0.013098}",-0.004966313,-0.37916577,0.001309,0.013098,-29.37345,"Limoverse USD","Limoverse USD",0.07809966,0.008131687,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019717272,-0.00032615953,-0.16541818,0.0019717272,-0.00032615953,-0.16541818,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",94862,94862,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000002344721,0.0016847999,"{""low"":0.0016433503,""high"":0.0016847999}",0.0016433503,94862,0.0016705665,"CCC",0.0016705665,142895,117075,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000017567654,0.010790942,"{""low"":0.001628,""high"":0.002479}",-0.0008334323,-0.336197,0.001628,0.002479,-17.195242,"Yuliverse USD","Yuliverse USD",-0.14228442,0.0016455677,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743788700,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098798,-0.00009124348,-0.09235356,0.001205255,-0.00030851847,-0.25597775,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00002340594,0.0009201425,"8.967366E-4 - 9.201425E-4",0.0008967366,0,0.0009201425,"CCC",0.0009201425,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-62.858295,"PlayNity USD","PlayNity USD",-2.5437324,0.0008967366,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031888,-0.00006195181,-0.19427939,0.00115979,-0.0009028618,-0.7784701,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",363741,363741,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000058483856,0.00026805472,"2.5103317E-4 - 2.6805472E-4",0.00025103317,363741,0.00025666427,"CCC",0.00025666427,523710,353969,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010928168,0.044423446,"2.46E-4 - 0.010063",-0.009806071,-0.974468,0.000246,0.010063,-96.80943,"Bitcoin Cats USD","Bitcoin Cats USD",2.3292947,0.00025692818,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04474832,-0.010425694,-0.23298515,0.0696322,-0.035309575,-0.5070869,40043064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",15049948,15049948,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018511154,0.036318175,"{""low"":0.032586187,""high"":0.036318175}",0.032586187,15049948,0.03296066,"CCC",0.03296066,14735255,8350389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002922628,0.09307733,"{""low"":0.0314,""high"":0.176035}",-0.14171237,-0.8050238,0.0314,0.176035,-78.05716,"Acala Token USD","Acala Token USD",5.700727,0.034322627,"ACA"
