"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",112831648,112831648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00082860887,0.09115635,"{""low"":0.08740161,""high"":0.09115635}",0.08740161,112831648,0.09063008,"CCC",0.09063008,185449861,196794455,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.01580374,0.21513979,"{""low"":0.073458,""high"":0.304624}",-0.21536225,0.10866412,-0.019402377,-0.17855367,0.17461203,-0.08535029,-0.4887996,3838534912,15,0,false,false,-0.7069773,0.073458,0.304624,-61.360836,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.91975427,0.08926174,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,0.02212014,-0.0003085807,-0.013950214,0.02629225,-0.0044806898,-0.17041865,0,15,0,false,false,-0.59171206,0.021675,0.053422,-50.203186,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"Skycoin USD","Skycoin USD","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9321774,9321774,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.018873394,0.8348067,"{""low"":0.78834355,""high"":0.8348067}",0.78834355,9321774,0.8297931,"CCC",0.8297931,11192617,17383907,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18559438,0.29465133,"{""low"":0.629878,""high"":1.403745}",-0.5882727,0.90727675,-0.091804385,-0.10118675,1.1019425,-0.28647017,-0.25996834,526914080,15,0,false,false,-0.41907373,0.629878,1.403745,-38.916428,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.262057,0.81547236,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",36400016,36400016,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",35.32715,3059.175,"{""low"":2936.7512,""high"":3059.175}",2936.7512,36400016,3017.3972,"CCC",3017.3972,15501522,34165423,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",699.9536,0.297577,"{""low"":2352.1765,""high"":6577.615}",-3525.485,3310.3071,-258.177,-0.07799186,4481.059,-1428.929,-0.31888196,108569768,15,0,false,true,-0.53598225,2352.1765,6577.615,-50.105774,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.1710207,3052.1301,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",165521,165521,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000015973113,0.0017383035,"{""low"":0.0016533323,""high"":0.0017383035}",0.0016533323,165521,0.0016614441,"CCC",0.0016614441,238474,216269,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00010415085,0.06497246,"{""low"":0.001603,""high"":1.194047}",-1.1923398,0.00412582,-0.0024186692,-0.5862275,0.01112093,-0.00941378,-0.8464921,258921,15,0,false,false,-0.99857026,0.001603,1.194047,-99.00345,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.9444917,0.0017071508,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,120109856,"CoinMarketCap",5002925,5002925,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006961137,0.47885376,"{""low"":0.4569318,""high"":0.47885376}",0.4569318,5002925,0.4784656,"CCC",0.4784656,17771038,13423763,"2016-06-02T00:00:00.000Z",0,120109856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.03533873,0.081480846,"{""low"":0.433706,""high"":1.885136}",-1.4160913,0.6449371,-0.17589238,-0.27272797,0.85960704,-0.39056233,-0.45434985,56336896,15,0,false,false,-0.75118786,0.433706,1.885136,-73.968636,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.4624043,0.46904472,"Waves USD","Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1784243,1784243,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00028435513,0.058267005,"{""low"":0.0555718,""high"":0.058267005}",0.0555718,1784243,0.058078956,"CCC",0.058078956,2151954,1858120,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0017249733,0.031126026,"{""low"":0.055419,""high"":0.308906}",-0.251762,0.07729814,-0.020154167,-0.2607329,0.12343251,-0.06628853,-0.53704274,8014179,15,0,false,false,-0.81501174,0.055419,0.308906,-78.15215,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.49514744,0.057143975,"OMG Network USD","OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47259607040,"CoinMarketCap",26436982,26436982,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000030023046,0.0040418804,"{""low"":0.0038302778,""high"":0.0040418804}",0.0038302778,26436982,0.003965558,"CCC",0.003965558,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47259607040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00010315562,0.026931629,"{""low"":0.0038302778,""high"":0.836685}",-0.8327516,0.06363018,-0.059696745,-0.9381829,0.19657256,-0.19263913,-0.97998995,185892512,15,0,false,false,-0.9952988,0.0038302778,0.836685,306.6853,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.7574923,0.0039334334,"Gala USD",,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,191854176,"CoinMarketCap",5307090,5307090,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0008319169,0.15186693,"{""low"":0.1441476,""high"":0.15186693}",0.1441476,5307090,0.15171479,"CCC",0.15171479,5487169,6771582,"2021-04-26T00:00:00.000Z",0,240895536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011662602,0.084822014,"{""low"":0.137495,""high"":0.740443}",-0.5912854,0.21365076,-0.064493164,-0.30186254,0.3029462,-0.15378861,-0.5076433,28616506,15,0,false,false,-0.79855627,0.137495,0.740443,-65.55403,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.56087196,0.1491576,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5467434123264,"CoinMarketCap",10196910,10196910,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.535993e-8,0.000034622088,"{""low"":3.292577,""high"":5}",0.00003292577,10196910,0.00003436967,"CCC",0.00003436967,49206557,18579356,"2019-07-26T00:00:00.000Z",0,6468307779584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030252964,7.563241,"{""low"":4,""high"":6}",-0.000048747035,0.00003958,-0.000005327038,-0.13458912,0.000046725,-0.000012472035,-0.26692426,187275824,15,0,false,false,-0.5873137,0.000004,0.000083,-58.53659,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.19045389,0.000034252964,"Terra Classic USD","Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",30702528,30702528,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.023401722,0.19932681,"{""low"":0.1653806,""high"":0.19932681}",0.1653806,30702528,0.17010935,"CCC",0.17010935,38414771,26497399,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03900571,0.25593123,"{""low"":0.152407,""high"":1.841}",-1.6495873,0.2354364,-0.044023678,-0.18698756,0.46143296,-0.27002025,-0.5851776,41533088,15,0,false,false,-0.89602786,0.152407,1.841,-65.36891,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,13.928687,0.19141272,"Somnia USD","Somnia USD","REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9018627,9018627,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.006443545,0.08052403,"{""low"":0.071366325,""high"":0.08052403}",0.071366325,9018627,0.07407813,"CCC",0.07407813,53567414,18657904,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.01865109,0.30298403,"{""low"":0.061558,""high"":0.335992}",-0.2557829,0.13684975,-0.056640655,-0.41388938,0.15571257,-0.07550348,-0.48489007,18448092,15,0,false,false,-0.7612767,0.061558,0.335992,-58.507717,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,8.735169,0.08020909,"Humidifi USD","Humidifi USD","REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3743153,3743153,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.011852384,1.5870681,"{""low"":1.5079073,""high"":1.5870681}",1.5079073,3743153,1.580574,"CCC",1.580574,9085978,17707702,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.105296016,0.07191383,"{""low"":1.464197,""high"":4.205368}",-2.635875,1.9486227,-0.37912965,-0.19456288,2.5696332,-1.0001402,-0.38921514,102005016,15,0,false,false,-0.6267882,1.464197,4.205368,-61.304165,"[]","2026-02-11T21:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7495085,1.569493,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6799726,6799726,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.002632372,0.084437124,"{""low"":0.07725264,""high"":0.084437124}",0.07725264,6799726,0.081402026,"CCC",0.081402026,21709519,5869651,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03288886,0.643328,"{""low"":0.051123,""high"":0.55018}",-0.46616817,0.12327864,-0.03926678,-0.31852055,0.15847921,-0.07446735,-0.4698872,21002966,15,0,false,false,-0.8473012,0.051123,0.55018,-61.73324,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.2346892,0.08401186,"Sapien USD","Sapien USD","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",14010185,14010185,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-5.971039,160.81836,"{""low"":149.37846,""high"":160.81836}",149.37846,14010185,159.7118,"CCC",159.7118,8705455,9981438,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",10.38974,0.07268144,"{""low"":142.949,""high"":444.5539}",-291.21515,219.22676,-65.888016,-0.30054733,288.75812,-135.41937,-0.46897167,17940630,15,0,false,false,-0.65507275,142.949,444.5539,-52.632534,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.7480729,153.33875,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,0.00000514,-5.4565635e-7,-0.106158815,0.000010605,-0.0000060106563,-0.5667757,0,15,0,false,false,-0.999983,0,0.270007,-99.99753,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,19320,"CoinMarketCap",15622302,15622302,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.1972198,208.96991,"{""low"":202.79897,""high"":208.96991}",202.79897,15622302,207.62465,"CCC",207.62465,7064847,8252854,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",5.1395416,0.02575065,"{""low"":199.5888,""high"":2493.9578}",-2289.2295,233.52808,-28.799728,-0.123324476,229.37744,-24.649094,-0.10746084,3955423,15,0,false,false,-0.9179103,199.5888,2493.9578,-62.00679,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0618387,204.72835,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",12296,12296,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.5500603,52.43938,"{""low"":50.368027,""high"":52.43938}",50.368027,12296,51.357773,"CCC",51.357773,40705,29635,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",6.487915,0.14347446,"{""low"":45.22,""high"":133.01547}",-81.307556,63.057323,-11.349407,-0.17998555,87.496086,-35.78817,-0.40902594,897130,15,0,false,false,-0.6112639,45.22,133.01547,-50.25374,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.0752221,51.707916,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",7338495,7338495,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-6.9908447,321.04007,"{""low"":310.39395,""high"":321.04007}",310.39395,7338495,318.76425,"CCC",318.76425,9595533,11262575,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",142.343,0.8400397,"{""low"":169.44795,""high"":350.66547}",-38.87451,325.90045,-14.109497,-0.043293886,273.1391,38.651855,0.14150979,34798764,15,0,false,false,-0.11085925,169.44795,350.66547,79.4552,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-2.19299,311.79095,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11577047,11577047,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00014078245,0.006442812,"{""low"":0.006069294,""high"":0.006442812}",0.006069294,11577047,0.006300372,"CCC",0.006300372,19856115,13648716,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00068823295,0.11996391,"{""low"":0.005737,""high"":0.038658}",-0.03223277,0.00928538,-0.002860147,-0.3080269,0.01358828,-0.0071630473,-0.5271489,32512562,15,0,false,false,-0.833793,0.005737,0.038658,-70.703125,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.2401671,0.006425233,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007361558,0.0013317722,"{""low"":0.0012581566,""high"":0.0013317722}",0.0012581566,32,0.0013317722,"CCC",0.0013317722,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0012581566,""high"":0.007757}",-0.0064988434,0.00192254,-0.0006643834,-0.34557584,0.00331447,-0.0020563132,-0.62040484,0,15,0,false,false,-0.8378037,0.0012581566,0.007757,-82.4529,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.527639,0.0012581566,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2532457,2532457,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000002858229,0.005724687,"{""low"":0.005302552,""high"":0.005724687}",0.005302552,2532457,0.005498498,"CCC",0.005498498,6771490,4074525,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0052640527,29.408115,"{""low"":1.79,""high"":4}",-0.06948595,0.009633,-0.004189947,-0.43495765,0.011331408,-0.0058883554,-0.519649,5442797,15,0,false,false,-0.9273572,0.000179,0.074929,21.15469,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.05253508,0.005443053,"PayAI Network USD","PayAI Network USD","REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",74113,74113,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00069459435,0.0074363807,"{""low"":0.00669115,""high"":0.0074363807}",0.00669115,74113,0.0073911236,"CCC",0.0073911236,92083,96445,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017877454,0.36373255,"{""low"":0.004915,""high"":0.611053}",-0.60435027,0.01535644,-0.008653695,-0.5635222,0.05547677,-0.048774026,-0.8791793,0,15,0,false,false,-0.98903084,0.004915,0.611053,-96.562584,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-9.389788,0.0067027453,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
