"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","REGULAR",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.00006612,-0.0000042046086,-0.06359057,0.00035536,-0.0002934446,-0.8257671,619153,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",450482,450482,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000029231742,0.0000660545,"6.188164E-5 - 6.60545E-5","REGULAR",0.00006188164,450482,0.000066023924,"CCC",0.000066023924,1007289,387566,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017915394,0.40716803,"4.4E-5 - 0.003643",-0.0035810845,-0.9830043,0.000044,0.003643,-97.907814,-4.5083876,0.000061915394,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00096574,-0.0001989844,-0.20604345,0.00554719,-0.0047804345,-0.8617759,220066,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",162882,162882,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00001890061,0.0007848981,"4.1831803E-4 - 7.848981E-4","REGULAR",0.00041831803,162882,0.0007652963,"CCC",0.0007652963,207603,166618,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004157556,1.1844889,"3.51E-4 - 0.061942",-0.061175246,-0.9876214,0.000351,0.061942,-98.38212,-2.4057095,0.0007667556,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.547879,0.07564473,0.13806832,1.1440552,-0.52053154,-0.45498812,140355184,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86708480,86708480,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05868584,0.6863207,"{""low"":0.61755353,""high"":0.6863207}","REGULAR",0.61755353,86708480,0.6816218,"CCC",0.6816218,94684987,115357901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22656372,0.570747,"{""low"":0.39696,""high"":2.810835}",-2.1873112,-0.77817136,0.39696,2.810835,-76.00383,-8.602317,0.6235237,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.0038924,0.00032734708,0.08409903,0.01449425,-0.010274502,-0.7088675,289222,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",188717,188717,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000493587,0.004280849,"{""low"":0.004170858,""high"":0.004280849}","REGULAR",0.004170858,188717,0.0041903756,"CCC",0.0041903756,187949,212511,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010067471,0.31333554,"{""low"":0.003213,""high"":0.067751}",-0.06353125,-0.93771684,0.003213,0.067751,-92.64899,-1.1561887,0.004219747,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}","REGULAR",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5","REGULAR",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.13731033,0.00031642616,0.00230446,0.2522741,-0.114647344,-0.45445547,106398672,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",5770390,5770390,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013448775,0.1514842,"{""low"":0.13505444,""high"":0.1514842}","REGULAR",0.13505444,5770390,0.15064825,"CCC",0.15064825,5723800,8310081,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07781275,1.3009121,"{""low"":0.059814,""high"":0.590474}",-0.45284724,-0.7669215,0.059814,0.590474,-17.066591,-8.902028,0.13762675,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.0021659,-0.00027348753,-0.12626968,0.004633045,-0.0027406323,-0.5915402,187348,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",202843,202843,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000058805803,0.0019882615,"{""low"":0.0018778398,""high"":0.0019882615}","REGULAR",0.0018778398,202843,0.0019681596,"CCC",0.0019681596,239615,262230,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030241255,0.19019657,"{""low"":0.00159,""high"":0.015525}",-0.013632588,-0.8781055,0.00159,0.015525,-86.5174,-3.0138004,0.0018924125,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644900,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",6e-7,0.000001062831,1.7713848,0.000002015,-3.5216908e-7,-0.17477374,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132459,132459,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000012590107,0.0000019158927,"1.0539459E-6 - 1.9158927E-6","REGULAR",0.0000010539459,132459,0.0000010539459,"CCC",0.0000010539459,132357,128755,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000001662831,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,311.77502,0.000001662831,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","REGULAR",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.00251704,-0.00024212897,-0.09619592,0.00273492,-0.0004600091,-0.16819838,146447376,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27474058,27474058,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00015778374,0.002359008,"{""low"":0.0022332377,""high"":0.002359008}","REGULAR",0.0022332377,27474058,0.0023510526,"CCC",0.0023510526,26440570,29810446,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008179109,0.56136644,"{""low"":0.001457,""high"":0.010043}",-0.007768089,-0.7734829,0.001457,0.010043,-64.38672,-6.4859695,0.002274911,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5","REGULAR",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","REGULAR",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,,,,,37640052,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8072823,8072823,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.012378e-9,5.489253e-8,"5.0280068E-8 - 5.489253E-8","REGULAR",5.0280068e-8,8072823,5.4630977e-8,"CCC",5.4630977e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.750956e-10,0.019393282,"5.0280068E-8 - 5.489253E-8",-3.6373677e-9,-0.06626344,5.0280068e-8,5.489253e-8,,-5.5509768,5.1255164e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}","REGULAR",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.07131556,-0.0025157556,-0.035276394,0.09707227,-0.028272472,-0.29125178,145326160,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2112304768,"CoinMarketCap",15232979,15232979,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005145982,0.07529828,"{""low"":0.06787439,""high"":0.07529828}","REGULAR",0.06787439,15232979,0.07482522,"CCC",0.07482522,22051488,20720996,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0187588,0.3748686,"{""low"":0.050041,""high"":0.191401}",-0.1226012,-0.64054626,0.050041,0.191401,-50.497257,-6.959125,0.0687998,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.0327833,-0.0042897128,-0.13085055,0.17170043,-0.14320685,-0.8340506,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",76852,76852,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005406454,0.031883292,"{""low"":0.028117035,""high"":0.031883292}","REGULAR",0.028117035,76852,0.031501617,"CCC",0.031501617,234927,92930,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0075755864,0.36215633,"{""low"":0.020918,""high"":1.200337}",-1.1718434,-0.976262,0.020918,1.200337,-95.45881,-15.948226,0.028493587,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:26:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",0.0029542,0.00024205353,0.08193539,0.0033160844,-0.00011983095,-0.036136277,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31624,31624,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00049620867,0.003495614,"{""low"":0.0031646313,""high"":0.003495614}","REGULAR",0.0031646313,31624,0.003495533,"CCC",0.003495533,38437,37045,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017282534,1.1772844,"{""low"":0.001468,""high"":0.006031}",-0.0028347466,-0.4700293,0.001468,0.006031,-24.483007,-13.438423,0.0031962534,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.5723035,0.37845206,0.66127867,1.4349473,-0.48419172,-0.33742824,949653312,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",671873280,671873280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.10547155,1.0748378,"{""low"":0.93666935,""high"":1.0748378}","REGULAR",0.93666935,671873280,1.0695015,"CCC",1.0695015,306184191,712077390,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6454295,2.1139028,"{""low"":0.305326,""high"":4.676874}",-3.7261186,-0.7967113,0.305326,4.676874,-67.035194,-9.985688,0.95075554,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.18464382,-0.04155679,-0.22506462,0.18464382,-0.04155679,-0.22506462,23332512,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,163065184,"CoinMarketCap",15843727,15843727,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.011833131,0.15466592,"{""low"":0.1428966,""high"":0.15466592}","REGULAR",0.1428966,15843727,0.15404488,"CCC",0.15404488,62188796,33832051,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0073030293,0.053784166,"{""low"":0.135784,""high"":0.464646}",-0.32155898,-0.69205153,0.135784,0.464646,-54.428055,-7.6382127,0.14308703,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747645020,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",134287,134287,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.4427038e-10,1.9079184e-7,"1.8815349E-7 - 1.9079184E-7","REGULAR",1.8815349e-7,134287,1.9009177e-7,"CCC",1.9009177e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2994016e-9,0.012220882,"1.8815349E-7 - 1.9079184E-7",-3.389431e-10,-0.0017765074,1.8815349e-7,1.9079184e-7,,0.12842055,1.904529e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.0066568,0.0010275263,0.1543574,0.03805462,-0.030370293,-0.79807115,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",9509,9509,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000049350783,0.008381478,"0.007674983 - 0.008381478","REGULAR",0.007674983,9509,0.007983453,"CCC",0.007983453,191550,14959,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006876326,8.510304,"8.08E-4 - 1.209699",-1.2020147,-0.9936477,0.000808,1.209699,-99.295784,0.64637446,0.0076843263,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10","REGULAR",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.0000524,0.000005051519,0.09640304,0.000080205,-0.00002275348,-0.28369156,57089680,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",36049388,36049388,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00000202734,0.000058926926,"5.7063957E-5 - 5.8926926E-5","REGULAR",0.000057063957,36049388,0.000058886282,"CCC",0.000058886282,32444119,42306224,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015451518,0.3678933,"4.2E-5 - 2.05E-4",-0.00014754849,-0.71974874,0.000042,0.000205,-53.225803,-3.408502,0.000057451518,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.11265746,0.05174668,0.4593276,0.11638226,0.048021875,0.41262195,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036627203,0.16440414,"{""low"":0.16440414,""high"":0.16440414}","REGULAR",0.16440414,471,0.16440414,"CCC",0.16440414,1157,835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14778514,8.892541,"{""low"":0.016619,""high"":9.460291}",-9.295887,-0.98262167,0.016619,9.460291,-92.58887,-2.1793225,0.16440414,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4","REGULAR",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.6461442,0.59930915,0.9275161,1.3704798,-0.12502646,-0.09122824,401913536,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",247532320,247532320,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14859283,1.3694124,"{""low"":1.2265097,""high"":1.3694124}","REGULAR",1.2265097,247532320,1.3694124,"CCC",1.3694124,93416370,300102365,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.83970034,2.0694866,"{""low"":0.405753,""high"":5.388205}",-4.1427517,-0.76885563,0.405753,5.388205,-69.26185,-10.659104,1.2454534,"ETHFI"
