"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7995518,15,0,false,false,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4722718,4722718,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.35395548,0.00062409043,0.0017631891,0.19703771,0.15754186,0,0.005766183,0.38432923,"{""low"":0.35457957,""high"":0.38432923}",0.35457957,4722718,0.37042832,"CCC",0.37042832,4677448,4194655,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.29851156,5.3240986,"{""low"":0.056068,""high"":1.104128}",-0.74954844,-0.67886007,0.056068,1.104128,58.853424,"ZND Token USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6530879,0.35457957,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25922206,15,0,false,false,"RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4358675,4358675,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00005732,-0.0000021839005,-0.038100146,0.00007443,-0.000019293897,22697900,3.4771801e-7,0.000056017918,"5.43929E-5 - 5.6017918E-5",0.0000543929,4358675,0.00005489015,"CCC",0.00005489015,4629825,3639368,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031361014,0.060309645,"5.2E-5 - 3.39E-4",-0.0002838639,-0.8373566,0.000052,0.000339,-63.08725,"RACA USD","[]",1757623800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6346539,0.0000551361,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0331075,15,0,false,false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1666840,1666840,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00535098,-0.00019723037,-0.036858737,0.00533022,-0.00017647026,469029184,-0.000029996969,0.005218712,"{""low"":0.004995487,""high"":0.005218712}",0.004995487,1666840,0.0051852753,"CCC",0.0051852753,2250929,1624738,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039507495,3.2840812,"{""low"":0.001203,""high"":0.012797}",-0.0076432503,-0.59726894,0.001203,0.012797,323.6111,"Telcoin USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5786731,0.0051537496,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22018595,15,0,false,false,"Fluid USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2728369,2728369,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",6.266962,-0.22892523,-0.0365289,4.9484563,1.0895805,463439232,0.061273098,6.2594156,"{""low"":5.936794,""high"":6.2594156}",5.936794,2728369,6.0054607,"CCC",6.0054607,3152005,1964206,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.9142878,0.93294555,"{""low"":3.123749,""high"":8.19156}",-2.153523,-0.26289535,3.123749,8.19156,0.909245,"FluidFi USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0251856,6.038037,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10960526,15,0,false,false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9349822,9349822,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.02455672,0.005225977,0.2128125,0.026840804,0.0029418934,29484872,-0.0061536655,0.041550774,"{""low"":0.029677574,""high"":0.041550774}",0.029677574,9349822,0.039381135,"CCC",0.039381135,6441527,7350107,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.026190698,7.2913966,"{""low"":0.003592,""high"":0.172338}",-0.1425553,-0.8271844,0.003592,0.172338,92.85293,"Altura USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.12379,0.029782698,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04305191,15,0,false,false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17279,17279,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",207.4686,-16.835327,-0.08114639,182.7649,7.8683777,8888145,2.2163696,192.0321,"{""low"":188.31656,""high"":192.0321}",188.31656,17279,188.38716,"CCC",188.38716,54698,18918,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",109.888824,1.3609459,"{""low"":80.744446,""high"":329.58615}",-138.95288,-0.42159805,80.744446,329.58615,-39.185078,"UNCX Network USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.176312,190.63327,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13526836,15,0,false,false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17991,17991,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.02304698,-0.0008462183,-0.036717102,0.025673585,-0.0034728236,0,0.00039580278,0.022724902,"{""low"":0.021221597,""high"":0.022724902}",0.021221597,17991,0.02180914,"CCC",0.02180914,53264,15283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011726761,1.1196067,"{""low"":0.010474,""high"":0.07017}",-0.047969237,-0.6836146,0.010474,0.07017,11.640644,"Chain Games USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8151976,0.022200761,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16280559,15,0,false,false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1300009,1300009,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.63690877,-0.087557435,-0.1374725,0.4724361,0.076915234,53561732,0.010611594,0.56073564,"{""low"":0.53863275,""high"":0.56073564}",0.53863275,1300009,0.543444,"CCC",0.543444,810284,1264043,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32653633,1.4655042,"{""low"":0.222815,""high"":2.290279}",-1.7409276,-0.7601378,0.222815,2.290279,-35.478878,"ANyONe Protocol USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9697104,0.54935133,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13587587,15,0,false,false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",6484824,6484824,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0035806,-0.00020971219,-0.058569007,0.00390093,-0.0005300422,284105216,-4.4773333e-7,0.0034090327,"{""low"":0.00335136,""high"":0.0034090327}",0.00335136,6484824,0.0033831124,"CCC",0.0033831124,13650680,7989581,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00039088773,0.13117038,"{""low"":0.00298,""high"":0.014017}",-0.010646112,-0.75951433,0.00298,0.014017,-10.002661,"Amp USD","[]","2025-09-11T20:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01328279,0.0033708878,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16977051,15,0,false,false,"SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",80732,80732,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00405236,-0.0004755198,-0.11734392,0.004308255,-0.00073141465,0,0.000019586878,0.0036263056,"{""low"":0.0035676484,""high"":0.0036263056}",0.0035676484,80732,0.0035683673,"CCC",0.0035683673,121847,78423,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025684037,0.07736156,"{""low"":0.00332,""high"":0.022214}",-0.018637158,-0.8389826,0.00332,0.022214,-81.067314,"SophiaVerse USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55061024,0.0035768403,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04619531,15,0,false,false,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,118721,"CoinMarketCap",285641,285641,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",356.65097,2.5121765,0.0070437957,343.3041,15.859039,42640252,18.646088,360.79382,"{""low"":348.81592,""high"":360.79382}",348.81592,285641,348.81592,"CCC",348.81592,433539,446622,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",181.13727,1.0174772,"{""low"":178.02588,""high"":741.6096}",-382.44647,-0.51569784,178.02588,741.6096,17.488098,"Wrapped TAO USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.475817,359.16315,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6086956,15,0,false,false,"Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2785566,15,0,false,false,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",891007,891007,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0568844,-0.004197225,-0.07378516,0.073030226,-0.02034305,4806189,0.0010379143,0.052935693,"{""low"":0.05158224,""high"":0.052935693}",0.05158224,891007,0.051719252,"CCC",0.051719252,1188602,877964,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0126021765,0.31438634,"{""low"":0.040085,""high"":1.069312}",-1.0166248,-0.950728,0.040085,1.069312,-68.43457,"Zero1 Labs USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0095441,0.052687176,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.652055,15,0,false,false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",4123912,4123912,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.02795248,-0.007963043,-0.28487787,0.01209974,0.007889696,15958903,0.0007156767,0.0211825,"{""low"":0.018882317,""high"":0.0211825}",0.018882317,4123912,0.01984094,"CCC",0.01984094,2713286,2741082,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016040437,4.061898,"{""low"":0.003949,""high"":0.085527}",-0.065537564,-0.7662792,0.003949,0.085527,-4.9930573,"Inspect USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.71321,0.019989436,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7941428,15,0,false,false,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",435905,435905,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-3.4529327e-7,-0.7941428,4.348e-7,-3.4529327e-7,0,6.84485e-9,9.907191e-8,"8.5759794E-8 - 9.907191E-8",8.5759794e-8,435905,8.5759794e-8,"CCC",8.5759794e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.950672e-8,,"0.0 - 1.0E-6",-9.1049327e-7,-0.91049325,0,0.000001,,"I love puppies USD","[]",1757623800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.280535,8.950672e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46559724,15,0,false,false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",128187,128187,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.30374143,-0.056291193,-0.18532602,0.4630407,-0.21559048,8561634,-0.009791285,0.28699985,"{""low"":0.22306947,""high"":0.28699985}",0.22306947,128187,0.25859484,"CCC",0.25859484,130703,55389,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.024380758,0.1092967,"{""low"":0.22306947,""high"":8.848443}",-8.600993,-0.97203463,0.22306947,8.848443,-92.655136,"BasedAI USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8062592,0.24745023,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41345546,15,0,false,false,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058018643,15,0,false,false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.1824815,-0.0008279085,-0.004536945,0.19284202,-0.011188433,0,0.0001270175,0.18350796,"{""low"":0.18079665,""high"":0.18350796}",0.18079665,26,0.1815774,"CCC",0.1815774,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037945583,0.2640464,"{""low"":0.143708,""high"":0.436575}",-0.2549214,-0.5839121,0.143708,0.436575,-32.194508,"SmartCredit Token USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06998112,0.18165359,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11733776,15,0,false,false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74366,74366,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.16749173,-0.017226249,-0.10284835,0.1702412,-0.019975722,0,0.0017981827,0.15115306,"{""low"":0.14813846,""high"":0.15115306}",0.14813846,74366,0.14833125,"CCC",0.14833125,121365,79439,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.037481487,0.33232984,"{""low"":0.112784,""high"":1.12455}",-0.9742845,-0.86637723,0.112784,1.12455,-83.72529,"SatoshiVM USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2111607,0.15026549,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026554864,15,0,false,false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",282245,282245,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.13505179,-0.012466602,-0.09230979,0.11941416,0.0031710267,6251191,0.0028231815,0.1226359,"{""low"":0.11981214,""high"":0.1226359}",0.11981214,282245,0.12005135,"CCC",0.12005135,313495,284223,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05085118,0.7088853,"{""low"":0.071734,""high"":0.37044}",-0.24785483,-0.6690822,0.071734,0.37044,-18.292076,"OVR USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3573294,0.122585185,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28083816,15,0,false,false,"MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",615647,615647,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00041974,-0.00001872817,-0.0446185,0.00055761,-0.00015659817,2020408,-0.0000013658428,0.00040120166,"4.002136E-4 - 4.0120166E-4",0.0004002136,615647,0.00040046414,"CCC",0.00040046414,440186,397604,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000003011839,0.0075674346,"3.98E-4 - 0.001587",-0.0011859881,-0.7473145,0.000398,0.001587,-54.379974,"MagicCraft USD","[]",1757623860,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33944452,0.00040101184,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19294436,15,0,false,false,"LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5810497,5810497,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00730328,-0.00054024113,-0.0739724,0.0083798915,-0.0016168528,1190294,0.00015577767,0.0069397446,"{""low"":0.006492253,""high"":0.0069397446}",0.006492253,5810497,0.0065054777,"CCC",0.0065054777,4309582,3947019,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00083903875,0.14163382,"{""low"":0.005924,""high"":0.024311}",-0.017547961,-0.7218116,0.005924,0.024311,-68.06244,,"[]","2025-09-11T20:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3576734,0.0067630387,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12647398,15,0,false,false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",92560,92560,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01111498,-0.00025243964,-0.022711659,0.01243528,-0.0015727393,1795399,0.00021676812,0.010961634,"{""low"":0.010675399,""high"":0.010961634}",0.010675399,92560,0.01068817,"CCC",0.01068817,158595,95987,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023985403,0.2833814,"{""low"":0.008464,""high"":0.078554}",-0.06769146,-0.86171883,0.008464,0.078554,-17.59445,"Rubic USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.036195,0.01086254,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3614449,15,0,false,false,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39187384,15,0,false,false,"Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",24,24,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00174706,0.000017077546,0.009775019,0.001267455,0.0004966825,0,0.000024443492,0.0017641375,"0.001739694 - 0.0017641375",0.001739694,24,0.001739694,"CCC",0.001739694,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011381375,1.8181111,"6.26E-4 - 0.003767",-0.0020028625,-0.53168637,0.000626,0.003767,30.72878,"Onchain AI USD","[]",1757623800,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4050453,0.0017641375,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50516737,15,0,false,false,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",48296,48296,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00070424,-0.0002320979,-0.32957217,0.000954145,-0.00048200288,0,0.000014290708,0.0004832053,"4.630409E-4 - 4.832053E-4",0.0004630409,48296,0.00046426497,"CCC",0.00046426497,48275,37292,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001241421,0.35673016,"3.48E-4 - 0.004408",-0.003935858,-0.8928898,0.000348,0.004408,-86.773094,"Mazze USD","[]",1757623800,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1212592,0.0004721421,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"KIZUNA USD",false,1696550400000,8,0,"CoinMarketCap",2838,2838,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,0,3.164291e-11,1.9014097e-9,"1.805151E-9 - 1.9014097E-9",1.805151e-9,2838,1.8376766e-9,"CCC",1.8376766e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.416834e-11,0.03554735,"1.805151E-9 - 1.9014097E-9",-3.209033e-11,-0.016877126,1.805151e-9,1.9014097e-9,,,"[]",1757623800,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7218914,1.8693194e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21197222,15,0,false,false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27456704,27456704,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.9406135,0.04185623,0.04449886,0.8106372,0.17183256,84906976,-0.004377663,1.0038441,"{""low"":0.97068316,""high"":1.0038441}",0.97068316,27456704,0.99017656,"CCC",0.99017656,55111685,49900636,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.48610672,0.9793371,"{""low"":0.496363,""high"":2.766469}",-1.7839992,-0.64486504,0.496363,2.766469,-31.237162,"API3 USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44360238,0.98246974,"API3"
