"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",3807,3807,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000023963046,0.0004066124,"2.7914692E-4 - 4.066124E-4",0.00027914692,3807,0.0003177433,"CCC",0.0003177433,583543,39140,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000048450296,0.20357268,"2.38E-4 - 0.034476",-0.034189552,-0.99169135,0.000238,0.034476,-84.82825,0.00046108,-0.0001746297,-0.37874058,0.001073895,-0.00078744476,-0.73326045,0,15,0,-7.7197194,0.0002864503,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260946048,"CoinMarketCap",1175919,1175919,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00023597945,0.014730821,"{""low"":0.013559058,""high"":0.014730821}",0.013559058,1175919,0.01383254,"CCC",0.01383254,854128,915123,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009027055,1.9214678,"{""low"":0.004698,""high"":0.100834}",-0.08710894,-0.8638846,0.004698,0.100834,-16.02307,0.02327256,-0.0095475055,-0.4102473,0.02528031,-0.011555254,-0.45708516,17306556,15,0,-1.6902732,0.013725055,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",374996,374996,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1388261e-7,0.0000023776968,"2.1184878E-6 - 2.3776968E-6",0.0000021184878,374996,0.0000021610845,"CCC",0.0000021610845,392629,391385,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002175691,,"0.0 - 3.7E-5",-0.000034824312,-0.9411976,0,0.000037,100,0.00000512,-0.000002944309,-0.57506037,0.000006335,-0.000004159309,-0.65656024,0,15,0,5.52343,0.000002175691,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1341195,1341195,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000050087656,0.00006388962,"5.601867E-5 - 6.388962E-5",0.00005601867,1341195,0.000062836625,"CCC",0.000062836625,1425223,1694954,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005770603,28.853016,"2.0E-6 - 1.47E-4",-0.00008729397,-0.59383655,0.000002,0.000147,425,0.00007788,-0.00001817397,-0.23335864,0.000054655,0.0000050510316,0.092416644,52830660,15,0,-7.7397537,0.00005970603,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",151690,151690,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00007751444,0.007176908,"{""low"":0.006949251,""high"":0.007176908}",0.006949251,151690,0.0069917967,"CCC",0.0069917967,30948,70129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004966615,2.3605585,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-9.629053,0.0074074,-0.00033678534,-0.045466065,0.006618455,0.00045215944,0.06831797,0,15,0,1.1084478,0.0070706145,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,803513280,"CoinMarketCap",35271596,35271596,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00031607598,0.09590916,"{""low"":0.09080888,""high"":0.09590916}",0.09080888,35271596,0.09384545,"CCC",0.09384545,49985168,39416036,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011466324,0.13727522,"{""low"":0.083528,""high"":0.525361}",-0.4303667,-0.8191828,0.083528,0.525361,-80.66652,0.15701663,-0.062022313,-0.39500472,0.16863152,-0.0736372,-0.4366752,76329200,15,0,-0.33163,0.09499432,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20199836,20199836,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009906292,1.2380859,"{""low"":1.1645472,""high"":1.2380859}",1.1645472,20199836,1.1745183,"CCC",1.1745183,41452674,23384698,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1977961,0.19591415,"{""low"":1.009606,""high"":4.228623}",-3.0212207,-0.7144692,1.009606,4.228623,-51.402058,1.8575083,-0.6501062,-0.3499883,2.1066551,-0.899253,-0.42686296,397108640,15,0,0.82724893,1.2074021,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,805497088,"CoinMarketCap",6807232,6807232,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005245302,0.016944122,"{""low"":0.015975578,""high"":0.016944122}",0.015975578,6807232,0.016695168,"CCC",0.016695168,12704804,7314158,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0019830083,0.13612084,"{""low"":0.014568,""high"":0.067615}",-0.051063992,-0.7552169,0.014568,0.067615,-64.30267,0.024522,-0.0079709925,-0.32505473,0.032452084,-0.015901076,-0.48998627,13331789,15,0,-3.0718188,0.016551008,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Divi USD","Divi USD",false,1539302400000,6,4221902592,"CoinMarketCap",139741,139741,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000020460226,0.0014020262,"0.0013654187 - 0.0014020262",0.0013654187,139741,0.0013773013,"CCC",0.0013773013,148075,140437,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00084371737,1.542445,"5.47E-4 - 0.010096",-0.008705283,-0.8622507,0.000547,0.010096,-47.821148,0.00238074,-0.0009900226,-0.4158466,0.001673225,-0.00028250762,-0.16884018,5871473,15,0,1.4931715,0.0013907173,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9827986432,"CoinMarketCap",36484340,36484340,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00002878718,0.016053101,"{""low"":0.015712887,""high"":0.016053101}",0.015712887,36484340,0.015945924,"CCC",0.015945924,55833534,52966571,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008003912,0.9967511,"{""low"":0.00803,""high"":0.043916}",-0.027882086,-0.63489586,0.00803,0.043916,-4.7442617,0.01885772,-0.0028238073,-0.14974278,0.02210485,-0.006070938,-0.2746428,157581056,15,0,-0.1792115,0.016033912,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",278725,278725,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000075697317,0.00046655358,"4.0238537E-4 - 4.6655358E-4",0.00040238537,278725,0.0004282259,"CCC",0.0004282259,660943,320962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000049290742,0.12937203,"3.81E-4 - 0.027948",-0.027517708,-0.9846039,0.000381,0.027948,-98.322754,0.0007137,-0.0002834093,-0.3970986,0.00183783,-0.0014075392,-0.7658702,0,15,0,1.7907182,0.00043029073,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",11373111,11373111,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000058447942,0.0018306084,"{""low"":0.0016214295,""high"":0.0018306084}",0.0016214295,11373111,0.0017204571,"CCC",0.0017204571,11454798,7419891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004505295,0.34843737,"{""low"":0.001293,""high"":0.014764}",-0.013020471,-0.88190675,0.001293,0.014764,-87.93914,0.00253846,-0.0007949306,-0.31315467,0.003537175,-0.0017936456,-0.5070842,17084116,15,0,3.468545,0.0017435295,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",236,236,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000052841497,0.00047844523,"4.689723E-4 - 4.7844523E-4",0.0004689723,236,0.00047208476,"CCC",0.00047208476,209,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000040445244,0.092340745,"4.38E-4 - 6.42E-4",-0.00016355477,-0.2547582,0.000438,0.000642,-25.669289,0.00052278,-0.000044334767,-0.08480579,0.000542075,-0.00006362979,-0.11738189,0,15,0,1.1167706,0.00047844523,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",148269200,148269200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.012906253,0.87680846,"{""low"":0.8122212,""high"":0.87680846}",0.8122212,148269200,0.8512304,"CCC",0.8512304,266155546,198671757,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11181867,0.14935184,"{""low"":0.748693,""high"":4.576343}",-3.7158313,-0.81196517,0.748693,4.576343,-80.73025,1.1795583,-0.31904662,-0.27047974,1.6515787,-0.791067,-0.47897628,1394636288,15,0,-1.4776697,0.86051166,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253473992704,"CoinMarketCap",255686416,255686416,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.00137186e-7,0.000012530875,"1.1783473E-5 - 1.2530875E-5",0.000011783473,255686416,0.000012029567,"CCC",0.000012029567,500643044,324750331,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012823075,0.11657341,"1.1E-5 - 3.4E-5",-0.000021717693,-0.6387557,0.000011,0.000034,-62.5,0.00001584,-0.0000035576923,-0.22460179,0.000019235,-0.0000069526923,-0.36146048,7237392384,15,0,0.8219912,0.000012282308,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",55433240,55433240,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000544481,0.042240534,"{""low"":0.038621977,""high"":0.042240534}",0.038621977,55433240,0.039911807,"CCC",0.039911807,127883116,125204985,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012143623,0.42022365,"{""low"":0.028898,""high"":0.227671}",-0.18662937,-0.8197327,0.028898,0.227671,-67.77588,0.04278648,-0.0017448552,-0.04078053,0.04675539,-0.0057137646,-0.12220548,60848312,15,0,-1.3092806,0.041041624,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,143182151680,"CoinMarketCap",78952423424,78952423424,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000012874603,1.0004061,"{""low"":0.9994412,""high"":1.0004061}",0.9994412,78952423424,0.99987525,"CCC",0.99987525,112873007369,101294203991,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030629039,0.0030723482,"{""low"":0.996926,""high"":1.003201}",-0.0032120943,-0.003201845,0.996926,1.003201,-0.07405877,0.99989897,0.00008994341,0.0000899525,0.9999223,0.00006663799,0.00006664317,143180562432,15,0,-0.00128598,0.9999889,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16065890,16065890,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0012415797,0.15183645,"{""low"":0.14115241,""high"":0.15183645}",0.14115241,16065890,0.14607507,"CCC",0.14607507,36451587,18953480,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014882147,0.11217417,"{""low"":0.13267,""high"":0.383618}",-0.23606585,-0.615367,0.13267,0.383618,-61.097954,0.1852549,-0.037702754,-0.20351826,0.20630075,-0.058748603,-0.28477165,220689088,15,0,-0.83442736,0.14755215,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",153425,153425,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010368476,0.00002469449,"2.1990743E-5 - 2.469449E-5",0.000021990743,153425,0.000023606413,"CCC",0.000023606413,207072,158224,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000040351515,0.20175758,"2.0E-5 - 7.11E-4",-0.00068696484,-0.9661953,0.00002,0.000711,-95.13184,0.00004372,-0.000019684849,-0.45024815,0.00008878,-0.00006474485,-0.7292729,1668520,15,0,4.5083604,0.000024035151,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",303357,303357,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000013514418,0.000021359987,"1.8370547E-5 - 2.1359987E-5",0.000018370547,303357,0.000018537517,"CCC",0.000018537517,350857,379400,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003069892,0.18058188,"1.7E-5 - 3.8E-4",-0.00035993013,-0.9471845,0.000017,0.00038,-94.1358,0.00003018,-0.000010110107,-0.3349936,0.000058365,-0.000038295108,-0.6561314,1877538,15,0,7.2198353,0.000020069892,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",16224531,16224531,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011533916,0.63505286,"{""low"":0.5833805,""high"":0.63505286}",0.5833805,16224531,0.60047215,"CCC",0.60047215,16791491,16513174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.07607257,0.14001457,"{""low"":0.543319,""high"":8.968432}",-8.349041,-0.9309365,0.543319,8.968432,-75.836586,0.94375056,-0.324359,-0.34369144,1.3333503,-0.71395874,-0.53546226,43882860,15,0,1.8974682,0.61939156,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741812720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1755,1755,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000023375178,0.000049733902,"4.5426117E-5 - 4.9733902E-5",0.000045426117,1755,0.000049639213,"CCC",0.000049639213,119416,5585,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015363425,0.480107,"3.2E-5 - 2.88E-4",-0.00024063658,-0.83554363,0.000032,0.000288,-66.21622,0.00004814,-7.7657387e-7,-0.016131572,0.000075045,-0.000027681574,-0.36886632,0,15,0,-4.7031627,0.000047363425,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62207,62207,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000015233178,0.0029835636,"{""low"":0.0028634756,""high"":0.0029835636}",0.0028634756,62207,0.002973747,"CCC",0.002973747,166609,76957,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002619254,0.09626071,"{""low"":0.002721,""high"":0.045339}",-0.042356074,-0.9342084,0.002721,0.045339,-93.10568,0.00579086,-0.0028079345,-0.48489076,0.008528955,-0.0055460297,-0.65025896,873885,15,0,-0.50808364,0.0029829254,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T20:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88327032,"CoinMarketCap",15639198,15639198,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.01896584,1.4991186,"{""low"":1.4327241,""high"":1.4991186}",1.4327241,15639198,1.4401901,"CCC",1.4401901,29069097,16197622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.21320331,0.17042822,"{""low"":1.250986,""high"":10.111664}",-8.647474,-0.85519797,1.250986,10.111664,-84.96534,1.9073346,-0.44314528,-0.23233746,2.4279418,-0.9637525,-0.39694217,129327504,15,0,1.3123105,1.4641893,"REGULAR","FXS"
