"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4319618,0.008845515,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",307838,307838,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0002204813,0.008866743,"{""low"":0.008771263,""high"":0.008866743}",0.008771263,307838,0.008839058,"CCC",0.008839058,1350252,1037575,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013465146,0.17955922,"{""low"":0.007499,""high"":0.169935}",-0.1610895,-0.9479477,0.007499,0.169935,-90.36225,0.01064238,-0.0017968658,-0.16884059,0.03222224,-0.023376726,-0.72548413,4242502,15,0,false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039942934,"[]",1767316800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"3.9942934E-6 - 3.9942934E-6",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,25125,2,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"3.9942934E-6 - 0.001366",-0.0013620057,-0.9970759,0.0000039942934,0.001366,-99.69993,0.00001262,-0.000008625707,-0.683495,0.000041595,-0.00003760071,-0.9039718,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5619094,0.04112317,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65689,65689,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00023237988,0.041125577,"{""low"":0.04110043,""high"":0.041125577}",0.04110043,65689,0.0411064,"CCC",0.0411064,40355,58824,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00847017,0.25939944,"{""low"":0.032653,""high"":0.11824}",-0.07711683,-0.65220594,0.032653,0.11824,-40.814953,0.04355786,-0.0024346896,-0.055895526,0.04598583,-0.0048626587,-0.105742544,72025,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03365747,0.000041447038,"[]",1767316800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",54073,54073,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.3944373e-8,0.00004264601,"4.1350362E-5 - 4.264601E-5",0.000041350362,54073,0.000041350362,"CCC",0.000041350362,53519,54779,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",4.4703847e-7,0.010903378,"4.1E-5 - 9.31E-4",-0.00088955293,-0.9554812,0.000041,0.000931,-90.35875,0.00004648,-0.000005032962,-0.10828231,0.000062885,-0.000021437965,-0.34090742,31537,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013762,0.0026367782,"[]","2026-01-02T01:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57366,57366,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",3.608875e-8,0.0026767883,"{""low"":0.002596632,""high"":0.0026767883}",0.002596632,57366,0.0026169901,"CCC",0.0026169901,55551,53411,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00069277815,0.35636735,"{""low"":0.001944,""high"":0.06143}",-0.05879322,-0.95707667,0.001944,0.06143,-94.75771,0.00437694,-0.0017401618,-0.39757496,0.011638005,-0.009001227,-0.77343386,250624,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40534616,2.7645058e-10,"[]",1767316800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",734,734,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1251555e-12,2.7645058e-10,"2.7645058E-10 - 2.7645058E-10",2.7645058e-10,734,2.7645058e-10,"CCC",2.7645058e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7645058e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997236,-0.9998157,3.75e-7,-3.7472356e-7,-0.99926275,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8939752,0.002137049,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",294816,294816,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000018935418,0.0021382885,"{""low"":0.002121497,""high"":0.0021382885}",0.002121497,294816,0.0021351094,"CCC",0.0021351094,513726,398139,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00015804917,0.079863146,"{""low"":0.001979,""high"":0.048083}",-0.04594595,-0.95555496,0.001979,0.048083,-95.475784,0.0029472,-0.000810151,-0.27488837,0.00902546,-0.006888411,-0.76321995,2692904,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2195315,0.06682949,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,686183616,"CoinMarketCap",10371617,10371617,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002705723,0.06717611,"{""low"":0.066764675,""high"":0.06717611}",0.066764675,10371617,0.06713295,"CCC",0.06713295,35026681,18421379,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010157488,0.17923293,"{""low"":0.056672,""high"":0.563799}",-0.49696952,-0.88146573,0.056672,0.563799,-87.57349,0.0786939,-0.011864409,-0.15076657,0.13773094,-0.07090145,-0.5147823,45857300,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0088453,2.059943,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,485635680,"CoinMarketCap",46905420,46905420,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13492191,2.0708754,"{""low"":2.0586884,""high"":2.0708754}",2.0586884,46905420,2.0656707,"CCC",2.0656707,99750550,43884414,"2019-03-14T00:00:00.000Z",0,485635680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.22454095,0.12233884,"{""low"":1.835402,""high"":7.738389}",-5.678446,-0.7338021,1.835402,7.738389,-71.23508,2.2989295,-0.23898649,-0.10395556,3.6604345,-1.6004915,-0.43724087,1000381888,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7306082,1.3582981e-7,"[]",1767316800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",50898,50898,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.99691e-10,1.3584034e-7,"1.2985356E-7 - 1.3584034E-7",1.2985356e-7,50898,1.3584034e-7,"CCC",1.3584034e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.3582981e-7,,"0.0 - 3.7E-5",-0.00003686417,-0.9963289,0,0.000037,0,0.00000106,-9.2417025e-7,-0.8718587,0.000001605,-0.0000014691701,-0.9153708,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9879322,0.000006595877,"[]",1767316800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,8,884846297088,"CoinMarketCap",282620,282620,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.031502e-7,0.000006607278,"6.590634E-6 - 6.607278E-6",0.000006590634,282620,0.000006599901,"CCC",0.000006599901,472205,274774,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",5.243237e-9,0.00079555885,"6.590634E-6 - 1.44E-4",-0.00013740413,-0.9541953,0.000006590634,0.000144,-91.13924,0.000009,-0.0000024041233,-0.2671248,0.00003134,-0.000024744124,-0.7895381,5836337,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.312599,0.49656984,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,861787776,"CoinMarketCap",43613192,43613192,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03810993,0.49810123,"{""low"":0.49310476,""high"":0.49810123}",0.49310476,43613192,0.49759996,"CCC",0.49759996,82207560,33631761,"2023-10-31T00:00:00.000Z",0,1158437760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.49094084,87.216354,"{""low"":0.005629,""high"":3.8067}",-3.3101301,-0.86955374,0.005629,3.8067,5891.4463,0.5989443,-0.102374464,-0.17092484,1.3015735,-0.80500364,-0.618485,427937824,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1826667,0.032072473,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,875284096,"CoinMarketCap",10297649,10297649,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00037487596,0.032444272,"{""low"":0.032072473,""high"":0.032444272}",0.032072473,10297649,0.03243153,"CCC",0.03243153,10856226,5170140,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0054314733,0.20387648,"{""low"":0.026641,""high"":0.465649}",-0.43357652,-0.931123,0.026641,0.465649,-88.01985,0.03563882,-0.003566347,-0.100069165,0.07170202,-0.039629545,-0.5526978,28072526,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8468968,0.47171453,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3115100,3115100,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008554101,0.4738123,"{""low"":0.47134188,""high"":0.4738123}",0.47134188,3115100,0.47315118,"CCC",0.47315118,7464705,3471454,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23164353,0.9648959,"{""low"":0.240071,""high"":4.018001}",-3.5462866,-0.8825997,0.240071,4.018001,-88.013306,0.58044094,-0.10872641,-0.18731692,0.7932735,-0.32155898,-0.405357,155144592,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012989986,"[]",1767316800,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,1597795200000,6,40000000,"CoinMarketCap",62,62,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012989986,"0.0012989986 - 0.0012989986",0.0012989986,62,0.0012989986,"CCC",0.0012989986,1014,160,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003749986,0.40584266,"9.24E-4 - 0.098901",-0.097602,-0.98686564,0.000924,0.098901,-96.17006,0.00149388,-0.00019488134,-0.13045315,0.009630195,-0.008331196,-0.86511195,51959,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5213258,0.04104988,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,302500000,"CoinMarketCap",3890868,3890868,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0010095462,0.04117835,"{""low"":0.04104988,""high"":0.04117835}",0.04104988,3890868,0.041170284,"CCC",0.041170284,13982575,9446866,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006006878,0.17141448,"{""low"":0.035043,""high"":0.303085}",-0.26203513,-0.8645599,0.035043,0.303085,-56.02678,0.0517598,-0.010709923,-0.20691584,0.11054435,-0.06949447,-0.6286569,12417589,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8905745,0.12624183,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168142880768,"CoinMarketCap",1302781696,1302781696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008138023,0.12667692,"{""low"":0.12587377,""high"":0.12667692}",0.12587377,1302781696,0.12667692,"CCC",0.12667692,2107889396,860036747,"2013-12-15T00:00:00.000Z",0,168142880768,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011457831,0.0998208,"{""low"":0.114784,""high"":0.433512}",-0.30727017,-0.70879275,0.114784,0.433512,-65.36015,0.14098932,-0.0147474855,-0.10460002,0.19445105,-0.068209216,-0.35077834,21226665984,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.255262,0.012282412,"[]","2026-01-02T01:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,835043584,"CoinMarketCap",1625531,1625531,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00050131604,0.012305113,"{""low"":0.0122446185,""high"":0.012305113}",0.0122446185,1625531,0.012295299,"CCC",0.012295299,4163043,1237007,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052414117,0.744413,"{""low"":0.007041,""high"":0.045863}",-0.033580586,-0.7321934,0.007041,0.045863,-72.637665,0.01126,0.0010224115,0.09080031,0.01488581,-0.0026033986,-0.1748913,10256349,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6087236,0.0012514009,"[]",1767316740,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4527948800,"CoinMarketCap",60292,60292,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000055132783,0.0012599534,"0.0012506986 - 0.0012599534",0.0012506986,60292,0.0012506986,"CCC",0.0012506986,54975,56199,1539302400,0,4527948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00043640094,0.5354613,"8.15E-4 - 0.010096",-0.008844599,-0.8760499,0.000815,0.010096,0.75757504,0.0014063,-0.00015489908,-0.110146545,0.001375445,-0.00012404413,-0.090184726,5666279,15,0,false,false,"REGULAR","DIVI"
