"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128100,"Vertex Protocol USD","Vertex Protocol USD",0,0.00010824044,false,1700611200000,6,528361760,"CoinMarketCap",1,1,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00010824044,"1.0824044E-4 - 1.0824044E-4",0.00010824044,1,0.00010824044,"CCC",0.00010824044,1219,2,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000058240443,1.1648089,"5.0E-5 - 0.101018",-0.100909755,-0.9989285,0.00005,0.101018,-99.88766,0.00122196,-0.0011137195,-0.91142064,0.005071625,-0.0049633845,-0.9786576,57190,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Ethereum Classic USD","Ethereum Classic USD",-0.15422247,11.858592,false,"2017-11-09T00:00:00.000Z",2,154928080,"CoinMarketCap",61881792,61881792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.018316269,12.030023,"{""low"":11.839162,""high"":12.030023}",11.839162,61881792,11.915823,"CCC",11.915823,121007718,57736566,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.621808,0.15842944,"{""low"":10.236784,""high"":29.180513}",-17.321922,-0.5936127,10.236784,29.180513,-52.363003,13.419586,-1.5609941,-0.11632208,17.662127,-5.8035345,-0.3285864,1837228928,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760531280,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:55:00.000Z","Kaspa USD","Kaspa USD",1.1322193,0.043821227,false,"2022-06-01T00:00:00.000Z",6,27066814464,"CoinMarketCap",19754530,19754530,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00049059466,0.044235405,"{""low"":0.042779468,""high"":0.044235405}",0.042779468,19754530,0.043462493,"CCC",0.043462493,50465051,18633564,"2022-06-01T00:00:00.000Z",28704026624,27066814464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029886227,2.1446881,"{""low"":0.013935,""high"":0.156211}",-0.11238977,-0.71947414,0.013935,0.156211,-62.079346,0.04748892,-0.0036676936,-0.077232614,0.07031812,-0.026496891,-0.37681457,1186100992,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Launch Coin on Believe USD","Launch Coin on Believe USD",8.708791,0.00012581875,false,1746748800000,6,999874304,"CoinMarketCap",10031,10031,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000010079486,0.00013482208,"1.1273636E-4 - 1.3482208E-4",0.00011273636,10031,0.00012244824,"CCC",0.00012244824,11616878,9893,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000021818756,0.20979573,"1.04E-4 - 0.364715",-0.36458918,-0.999655,0.000104,0.364715,-97.97208,0.00021512,-0.00008930125,-0.41512293,0.06251441,-0.06238859,-0.9979874,125802,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","XRP USD","XRP USD",1.1967889,1.8684906,false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",1817254784,1817254784,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.022097468,1.8823508,"{""low"":1.8443981,""high"":1.8823508}",1.8443981,1817254784,1.8478575,"CCC",1.8478575,4714883767,1926439441,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3400396,0.22247335,"{""low"":1.528451,""high"":3.65021}",-1.7817193,-0.4881142,1.528451,3.65021,-11.172581,2.0637302,-0.19523966,-0.09460522,2.5735912,-0.70510066,-0.2739754,113179975680,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.67895246,0.00068408693,false,1723161600000,6,999910656,"CoinMarketCap",303080,303080,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000046133064,0.00069953455,"6.794455E-4 - 6.9953455E-4",0.0006794455,303080,0.0006852668,"CCC",0.0006852668,407173,302946,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003408693,0.05244143,"6.5E-4 - 0.030613",-0.029928913,-0.97765374,0.00065,0.030613,-96.12096,0.00096548,-0.00028139306,-0.29145405,0.003920025,-0.0032359383,-0.82548916,684025,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Kin USD","Kin USD",-12.478696,6.0720384e-7,false,1510185600000,8,2757861572608,"CoinMarketCap",60416,60416,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.6574516e-8,6.13232e-7,"5.991056E-7 - 6.13232E-7",5.991056e-7,60416,6.067054e-7,"CCC",6.067054e-7,62103,57416,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.0982545e-9,0.013517241,"5.991056E-7 - 1.5E-5",-0.0000143927955,-0.95951974,5.991056e-7,0.000015,-91.66667,0.000001,-3.9279615e-7,-0.39279616,0.00000103,-4.2279618e-7,-0.41048172,1674584,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Solana USD","Solana USD",0.8564523,123.86382,false,"2020-04-10T00:00:00.000Z",2,562902144,"CoinMarketCap",2980086016,2980086016,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.0518188,126.145775,"{""low"":122.592224,""high"":126.145775}",122.592224,2980086016,123.12461,"CCC",123.12461,6077223385,2765595347,"2020-04-10T00:00:00.000Z",0,617272832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.275757,0.28239262,"{""low"":96.588066,""high"":294.33496}",-170.47113,-0.5791739,96.588066,294.33496,-34.94541,133.67206,-9.808235,-0.07337536,173.47044,-49.60662,-0.28596583,69723209728,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","UniLend USD","UniLend USD",2.757031,0.0036881708,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54729,54729,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009895605,0.0036892658,"{""low"":0.0035881165,""high"":0.0036892658}",0.0035881165,54729,0.0036872479,"CCC",0.0036872479,28143,48945,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010831708,0.4158045,"{""low"":0.002605,""high"":0.386822}",-0.38313383,-0.9904655,0.002605,0.386822,-98.85242,0.00323034,0.00045783073,0.14172834,0.00414032,-0.00045214896,-0.10920629,338090,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","dForce USD","dForce USD",2.3937094,0.011247527,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1573901,1573901,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00026293937,0.011521231,"{""low"":0.010753515,""high"":0.011521231}",0.010753515,1573901,0.010919477,"CCC",0.010919477,1605857,1012950,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0031905267,0.39599437,"{""low"":0.008057,""high"":0.108029}",-0.09678148,-0.8958842,0.008057,0.108029,-87.559814,0.01354392,-0.0022963928,-0.16955157,0.023838766,-0.012591239,-0.52818334,11246696,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD",0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Peng USD","Peng USD",-5.174168,0.0066757854,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",168586,168586,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000364264,0.0070879986,"{""low"":0.0066518383,""high"":0.0070879986}",0.0066518383,168586,0.0070551117,"CCC",0.0070551117,191466,182696,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00059478544,0.09781046,"{""low"":0.006081,""high"":0.131018}",-0.12434221,-0.9490468,0.006081,0.131018,-93.50779,0.0075063,-0.0008305148,-0.110642366,0.012374625,-0.005698839,-0.46052623,667578,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Snake wif Hat USD","Snake wif Hat USD",0.0489854,0.000027979788,false,1738022400000,6,0,"CoinMarketCap",44322,44322,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.3698809e-8,0.000028982658,"2.7961112E-5 - 2.8982658E-5",0.000027961112,44322,0.000027965412,"CCC",0.000027965412,32592,8952,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008979789,0.4726205,"1.9E-5 - 0.004779",-0.00475102,-0.9941453,0.000019,0.004779,-99.285164,0.00003358,-0.000005600212,-0.16677225,0.000063895,-0.00003591521,-0.5620974,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Worldcoin USD","Worldcoin USD",-0.35159153,0.48931718,false,"2022-03-03T00:00:00.000Z",6,2665726976,"CoinMarketCap",65061920,65061920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0017264485,0.49993363,"{""low"":0.4884677,""high"":0.49993363}",0.4884677,65061920,0.4929192,"CCC",0.4929192,164574433,65461829,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12469819,0.3419959,"{""low"":0.364619,""high"":2.793019}",-2.3037019,-0.82480705,0.364619,2.793019,-76.39183,0.6018189,-0.11250174,-0.1869362,0.94451255,-0.45519537,-0.4819368,1304386048,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Raydium USD","Raydium USD",-1.7499459,0.9017381,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",14916483,14916483,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.016060948,0.9180436,"{""low"":0.8900946,""high"":0.9180436}",0.8900946,14916483,0.9167025,"CCC",0.9167025,42338084,15473222,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06480312,0.0774291,"{""low"":0.836935,""high"":8.645929}",-7.744191,-0.89570373,0.836935,8.645929,-81.24254,1.0999731,-0.19823498,-0.18021803,2.254849,-1.3531108,-0.6000893,242190000,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-3.0080118,0.00058411545,false,1709769600000,6,0,"CoinMarketCap",71694,71694,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000018115155,0.00060749316,"5.7795143E-4 - 6.0749316E-4",0.00057795143,71694,0.0006016505,"CCC",0.0006016505,72119,71501,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000012115459,0.021180872,"5.72E-4 - 0.008826",-0.008241884,-0.9338188,0.000572,0.008826,-71.34001,0.0008116,-0.00022748456,-0.28029147,0.002249855,-0.0016657396,-0.7403764,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Wayfinder USD","Wayfinder USD",-0.0887144,0.050739758,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",8429752,8429752,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00004505366,0.05246094,"{""low"":0.049029417,""high"":0.05246094}",0.049029417,8429752,0.05016214,"CCC",0.05016214,19030554,6033260,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0044527575,0.09619888,"{""low"":0.046287,""high"":0.617683}",-0.5669432,-0.91785467,0.046287,0.617683,-73.07878,0.05819524,-0.007455483,-0.12811156,0.11821347,-0.06747371,-0.57077855,19982080,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"eCash USD","eCash USD",2.3395965,0.000010771529,false,1625702400000,6,19967999213568,"CoinMarketCap",6602225,6602225,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4624933e-7,0.000010966989,"1.04869505E-5 - 1.0966989E-5",0.0000104869505,6602225,0.000010494773,"CCC",0.000010494773,8670416,4614145,1625702400,20999999324160,19967999213568,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.715289e-7,0.07715289,"1.0E-5 - 4.0E-5",-0.000029228471,-0.7307118,0.00001,0.00004,-69.69697,0.00001176,-9.884716e-7,-0.0840537,0.000017115,-0.000006343472,-0.37063813,215085856,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Binance's Palu USD","Binance's Palu USD",-2.5177886,0.000055782915,false,1758326400000,6,0,"CoinMarketCap",333,333,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000014407706,0.000057685837,"5.541949E-5 - 5.7685837E-5",0.00005541949,333,0.000057187928,"CCC",0.000057187928,67743,23,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",7.8291487e-7,0.014234816,"5.5E-5 - 0.003644",-0.003588217,-0.98469186,0.000055,0.003644,-78.24428,0.00006734,-0.000011557084,-0.17162287,0.0001512079,-0.000095424984,-0.6310846,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Electra Protocol USD","Electra Protocol USD",-0.4774267,0.00023529262,false,1610064000000,6,18333032448,"CoinMarketCap",116610,116610,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000011287339,0.00023773343,"2.2669965E-4 - 2.3773343E-4",0.00022669965,116610,0.00023580401,"CCC",0.00023580401,112316,115142,1610064000,30000001024,18333032448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010129262,0.7559151,"1.34E-4 - 5.24E-4",-0.00028870735,-0.5509682,0.000134,0.000524,-42.298286,0.00020656,0.000028732626,0.13910063,0.0002013,0.00003399262,0.16886547,4313627,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1761808020,"Unique One USD","Unique One USD",0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Band USD","Band USD",2.0106544,0.33172756,false,"2019-09-18T00:00:00.000Z",6,169961808,"CoinMarketCap",3432048,3432048,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.006538421,0.33273196,"{""low"":0.32177573,""high"":0.33273196}",0.32177573,3432048,0.32649046,"CCC",0.32649046,8503961,3298823,"2019-09-18T00:00:00.000Z",0,169961808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.036126554,0.12221391,"{""low"":0.295601,""high"":1.643666}",-1.3119385,-0.79817826,0.295601,1.643666,-76.80732,0.3774597,-0.04573214,-0.121157676,0.59114325,-0.2594157,-0.43883726,56381016,15,0,false,false,"BAND"
