"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1724457600000,8,412275867648,"CoinMarketCap",132011,132011,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.105434e-9,1.3602637e-7,"1.3596816E-7 - 1.3602637E-7",1.3596816e-7,132011,false,false,0.81950444,1.359961e-7,false,1.3600173e-7,"CCC",1.3600173e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.793854e-11,0.00020547854,"1.3596816E-7 - 1.3602637E-7",-3.026912e-11,-0.00022252391,1.3596816e-7,1.3602637e-7,,,,,,,,56067,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_BUFFI_CCC","UTC","UTC",0,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1594684800000,6,108767632,"CoinMarketCap",8733,8733,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005777483,0.0019900252,"0.0012497073 - 0.0019900252",0.0012497073,8733,false,false,-31.268312,0.0012699636,false,0.0019900252,"CCC",0.0019900252,21611,11877,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00086996355,2.1749089,"4.0E-4 - 0.028999",-0.027729038,-0.9562067,0.0004,0.028999,-86.0707,0.00280812,-0.0015381565,-0.5477531,0.002307225,-0.0010372614,-0.44957098,138130,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_DEC_CCC","UTC","UTC",0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,false,-1e-8,2.3413755e-11,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]",1659118980,"CCC","ccc_market","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,false,false,0,5.4029214e-10,false,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"[]",1705313880,"CCC","ccc_market","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",1647561600000,6,0,"CoinMarketCap",206516,206516,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000090000685,0.0011627974,"0.0011595906 - 0.0011627974",0.0011595906,206516,false,false,0.78134745,0.0011608619,false,0.0011609286,"CCC",0.0011609286,244088,256387,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001948619,0.20172039,"9.66E-4 - 0.034597",-0.033436134,-0.9664461,0.000966,0.034597,-92.22253,0.00154806,-0.00038719806,-0.25011826,0.002193475,-0.001032613,-0.4707658,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_WAS_CCC","UTC","UTC",0,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,1731542400000,8,0,"CoinMarketCap",1887158,1887158,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.620067e-10,1.0878276e-9,"6.5098515E-10 - 1.0878276E-9",6.5098515e-10,1887158,false,false,526.9338,6.6866274e-10,false,1.045037e-9,"CCC",1.045037e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.7677582e-11,0.027155122,"6.5098515E-10 - 1.0878276E-9",-4.1916487e-10,-0.38532287,6.5098515e-10,1.0878276e-9,,,,,,,,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_DARAM_CCC","UTC","UTC",0,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",345,345,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.008067552,0.06000769,"{""low"":0.052990224,""high"":0.06000769}",0.052990224,345,false,false,15.532666,0.060006823,false,0.053001992,"CCC",0.053001992,98765,196,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008858822,0.17319977,"{""low"":0.051148,""high"":0.402882}",-0.34287518,-0.8510561,0.051148,0.402882,-79.019165,0.0805064,-0.020499576,-0.25463286,0.10919684,-0.04919002,-0.45047107,105098,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_HGET_CCC","UTC","UTC",0,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",1730937600000,6,760917248,"CoinMarketCap",290364,290364,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00004450255,0.00056494895,"5.3327845E-4 - 5.6494895E-4",0.00053327845,290364,false,false,-7.3271537,0.0005628626,false,0.0005347481,"CCC",0.0005347481,443265,227752,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0005008626,8.078429,"6.2E-5 - 0.005507",-0.0049441373,-0.89779145,0.000062,0.005507,96.031746,0.00034422,0.00021864261,0.6351828,0.0005028267,0.000060035905,0.11939681,428291,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_SINK_CCC","UTC","UTC",0,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",255144,255144,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.009882899,0.037692584,"{""low"":0.03237329,""high"":0.037692584}",0.03237329,255144,false,false,35.810978,0.037480302,false,0.03237329,"CCC",0.03237329,226212,201107,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.032354303,6.3118033,"{""low"":0.005126,""high"":0.176339}",-0.1388587,-0.7874532,0.005126,0.176339,-76.794876,0.05779334,-0.02031304,-0.35147715,0.029548565,0.007931737,0.26843053,3562489,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,false,false,0,0.000025963089,false,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]",1644085620,"CCC","ccc_market","REGULAR","finmb_DOG_CCC","UTC","UTC",0,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",15323209,15323209,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.006015867,0.38906935,"{""low"":0.38503626,""high"":0.38906935}",0.38503626,15323209,false,false,1.5858908,0.38535258,false,0.38845128,"CCC",0.38845128,34567201,25281936,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09409258,0.32305354,"{""low"":0.29126,""high"":0.823444}",-0.43809143,-0.5320233,0.29126,0.823444,-31.842655,0.4913441,-0.10599151,-0.21571748,0.4183854,-0.033032805,-0.07895306,284626240,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ELF_CCC","UTC","UTC",0,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1648425600000,8,0,"CoinMarketCap",42,42,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.1864402e-12,3.024655e-10,"3.024655E-10 - 3.024655E-10",3.024655e-10,42,false,false,2.088044,3.024655e-10,false,3.024655e-10,"CCC",3.024655e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.024655e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996975,-0.9997983,3.75e-7,-3.7469755e-7,-0.99919343,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_RATS_CCC","UTC","UTC",0,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,false,false,0,3.8750036e-7,false,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]",1689254040,"CCC","ccc_market","REGULAR","finmb_HFT_CCC","UTC","UTC",0,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",1676246400000,6,0,"CoinMarketCap",461146,461146,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00010666717,0.0009382565,"8.665707E-4 - 9.382565E-4",0.0008665707,461146,false,false,13.591482,0.0008914763,false,0.0008665707,"CCC",0.0008665707,560893,229112,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0006314763,2.428755,"2.6E-4 - 0.034476",-0.033584524,-0.9741421,0.00026,0.034476,109.375,0.00142426,-0.0005327837,-0.37407756,0.001330015,-0.00043853873,-0.32972464,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_OZONE_CCC","UTC","UTC",0,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",632861,632861,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0024232417,0.030728046,"{""low"":0.030068086,""high"":0.030728046}",0.030068086,632861,false,false,8.675921,0.03035391,false,0.030728046,"CCC",0.030728046,713199,572748,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028972909,20.979658,"{""low"":0.001381,""high"":0.100834}",-0.070480086,-0.69897145,0.001381,0.100834,1870.0001,0.04395182,-0.013597911,-0.3093822,0.02140158,0.008952329,0.41830224,38108892,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ATR_CCC","UTC","UTC",0,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",1720137600000,6,0,"CoinMarketCap",594842,594842,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5622936e-7,0.000014133447,"1.3340036E-5 - 1.4133447E-5",0.000013340036,594842,false,false,-1.1123561,0.000013888687,false,0.000013340036,"CCC",0.000013340036,289831,342625,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013888687,,"0.0 - 3.7E-5",-0.000023111315,-0.6246301,0,0.000037,1300,0.00001814,-0.000004251312,-0.2343612,0.00000511,0.000008778687,1.7179426,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,false,false,0,0.00006165956,false,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","ccc_market","REGULAR","finmb_BERT_CCC","UTC","UTC",0,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1654905600000,6,884846297088,"CoinMarketCap",1562977,1562977,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000014311983,0.0000804027,"7.755101E-5 - 8.04027E-5",0.00007755101,1562977,false,false,21.834122,0.00007986068,false,0.00007955737,"CCC",0.00007955737,1045420,1329571,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007786068,38.93034,"2.0E-6 - 1.47E-4",-0.00006713932,-0.45673007,0.000002,0.000147,2100,0.00008356,-0.0000036993224,-0.04427145,0.000036935,0.00004292568,1.1621952,70664424,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_M87_CCC","UTC","UTC",0,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4360,4360,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0002847528,0.006912754,"{""low"":0.006907093,""high"":0.006912754}",0.006907093,4360,false,false,4.299884,0.006907093,false,0.006912754,"CCC",0.006912754,4653,9559,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005277093,3.2374804,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-15.359682,0.0077287,-0.0008216072,-0.106306,0.006167055,0.00074003777,0.11999857,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_TIA_CCC","UTC","UTC",0,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",49851472,49851472,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.01738432,0.27305463,"{""low"":0.25334948,""high"":0.27305463}",0.25334948,49851472,false,false,6.855535,0.27096528,false,0.2567642,"CCC",0.2567642,28363867,119909186,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17122027,1.71658,"{""low"":0.099745,""high"":0.556525}",-0.2855597,-0.5131121,0.099745,0.556525,83.66915,0.24861206,0.022353217,0.089912035,0.16349995,0.10746533,0.6572805,215521056,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",33480398,33480398,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.2439946,2.1501899,"{""low"":2.0231738,""high"":2.1501899}",2.0231738,33480398,false,false,13.153589,2.0989606,false,2.051805,"CCC",2.051805,52241814,36642391,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0893546,1.0789899,"{""low"":1.009606,""high"":4.228623}",-2.1296623,-0.5036302,1.009606,4.228623,-30.349266,2.9877107,-0.8887501,-0.29746857,1.9760402,0.122920394,0.06220541,690337920,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_FTT_CCC","UTC","UTC",0,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2020-07-19T00:00:00.000Z",6,802155968,"CoinMarketCap",7597031,7597031,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.002456788,0.03382856,"{""low"":0.03316299,""high"":0.03382856}",0.03316299,7597031,false,false,7.8459406,0.033769634,false,0.033426136,"CCC",0.033426136,16821931,9678918,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017674634,1.0981444,"{""low"":0.016095,""high"":0.067615}",-0.03384537,-0.50056005,0.016095,0.067615,33.68386,0.04368984,-0.009920206,-0.2270598,0.031854194,0.00191544,0.060131487,27088512,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_FIO_CCC","UTC","UTC",0,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1539302400000,6,4166698752,"CoinMarketCap",139683,139683,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000055108685,0.0035742302,"0.0035195702 - 0.0035742302",0.0035195702,139683,false,false,0.1561073,0.0035358116,false,0.0035703885,"CCC",0.0035703885,147188,164491,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0029888116,5.464007,"5.47E-4 - 0.010096",-0.006560188,-0.6497809,0.000547,0.010096,13.767374,0.0021237,0.0014121116,0.66492987,0.001527995,0.0020078165,1.3140203,14732662,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2021-06-21T00:00:00.000Z",6,9801340928,"CoinMarketCap",70805368,70805368,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0011347923,0.022313835,"{""low"":0.021883028,""high"":0.022313835}",0.021883028,70805368,false,false,5.379363,0.02223007,false,0.021883028,"CCC",0.021883028,60624796,59580839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01534407,2.2282996,"{""low"":0.006886,""high"":0.043916}",-0.021685928,-0.49380475,0.006886,0.043916,204.5116,0.02473546,-0.00250539,-0.10128738,0.020190194,0.0020398758,0.101032995,217884496,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SUN_CCC","UTC","UTC",0,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",1703030400000,6,0,"CoinMarketCap",573350,573350,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000044272165,0.00090809056,"8.6757675E-4 - 9.0809056E-4",0.00086757675,573350,false,false,5.148066,0.00090424874,false,0.0008752361,"CCC",0.0008752361,1551429,1281794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018824876,0.26291725,"7.16E-4 - 0.041748",-0.04084375,-0.9783403,0.000716,0.041748,-94.1386,0.00153078,-0.00062653125,-0.40928888,0.00241613,-0.0015118811,-0.62574494,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_MICE_CCC","UTC","UTC",0,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10475162,10475162,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00018583075,0.003876019,"{""low"":0.0038198503,""high"":0.003876019}",0.0038198503,10475162,false,false,5.0784516,0.003845036,false,0.0038373778,"CCC",0.0038373778,15652276,14659997,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001640036,0.7437805,"{""low"":0.002205,""high"":0.0158}",-0.011954963,-0.7566433,0.002205,0.0158,-28.750235,0.00508188,-0.0012368439,-0.24338314,0.003691455,0.00015358115,0.041604504,37675896,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_VRA_CCC","UTC","UTC",0,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1631836800000,6,0,"CoinMarketCap",48,48,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000073682168,0.00057360897,"5.7360897E-4 - 5.7360897E-4",0.00057360897,48,false,false,1.3012499,0.00057360897,false,0.00057360897,"CCC",0.00057360897,249,170,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016060896,0.38888368,"4.13E-4 - 6.42E-4",-0.00006839103,-0.10652809,0.000413,0.000642,34.67933,0.00058688,-0.000013271056,-0.022612894,0.000541125,0.00003248395,0.060030397,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_X_CCC","UTC","UTC",0,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",240653984,240653984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.10247886,1.7650622,"{""low"":1.7433323,""high"":1.7650622}",1.7433323,240653984,false,false,6.19037,1.7579345,false,1.7474233,"CCC",1.7474233,399383419,277075901,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6877434,0.6426361,"{""low"":1.070191,""high"":4.851507}",-3.0935726,-0.63765186,1.070191,4.851507,-40.323555,2.0653663,-0.30743182,-0.14885099,1.7456772,0.012257218,0.007021469,2376233472,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_OP_CCC","UTC","UTC",0,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1596240000000,6,589255151714304,"CoinMarketCap",636500672,636500672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.948685e-7,0.000020935406,"2.0703103E-5 - 2.0935406E-5",0.000020703103,636500672,false,true,3.4661436,0.000020742189,false,0.00002088247,"CCC",0.00002088247,1312909039,724932705,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011742189,1.3046876,"9.0E-6 - 4.5E-5",-0.000024257812,-0.5390625,0.000009,0.000045,122.22223,0.0000244,-0.0000036578112,-0.1499103,0.00001915,0.0000015921887,0.08314301,12222441472,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,false,"SHIB"
