"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1740387060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,79.816505,0.00099854,-0.00001825043,-0.018277116,0.000844685,0.00013560452,0.16053857,0,15,0,"REGULAR",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1740386880,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.8626562,0.00015119462,,false,1729123200000,6,4459237888,"CoinMarketCap",4622,4622,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000012931414,0.00016085817,"1.4184517E-4 - 1.6085817E-4",0.00014184517,4622,0.00016085817,"CCC",0.00016085817,27501,7098,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022194625,0.17205137,"1.29E-4 - 0.002677",-0.0025258053,-0.94352084,0.000129,0.002677,-89.2905,0.00021468,-0.00006348538,-0.29572096,0.0006792558,-0.0005280612,-0.77741134,674212,15,0,"REGULAR",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1740386460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.75544435,4.1421423e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",130521,130521,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.1056757e-10,4.1423693e-8,"4.1096726E-8 - 4.1423693E-8",4.1096726e-8,130521,4.1400657e-8,"CCC",4.1400657e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.2469671e-10,0.007900793,"4.1096726E-8 - 4.1423693E-8",-2.270184e-12,-0.000054804,4.1096726e-8,4.1423693e-8,,,,,,,,36031,15,0,"REGULAR",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1740387060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.6696596,0.0000046172286,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",294224,294224,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7751548e-7,0.000004821355,"4.6147074E-6 - 4.821355E-6",0.0000046147074,294224,0.0000047978474,"CCC",0.0000047978474,317639,321470,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.5211193e-9,0.00054632267,"4.6147074E-6 - 7.4E-5",-0.000069382775,-0.937605,0.0000046147074,0.000074,-37.5,0.0000064,-0.0000017827715,-0.27855805,0.000008935,-0.000004317771,-0.48324245,0,15,0,"REGULAR",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-02-24T08:48:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.8059196,0.007092827,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3135806,3135806,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00035808515,0.0075435257,"{""low"":0.007092827,""high"":0.0075435257}",0.007092827,3135806,0.0074863327,"CCC",0.0074863327,5526717,3228149,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"{""low"":0.007092827,""high"":0.22747}",-0.22037716,-0.9688186,0.007092827,0.22747,-94.47591,0.01302632,-0.0059334934,-0.45550033,0.023684435,-0.016591609,-0.70052797,6738185,15,0,"REGULAR",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1740387060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-15.582044,0.00069091376,"Boblles USD",false,1736121600000,6,0,"CoinMarketCap",157199,157199,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00012753031,0.0007455803,"6.890533E-4 - 7.455803E-4",0.0006890533,157199,0.0007403832,"CCC",0.0007403832,190990,142865,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000018604333,0.0026999845,"6.890533E-4 - 0.00407",-0.003379086,-0.83024234,0.0006890533,0.00407,-67.51189,0.0016668958,-0.00097598205,-0.5855087,0.0016668958,-0.00097598205,-0.5855087,0,15,0,"REGULAR",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1740387060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.5717475,0.00026589062,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1211616,1211616,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000009848707,0.0002818825,"2.620321E-4 - 2.818825E-4",0.0002620321,1211616,0.00027874278,"CCC",0.00027874278,1779066,1594895,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016890612,0.06783378,"2.49E-4 - 0.013387",-0.013121109,-0.9801381,0.000249,0.013387,-96.49145,0.0003644,-0.000098509394,-0.27033314,0.0006728,-0.00040690938,-0.6047999,2658906,15,0,"REGULAR",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.297392,0.0019256057,"Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",128467,128467,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00006565999,0.001975572,"{""low"":0.0019203423,""high"":0.001975572}",0.0019203423,128467,0.0019515236,"CCC",0.0019515236,377036,404711,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00027860573,0.16915952,"{""low"":0.001647,""high"":0.113326}",-0.111400396,-0.98300827,0.001647,0.113326,-97.134735,0.0043452,-0.0024195942,-0.556843,0.012540335,-0.0106147295,-0.84644705,552667,15,0,"REGULAR",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-02-24T08:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-7.7396164,16.631035,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",335372160,335372160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3951588,17.712696,"{""low"":16.546673,""high"":17.712696}",16.546673,335372160,17.636139,"CCC",17.636139,1147756484,417128416,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.493386,1.043715,"{""low"":8.137649,""high"":30.805128}",-14.174093,-0.4601212,8.137649,30.805128,-7.0723176,21.350561,-4.7195263,-0.22104928,16.377865,0.25317,0.0154580595,10612262912,15,0,"REGULAR",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.9843025,0.6929434,,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",127533976,127533976,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.021315634,0.751831,"{""low"":0.6875064,""high"":0.751831}",0.6875064,127533976,0.71783066,"CCC",0.71783066,116127450,97793756,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08084339,0.13207546,"{""low"":0.6121,""high"":3.993964}",-3.3010206,-0.8265024,0.6121,3.993964,-56.908493,1.0582637,-0.36532027,-0.3452072,1.4492897,-0.7563463,-0.5218738,155981552,15,0,"REGULAR",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.5543537,0.009099279,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",142749,142749,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00014366768,0.009330851,"{""low"":0.009019038,""high"":0.009330851}",0.009019038,142749,0.00926873,"CCC",0.00926873,227927,182450,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00008024089,0.008896835,"{""low"":0.009019038,""high"":0.19326}",-0.18416072,-0.9529169,0.009019038,0.19326,-80.705635,0.01540476,-0.0063054813,-0.40932032,0.02339361,-0.014294332,-0.6110357,623666,15,0,"REGULAR",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.472331,0.20633113,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",3849054,3849054,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.026738524,0.22587419,"{""low"":0.20633113,""high"":0.22587419}",0.20633113,3849054,0.22061232,"CCC",0.22061232,10788606,7077384,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.14651713,2.4495459,"{""low"":0.059814,""high"":0.590474}",-0.38414288,-0.65056694,0.059814,0.590474,99.02066,0.31419066,-0.10785952,-0.34329322,0.24870798,-0.042376846,-0.17038797,151757264,15,0,"REGULAR",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.112288,0.0030515676,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",196517,196517,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00019866345,0.003194489,"{""low"":0.0030515676,""high"":0.003194489}",0.0030515676,196517,0.0030990778,"CCC",0.0030990778,229961,185330,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006656768,0.02230073,"{""low"":0.002985,""high"":0.02795}",-0.024898432,-0.89082044,0.002985,0.02795,-78.85231,0.00451908,-0.0014675122,-0.32473695,0.006333015,-0.0032814473,-0.5181493,302105,15,0,"REGULAR",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1740387060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,10.276998,4.3598163e-7,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",142535,142535,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.0630255e-8,4.4146358e-7,"3.3602566E-7 - 4.4146358E-7",3.3602566e-7,142535,3.369658e-7,"CCC",3.369658e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3598163e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,3.5598163e-7,4.4497705,0.000003465,-0.0000030290184,-0.8741756,0,15,0,"REGULAR",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.550147,0.0016333647,,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11747885,11747885,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007786334,0.0016882716,"{""low"":0.0016082156,""high"":0.0016882716}",0.0016082156,11747885,0.001661002,"CCC",0.001661002,40462946,13669551,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017636467,0.121046446,"{""low"":0.001457,""high"":0.010043}",-0.008409635,-0.8373629,0.001457,0.010043,-73.255455,0.00242902,-0.0007956552,-0.32756224,0.0033187468,-0.0016853821,-0.5078369,105147856,15,0,"REGULAR",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",1740387060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.456291,0.00014545223,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",4086,4086,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000006784103,0.00015668468,"1.358481E-4 - 1.5668468E-4",0.0001358481,4086,0.00014464218,"CCC",0.00014464218,31405,6782,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009604133,0.07069759,"1.358481E-4 - 0.008018",-0.007872548,-0.9818593,0.0001358481,0.008018,-95.669716,0.0004468,-0.00030134775,-0.67445785,0.00165515,-0.0015096978,-0.9121214,71541,15,0,"REGULAR",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1740387060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.7318351,3.8718177e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",4099314,4099314,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.8544278e-10,3.9541995e-8,"3.7076276E-8 - 3.9541995E-8",3.7076276e-8,4099314,3.924961e-8,"CCC",3.924961e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6419008e-9,0.044284403,"3.7076276E-8 - 3.9541995E-8",-8.2381746e-10,-0.020833988,3.7076276e-8,3.9541995e-8,,,,,,,,28433314,15,0,"REGULAR",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.36275,0.079158984,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11892809,11892809,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004485652,0.082038246,"{""low"":0.07765589,""high"":0.082038246}",0.07765589,11892809,0.081985,"CCC",0.081985,26799187,19673439,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018891983,0.31347144,"{""low"":0.060267,""high"":0.276579}",-0.19742,-0.71379244,0.060267,0.276579,-69.32076,0.09677656,-0.017617576,-0.18204384,0.10740664,-0.028247654,-0.2629973,141877360,15,0,"REGULAR",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-02-24T08:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8035727,0.047252905,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",259910,259910,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0023843646,0.049740937,"{""low"":0.046839338,""high"":0.049740937}",0.046839338,259910,0.049369726,"CCC",0.049369726,766458,303031,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015532903,0.48968798,"{""low"":0.03172,""high"":1.430654}",-1.3834012,-0.9669711,0.03172,1.430654,-96.39054,0.1174595,-0.0702066,-0.597709,0.3042052,-0.25695232,-0.84466773,0,15,0,"REGULAR",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.503764,0.61440223,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",221058976,221058976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06452352,0.6665947,"{""low"":0.6117439,""high"":0.6665947}",0.6117439,221058976,0.65947187,"CCC",0.65947187,523323297,358722468,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.26790324,0.7731718,"{""low"":0.346499,""high"":4.849967}",-4.2355647,-0.87331825,0.346499,4.849967,50.85039,1.1730118,-0.55860955,-0.4762182,2.0291693,-1.414767,-0.69721484,613690304,15,0,"REGULAR",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1740387060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.3287837,1.9530029e-7,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",140455,140455,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.442349e-10,1.9603749e-7,"1.9390157E-7 - 1.9603749E-7",1.9390157e-7,140455,1.9390433e-7,"CCC",1.9390433e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3987176e-9,0.0072135446,"1.9390157E-7 - 1.9603749E-7",-7.372023e-10,-0.0037605169,1.9390157e-7,1.9603749e-7,,,,,,,,0,15,0,"REGULAR",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-12.040242,0.0022028817,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",168706,168706,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00030153827,0.0024026823,"{""low"":0.0021997627,""high"":0.0024026823}",0.0021997627,168706,0.0024014264,"CCC",0.0024014264,481550,458055,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000031189993,0.0014178798,"{""low"":0.0021997627,""high"":3.18727}",-3.185067,-0.9993088,0.0021997627,3.18727,-99.83309,0.01511442,-0.012911539,-0.854253,0.13705258,-0.1348497,-0.9839267,0,15,0,"REGULAR",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1740387060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.06793,4.445169e-10,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-9.386408e-12,4.445169e-10,"4.445169E-10 - 4.445169E-10",4.445169e-10,4,4.445169e-10,"CCC",4.445169e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.445169e-10,,"0.0 - 1.0E-6",-9.995555e-7,-0.99955547,0,0.000001,,2e-8,-1.9555483e-8,-0.97777414,5e-9,-4.555483e-9,-0.91109663,0,15,0,"REGULAR",false,false,"DINGO"
