"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,823228544,"CoinMarketCap",24412718,24412718,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.014479026,0.12979326,"{""low"":0.12255649,""high"":0.12979326}",0.12255649,24412718,0.12914519,"CCC",0.12914519,30266331,29966264,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06780349,1.238352,"{""low"":0.054753,""high"":0.465649}",-0.3430925,-0.73680496,0.054753,0.465649,-35.301964,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.56589,0.12255649,0.10798992,0.0145665705,0.13488825,0.15669072,-0.034134224,-0.21784459,100892008,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",33120698,33120698,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.01782608,1.2976876,"{""low"":1.222945,""high"":1.2976876}",1.222945,33120698,1.2949059,"CCC",1.2949059,21580960,16237531,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.475915,0.63391095,"{""low"":0.75076,""high"":4.228623}",-3.0019479,-0.70991147,0.75076,4.228623,-23.502731,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4323826,1.226675,1.0429815,0.18369353,0.17612347,1.8729101,-0.6462351,-0.3450433,403447424,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",621,621,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0009595882,0.02025639,"{""low"":0.020048004,""high"":0.02025639}",0.020048004,621,0.02020214,"CCC",0.02020214,19271,3411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006886895,0.5218135,"{""low"":0.013198,""high"":0.098901}",-0.07881611,-0.7969192,0.013198,0.098901,-74.78394,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.5598087,0.020084895,0.01700644,0.003078455,0.18101703,0.029156545,-0.00907165,-0.31113598,594889,15,0,false,false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",31299898,31299898,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.015325069,0.14366402,"{""low"":0.13487305,""high"":0.14366402}",0.13487305,31299898,0.1432054,"CCC",0.1432054,107601653,105348917,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05333005,0.65401137,"{""low"":0.081543,""high"":0.223374}",-0.08850095,-0.39620078,0.081543,0.223374,67.913795,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-10.2032385,0.13487305,0.1447232,-0.009850159,-0.06806206,0.1447232,-0.009850159,-0.06806206,27480384,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149474148352,"CoinMarketCap",1936772736,1936772736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021456912,0.21614327,"{""low"":0.20370279,""high"":0.21614327}",0.20370279,1936772736,0.21483734,"CCC",0.21483734,1527942272,1949092428,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.122871794,1.5201074,"{""low"":0.080831,""high"":0.48351}",-0.2798072,-0.57869995,0.080831,0.48351,38.73794,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.529639,0.20370279,0.19288148,0.010821313,0.05610343,0.27141637,-0.06771357,-0.24948227,30448302080,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,811254272,"CoinMarketCap",5881799,5881799,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0020754766,0.01644032,"{""low"":0.01541898,""high"":0.01644032}",0.01541898,5881799,0.016228024,"CCC",0.016228024,6394193,3389511,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0050613843,0.4710894,"{""low"":0.010744,""high"":0.064887}",-0.049081616,-0.75641674,0.010744,0.064887,-46.584297,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-11.60725,0.015805384,0.01680198,-0.0009965952,-0.059314158,0.02731004,-0.011504656,-0.42126104,12822186,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4307090432,"CoinMarketCap",145019,145019,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008608797,0.0011694335,"0.0011453216 - 0.0011694335",0.0011453216,145019,0.0011574444,"CCC",0.0011574444,142665,143426,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006215819,1.1363473,"5.47E-4 - 0.010096",-0.008927418,-0.884253,0.000547,0.010096,-38.398354,"REGULAR","[]",1748588100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.73129886,0.0011685819,0.00137432,-0.00020573812,-0.14970176,0.001852555,-0.0006839731,-0.3692053,5033188,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19259455488,"CoinMarketCap",32585670,32585670,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00040254742,0.019580433,"{""low"":0.019095358,""high"":0.019580433}",0.019095358,32585670,0.019431937,"CCC",0.019431937,40752517,34491680,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011065357,1.3780022,"{""low"":0.00803,""high"":0.043916}",-0.02482064,-0.5651845,0.00803,0.043916,58.74337,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0645704,0.019095358,0.0181304,0.0009649582,0.05322322,0.02010884,-0.001013482,-0.050399825,367766176,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",371497,371497,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000059046244,0.00018716887,"1.584461E-4 - 1.8716887E-4",0.0001584461,371497,0.00016723473,"CCC",0.00016723473,261363,239847,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",5.3718395e-7,0.0033903262,"1.584461E-4 - 0.008722",-0.008563017,-0.9817721,0.0001584461,0.008722,-94.046684,"REGULAR","[]",1748587980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-27.081762,0.00015898328,0.00039438,-0.00023539673,-0.59687793,0.000959605,-0.0008006217,-0.83432424,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",12302774,12302774,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00016082695,0.0015442645,"0.0014549069 - 0.0015442645",0.0014549069,12302774,0.0015399326,"CCC",0.0015399326,11558336,10260780,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00054095185,0.56232,"9.62E-4 - 0.008114",-0.0066110482,-0.8147706,0.000962,0.008114,-67.78976,"REGULAR","[]",1748588100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-9.666367,0.0015029518,0.00178372,-0.00028076814,-0.15740596,0.00303888,-0.0015359281,-0.50542575,14464945,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",85,85,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010302872,0.0004796397,"4.777226E-4 - 4.796397E-4",0.0004777226,85,0.0004796397,"CCC",0.0004796397,49,59,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000039722625,0.090690926,"4.38E-4 - 6.42E-4",-0.00016427739,-0.25588378,0.000438,0.000642,-14.808363,"REGULAR","[]",1748587980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.1111362,0.0004777226,0.00047762,1.02620106e-7,0.00021485722,0.0005268,-0.000049077382,-0.093161315,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",241438384,241438384,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.10854989,0.7334722,"{""low"":0.6823464,""high"":0.7334722}",0.6823464,241438384,0.73065954,"CCC",0.73065954,161206430,201970024,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12827837,0.23152098,"{""low"":0.554068,""high"":2.771803}",-2.0894566,-0.7538258,0.554068,2.771803,-68.434814,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-13.724925,0.6823464,0.7297819,-0.047435522,-0.06499959,1.3256552,-0.6433088,-0.4852761,1170162560,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589249715896320,"CoinMarketCap",277051200,277051200,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.00000108732,0.00001394807,"1.33239355E-5 - 1.394807E-5",0.0000133239355,277051200,0.000013883897,"CCC",0.000013883897,250810381,254844055,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033239357,0.3323936,"1.0E-5 - 3.3E-5",-0.000019676065,-0.5962444,0.00001,0.000033,-44,"REGULAR","[]",1748588040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-7.5449333,0.0000133239355,0.00001368,-3.5606445e-7,-0.026028102,0.00001808,-0.0000047560643,-0.26305667,7851125248,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",43458192,43458192,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0021426566,0.043846015,"{""low"":0.041744336,""high"":0.043846015}",0.041744336,43458192,0.042427886,"CCC",0.042427886,45180261,25853861,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019979337,0.9179572,"{""low"":0.021765,""high"":0.227671}",-0.18592666,-0.8166462,0.021765,0.227671,-64.31739,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.8822103,0.041744336,0.03607672,0.0056676157,0.15709896,0.03993516,0.001809176,0.045302838,61890156,15,0,false,false,"SOLVIEW USD","Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,153083658240,"CoinMarketCap",92625035264,92625035264,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00005543232,1.0002397,"{""low"":0.9997313,""high"":1.0002397}",0.9997313,92625035264,0.99992657,"CCC",0.99992657,73884448082,88840269262,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031999946,0.0032098617,"{""low"":0.996926,""high"":1.002985}",-0.0028589964,-0.0028504876,0.996926,1.002985,0.12022257,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00554343,1.000126,1.0000924,0.00003361702,0.000033613913,0.999969,0.00015699863,0.0001570035,153102958592,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16879354,16879354,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00976339,0.13938314,"{""low"":0.13295873,""high"":0.13938314}",0.13295873,16879354,0.13795333,"CCC",0.13795333,16588441,13599558,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024942726,0.23091696,"{""low"":0.108016,""high"":0.3642}",-0.23124127,-0.63492936,0.108016,0.3642,-41.679543,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8408413,0.13295873,0.1439948,-0.011036068,-0.07664213,0.19514233,-0.062183604,-0.3186577,198862160,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",158855,158855,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004162941,0.00002372639,"2.2441656E-5 - 2.372639E-5",0.000022441656,158855,0.000023635957,"CCC",0.000023635957,148301,156890,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000883281,0.630915,"1.4E-5 - 2.44E-4",-0.00022116718,-0.9064229,0.000014,0.000244,-87.89238,"REGULAR","[]",1748588040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-15.420729,0.00002283281,0.00002312,-2.8718932e-7,-0.012421684,0.000062835,-0.000040002193,-0.6366228,1585053,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",385368,385368,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010908516,0.000017632326,"1.6960557E-5 - 1.7632326E-5",0.000016960557,385368,0.000017565584,"CCC",0.000017565584,436796,475439,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025953977,0.17302652,"1.5E-5 - 1.37E-4",-0.0001194046,-0.8715664,0.000015,0.000137,-85.9375,"REGULAR","[]",1748588040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.837723,0.000017595397,0.00001968,-0.0000020846019,-0.1059249,0.00004341,-0.000025814603,-0.5946695,1646049,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",11484808,11484808,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.06474948,0.6229997,"{""low"":0.5710873,""high"":0.6229997}",0.5710873,11484808,0.6213572,"CCC",0.6213572,21025146,10986624,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2298393,0.6735257,"{""low"":0.341248,""high"":8.968432}",-8.397346,-0.93632257,0.341248,8.968432,-90.83718,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-10.183354,0.5710873,0.5806226,-0.009535313,-0.016422564,1.0443982,-0.4733109,-0.45319006,41852872,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",611,611,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000025992977,0.00002227648,"2.0961232E-5 - 2.227648E-5",0.000020961232,611,0.000021031321,"CCC",0.000021031321,1590,1075,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.7924322e-7,0.008551178,"2.0961232E-5 - 2.58E-4",-0.00023685952,-0.9180602,0.000020961232,0.000258,-90.661476,"REGULAR","[]",1748587920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-10.94912,0.000021140475,0.00002674,-0.0000055995242,-0.2094063,0.000046845,-0.000025704527,-0.5487144,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",145551,145551,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017003086,0.0024047578,"{""low"":0.0022843375,""high"":0.0024047578}",0.0022843375,145551,0.0023209234,"CCC",0.0023209234,85859,132702,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00039513386,0.20884454,"{""low"":0.001892,""high"":0.022473}",-0.020185865,-0.89822745,0.001892,0.022473,-84.280655,"REGULAR","[]","2025-05-30T06:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.9198027,0.0022871338,0.00265478,-0.0003676461,-0.13848458,0.006734675,-0.004447541,-0.6603944,670044,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16562701,16562701,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.051031053,0.7461897,"{""low"":0.7061918,""high"":0.7461897}",0.7061918,16562701,0.7269434,"CCC",0.7269434,183806367,85082406,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.30701077,0.7647528,"{""low"":0.401451,""high"":1.52718}",-0.8187182,-0.53609806,0.401451,1.52718,-6.138939,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.719094,0.70846176,0.72831243,-0.019850671,-0.027255708,0.7415697,-0.033107936,-0.044645753,0,15,0,false,false,"EOS USD","EOS USD","EOS"
