"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.5106275,316.52664,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,19832588,"CoinMarketCap",296345184,296345184,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.151459,316.9807,"{""low"":312.97635,""high"":316.9807}",312.97635,296345184,313.6493,"CCC",313.6493,506056099,236472984,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",53.902344,0.20524508,"{""low"":262.6243,""high"":714.06244}",-397.5358,-0.55672413,262.6243,714.06244,21.798683,false,400.418,-83.89136,-0.20950946,396.10385,-79.57721,-0.20089987,6277541888,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.045965,0.10054627,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",7658525,7658525,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0031588227,0.10082009,"{""low"":0.10038452,""high"":0.10082009}",0.10038452,7658525,0.10068748,"CCC",0.10068748,15142591,9641911,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015949272,0.18853235,"{""low"":0.084597,""high"":0.615154}",-0.5146078,-0.83655113,0.084597,0.615154,-73.78131,false,0.1539328,-0.053386524,-0.3468171,0.21938829,-0.11884202,-0.5416972,37762532,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-02-22T03:53:00.000Z","REGULAR",48.57226,0.1426188,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6003,6003,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.04662592,0.16748852,"{""low"":0.1348569,""high"":0.16748852}",0.1348569,6003,0.16748852,"CCC",0.16748852,4897695,7512,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.122175805,5.976413,"{""low"":0.020443,""high"":6.988974}",-6.8463554,-0.97959375,0.020443,6.988974,-94.89784,false,0.17398104,-0.031362236,-0.18026237,1.0744314,-0.93181264,-0.8672612,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1740196380,"REGULAR",-0.02054501,0.0003520153,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1602547200000,6,168000000,"CoinMarketCap",142040,142040,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.235212e-8,0.00035204986,"3.5181915E-4 - 3.5204986E-4",0.00035181915,142040,0.00035181915,"CCC",0.00035181915,131816,116391,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000401531,0.011538247,"3.48E-4 - 0.006203",-0.0058509847,-0.94325083,0.000348,0.006203,-52.496624,false,0.00044728,-0.000095264695,-0.21298671,0.00053162,-0.00017960469,-0.3378441,59138,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.3553462,0.061112832,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1474721,1474721,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0021217428,0.061992165,"{""low"":0.060820315,""high"":0.061992165}",0.060820315,1474721,0.060915016,"CCC",0.060915016,1322262,1340974,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0060578324,0.11003237,"{""low"":0.055055,""high"":0.425514}",-0.3644012,-0.85637885,0.055055,0.425514,-81.39409,false,0.0756646,-0.01455177,-0.1923194,0.07917838,-0.018065546,-0.22816262,26534388,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-3.4220994,20.097212,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,150847472,"CoinMarketCap",182140752,182140752,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.71211624,20.3555,"{""low"":20.09287,""high"":20.3555}",20.09287,182140752,20.18799,"CCC",20.18799,381910863,137132351,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.2864485,0.27110952,"{""low"":15.810763,""high"":39.915676}",-19.818464,-0.4965083,15.810763,39.915676,-19.711512,false,24.32765,-4.230438,-0.17389424,22.992094,-2.8948822,-0.12590772,3031613440,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1740196320,"REGULAR",-6.462359,1.695256e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1726617600000,8,0,"CoinMarketCap",52,52,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1712243e-14,1.69526e-13,"1.6952E-13 - 1.69526E-13",1.6952e-13,52,1.69526e-13,"CCC",1.69526e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.5971937e-18,0.000033017895,"1.6952E-13 - 1.69526E-13",-4.0657581e-19,-0.0000023983096,1.6952e-13,1.69526e-13,,false,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"REGULAR",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.9760702,2.5667436,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",5901937152,5901937152,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0787313,2.5956125,"{""low"":2.5578787,""high"":2.5956125}",2.5578787,5901937152,2.5702035,"CCC",2.5702035,11142754151,5240603518,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1756046,5.5622287,"{""low"":0.391139,""high"":3.388071}",-0.82132745,-0.24241742,0.391139,3.388071,393.62302,false,2.721759,-0.15501547,-0.05695415,1.4488223,1.1179214,0.771607,148583153664,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.5819458,0.0030848095,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1481408,1481408,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000049584312,0.0030863418,"{""low"":0.0030153256,""high"":0.0030863418}",0.0030153256,1481408,0.0030284617,"CCC",0.0030284617,2869858,1511970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018380955,0.06336076,"{""low"":0.002901,""high"":0.009611}",-0.006526191,-0.67903346,0.002901,0.009611,-63.39662,false,0.0047238236,-0.0016390141,-0.34696767,0.0047238236,-0.0016390141,-0.34696767,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.9095612,0.003796745,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1842497,1842497,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00011377921,0.0038680932,"{""low"":0.0037636631,""high"":0.0038680932}",0.0037636631,1842497,0.0037703866,"CCC",0.0037703866,3202950,1865735,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000033081975,0.008789835,"{""low"":0.0037636631,""high"":0.146281}",-0.14248426,-0.97404486,0.0037636631,0.146281,-92.46843,false,0.0125337,-0.008736955,-0.6970771,0.04064453,-0.036847785,-0.9065866,3796405,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1740196380,"REGULAR",-9.843171,0.000007292512,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,8,2757861572608,"CoinMarketCap",290663,290663,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.9618394e-7,0.000007345136,"7.2337293E-6 - 7.345136E-6",0.0000072337293,290663,0.000007285418,"CCC",0.000007285418,303553,242215,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.925117e-7,0.041787382,"7.0E-6 - 2.8E-5",-0.000020707488,-0.73955315,0.000007,0.000028,-65.217384,false,0.00000966,-0.000002367488,-0.24508157,0.00001258,-0.000005287488,-0.42030907,20111740,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solana USD","Solana USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.891579,170.18454,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z",2,488611456,"CoinMarketCap",4725401088,4725401088,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.2812347,172.63496,"{""low"":168.42657,""high"":172.63496}",168.42657,4725401088,168.89201,"CCC",168.89201,5694211132,3681104957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",71.599335,0.72626853,"{""low"":98.585205,""high"":294.33496}",-124.15042,-0.42179978,98.585205,294.33496,69.06073,false,210.79668,-40.612137,-0.19266023,183.86028,-13.675735,-0.074381135,83154116608,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.1336184,0.16668445,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4173236,4173236,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0019112378,0.16859151,"{""low"":0.16662319,""high"":0.16859151}",0.16662319,4173236,0.16741449,"CCC",0.16741449,2774620,3008697,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0026084483,0.015897805,"{""low"":0.164076,""high"":0.833512}",-0.66682756,-0.8000215,0.164076,0.833512,-61.534096,false,0.25806797,-0.09138352,-0.3541064,0.26681095,-0.100126505,-0.37527135,14176549,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-6.3547873,0.028465828,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",463580,463580,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0019316971,0.029157624,"{""low"":0.028337032,""high"":0.029157624}",0.028337032,463580,0.028822191,"CCC",0.028822191,1559018,913456,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017456828,1.5856869,"{""low"":0.011009,""high"":2.145141}",-2.1166751,-0.9867301,0.011009,2.145141,-92.911766,false,0.05441912,-0.025953291,-0.47691494,0.12528305,-0.09681722,-0.77278787,2846582,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1740196380,"REGULAR",-22.002316,0.0008407862,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1738022400000,6,0,"CoinMarketCap",135436,135436,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00023717684,0.00084285176,"8.3944877E-4 - 8.4285176E-4",0.00083944877,135436,0.0008409039,"CCC",0.0008409039,211443,156887,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010278623,0.13927674,"7.38E-4 - 0.004779",-0.0039382135,-0.82406646,0.000738,0.004779,-72.32576,false,0.0022040417,-0.0013632555,-0.6185253,0.0022040417,-0.0013632555,-0.6185253,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-02-22T03:52:00.000Z","REGULAR",-20.277151,0.0027005803,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",606231,606231,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00068688067,0.002826823,"{""low"":0.0026897762,""high"":0.002826823}",0.0026897762,606231,0.0027692325,"CCC",0.0027692325,1923734,862533,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011045802,0.69209284,"{""low"":0.001596,""high"":0.053653}",-0.05095242,-0.9496658,0.001596,0.053653,-78.5433,false,0.00421216,-0.0015115798,-0.35886097,0.01596141,-0.01326083,-0.83080566,2573397,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-1.1146895,0.0045516174,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",276577,276577,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000051308423,0.0045635216,"{""low"":0.0045343223,""high"":0.0045635216}",0.0045343223,276577,0.004543524,"CCC",0.004543524,265343,262640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017706174,0.6366837,"{""low"":0.002781,""high"":0.025053}",-0.020501383,-0.81832045,0.002781,0.025053,-78.780464,false,0.00448964,0.000061977655,0.013804594,0.004202005,0.00034961244,0.08320134,2180015,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1740196380,"REGULAR",0,0.00003831354,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,404,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,0.00004042,-0.0000021064589,-0.05211427,0.00028002,-0.00024170647,-0.86317575,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1740196320,"REGULAR",-2.0041928,0.0001933478,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000003954323,0.00019383898,"1.9251357E-4 - 1.9383898E-4",0.00019251357,3,0.00019323057,"CCC",0.00019323057,8,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009434781,0.9530082,"9.9E-5 - 0.001812",-0.0016186521,-0.8932959,0.000099,0.001812,-6.1611357,false,0.000199,-0.0000056521967,-0.028402999,0.00016219,0.000031157804,0.19210681,20671,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-02-22T03:52:00.000Z","REGULAR",1.0707513,1.2038821,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,1044327488,"CoinMarketCap",358127712,358127712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0127539635,1.2182829,"{""low"":1.1757985,""high"":1.2182829}",1.1757985,358127712,1.1798794,"CCC",1.1798794,469817137,170071993,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.16066813,0.15401264,"{""low"":1.043214,""high"":11.817128}",-10.613246,-0.898124,1.043214,11.817128,-85.22301,false,1.7785873,-0.57470524,-0.32312456,2.0035026,-0.7996205,-0.3991113,1257247104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AINN USD","AINN USD","[]","2025-02-22T03:53:00.000Z","REGULAR",0.013014,0.044932175,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10931,10931,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000058487058,0.045063093,"{""low"":0.044897493,""high"":0.045063093}",0.044897493,10931,0.044897493,"CCC",0.044897493,130745,18825,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010294177,0.29719317,"{""low"":0.034638,""high"":2.838065}",-2.7931328,-0.98416805,0.034638,2.838065,-98.15976,false,0.06376366,-0.018831488,-0.29533258,0.09786637,-0.052934196,-0.5408824,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-9.184432,0.006279423,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",401235,401235,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00063505536,0.006303578,"{""low"":0.005452624,""high"":0.006303578}",0.005452624,401235,0.005472528,"CCC",0.005472528,242652,439680,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0049694227,3.7934525,"{""low"":0.00131,""high"":0.031551}",-0.025271576,-0.80097544,0.00131,0.031551,-31.178396,false,0.0026678,0.0036116228,1.3537831,0.003438725,0.002840698,0.8260905,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1740196380,"REGULAR",-1.0804892,0.00002588191,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19828370833408,"CoinMarketCap",27874666,27874666,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.827055e-7,0.00002588191,"2.5282745E-5 - 2.588191E-5",0.000025282745,27874666,0.00002532512,"CCC",0.00002532512,47532172,24546632,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003881909,0.1764504,"2.2E-5 - 8.6E-5",-0.00006011809,-0.69904757,0.000022,0.000086,-21.212118,false,0.00003154,-0.0000056580902,-0.17939411,0.000035515,-0.000009633091,-0.2712401,513196096,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1740196380,"REGULAR",0.3546565,0.0003501735,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18137303040,"CoinMarketCap",201501,201501,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000001237524,0.00036011075,"3.495776E-4 - 3.6011075E-4",0.0003495776,201501,0.00035807624,"CCC",0.00035807624,202185,196614,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001011735,0.40631926,"2.49E-4 - 0.001934",-0.0015838265,-0.8189382,0.000249,0.001934,7.076919,false,0.00035564,-0.000005466485,-0.015370839,0.00048871,-0.0001385365,-0.28347385,6351203,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-02-22T03:52:00.000Z","REGULAR",-9.870918,0.0042098463,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2290985,2290985,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00046106149,0.004380014,"{""low"":0.0042098463,""high"":0.004380014}",0.0042098463,2290985,0.004306888,"CCC",0.004306888,5425562,2123300,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0009748463,0.30134353,"{""low"":0.003235,""high"":0.128826}",-0.12461616,-0.96732146,0.003235,0.128826,-93.79544,false,0.01772928,-0.013519434,-0.7625484,0.018420083,-0.014210237,-0.77145344,4209846,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-02-22T03:53:00.000Z","REGULAR",1.3296138,1.0692928,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",4,157358560,"CoinMarketCap",18409604,18409604,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.014030933,1.0959606,"{""low"":1.067831,""high"":1.0959606}",1.067831,18409604,1.0820411,"CCC",1.0820411,14790481,11826722,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25808877,0.3181552,"{""low"":0.811204,""high"":2.832827}",-1.7635343,-0.6225351,0.811204,2.832827,-48.95016,false,1.1861345,-0.116841674,-0.098506264,1.2727884,-0.20349562,-0.15988174,168262368,15,0,false,false,"BAND"
