"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190795920,"CoinMarketCap",3346248,3346248,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.26000178,-0.03259462,-0.12536307,43388356,-0.0049599856,0.23377784,"{""low"":0.22580929,""high"":0.23377784}",0.22580929,3346248,0.23377784,"CCC",0.23377784,8022773,3737293,"2021-04-26T00:00:00.000Z",0,240838544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016769156,0.07961126,"{""low"":0.210638,""high"":0.740443}",-0.51303583,-0.6928769,0.210638,0.740443,-57.389496,0.33347586,-0.1060687,-0.3180701,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-2.1345522,0.22740716,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,2034215,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.01288247,1.1792065,91.53574,15,0,false,false,"Luna Coin USD",,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5471505219584,"CoinMarketCap",91359632,91359632,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00003758,0.0000036104793,0.096074484,225373936,0.0000040956766,0.000046082652,"3.6879883E-5 - 4.6082652E-5",0.000036879883,91359632,0.000037242135,"CCC",0.000037242135,46876002,23147256,1564099200,0,6476717359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003719048,9.29762,"4.0E-6 - 1.24E-4",-0.00008280952,-0.6678187,0.000004,0.000124,-66.96429,0.000050965,-0.0000097745215,-0.1917889,15,0,false,false,"Terra Classic USD","Terra Classic USD",11.041103,0.00004119048,"REGULAR","[]",1767214380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.020741,5.9604645e-8,0.0000028737593,28578,0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.056888}",-0.03614694,-0.63540536,0.001164,0.056888,-53.884293,0.017050955,0.003690105,0.21641631,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",10359635,10359635,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.26978022,-0.022187531,-0.08224299,48240760,-0.0007044822,0.25417387,"{""low"":0.24196178,""high"":0.25417387}",0.24196178,10359635,0.25055987,"CCC",0.25055987,63942467,16245919,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03505969,0.16496116,"{""low"":0.212533,""high"":1.841}",-1.5934073,-0.86551183,0.212533,1.841,-48.995842,0.5415815,-0.29398882,-0.5428339,15,0,false,false,"Somnia USD","Somnia USD",-0.28372115,0.24759269,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",24581938,24581938,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.21517986,-0.045665324,-0.21221931,38988344,-0.0050486475,0.18055949,"{""low"":0.16825102,""high"":0.18055949}",0.16825102,24581938,0.17443198,"CCC",0.17443198,119414216,47990768,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.057537533,0.51383346,"{""low"":0.111977,""high"":0.335992}",-0.16647747,-0.49548045,0.111977,0.335992,-2.295947,0.21517986,-0.045665324,-0.21221931,15,0,false,false,"Humidifi USD","Humidifi USD",-2.892158,0.16951454,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2692989,2692989,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0219445,-0.0042425357,-0.19333024,12846376,-0.00012478977,0.017914187,"{""low"":0.017299607,""high"":0.017914187}",0.017299607,2692989,0.017854365,"CCC",0.017854365,4128100,2016755,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001104964,0.06657612,"{""low"":0.016597,""high"":0.173416}",-0.15571404,-0.8979219,0.016597,0.173416,-88.508644,0.03656492,-0.018862955,-0.51587576,15,0,false,false,"DODO USD","DODO USD",-0.7000095,0.017701965,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10127257,10127257,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",2.1043837,-0.104243755,-0.049536478,129993760,-0.053664923,2.0776362,"{""low"":1.9881554,""high"":2.0776362}",1.9881554,10127257,2.0751896,"CCC",2.0751896,8224013,22976824,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.27265394,0.15783279,"{""low"":1.727486,""high"":6.865897}",-4.865757,-0.7086848,1.727486,6.865897,-54.675365,2.7943194,-0.79417944,-0.2842121,15,0,false,false,"Gas USD","Gas USD",-2.612947,2.00014,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",52646592,52646592,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.14183149,-0.0112219155,-0.07912147,32652394,0.0065966174,0.15773115,"{""low"":0.123070925,""high"":0.15773115}",0.123070925,52646592,0.123180464,"CCC",0.123180464,41096364,12951324,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07948657,1.5548104,"{""low"":0.051123,""high"":0.55018}",-0.41957045,-0.7626057,0.051123,0.55018,-42.106552,0.16952454,-0.038914964,-0.22955358,15,0,false,false,"Sapien USD","Sapien USD",5.319299,0.13060957,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",6781307,6781307,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",260.37408,-34.254745,-0.13155973,9497011,-6.3545685,232.23361,"{""low"":225.94568,""high"":232.23361}",225.94568,6781307,231.42622,"CCC",231.42622,7146262,5800922,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.17366028,0.00076859305,"{""low"":225.94568,""high"":444.5539}",-218.43456,-0.49135676,225.94568,444.5539,-31.362587,318.57788,-92.45854,-0.29022273,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-2.7334595,226.11934,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00000496,-2.1268352e-7,-0.04287974,0,0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.992424,0.00002335,-0.000018602683,-0.7966888,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0000047473163,"REGULAR","[]",1767214380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,10656,"CoinMarketCap",4576804,4576804,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",230.04044,0.84375,0.0036678335,2460304,-0.93525696,232.5641,"{""low"":230.76932,""high"":232.5641}",230.76932,4576804,232.23866,"CCC",232.23866,4668901,4018969,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.88353,0.08907298,"{""low"":212.00066,""high"":2493.9578}",-2263.0735,-0.90742254,212.00066,2493.9578,-57.503025,238.6417,-7.7575073,-0.032506924,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.4034372,230.88419,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00018834,-0.0000018680003,-0.009918234,0,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.000515755,-0.00032928298,-0.6384485,15,0,false,false,"PlayNity USD","PlayNity USD",0,0.000186472,"REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",27127,27127,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",90.5929,-23.247063,-0.25661018,1168447,4.6997604,69.70653,"{""low"":62.146587,""high"":69.70653}",62.146587,27127,62.583847,"CCC",62.583847,74502,30238,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",22.12584,0.48929322,"{""low"":45.22,""high"":133.01547}",-65.66963,-0.4936992,45.22,133.01547,-39.320038,99.14562,-31.799782,-0.32073814,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",7.5020843,67.34584,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",6784738,6784738,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",308.55975,4.207123,0.013634711,34907696,-1.6434631,314.2649,"{""low"":312.44305,""high"":314.2649}",312.44305,6784738,313.8546,"CCC",313.8546,6551978,5520927,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.31892,0.8457991,"{""low"":169.44795,""high"":332.9389}",-20.172028,-0.060587775,169.44795,332.9389,76.69085,248.14801,64.618866,0.26040453,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.5227128,312.76688,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16091163,16091163,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00985666,-0.0008549504,-0.08673835,45549888,-0.00023952965,0.009253878,"{""low"":0.008717739,""high"":0.009253878}",0.008717739,16091163,0.009238273,"CCC",0.009238273,28856968,13922851,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018257094,0.2544188,"{""low"":0.007176,""high"":0.05114}",-0.04213829,-0.8239791,0.007176,0.05114,-79.95444,0.015729565,-0.0067278557,-0.4277204,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-2.591966,0.0090017095,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2216,2216,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00227658,-0.00047902158,-0.2104128,0,0.000018354738,0.0018089955,"{""low"":0.0017703294,""high"":0.0018089955}",0.0017703294,2216,0.0017792038,"CCC",0.0017792038,200,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000027229078,0.015380797,"{""low"":0.0017703294,""high"":0.738401}",-0.73660344,-0.9975656,0.0017703294,0.738401,-7.198751,0.003925895,-0.0021283363,-0.5421277,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.0316253,0.0017975585,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760832000000,6,999924096,"CoinMarketCap",5805155,5805155,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00866954,0.00084380247,0.09732955,9512621,-0.0013189353,0.01253613,"0.00942391 - 0.01253613",0.00942391,5805155,0.010886603,"CCC",0.010886603,15111038,5402930,1761523200,1000000000,999924096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009334343,52.147167,"1.79E-4 - 0.074929",-0.06541566,-0.87303525,0.000179,0.074929,139.79726,0.012299534,-0.0027861912,-0.2265282,15,0,false,false,"PayAI Network USD","PayAI Network USD",-12.175975,0.009513343,"REGULAR","[]",1767214440,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",127266,127266,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.03555296,-0.017864065,-0.5024635,0,-0.00005789846,0.017862557,"{""low"":0.017688895,""high"":0.017862557}",0.017688895,127266,0.017792266,"CCC",0.017792266,83701,120724,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0033998946,0.2379379,"{""low"":0.014289,""high"":0.611053}",-0.5933641,-0.9710518,0.014289,0.611053,-90.78492,0.06871545,-0.05102656,-0.7425777,15,0,false,false,"SCARCITY USD","SCARCITY USD",-0.32624844,0.017688895,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3109026,3109026,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",679.698,2.8724365,0.004226048,16483462,-5.038147,687.6872,"{""low"":682.3586,""high"":687.6872}",682.3586,3109026,686.95276,"CCC",686.95276,2103322,3316080,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",65.68579,0.10647986,"{""low"":616.88464,""high"":692.47955}",-9.909119,-0.01430962,616.88464,692.47955,10.439884,658.9372,23.63324,0.035865694,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.7326998,682.57043,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.002979075,-0.002593915,-0.8707115,15,0,false,false,"Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,,0,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,15,0,false,false,"MarkMeta USD",,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0.00057512,-0.0005384536,-0.9362456,0,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.0006387258,-0.0006020594,-0.94259447,15,0,false,false,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",8836988,8836988,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",182.88705,4.2149506,0.023046741,23379028,-0.37573242,189.63144,"{""low"":186.4955,""high"":189.63144}",186.4955,8836988,187.22386,"CCC",187.22386,11625207,7594975,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.930832,0.2459249,"{""low"":150.17117,""high"":211.55444}",-24.452438,-0.11558461,150.17117,211.55444,21.963966,180.03394,7.0680695,0.03925965,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.20041467,187.102,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0.0000216,1.9540857e-7,0.009046693,0,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000212714,5.24009e-7,0.02463444,15,0,false,false,"HOLO USD","HOLO USD",0,0.00002179541,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5877925,5877925,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00161114,-0.00017424114,-0.10814773,80503176,-0.000034135184,0.0014747723,"{""low"":0.0014265499,""high"":0.0014747723}",0.0014265499,5877925,0.0014690271,"CCC",0.0014690271,6620022,7151115,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010389881,0.07794359,"{""low"":0.001333,""high"":0.00682}",-0.005383101,-0.789311,0.001333,0.00682,-72.87666,0.00252496,-0.0010880613,-0.43092215,15,0,false,false,"Siacoin USD","Siacoin USD",-2.3204849,0.0014368988,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
