"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XYO USD","XYO USD","USD","[]",-5.1894393,0.009376403,false,-0.00051321555,0.009592275,"{""low"":0.00924816,""high"":0.009592275}",0.00924816,7251675,0.009537616,"CCC",0.009537616,8295968,8903748,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005558403,1.4558417,"{""low"":0.003818,""high"":0.044186}",-0.034809597,-0.787797,0.003818,0.044186,17.575478,0.0106218,-0.0012453971,-0.11724916,0.01316688,-0.0037904773,-0.28787968,126363416,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7251675,7251675,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","2025-04-17T05:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frox USD",,"USD","[]",3.590131,0.00003935999,false,0.0000013641038,0.00003935999,"3.935999E-5 - 3.935999E-5",0.00003935999,3,0.00003935999,"CCC",0.00003935999,17583,1782,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029359991,2.9359992,"1.0E-5 - 0.027371",-0.027331641,-0.998562,0.00001,0.027371,-99.564,0.00002246,0.00001689999,0.7524483,0.003226544,-0.003187184,-0.9878012,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1744869000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","Coin98 USD","USD","[]",1.6782441,0.0528231,false,0.00087186694,0.052850135,"{""low"":0.051523536,""high"":0.052850135}",0.051523536,11507347,0.0520039,"CCC",0.0520039,26449007,21358944,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0077921003,0.17303859,"{""low"":0.045031,""high"":0.318522}",-0.2656989,-0.8341619,0.045031,0.318522,-81.04708,0.0678856,-0.0150625,-0.22188063,0.12692782,-0.07410473,-0.5838336,49330900,15,0,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",11507347,11507347,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2025-04-17T05:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","titcoin USD","titcoin USD","USD","[]",36.459858,0.019093148,false,0.005101378,0.019093148,"{""low"":0.012931349,""high"":0.019093148}",0.012931349,6802643,0.013163185,"CCC",0.013163185,13601262,11065499,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008303149,0.7695226,"{""low"":0.01079,""high"":0.045223}",-0.026129853,-0.57780004,0.01079,0.045223,-51.270176,0.023554333,-0.004461184,-0.18939972,0.023554333,-0.004461184,-0.18939972,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6802643,6802643,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","2025-04-17T05:45:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pudgy Pups Club USD",,"USD","[]",8.912611,2.9626591e-13,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","Stratos USD","USD","[]",-5.109111,0.1289466,false,-0.006942734,0.13285138,"{""low"":0.12797053,""high"":0.13285138}",0.12797053,298930,0.13239834,"CCC",0.13239834,252182,267612,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00097607076,0.007627309,"{""low"":0.12797053,""high"":1.068944}",-0.9399974,-0.8793701,0.12797053,1.068944,-84.84913,0.15623435,-0.027287751,-0.1746591,0.35273898,-0.22379237,-0.63444185,5003241,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",298930,298930,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2025-04-17T05:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XDC Network USD","XDC Network USD","USD","[]",2.102536,0.07136428,false,0.0014695674,0.07136428,"{""low"":0.070379205,""high"":0.07136428}",0.070379205,26445374,0.071041524,"CCC",0.071041524,42574818,42808779,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049897283,2.3243716,"{""low"":0.021467,""high"":0.155944}",-0.08457972,-0.5423724,0.021467,0.155944,78.15331,0.07142708,-0.00006279349,-0.0008791273,0.06875251,0.0026117712,0.03798801,1120583040,15,0,false,false,"2018-04-13T00:00:00.000Z",6,15702295552,"CoinMarketCap",26445374,26445374,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","2025-04-17T05:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD","FLOKI USD","USD","[]",3.1808765,0.000054923526,false,0.0000016931881,0.000054923526,"5.3678697E-5 - 5.4923526E-5",0.000053678697,65211156,0.000053678697,"CCC",0.000053678697,154644584,100565204,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000089235255,0.19398968,"4.6E-5 - 3.46E-4",-0.00029107646,-0.8412615,0.000046,0.000346,-61.5942,0.0000637,-0.000008776471,-0.13777821,0.0001392,-0.00008427647,-0.6054344,528661760,15,0,false,false,1625875200000,6,9625414926336,"CoinMarketCap",65211156,65211156,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1744869000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","Firo USD","USD","[]",13.724456,0.38228747,false,0.046135098,0.38450733,"{""low"":0.31130347,""high"":0.38450733}",0.31130347,407949,0.31603503,"CCC",0.31603503,2917328,5756701,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.087842464,0.29833233,"{""low"":0.294445,""high"":3.852256}",-3.4699686,-0.9007627,0.294445,3.852256,-79.974,0.93629366,-0.5540062,-0.5917013,1.3670402,-0.98475266,-0.72035384,6561207,15,0,false,false,"2017-11-09T00:00:00.000Z",6,17163020,"CoinMarketCap",407949,407949,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2025-04-17T05:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ric Flair USD","Ric Flair USD","USD","[]",0,0.0048043933,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APF coin USD",,"USD","[]",7.0216517,0.71927315,false,0.047191262,0.72060055,"{""low"":0.71685123,""high"":0.72060055}",0.71685123,2867651,0.7183719,"CCC",0.7183719,2712512,2833551,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.33928716,0.89289385,"{""low"":0.379986,""high"":1.141238}",-0.42196482,-0.36974305,0.379986,1.141238,64.31912,0.9682559,-0.24898273,-0.25714558,0.8950177,-0.17574453,-0.19635873,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2867651,2867651,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2025-04-17T05:45:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axol USD",,"USD","[]",-1.2530158,0.00009571853,false,-0.0000012145829,0.0000980079,"9.2112685E-5 - 9.80079E-5",0.000092112685,200210,0.000093924566,"CCC",0.000093924566,3309400,1062361,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000010718533,0.12610039,"8.5E-5 - 0.079219",-0.07912328,-0.99879175,0.000085,0.079219,-97.85351,0.00229306,-0.0021973415,-0.9582573,0.017946765,-0.017851047,-0.9946666,92598,15,0,false,false,1727308800000,6,967406016,"CoinMarketCap",200210,200210,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",1744868700,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BakeryToken USD","BakeryToken USD","USD","[]",-0.25964364,0.11398825,false,-0.00029673427,0.11398825,"{""low"":0.11120823,""high"":0.11398825}",0.11120823,5114585,0.112021916,"CCC",0.112021916,21555529,5852345,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017941251,0.18679659,"{""low"":0.096047,""high"":0.46962}",-0.35563174,-0.7572756,0.096047,0.46962,-52.193726,0.13717432,-0.023186073,-0.16902633,0.22424096,-0.11025271,-0.4916707,33030434,15,0,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5114585,5114585,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2025-04-17T05:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wenwifhat USD","Wenwifhat USD","USD","[]",5.181914,0.000024733361,false,0.0000012185174,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,417,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.24304,0.0001209,-0.00009616664,-0.795423,0.000500395,-0.00047566165,-0.9505723,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1744868700,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthereumPoW USD","EthereumPoW USD","USD","[]",1.5722755,1.2242634,false,0.01895082,1.2251036,"{""low"":1.1969632,""high"":1.2251036}",1.1969632,7700058,1.2072057,"CCC",1.2072057,10037656,9938029,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22661442,0.22714844,"{""low"":0.997649,""high"":5.319228}",-4.094965,-0.76984197,0.997649,5.319228,-68.758194,1.4351947,-0.2109313,-0.14697051,2.7680902,-1.5438268,-0.55772275,131998864,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7700058,7700058,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2025-04-17T05:49:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radix USD","Radix USD","USD","[]",-3.3279204,0.00961068,false,-0.00033084583,0.00961068,"{""low"":0.009482803,""high"":0.00961068}",0.009482803,1930376,0.009521219,"CCC",0.009521219,1581717,2583898,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0037286798,0.6339136,"{""low"":0.005882,""high"":0.055682}",-0.04607132,-0.8274006,0.005882,0.055682,-81.61789,0.00799754,0.0016131401,0.20170455,0.016221585,-0.006610905,-0.40753755,103009344,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10718215168,"CoinMarketCap",1930376,1930376,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2025-04-17T05:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant Capital USD","Radiant Capital USD","USD","[]",-0.36737025,0.018130051,false,-0.000066850334,0.018130051,"{""low"":0.017722229,""high"":0.018130051}",0.017722229,5118749,0.017814966,"CCC",0.017814966,11494047,6354907,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0021900516,0.13739346,"{""low"":0.01594,""high"":0.226952}",-0.20882195,-0.92011505,0.01594,0.226952,-91.293205,0.02415282,-0.00602277,-0.24936093,0.049966063,-0.03183601,-0.6371527,21995974,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1213232896,"CoinMarketCap",5118749,5118749,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2025-04-17T05:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bubblemaps USD","Bubblemaps USD","USD","[]",-4.0084777,0.07738346,false,-0.0032314286,0.07738346,"{""low"":0.07522821,""high"":0.07738346}",0.07522821,13857251,0.076396495,"CCC",0.076396495,67557865,20241917,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0059864596,0.08384749,"{""low"":0.071397,""high"":0.321233}",-0.24384955,-0.7591049,0.071397,0.321233,-22.867971,0.121904835,-0.044521376,-0.3652142,0.121904835,-0.044521376,-0.3652142,22160764,15,0,false,false,"2025-03-11T00:00:00.000Z",6,286376000,"CoinMarketCap",13857251,13857251,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","2025-04-17T05:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","[]",-7.157068,1.3487551,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pocket Network USD","Pocket Network USD","USD","[]",-2.7535665,0.008985282,false,-0.0002544215,0.009292856,"{""low"":0.008771492,""high"":0.009292856}",0.008771492,250336,0.009122978,"CCC",0.009122978,534163,262024,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00021378975,0.024373248,"{""low"":0.008771492,""high"":0.19416}",-0.18517472,-0.9537223,0.008771492,0.19416,-94.00173,0.01333748,-0.004352198,-0.32631338,0.031534016,-0.022548735,-0.7150607,14729985,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",250336,250336,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2025-04-17T05:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iMe Lab USD","iMe Lab USD","USD","[]",-0.48765892,0.014819799,false,-0.000072624534,0.014848683,"{""low"":0.014800004,""high"":0.014848683}",0.014800004,464287,0.014833578,"CCC",0.014833578,486082,436214,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0014547994,0.10885144,"{""low"":0.013365,""high"":0.108341}",-0.0935212,-0.8632115,0.013365,0.108341,-83.95022,0.01753986,-0.0027200617,-0.15507886,0.033779673,-0.018959874,-0.56128055,11179191,15,0,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",464287,464287,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2025-04-17T05:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","[]",-7.4283233,0.00035041076,false,-0.000028118375,0.0003631187,"3.485086E-4 - 3.631187E-4",0.0003485086,11431,0.0003581188,"CCC",0.0003581188,73536,1804,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000049410766,0.16415538,"3.01E-4 - 0.032503",-0.03215259,-0.98921907,0.000301,0.032503,-94.72656,0.00045434,-0.000103929255,-0.22874774,0.00216199,-0.0018115791,-0.8379221,350355,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",11431,11431,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",1744867800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alon USD","Alon USD","USD","[]",2.6149495,0.005106554,false,0.00013013091,0.0053270156,"{""low"":0.00503,""high"":0.0053270156}",0.00503,2095605,0.0053270156,"CCC",0.0053270156,3590578,3478275,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0016155539,0.4627768,"{""low"":0.003491,""high"":0.01183}",-0.0067234463,-0.56833863,0.003491,0.01183,-8.380479,0.0062196176,-0.0011130637,-0.17896014,0.0062196176,-0.0011130637,-0.17896014,5096145,15,0,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2095605,2095605,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","2025-04-17T05:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD","OneLedger USD","USD","[]",-1.0369618,0.00023782856,false,-0.00000249203,0.00023782856,"2.3594876E-4 - 2.3782856E-4",0.00023594876,199311,0.00023678463,"CCC",0.00023678463,147180,153966,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013882856,1.4023087,"9.9E-5 - 0.003484",-0.0032461714,-0.9317369,0.000099,0.003484,-91.395935,0.00035512,-0.000117291434,-0.33028677,0.000723895,-0.00048606642,-0.67145985,120564,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",199311,199311,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1744869000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","Fuse USD","USD","[]",10.032485,0.01141209,false,0.0010405257,0.011508524,"{""low"":0.011007024,""high"":0.011508524}",0.011007024,611380,0.011007024,"CCC",0.011007024,799518,625361,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013440894,0.13350113,"{""low"":0.010068,""high"":0.070852}",-0.059439905,-0.83893055,0.010068,0.070852,-85.24363,0.01520934,-0.0037972499,-0.24966566,0.02568288,-0.01427079,-0.5556538,2509315,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",611380,611380,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","2025-04-17T05:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD","Undead Finance USD","USD","[]",0,0.08128243,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","Aave USD","USD","[]",2.7522087,138.11127,false,3.699295,138.11127,"{""low"":133.9544,""high"":138.11127}",133.9544,195515888,133.9544,"CCC",133.9544,387606640,274588411,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",65.50227,0.9021234,"{""low"":72.60899,""high"":399.0657}",-260.95444,-0.65391344,72.60899,399.0657,56.974815,172.0549,-33.943634,-0.19728374,223.09454,-84.98328,-0.38092944,2085552128,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15100521,"CoinMarketCap",195515888,195515888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2025-04-17T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","Curve DAO Token USD","USD","[]",1.3427627,0.6166695,false,0.008170664,0.6382675,"{""low"":0.61173403,""high"":0.6382675}",0.61173403,274451776,0.6318805,"CCC",0.6318805,169140044,222697022,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43557647,2.405264,"{""low"":0.181093,""high"":1.327329}",-0.71065956,-0.5354057,0.181093,1.327329,34.743095,0.4754336,0.14123589,0.29706755,0.5698895,0.04677999,0.08208607,813613248,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1319366912,"CoinMarketCap",274451776,274451776,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2025-04-17T05:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
