"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.243961,0.0004709812,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004449812,17.114662,"2.6E-5 - 0.058153",-0.05768202,-0.991901,0.000026,0.058153,-98.90474,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1456,1456,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000019174477,0.0004757046,"4.5551808E-4 - 4.757046E-4",0.00045551808,1456,0.00045551808,"CCC",0.00045551808,11436,797,0.00048686,-0.000015878788,-0.03261469,0.001588185,-0.0011172037,-0.70344687,470981,"REGULAR","[]",1766818560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7122045,0.038641352,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.023952352,1.6306318,"{""low"":0.014689,""high"":0.15242}",-0.11377865,-0.7464811,0.014689,0.15242,16.536629,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",6166810,6166810,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0013830997,0.039493654,"{""low"":0.03604718,""high"":0.039493654}",0.03604718,6166810,0.03644129,"CCC",0.03644129,13414310,26695053,0.03613426,0.0025070906,0.069382645,0.05345711,-0.014815759,-0.27715227,13563114,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44317457,1.4877704e-8,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.2345414e-10,0.015248419,"1.465425E-8 - 0.002456",-0.0024559852,-0.9999939,1.465425e-8,0.002456,-98.65076,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",167940,167940,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.56426e-11,1.4919953e-8,"1.465425E-8 - 1.4919953E-8",1.465425e-8,167940,1.4733542e-8,"CCC",1.4733542e-8,125,0,0.00004008,-0.000040065122,-0.9996288,0.00041726,-0.00041724512,-0.99996436,6248636,"REGULAR","[]",1766818560,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.22151338,0.5296164,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.053020418,0.111248136,"{""low"":0.476596,""high"":3.748331}",-3.2187147,-0.8587061,0.476596,3.748331,-84.98675,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4116658,4116658,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0011705756,0.5334316,"{""low"":0.527217,""high"":0.5334316}",0.527217,4116658,0.527217,"CCC",0.527217,9894647,7358495,0.6318939,-0.10227746,-0.1618586,1.2347565,-0.70514005,-0.5710762,57102712,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29983523,0.009325266,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003957266,0.7371956,"{""low"":0.005368,""high"":0.067079}",-0.057753734,-0.86098087,0.005368,0.067079,-85.14754,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1342559488,"CoinMarketCap",2525941,2525941,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000028044917,0.009397672,"{""low"":0.009193575,""high"":0.009397672}",0.009193575,2525941,0.009193575,"CCC",0.009193575,14796589,3473977,0.01139072,-0.0020654537,-0.18132776,0.01853659,-0.009211324,-0.49692658,12519723,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.616627,0.024008093,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.003284093,0.1584681,"{""low"":0.020724,""high"":0.321233}",-0.2972249,-0.9252627,0.020724,0.321233,-77.19276,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,536273792,"CoinMarketCap",5892360,5892360,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0003819447,0.024366641,"{""low"":0.02391294,""high"":0.024366641}",0.02391294,5892360,0.02423632,"CCC",0.02423632,12216567,5471193,0.02810528,-0.004097186,-0.14577994,0.064990796,-0.0409827,-0.6305924,12874911,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8921688,0.0049203285,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000006146729,0.0012508143,"{""low"":0.004914182,""high"":0.052201}",-0.04728067,-0.9057426,0.004914182,0.052201,-89.51355,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",232847,232847,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00019926345,0.0049502635,"{""low"":0.004914182,""high"":0.0049502635}",0.004914182,232847,0.004945939,"CCC",0.004945939,275544,229223,0.00603222,-0.0011118916,-0.18432543,0.00930822,-0.0043878914,-0.47139964,3711608,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0399163,0.00018097014,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000011970129,0.07082916,"1.69E-4 - 0.005423",-0.00524203,-0.9666292,0.000169,0.005423,-85.10984,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",569,569,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000001901717,0.00018114151,"1.8071802E-4 - 1.8114151E-4",0.00018071802,569,0.00018114151,"CCC",0.00018114151,609,162,0.0002132,-0.00003222986,-0.15117195,0.00042175,-0.00024077987,-0.57090664,180941,"REGULAR","[]",1766818560,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.68829,0.14701733,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.11367133,3.4088445,"{""low"":0.033346,""high"":1.684724}",-1.5377066,-0.91273504,0.033346,1.684724,-19.633793,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",86782352,86782352,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.011752233,0.147144,"{""low"":0.13934433,""high"":0.147144}",0.13934433,86782352,0.13963383,"CCC",0.13963383,702004841,95159487,0.19711362,-0.05009629,-0.2541493,0.4288456,-0.28182828,-0.6571789,264631200,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.987759,0.000003075779,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",7.577887e-8,0.025259623,"3.0E-6 - 1.43E-4",-0.00013992422,-0.97849107,0.000003,0.000143,-89.655174,15,0,false,false,false,1748995200000,8,69000003584,"CoinMarketCap",78383,78383,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.4727056e-8,0.0000030787598,"3.0467177E-6 - 3.0787598E-6",0.0000030467177,78383,0.000003052511,"CCC",0.000003052511,1100281,112844,0.00000438,-0.0000013042211,-0.29776737,0.00002368,-0.000020604222,-0.8701107,212228,"REGULAR","[]",1766818620,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.34101,0.00023682698,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014382697,1.5465266,"9.3E-5 - 0.002179",-0.0019421731,-0.8913139,0.000093,0.002179,-80.55823,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",156184,156184,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000034999,0.00023884272,"2.0987824E-4 - 2.3884272E-4",0.00020987824,156184,0.00021083531,"CCC",0.00021083531,129527,139822,0.00022606,0.000010766977,0.047628846,0.000508445,-0.00027161805,-0.5342132,120056,"REGULAR","[]",1766818620,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7875736,0.008068245,"2021-02-01T00:00:00.000Z",0,388762048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020372448,0.33779553,"{""low"":0.006031,""high"":0.032263}",-0.024194755,-0.7499227,0.006031,0.032263,-71.774796,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",412419,412419,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000064047985,0.0081387,"{""low"":0.007906091,""high"":0.0081387}",0.007906091,412419,0.0081387,"CCC",0.0081387,336771,375876,0.00812398,-0.000055735,-0.0068605538,0.009616865,-0.0015486199,-0.16103168,1774063,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7122316,0.38237816,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07420415,0.24078651,"{""low"":0.308174,""high"":3.54258}",-3.1602018,-0.89206225,0.308174,3.54258,-89.071014,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,416970080,"CoinMarketCap",14020778,14020778,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.010097116,0.3844692,"{""low"":0.37635046,""high"":0.3844692}",0.37635046,14020778,0.37850675,"CCC",0.37850675,31915350,18441434,0.49511555,-0.11273739,-0.22769915,1.4263388,-1.0439606,-0.73191625,159440256,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.506196,155.96147,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",46.235626,0.42137408,"{""low"":109.725845,""high"":382.93417}",-226.9727,-0.5927199,109.725845,382.93417,-57.843517,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15307284,"CoinMarketCap",318494496,318494496,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.3142242,155.96147,"{""low"":153.92726,""high"":155.96147}",153.92726,318494496,154.1222,"CCC",154.1222,374904182,362119534,183.38893,-27.42746,-0.14955898,255.85094,-99.889465,-0.39042056,2387346688,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6118271,0.38251886,"2020-08-14T00:00:00.000Z",3030302976,2336171264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14518085,0.611705,"{""low"":0.237338,""high"":1.154464}",-0.7719451,-0.66866106,0.237338,1.154464,-62.001835,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1428244736,"CoinMarketCap",55014916,55014916,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.014333636,0.38593513,"{""low"":0.37980333,""high"":0.38593513}",0.37980333,55014916,0.37999874,"CCC",0.37999874,145709137,78441943,0.4069547,-0.024435848,-0.060045622,0.64231676,-0.2597979,-0.40447006,546330496,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6649121,0.83927804,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.04850602,0.061340082,"{""low"":0.790772,""high"":7.454687}",-6.615409,-0.88741606,0.790772,7.454687,-87.50083,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,167627168,"CoinMarketCap",11740614,11740614,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.014209807,0.84577477,"{""low"":0.8293246,""high"":0.84577477}",0.8293246,11740614,0.8293246,"CCC",0.8293246,29619568,16793017,1.1059184,-0.26664037,-0.24110311,1.941598,-1.10232,-0.5677385,140685808,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4958506,0.01603288,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00810488,1.0223109,"{""low"":0.007928,""high"":0.070665}",-0.05463212,-0.77311426,0.007928,0.070665,-66.71611,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5171578,5171578,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0003904123,0.016185503,"{""low"":0.015868641,""high"":0.016185503}",0.015868641,5171578,0.015868641,"CCC",0.015868641,18216149,8263887,0.01710144,-0.0010685604,-0.06248365,0.02947651,-0.01344363,-0.45607942,16032879,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1832172,0.06861336,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006334357,0.10170935,"{""low"":0.062279,""high"":0.634968}",-0.56635463,-0.891942,0.062279,0.634968,-88.69487,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",4957913,4957913,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00012594461,0.0690601,"{""low"":0.06823443,""high"":0.0690601}",0.06823443,4957913,0.06843726,"CCC",0.06843726,12068890,8367998,0.08772102,-0.019107662,-0.21782307,0.15533273,-0.08671937,-0.55828136,80234032,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.941579,0.0000069898024,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000069898024,,"0.0 - 0.004491",-0.0044840104,-0.99844366,0,0.004491,-99.819305,15,0,false,false,false,1625702400000,8,5625000,"CoinMarketCap",9944,9944,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-5.2139603e-7,0.000006996579,"6.3903867E-6 - 6.996579E-6",0.0000063903867,9944,0.000006702321,"CCC",0.000006702321,29313,11468,0.00110672,-0.0010997301,-0.99368423,0.002480935,-0.0024739453,-0.9971826,39,"REGULAR","[]",1766818560,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94351315,0.019643245,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0019702446,0.111483306,"{""low"":0.017673,""high"":0.15506}",-0.13541675,-0.87331843,0.017673,0.15506,-86.81517,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2075614336,"CoinMarketCap",6244215,6244215,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00018710084,0.019643245,"{""low"":0.01931379,""high"":0.019643245}",0.01931379,6244215,0.019338945,"CCC",0.019338945,12895811,11605096,0.0238777,-0.0042344555,-0.17733933,0.04433167,-0.024688425,-0.55690265,40771800,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39487952,5.7951775,"2021-03-08T00:00:00.000Z",0,9148181,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.42847252,0.07983903,"{""low"":5.366705,""high"":43.40587}",-37.61069,-0.86648864,5.366705,43.40587,-86.18385,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6796054,"CoinMarketCap",6711557,6711557,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.022794247,5.841429,"{""low"":5.737563,""high"":5.841429}",5.737563,6711557,5.737563,"CCC",5.737563,15853906,8001914,7.449352,-1.6541743,-0.22205615,11.854241,-6.059064,-0.51113045,39384340,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3993,0.0000110297415,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010029741,10.029741,"1.0E-6 - 0.001033",-0.0010219702,-0.9893226,0.000001,0.001033,-94.5,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.522094e-7,0.0000110297415,"1.10297415E-5 - 1.10297415E-5",0.0000110297415,5,0.0000110297415,"CCC",0.0000110297415,28,0,0.00001092,1.0974145e-7,0.010049583,0.00002433,-0.000013300259,-0.54666084,0,"REGULAR","[]",1766818560,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6898344,0.30845037,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.12816137,0.7108663,"{""low"":0.180289,""high"":2.605717}",-2.2972665,-0.8816255,0.180289,2.605717,-70.53336,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",53850280,53850280,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0051257014,0.30845037,"{""low"":0.29906613,""high"":0.30845037}",0.29906613,53850280,0.29911247,"CCC",0.29911247,141204419,89205743,0.30684847,0.0016019046,0.0052205073,0.7326734,-0.42422304,-0.579007,308449824,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5715828,0.045089524,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016416524,0.5725429,"{""low"":0.028673,""high"":0.265286}",-0.22019647,-0.83003426,0.028673,0.265286,-81.11924,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3313474,3313474,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00069765374,0.045415785,"{""low"":0.044899542,""high"":0.045415785}",0.044899542,3313474,0.045133825,"CCC",0.045133825,9582589,2087892,0.05225246,-0.007162936,-0.13708323,0.057613313,-0.012523789,-0.21737665,21958598,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","DUSK"
