"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.794336,0.027252872,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_SAHARA_CCC","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",139065408,139065408,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0035122652,0.028203074,"{""low"":0.024223546,""high"":0.028203074}",0.024223546,139065408,0.024526283,"CCC",0.024526283,35641736,55669964,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.013872871,1.0368364,"{""low"":0.01338,""high"":0.163117}",-0.13586414,-0.8329244,0.01338,0.163117,-74.04266,0.01985766,0.0073952116,0.37241104,0.050184634,-0.022931762,-0.4569479,79283144,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0084875,2.8398507,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_OG_CCC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",3866618,3866618,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.058207035,2.899008,"{""low"":2.7960021,""high"":2.899008}",2.7960021,3866618,2.8941216,"CCC",2.8941216,15949063,8027306,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.1513946,0.056312844,"{""low"":2.688456,""high"":24.808008}",-21.968157,-0.88552684,2.688456,24.808008,-33.50453,3.331505,-0.4916544,-0.14757726,10.426562,-7.586712,-0.7276331,13102735,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.209949,0.0000011589602,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_KANGO_CCC","REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",70843,70843,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.7940854e-8,0.0000012162172,"{""low"":9.548693,""high"":7}",9.548693e-7,70843,0.0000010969276,"CCC",0.0000010969276,95705,56023,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.0409095e-7,0.21373706,"{""low"":9.548693,""high"":7}",-0.00002784104,-0.96003586,9.548693e-7,0.000029,-95,0.00000114,1.8960236e-8,0.016631786,0.000004275,-0.0000031160396,-0.72889817,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08566346,0.053784467,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_JELLYJELLY_CCC","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3775248,3775248,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000046111643,0.05446429,"{""low"":0.05294379,""high"":0.05446429}",0.05294379,3775248,0.05389771,"CCC",0.05389771,10263730,14816831,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04532147,5.3552485,"{""low"":0.008463,""high"":0.494135}",-0.44035053,-0.8911543,0.008463,0.494135,170.92865,0.06264282,-0.008858353,-0.1414105,0.06531042,-0.011525951,-0.17647952,53784416,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7023927,0.35760638,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_KAITO_CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7943138,7943138,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0059859455,0.3610372,"{""low"":0.35268953,""high"":0.3610372}",0.35268953,7943138,0.35397664,"CCC",0.35397664,23344339,9974113,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08619839,0.3175971,"{""low"":0.271408,""high"":2.413637}",-2.0560305,-0.8518392,0.271408,2.413637,-65.35658,0.34032786,0.017278522,0.050770227,0.72227013,-0.36466375,-0.50488555,86322208,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"UTC","UTC",0,"ccc_market",false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63481116,0.00027303156,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_GAU_CCC","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000017223065,0.00027303156,"{""low"":2.7130835,""high"":4}",0.00027130835,0,0.00027298348,"CCC",0.00027298348,4693,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011803156,0.7614939,"{""low"":1.55,""high"":4}",-0.029743968,-0.9909041,0.000155,0.030017,-95.95676,0.00026572,0.0000073115516,0.027516,0.00051226,-0.00023922845,-0.4670059,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.607291,1.6687154,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_RENDER_CCC","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",48653256,48653256,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.062448144,1.7535391,"{""low"":1.6286081,""high"":1.7535391}",1.6286081,48653256,1.7506865,"CCC",1.7506865,67237685,90793577,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9529964,1.3315231,"{""low"":0.715719,""high"":5.510438}",-3.8417225,-0.6971719,0.715719,5.510438,-47.31012,1.4941089,0.17460644,0.116863266,2.1844041,-0.5156888,-0.23607755,865634816,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2742994,0.023170134,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_CWS_CCC","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",32994,32994,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00053922087,0.024988033,"{""low"":0.022691175,""high"":0.024988033}",0.022691175,32994,0.023815883,"CCC",0.023815883,54050,44151,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0032241344,0.16164316,"{""low"":0.019946,""high"":0.202683}",-0.17951287,-0.88568294,0.019946,0.202683,-78.09211,0.02580856,-0.0026384257,-0.102230646,0.0749831,-0.05181296,-0.6909952,177155,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9366725,0.001080111,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_NSURE_CCC","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",56365,56365,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010023243,0.0010801757,"{""low"":0.0010598174,""high"":0.0010801757}",0.0010598174,56365,0.0010800158,"CCC",0.0010800158,52827,55229,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00018011103,0.20012337,"{""low"":9,""high"":4}",-0.0012288889,-0.53221697,0.0009,0.002309,-19.940699,0.00098808,0.00009203097,0.093141206,0.00144362,-0.00036350894,-0.25180376,6123,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1564658,0.022877824,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_BEAM_CCC","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68358,68358,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005042255,0.023315853,"{""low"":0.022473471,""high"":0.023315853}",0.022473471,68358,0.023278115,"CCC",0.023278115,77986,73697,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004375823,0.23650539,"{""low"":0.018502,""high"":0.06653}",-0.043652173,-0.6561277,0.018502,0.06653,-22.716272,0.02371488,-0.00083705597,-0.035296656,0.02979849,-0.0069206674,-0.23224892,3448913,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"UTC","UTC",0,"ccc_market",false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1203273,0.0007097707,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_ALEX_CCC","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",164361,164361,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-8.5507054e-7,0.0007189248,"{""low"":7.005198,""high"":4}",0.0007005198,164361,0.000710611,"CCC",0.000710611,234108,211673,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00009877072,0.1616542,"{""low"":6.11,""high"":4}",-0.062130228,-0.9887051,0.000611,0.06284,-97.827286,0.0008121,-0.0001023293,-0.12600578,0.002268525,-0.0015587544,-0.6871224,430468,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3020957,0.12606469,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_TAIKO_CCC","REGULAR",false,"2024-06-05T00:00:00.000Z",6,195168064,"CoinMarketCap",2037104,2037104,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0016631335,0.12849188,"{""low"":0.12431265,""high"":0.12849188}",0.12431265,2037104,0.12849188,"CCC",0.12849188,6180144,2491510,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019906685,0.1875194,"{""low"":0.106158,""high"":0.945826}",-0.8197613,-0.86671466,0.106158,0.945826,-80.53137,0.12786336,-0.0017986745,-0.014067161,0.22274424,-0.09667955,-0.4340384,24603802,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5273093,0.067660354,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_MANTA_CCC","REGULAR",false,"2024-01-18T00:00:00.000Z",6,465031296,"CoinMarketCap",4354744,4354744,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010494143,0.07025724,"{""low"":0.06635001,""high"":0.07025724}",0.06635001,4354744,0.06873423,"CCC",0.06873423,8786422,7081539,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013987355,0.2606032,"{""low"":0.053673,""high"":0.347866}",-0.28020564,-0.8054988,0.053673,0.347866,-74.2177,0.07066374,-0.0030033886,-0.04250254,0.11011336,-0.042453006,-0.3855391,31464184,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8645364,0.27476335,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_PROVE_CCC","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",6340456,6340456,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.002355069,0.2761949,"{""low"":0.26495612,""high"":0.2761949}",0.26495612,6340456,0.2723416,"CCC",0.2723416,14517148,8144414,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.019590348,0.07677281,"{""low"":0.255173,""high"":1.726002}",-1.4512386,-0.84080935,0.255173,1.726002,-80.654335,0.30356255,-0.028799206,-0.094870746,0.52955437,-0.25479102,-0.48114234,53578852,15,0,false,false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.702458,3.536998e-13,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_WLFI_CCC","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.9517133e-14,3.83217e-13,"{""low"":3.536998,""high"":13}",3.536998e-13,46,3.83217e-13,"CCC",3.83217e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.536998,""high"":13}",-2.9517214e-14,-0.0770248,3.536998e-13,3.83217e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207368,0.00006400658,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_VERA_CCC","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77687,77687,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3242243e-9,0.0000640154,"{""low"":6.398898,""high"":5}",0.00006398898,77687,0.00006400093,"CCC",0.00006400093,67856,75539,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.7600541e-8,0.00027505585,"{""low"":6.398898,""high"":5}",-0.00008499342,-0.5704256,0.00006398898,0.000149,-52.592594,0.00006646,-0.0000024534238,-0.036915794,0.0000972,-0.00003319342,-0.3414961,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34497693,9.211226e-7,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_QUBIC_CCC","REGULAR",false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",2171216,2171216,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1886884e-9,9.5098864e-7,"{""low"":8.695444,""high"":7}",8.695444e-7,2171216,9.381356e-7,"CCC",9.381356e-7,1462750,2854308,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.211226e-7,,"{""low"":0,""high"":3}",-0.0000020788775,-0.69295913,0,0.000003,0,5.2e-7,4.0112258e-7,0.77138954,0.00000108,-1.5887736e-7,-0.14710867,125339264,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.064669,27.646582,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_BDTC_CCC","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3983301,3983301,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.4749069,67.79038,"{""low"":27.087936,""high"":67.79038}",27.087936,3983301,29.095736,"CCC",29.095736,1594116,4137084,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.719887,0.63331246,"{""low"":16.926695,""high"":141.52103}",-113.87444,-0.8046468,16.926695,141.52103,-72.99419,34.835663,-7.189081,-0.2063713,47.11465,-19.46807,-0.41320628,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1642666,1.7562179e-13,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_DEEPSEEK_CCC","REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.8895343e-16,1.75911e-13,"{""low"":1.7562179,""high"":13}",1.7562179e-13,27,1.75911e-13,"CCC",1.75911e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.7562179,""high"":13}",-2.8921093e-16,-0.0016440753,1.7562179e-13,1.75911e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD","LUX"
