"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.79558134,0.032404233,0.599609,291638112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",53529116,53529116,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002598688,"2024-12-03T03:10:00.000Z",0.03262733,"{""low"":0.031984325,""high"":0.03262733}",0.031984325,53529116,0.03262733,"CCC",0.03262733,20005607,72961132,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021065231,1.8577679,"{""low"":0.011339,""high"":0.062245}",-0.029840767,-0.47940826,0.011339,0.062245,-13.455904,0.01993364,0.012470594,0.62560546,0.020257596,0.012146637,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6791143,0.0898944,-0.06630612,105949784,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1178602752,"CoinMarketCap",54518960,54518960,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023455322,"2024-12-03T03:09:00.000Z",0.09195648,"{""low"":0.089032985,""high"":0.09195648}",0.089032985,54518960,0.090626806,"CCC",0.090626806,24124798,35375809,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0510214,1.3125151,"{""low"":0.038873,""high"":0.42711}",-0.3372156,-0.7895287,0.038873,0.42711,-68.15277,0.06073398,0.029160418,0.48013347,0.096278235,-0.0063838363,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.99566686,0.030346172,0.1895163,321929440,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10608569344,"CoinMarketCap",2802417,2802417,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00029916875,"2024-12-03T03:09:00.000Z",0.03035061,"{""low"":0.02963061,""high"":0.03035061}",0.02963061,2802417,0.029640047,"CCC",0.029640047,1468846,3257577,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.017155172,1.300521,"{""low"":0.013191,""high"":0.085817}",-0.05547083,-0.64638513,0.013191,0.085817,-40.63745,0.01801,0.012336172,0.6849624,0.025511354,0.0048348177,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1309996,0.05047312,-0.12759529,82742896,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1307750,1307750,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0021748915,"2024-12-03T03:09:00.000Z",0.052347105,"{""low"":0.049635883,""high"":0.052347105}",0.049635883,1307750,0.051925838,"CCC",0.051925838,1101376,1227056,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02243212,0.79997575,"{""low"":0.028041,""high"":0.471646}",-0.4211729,-0.89298517,0.028041,0.471646,-59.24915,0.04772032,0.0027527995,0.05768611,0.057855166,-0.0073820464,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.157068,1.3487551,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.537233,0.069692,0.49031433,30160896,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1426624,1426624,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0113905,"2024-12-03T03:10:00.000Z",0.070789754,"{""low"":0.06919488,""high"":0.070789754}",0.06919488,1426624,0.06993632,"CCC",0.06993632,1802431,420152,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.064891,13.516143,"{""low"":0.004801,""high"":0.144056}",-0.07436401,-0.5162159,0.004801,0.144056,781.4618,0.03382962,0.035862383,1.0600883,0.04676329,0.022928711,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3146527,0.1937582,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8706567,8706567,"SYRUP","USD=X",,-0.00664258,"2024-12-03T03:10:00.000Z",0.19527812,"{""low"":0.18856114,""high"":0.19527812}",0.18856114,8706567,0.19472606,"CCC",0.19472606,,,,,,0.005197063,0.027561687,"{""low"":0.18856114,""high"":0.19527812}",-0.0015199184,-0.0077833524,0.18856114,0.19527812,,,,,,,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.005821,0.13754459,0.10356988,13753793,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",533220,533220,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005739704,"2024-12-03T03:10:00.000Z",0.14038207,"{""low"":0.13638815,""high"":0.14038207}",0.13638815,533220,0.1389618,"CCC",0.1389618,700454,1155562,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.052462585,0.616612,"{""low"":0.085082,""high"":0.359196}",-0.22165142,-0.6170765,0.085082,0.359196,14.176989,0.11296552,0.02457907,0.21758029,0.12463605,0.012908541,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9238054,0.0000016947794,0.027139047,168120,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",224295,224295,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.324385e-8,1733195340,0.000001786667,"1.6917576E-6 - 1.786667E-6",0.0000016917576,224295,0.0000016940488,"CCC",0.0000016940488,176128,236683,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.947794e-7,0.6947794,"1.0E-6 - 3.9E-5",-0.00003730522,-0.95654416,0.000001,0.000039,-33.333332,0.0000013,3.9477936e-7,0.30367643,0.00000165,4.4779426e-8,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-16.16501,0.00039360605,,393605,15,0,false,false,false,,6,999998144,"CoinMarketCap",19126,19126,"TWURTLE","USD=X",,-0.00007589487,1733195340,0.0003960192,"3.8698842E-4 - 3.960192E-4",0.00038698842,19126,0.0003894863,"CCC",0.0003894863,,,,,,0.000006617629,0.017100329,"3.8698842E-4 - 3.960192E-4",-0.000002413144,-0.006093503,0.00038698842,0.0003960192,,,,,,,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04771946,3.3007884,0.6901394,325672064,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0015759468,"2024-12-03T03:10:00.000Z",3.302471,"{""low"":3.3002841,""high"":3.302471}",3.3002841,1138,3.3009744,"CCC",3.3009744,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9649534,8.828601,"{""low"":0.335835,""high"":5.003106}",-1.7023177,-0.34025216,0.335835,5.003106,474.19672,3.3002002,0.00058817863,0.00017822513,1.9529681,1.3478203,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6594783,0.28575495,-0.76974446,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",214047,214047,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0018970072,"2024-12-03T03:10:00.000Z",0.2883988,"{""low"":0.27259004,""high"":0.2883988}",0.27259004,214047,0.28104788,"CCC",0.28104788,184175,189570,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013164908,0.04829563,"{""low"":0.27259004,""high"":8.417801}",-8.132046,-0.9660535,0.27259004,8.417801,-80.19479,0.41421035,-0.1284554,-0.31012118,1.2410339,-0.955279,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.030402,0.0022187359,-0.58445156,2218383,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",121054,121054,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0001937307,"2024-12-03T03:09:00.000Z",0.0022187359,"{""low"":0.002187451,""high"":0.0022187359}",0.002187451,121054,0.0021941897,"CCC",0.0021941897,186145,178544,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028573582,0.14781988,"{""low"":0.001933,""high"":0.032503}",-0.030284265,-0.9317375,0.001933,0.032503,-65.76451,0.00449074,-0.0022720043,-0.5059309,0.0053392956,-0.0031205597,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8440809,0.0011423728,-0.12939188,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286551,286551,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000009561889,"2024-12-03T03:10:00.000Z",0.0011439809,"{""low"":0.0011316529,""high"":0.0011439809}",0.0011316529,286551,0.0011409367,"CCC",0.0011409367,276316,280886,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008837285,0.083845206,"{""low"":0.001054,""high"":0.006727}",-0.0055846274,-0.83018094,0.001054,0.006727,-11.154449,0.00117044,-0.000028067152,-0.023980001,0.001312155,-0.0001697822,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.270174,2.3694353,-0.13019323,22966976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1699414,1699414,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.16058707,"2024-12-03T03:09:00.000Z",2.8800836,"{""low"":2.3415592,""high"":2.8800836}",2.3415592,1699414,2.6470737,"CCC",2.6470737,353793,491126,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.9170723,0.6314346,"{""low"":1.452363,""high"":8.925972}",-6.5565367,-0.73454595,1.452363,8.925972,-64.44106,1.8827003,0.486735,0.25853026,2.724094,-0.3546586,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.437026,0.011221811,1.158464,55987324,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4989152256,"CoinMarketCap",2563140,2563140,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0014491845,"2024-12-03T03:09:00.000Z",0.011221811,"{""low"":0.010563108,""high"":0.011221811}",0.010563108,2563140,0.011038298,"CCC",0.011038298,371800,987565,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.008250811,2.7771158,"{""low"":0.002971,""high"":0.018879}",-0.007657189,-0.40559292,0.002971,0.018879,-29.823887,0.00437704,0.006844771,1.56379,0.00519898,0.006022831,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1821345,6.9818725e-8,,0,15,0,false,false,false,,8,0,"CoinMarketCap",135900,135900,"NEIROINU","USD=X",,-8.3522167e-10,1733195400,7.160875e-8,"6.881387E-8 - 7.160875E-8",6.881387e-8,135900,6.932275e-8,"CCC",6.932275e-8,,,,,,1.0048566e-9,0.014602531,"6.881387E-8 - 7.160875E-8",-1.7900277e-9,-0.024997331,6.881387e-8,7.160875e-8,,,,,,,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3850777,0.0016488745,0.078065686,2141112,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",155049,155049,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000022526248,"2024-12-03T03:10:00.000Z",0.0016562981,"{""low"":0.0016178933,""high"":0.0016562981}",0.0016178933,155049,0.0016178933,"CCC",0.0016178933,188805,189116,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00061987445,0.6024047,"{""low"":0.001029,""high"":0.007578}",-0.0059291255,-0.78241295,0.001029,0.007578,-13.055402,0.00136236,0.00028651452,0.21030751,0.001529475,0.00011939951,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",150.88397,0.001670736,0.19968122,846957,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",468983,468983,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0010047962,1733195400,0.0017888489,"0.0010419773 - 0.0017888489",0.0010419773,468983,0.0014353269,"CCC",0.0014353269,216282,176948,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.001259736,3.0650513,"4.11E-4 - 0.00793",-0.0062592644,-0.7893145,0.000411,0.00793,-88.923775,0.00052634,0.001144396,2.1742525,0.00139265,0.00027808605,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09964795,0.03565137,0.0040289816,7839101,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1039695,1039695,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00003556162,"2024-12-03T03:10:00.000Z",0.035660036,"{""low"":0.03525088,""high"":0.035660036}",0.03525088,1039695,0.03545268,"CCC",0.03545268,747126,1033247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010894371,0.44005215,"{""low"":0.024757,""high"":0.114156}",-0.07850463,-0.68769604,0.024757,0.114156,-51.469646,0.02994632,0.005705051,0.19050926,0.03550831,0.00014306232,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.986164,136.43216,0.8389716,1647109632,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",221705360,221705360,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",19.809685,"2024-12-03T03:10:00.000Z",136.43216,"{""low"":127.084045,""high"":136.43216}",127.084045,221705360,129.09337,"CCC",129.09337,22817216,55869182,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",85.96672,1.703477,"{""low"":50.465443,""high"":153.54907}",-17.116913,-0.11147519,50.465443,153.54907,2.7299285,72.7001,63.732056,0.87664324,74.18938,62.242783,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.08128243,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.0879292,0.07425476,0.15738772,25333778,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",990610,990610,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0056646317,"2024-12-03T03:10:00.000Z",0.07666614,"{""low"":0.07356075,""high"":0.07666614}",0.07356075,990610,0.07597542,"CCC",0.07597542,595900,1577975,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03382376,0.8365798,"{""low"":0.040431,""high"":0.282325}",-0.20807025,-0.73698837,0.040431,0.282325,98.176,0.0613195,0.012935258,0.21094853,0.0641572,0.010097556,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5761331,0.34299985,0.082994245,945332224,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2756071680,"CoinMarketCap",210159360,210159360,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0019648373,"2024-12-03T03:09:00.000Z",0.3434322,"{""low"":0.3330939,""high"":0.3434322}",0.3330939,210159360,0.3434322,"CCC",0.3434322,88773627,168679619,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17912684,1.0930833,"{""low"":0.163873,""high"":326.4311}",-326.0881,-0.9989493,0.163873,326.4311,-98.616425,0.26196086,0.08103898,0.3093553,0.31671438,0.02628547,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5935289,0.0112325875,0.048064332,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161836,161836,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00017618667,"2024-12-03T03:10:00.000Z",0.01125115,"{""low"":0.0111788865,""high"":0.01125115}",0.0111788865,161836,0.011223618,"CCC",0.011223618,165999,193783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035405876,0.4602948,"{""low"":0.007692,""high"":0.039688}",-0.02845541,-0.7169777,0.007692,0.039688,13.646626,0.00906178,0.0021708077,0.23955643,0.01071746,0.00051512755,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1505316,0.005037991,0.029223215,22349584,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9410648,9410648,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000007572584,"2024-12-03T03:10:00.000Z",0.005045486,"{""low"":0.0049481327,""high"":0.005045486}",0.0049481327,9410648,0.0049765958,"CCC",0.0049765958,5132456,5208258,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0015189908,0.43165413,"{""low"":0.003519,""high"":0.011511}",-0.006473009,-0.56233245,0.003519,0.011511,-14.104324,0.00415712,0.00088087097,0.21189453,0.004894945,0.00014304603,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000060834304,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7726827,3.6999448e-10,,64547720,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15117874,15117874,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8543694e-11,1733195400,3.6999448e-10,"3.648108E-10 - 3.6999448E-10",3.648108e-10,15117874,3.691173e-10,"CCC",3.691173e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.183687e-12,0.014209247,"3.648108E-10 - 3.6999448E-10",0,0,3.648108e-10,3.6999448e-10,,,,,,,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.067568,0.04538073,0.48641586,453807296,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",43476032,43476032,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0013506524,"2024-12-03T03:11:00.000Z",0.045644667,"{""low"":0.04412435,""high"":0.045644667}",0.04412435,43476032,0.04462748,"CCC",0.04462748,16122665,35810755,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02530073,1.2599965,"{""low"":0.02008,""high"":0.06872}",-0.023339268,-0.33962846,0.02008,0.06872,55.596207,0.0303017,0.015079031,0.49762988,0.030530306,0.014850425,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
