"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",197466,197466,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0005786754,0.04067792,"{""low"":0.039397057,""high"":0.04067792}",0.039397057,197466,0.040532485,"CCC",0.040532485,315794,585636,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0031853765,0.08794281,"{""low"":0.036221,""high"":0.891601}",-0.85219467,-0.9558027,0.036221,0.891601,-92.50935,false,false,0.04851582,-0.009109441,-0.18776229,0.18789847,-0.1484921,-0.7902784,3563646,15,0,"Fluence USD","Fluence USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.4903713,0.039406378,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",50318,50318,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.008657016,0.083358265,"{""low"":0.07778504,""high"":0.083358265}",0.07778504,50318,0.08222175,"CCC",0.08222175,43491,21743,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014384538,0.221604,"{""low"":0.064911,""high"":0.962038}",-0.88274246,-0.9175755,0.064911,0.962038,-89.870766,false,false,0.09231754,-0.013021998,-0.1410566,0.25262886,-0.17333332,-0.6861184,3741164,15,0,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.842823,0.07929554,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0010043323,"0.0010041327 - 0.0010043323",0.0010041327,103,0.0010043323,"CCC",0.0010043323,832,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.035557",-0.03455267,-0.9717544,0.000598,0.035557,-96.98426,false,false,0.00102896,-0.000024627661,-0.023934517,0.00146676,-0.00046242762,-0.3152715,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1746637020,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010043323,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",987261,987261,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.8225608e-8,0.000001078483,"1.0312684E-6 - 1.078483E-6",0.0000010312684,987261,0.0000010326678,"CCC",0.0000010326678,1466708,1020648,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.2745244e-8,0.06274524,"1.0E-6 - 7.0E-6",-0.000005937255,-0.8481793,0.000001,0.000007,-83.33333,false,false,0.00000124,-1.7725472e-7,-0.14294736,0.0000022062,-0.0000011434547,-0.51829153,9033334,15,0,"Wise Monkey USD","Wise Monkey USD","[]",1746637020,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,3.7310762,0.0000010627452,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,449615616,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0007204659,"7.204659E-4 - 7.204659E-4",0.0007204659,31,0.0007204659,"CCC",0.0007204659,50,77,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004024659,1.265616,"3.18E-4 - 0.001159",-0.00043853407,-0.37837282,0.000318,0.001159,24.783361,false,false,0.00077978,-0.000059314072,-0.07606514,0.00070698,0.0000134859,0.019075362,323932,15,0,"Golos Blockchain USD","Golos Blockchain USD","[]",1746637020,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007204659,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",163639,163639,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000009786323,0.00016950187,"1.4023785E-4 - 1.6950187E-4",0.00014023785,163639,0.0001500079,"CCC",0.0001500079,189623,162365,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019453902,0.13872077,"1.4023785E-4 - 0.045064",-0.044904307,-0.9964563,0.00014023785,0.045064,-99.23997,false,false,0.00028306,-0.00012336826,-0.4358378,0.007944399,-0.007784707,-0.97989887,0,15,0,"Dogecast USD",,"[]",1746637020,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,6.528324,0.00015969176,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2594577,2594577,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0014769807,0.05122616,"{""low"":0.04423305,""high"":0.05122616}",0.04423305,2594577,0.049521532,"CCC",0.049521532,2914962,2678180,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.001287803,0.029114045,"{""low"":0.04423305,""high"":0.383297}",-0.33777615,-0.8812387,0.04423305,0.383297,-57.190895,false,false,0.0778366,-0.03231575,-0.41517422,0.13583115,-0.09031029,-0.66487175,14123157,15,0,"PARSIQ USD","PARSIQ USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1426558,0.045520853,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0007525068,0.024988925,"0.023521982 - 0.024988925",0.023521982,222080,0.02369422,"CCC",0.02369422,283004,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024630295,82.375565,"2.99E-4 - 0.050288",-0.025358705,-0.50426954,0.000299,0.050288,-49.62582,false,false,0.01043484,0.0144944545,1.3890443,0.0149599,0.009969395,0.6664079,0,15,0,"SorachanCoin USD","SorachanCoin USD","[]",1746637020,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.1125207,0.024929294,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",241594,241594,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.010466844,0.4107106,"{""low"":0.39364028,""high"":0.4107106}",0.39364028,241594,0.39842618,"CCC",0.39842618,531573,283107,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17520934,0.78634447,"{""low"":0.222815,""high"":2.290279}",-1.8922546,-0.8262114,0.222815,2.290279,-71.922134,false,false,0.34058353,0.057440817,0.16865413,0.8960751,-0.49805078,-0.5558136,38807360,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.70072,0.39802435,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",343689,343689,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000009951997,0.00060224795,"5.063973E-4 - 6.0224795E-4",0.0005063973,343689,0.0005938277,"CCC",0.0005938277,331409,370230,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00030710723,1.1811817,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-1.8181801,false,false,0.00047832,0.00008878723,0.18562308,0.001728837,-0.0011617298,-0.67197186,5671072,15,0,"Patriot USD","Patriot USD","[]",1746637020,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.7862211,0.0005671072,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",455484,455484,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007839948,0.17612997,"{""low"":0.17235778,""high"":0.17612997}",0.17235778,455484,0.17261864,"CCC",0.17261864,465172,451890,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030491576,0.2130907,"{""low"":0.143092,""high"":1.453692}",-1.2801083,-0.8805912,0.143092,1.453692,-86.60779,false,false,0.20430462,-0.030721039,-0.1503688,0.47705123,-0.30346763,-0.6361322,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.321355,0.17358358,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,false,false,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,"Trailblaze USD","Trailblaze USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2249819904,"CoinMarketCap",75007,75007,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000079368765,0.00025891484,"2.5207666E-4 - 2.5891484E-4",0.00025207666,75007,0.0002520798,"CCC",0.0002520798,30415,85900,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002010935,0.08593739,"2.34E-4 - 0.014748",-0.01449389,-0.9827699,0.000234,0.014748,-97.368965,false,false,0.00033742,-0.000083310646,-0.24690488,0.001066725,-0.0008126156,-0.7617855,571700,15,0,"TOWER USD","TOWER USD","[]",1746637020,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.2241096,0.00025410936,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",19503,19503,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000036193174,0.0011802743,"0.001098836 - 0.0011802743",0.001098836,19503,0.0011011838,"CCC",0.0011011838,32370,19411,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00061112264,1.1233872,"5.44E-4 - 0.005694",-0.0045388774,-0.7971334,0.000544,0.005694,-78.59643,false,false,0.00136874,-0.00021361734,-0.15606861,0.00124987,-0.0000947474,-0.075805806,94975,15,0,"KOI USD",,"[]",1746636960,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,3.234626,0.0011551226,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",382548,382548,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000017226208,0.0044403137,"{""low"":0.003928446,""high"":0.0044403137}",0.003928446,382548,0.004079321,"CCC",0.004079321,487916,332802,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010596123,0.35641178,"{""low"":0.002973,""high"":0.036466}",-0.032433387,-0.8894145,0.002973,0.036466,-49.05684,false,false,0.00471122,-0.0006786077,-0.14404076,0.013597915,-0.009565303,-0.70343894,1726905,15,0,"Laika AI USD","Laika AI USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.42535537,0.0040326123,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"1.999963E-4 - 2.0003284E-4",0.0001999963,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.653986e-8,0.00018270267,"1.999963E-4 - 0.0014",-0.0011999671,-0.8571194,0.0001999963,0.0014,-67.63754,false,false,0.0002,3.2843673e-8,0.00016421836,0.000242085,-0.00004205217,-0.17370827,0,15,0,"BDID USD","BDID USD","[]",1746636960,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",434046,434046,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0006879363,0.027831268,"{""low"":0.026040649,""high"":0.027831268}",0.026040649,434046,0.02747993,"CCC",0.02747993,530349,589253,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0043116733,0.19814676,"{""low"":0.02176,""high"":0.950116}",-0.9240443,-0.9725595,0.02176,0.950116,-94.70987,false,false,0.02796096,-0.0018892866,-0.067568734,0.07490116,-0.04882949,-0.65191895,665823,15,0,"Engines of Fury USD","Fanfury USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.5708013,0.026071673,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",9673,9673,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000024221787,0.00009446585,"8.633101E-5 - 9.446585E-5",0.00008633101,9673,0.000092951464,"CCC",0.000092951464,1684,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000037331014,0.76185745,"4.9E-5 - 0.011319",-0.011232669,-0.99237293,0.000049,0.011319,-82.809616,false,false,0.00008004,0.0000062910112,0.07859834,0.000425215,-0.00033888398,-0.7969709,0,15,0,"Colon USD",,"[]",1746637020,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-21.9097,0.00008633101,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",24205,24205,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00029786676,0.043936707,"{""low"":0.043516558,""high"":0.043936707}",0.043516558,24205,0.043516558,"CCC",0.043516558,117025,22075,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0009660907,0.022624016,"{""low"":0.042702,""high"":0.669868}",-0.6261999,-0.9348109,0.042702,0.669868,-83.54345,false,false,0.06615116,-0.022483066,-0.33987412,0.11201551,-0.06834742,-0.6101603,0,15,0,"Reform DAO USD","Reform DAO USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.6867989,0.04366809,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.0890975e-12,7.846452e-11,"6.7612124E-11 - 7.846452E-11",6.7612124e-11,99,7.491705e-11,"CCC",7.491705e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.82545e-12,0.10095009,"6.7612124E-11 - 7.846452E-11",-4.0269454e-12,-0.051321864,6.7612124e-11,7.846452e-11,,false,false,,,,,,,0,15,0,"NiHao USD","NiHao USD","[]",1746637020,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,13.908663,7.4437574e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77536688,"CoinMarketCap",27291,27291,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00478819,0.21470012,"{""low"":0.20933837,""high"":0.21470012}",0.20933837,27291,0.21064772,"CCC",0.21064772,89176,30570,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.022688806,0.12053192,"{""low"":0.188239,""high"":0.899593}",-0.6886652,-0.76552975,0.188239,0.899593,-71.16307,false,false,0.24333102,-0.032403216,-0.13316517,0.4038598,-0.192932,-0.47772023,16354642,15,0,"DEXTools USD","DEXTools USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.3227887,0.2109278,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000058170845,0.000055974484,"4.961053E-5 - 5.5974484E-5",0.00004961053,472,0.000055637134,"CCC",0.000055637134,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012748318,0.29647252,"4.3E-5 - 6.5E-5",-0.000009251682,-0.14233357,0.000043,0.000065,9.803926,false,false,0.00005182,0.0000039283186,0.075807,0.0000534,0.000002348319,0.043976013,557483,15,0,"Freeway Token USD","Freeway Token USD","[]",1746636960,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,11.650196,0.000055748318,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3731609,3731609,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.053482533,4.1190076,"{""low"":3.974778,""high"":4.1190076}",3.974778,3731609,4.0507765,"CCC",4.0507765,3485891,4147098,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.86680436,0.27748847,"{""low"":3.123749,""high"":8.19156}",-4.2010064,-0.5128457,3.123749,8.19156,-31.950808,false,false,4.2319865,-0.24143314,-0.057049602,5.160254,-1.1697006,-0.226675,0,15,0,"Fluid USD","FluidFi USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.3584324,3.9905534,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2092,2092,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000005491078,0.014598346,"{""low"":0.01427969,""high"":0.014598346}",0.01427969,2092,0.014285181,"CCC",0.014285181,2932,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0043276893,0.43485624,"{""low"":0.009952,""high"":0.05154}",-0.03726031,-0.72293967,0.009952,0.05154,-29.561144,false,false,0.0139083,0.00037139002,0.026702762,0.021281015,-0.0070013255,-0.32899398,0,15,0,"SNP adverse USD","SNP adverse USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.03843641,0.01427969,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8321,8321,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00032357685,0.007895544,"{""low"":0.0068729008,""high"":0.007895544}",0.0068729008,8321,0.0068729008,"CCC",0.0068729008,4697,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0035244885,0.93936265,"{""low"":0.003752,""high"":0.239698}",-0.2324215,-0.9696431,0.003752,0.239698,-92.66105,false,false,0.0088345,-0.0015580114,-0.17635536,0.017066775,-0.009790286,-0.57364595,0,15,0,"Meme Kombat USD","Meme Kombat USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.6538386,0.0072764885,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,,,,,,,0,15,0,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",370260,370260,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.012275666,0.29956356,"{""low"":0.2828754,""high"":0.29956356}",0.2828754,370260,0.2831566,"CCC",0.2831566,657440,365381,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.072931886,0.32682458,"{""low"":0.223153,""high"":1.956736}",-1.6606511,-0.8486843,0.223153,1.956736,-63.410263,false,false,0.35869324,-0.06260836,-0.17454569,0.60646987,-0.310385,-0.5117896,8467781,15,0,"Cellframe USD","Cellframe USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.3253145,0.29608488,"REGULAR","CELL"
