"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1756284660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.2655325,0.5309051,false,1517616000000,6,0,"CoinMarketCap",148217,148217,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.08119887,0.63241917,"0.5309051 - 0.63241917",0.5309051,148217,0.5923881,"CCC",0.5923881,133419,457146,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5309031,265451.56,"2.0E-6 - 1.516299",-0.9853939,-0.6498678,0.000002,1.516299,32.73345,0.3286667,0.20223844,0.6153299,0.28478172,0.2461234,0.8642528,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1756284840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16333187,0.0009447953,false,1555545600000,6,1609003520,"CoinMarketCap",165670,165670,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000015405822,0.0009917574,"2.7799347E-4 - 9.917574E-4",0.00027799347,165670,0.0009533232,"CCC",0.0009533232,266866,159453,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00070979533,3.0204058,"2.35E-4 - 0.024719",-0.023774205,-0.9617786,0.000235,0.024719,-93.36091,0.00090116,0.000043635315,0.048421275,0.0014775,-0.00053270464,-0.3605446,1520179,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1878433,0.035739273,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28228,28228,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0019555502,0.03804362,"{""low"":0.035559215,""high"":0.03804362}",0.035559215,28228,0.037050173,"CCC",0.037050173,99304,28027,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022428274,1.6849428,"{""low"":0.013311,""high"":0.071959}",-0.036219724,-0.50333834,0.013311,0.071959,18.504227,0.05030388,-0.014564607,-0.28953248,0.028336465,0.0074028075,0.26124668,3510056,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2813563,0.05117874,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2616616,2616616,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011415258,0.051246632,"{""low"":0.050917827,""high"":0.051246632}",0.050917827,2616616,0.05113684,"CCC",0.05113684,2457921,2779769,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01151574,0.29033962,"{""low"":0.039663,""high"":0.133421}",-0.082242265,-0.6164117,0.039663,0.133421,-37.94123,0.0490246,0.002154138,0.043939937,0.05067538,0.0005033575,0.009932979,41744496,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-08-27T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.957412,1.3498245,false,"2020-06-24T00:00:00.000Z",4,66921660,"CoinMarketCap",18354524,18354524,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.051384687,1.3881643,"{""low"":1.3372005,""high"":1.3881643}",1.3372005,18354524,1.354464,"CCC",1.354464,10214287,13854677,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.59677553,0.792479,"{""low"":0.753049,""high"":3.985815}",-2.6359906,-0.6613429,0.753049,3.985815,-32.85315,1.2841578,0.065666795,0.05113608,1.2739261,0.07589841,0.059578344,90332496,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-08-27T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1667767,1.4087269,false,"2020-05-25T00:00:00.000Z",4,89769056,"CoinMarketCap",36634872,36634872,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04324174,1.4703956,"{""low"":1.4085283,""high"":1.4703956}",1.4085283,36634872,1.4188826,"CCC",1.4188826,30668170,68153926,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5101289,0.56769425,"{""low"":0.898598,""high"":4.418535}",-3.0098083,-0.68117785,0.898598,4.418535,-37.778038,1.3070855,0.10164142,0.07776187,1.2748437,0.13388324,0.10501934,126460088,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.18014,0.015906502,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1219,1219,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.03255958,0.037680026,"{""low"":0.015823029,""high"":0.037680026}",0.015823029,1219,0.037667464,"CCC",0.037667464,116492,3104,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008996502,1.3019539,"{""low"":0.00691,""high"":0.072128}",-0.056221496,-0.7794684,0.00691,0.072128,31.82175,0.03285094,-0.016944438,-0.5157977,0.016644714,-0.00073821284,-0.044351187,210484,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1756284660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14961894,0.00037394394,false,1533859200000,6,8000000000,"CoinMarketCap",456825,456825,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.58648e-7,0.00037532474,"3.73888E-4 - 3.7532474E-4",0.000373888,456825,0.00037532474,"CCC",0.00037532474,250389,335328,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011494395,0.44379905,"2.59E-4 - 0.001026",-0.0006520561,-0.6355322,0.000259,0.001026,-1.3227522,0.00038666,-0.000012716046,-0.032886893,0.00038619,-0.000012246048,-0.031709906,2991551,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6756754,2.9174895,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3310261,3310261,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.048082113,2.9585624,"{""low"":2.8997,""high"":2.9585624}",2.8997,3310261,2.9292347,"CCC",2.9292347,5264993,8637249,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0271286,0.5433505,"{""low"":1.890361,""high"":6.524265}",-3.6067753,-0.5528248,1.890361,6.524265,1.9727349,2.6966472,0.22084236,0.081895165,2.7532554,0.16423416,0.0596509,41847168,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1756284660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.1017,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1756284600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.517882,0.00050656643,false,1629158400000,6,165759942656,"CoinMarketCap",12020376,12020376,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000018470164,0.00051670993,"5.0656643E-4 - 5.1670993E-4",0.00050656643,12020376,0.00051351765,"CCC",0.00051351765,13571172,26235848,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010656644,0.2664161,"4.0E-4 - 0.002064",-0.0015574335,-0.75457054,0.0004,0.002064,-5.4307103,0.00051176,-0.0000051935785,-0.010148465,0.000592935,-0.000086368585,-0.14566281,83968416,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61652094,0.015184887,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",41669816,41669816,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000093045644,0.015424679,"{""low"":0.015127762,""high"":0.015424679}",0.015127762,41669816,0.015313843,"CCC",0.015313843,47836097,39173666,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0068138866,0.81398714,"{""low"":0.008371,""high"":0.058534}",-0.043349113,-0.7405801,0.008371,0.058534,-24.394535,0.0160504,-0.00086551346,-0.05392473,0.0157124,-0.00052751414,-0.03357311,750816704,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8929719,0.015181289,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15729368,15729368,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00028203893,0.015425748,"{""low"":0.015166811,""high"":0.015425748}",0.015166811,15729368,0.015336412,"CCC",0.015336412,16308317,16423457,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026802886,0.21440592,"{""low"":0.012501,""high"":0.061771}",-0.046589714,-0.75423276,0.012501,0.061771,-40.42848,0.01638234,-0.0012010513,-0.07331378,0.017768165,-0.002586876,-0.1455905,151812896,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6280811,0.17190035,false,"2020-11-11T00:00:00.000Z",6,5129862656,"CoinMarketCap",55605692,55605692,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010865033,0.1778024,"{""low"":0.17181222,""high"":0.1778024}",0.17181222,55605692,0.17553782,"CCC",0.17553782,128929045,95944148,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11139835,1.8412341,"{""low"":0.060502,""high"":0.277628}",-0.10572766,-0.3808249,0.060502,0.277628,30.54248,0.1685565,0.0033438504,0.019838158,0.10703775,0.064862594,0.60597867,881825152,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19695649,0.017000237,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5528,5528,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000033417717,0.017002428,"{""low"":0.016977333,""high"":0.017002428}",0.016977333,5528,0.01697963,"CCC",0.01697963,113890,5530,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012893237,3.1393323,"{""low"":0.004107,""high"":0.064296}",-0.047295764,-0.7355942,0.004107,0.064296,-65.910866,0.01449518,0.0025050575,0.17282003,0.01567374,0.0013264976,0.08463185,1330009,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6389136,15.407119,false,"2019-12-12T00:00:00.000Z",2,16961728,"CoinMarketCap",13195044,13195044,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6830368,15.5756445,"{""low"":15.099895,""high"":15.5756445}",15.099895,13195044,15.162487,"CCC",15.162487,13785857,15782101,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.0125647,0.35214758,"{""low"":11.394554,""high"":51.90297}",-36.49585,-0.70315534,11.394554,51.90297,-23.992437,15.100127,0.30699158,0.020330397,16.16386,-0.7567415,-0.04681688,261331344,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.318834,0.26953262,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5352613,5352613,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008657992,0.27591446,"{""low"":0.26808122,""high"":0.27591446}",0.26808122,5352613,0.26854193,"CCC",0.26854193,8284402,7641120,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10480562,0.6362382,"{""low"":0.164727,""high"":1.307441}",-1.0379083,-0.79384714,0.164727,1.307441,-54.559982,0.27618018,-0.006647557,-0.024069639,0.30131933,-0.03178671,-0.10549177,17789734,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12917681,0.013264412,false,"2020-11-25T00:00:00.000Z",6,5592354304,"CoinMarketCap",4274372,4274372,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000017112121,0.013453879,"{""low"":0.0132217975,""high"":0.013453879}",0.0132217975,4274372,0.013357687,"CCC",0.013357687,10142931,7296079,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003886412,0.41441798,"{""low"":0.009378,""high"":0.031785}",-0.018520588,-0.58268327,0.009378,0.031785,-20.0485,0.01394834,-0.0006839279,-0.049032927,0.01327186,-0.0000074477866,-0.00056117127,74179288,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1313162,0.07281265,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269011,269011,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002210766,0.07461585,"{""low"":0.07249377,""high"":0.07461585}",0.07249377,269011,0.07250643,"CCC",0.07250643,491211,225231,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042941645,1.4375697,"{""low"":0.029871,""high"":0.138246}",-0.06543335,-0.473311,0.029871,0.138246,-14.647359,0.07348416,-0.0006715134,-0.009138206,0.07832284,-0.005510196,-0.07035235,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02179791,0.0014475712,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2949626,2949626,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",3.1560194e-7,0.0014771773,"{""low"":0.0014475712,""high"":0.0014771773}",0.0014475712,2949626,0.0014592749,"CCC",0.0014592749,3178123,4714974,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014957122,0.115232065,"{""low"":0.001298,""high"":0.004952}",-0.0035044288,-0.7076795,0.001298,0.004952,-49.07115,0.00158846,-0.00014088885,-0.08869524,0.0016986,-0.0002510288,-0.14778571,5920566,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4302068,0.6780752,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",8794717,8794717,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.01608771,0.6893399,"{""low"":0.6758148,""high"":0.6893399}",0.6758148,8794717,0.6822675,"CCC",0.6822675,17425194,10642320,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0703302,0.115723215,"{""low"":0.607745,""high"":3.181095}",-2.5030198,-0.7868422,0.607745,3.181095,-11.573511,0.7456147,-0.06753951,-0.090582326,0.9000658,-0.22199059,-0.24663818,56626060,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8177475,0.07484715,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",364522,364522,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0013362467,0.07580486,"{""low"":0.07398398,""high"":0.07580486}",0.07398398,364522,0.07448575,"CCC",0.07448575,295997,288596,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013385147,0.21777923,"{""low"":0.061462,""high"":0.797198}",-0.72235084,-0.9061122,0.061462,0.797198,-83.51877,0.07806448,-0.003217332,-0.041213777,0.10350085,-0.028653704,-0.2768451,1058231,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1756284660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.0E-4",-0.000488999,-0.97799796,0.000011,0.0005,-97.77778,0.000011,1.035005e-9,0.00009409136,0.000044485,-0.000033483964,-0.75270236,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.432838,0.019187916,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20709,20709,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00089002214,0.019543707,"{""low"":0.01879465,""high"":0.019543707}",0.01879465,20709,0.019541584,"CCC",0.019541584,78341,20337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014681917,3.2583039,"{""low"":0.004506,""high"":0.054751}",-0.035563085,-0.6495422,0.004506,0.054751,-49.341755,0.02053266,-0.0013447441,-0.065492935,0.01163184,0.007556076,0.64960283,828963,15,0,false,false,"DPET"
