"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5531,5531,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.011651315,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,216.987,0.017020905,"Fusion USD","Fusion USD",0.017026685,"{""low"":0.01701784,""high"":0.017026685}",0.01701784,5531,0.017022235,"CCC",0.017022235,134636,32898,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012913905,3.1443646,"{""low"":0.004107,""high"":0.064296}",-0.047275096,-0.73527277,0.004107,0.064296,-90.28734,0.01462658,0.002394325,0.16369686,0.01643437,0.0005865358,0.03568958,1331626,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-12-12T00:00:00.000Z",2,16875790,"CoinMarketCap",22658482,22658482,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8314724,"[]","2025-08-08T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.947308,14.812141,"Kusama USD","Kusama USD",14.881692,"{""low"":14.572657,""high"":14.881692}",14.572657,22658482,14.684132,"CCC",14.684132,16157954,12294531,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4175873,0.29993165,"{""low"":11.394554,""high"":51.90297}",-37.090828,-0.7146186,11.394554,51.90297,-21.537643,14.348472,0.46366978,0.032314923,17.146051,-2.33391,-0.13611938,249966576,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7192829,7192829,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008577198,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.2213807,0.27483517,"Perpetual Protocol USD","Perpetual Protocol USD",0.27483517,"{""low"":0.2689362,""high"":0.27483517}",0.2689362,7192829,0.27341178,"CCC",0.27341178,8960360,7093771,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11010817,0.6684282,"{""low"":0.164727,""high"":1.307441}",-1.0326059,-0.7897916,0.164727,1.307441,-51.983356,0.25366423,0.021170944,0.0834605,0.33366457,-0.058829397,-0.17631298,18139714,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-11-25T00:00:00.000Z",6,5592952832,"CoinMarketCap",7141944,7141944,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00047569815,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.6033185,0.013677377,"TerraClassicUSD USD","TerraClassicUSD USD",0.013746307,"{""low"":0.013514409,""high"":0.013746307}",0.013514409,7141944,0.013746307,"CCC",0.013746307,9952179,11465060,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004299377,0.4584535,"{""low"":0.009378,""high"":0.031785}",-0.018107623,-0.5696908,0.009378,0.031785,-16.903776,0.01338202,0.00029535685,0.02207117,0.013343695,0.00033368263,0.025006765,76496928,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124049,124049,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002501361,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.699576,0.07011345,"ChessCoin USD","ChessCoin USD",0.070819505,"{""low"":0.0696052,""high"":0.070819505}",0.0696052,124049,0.07042111,"CCC",0.07042111,502614,148195,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04024245,1.3472079,"{""low"":0.029871,""high"":0.138246}",-0.06813255,-0.49283558,0.029871,0.138246,-19.978195,0.07435192,-0.0042384714,-0.05700554,0.08092217,-0.010808721,-0.13356934,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1422306,1422306,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000027090893,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.751595,0.0015737386,"Step App USD","Step App USD",0.0015756165,"{""low"":0.0015428885,""high"":0.0015756165}",0.0015428885,1422306,0.0015471717,"CCC",0.0015471717,2520858,1670115,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027573865,0.21243347,"{""low"":0.001298,""high"":0.004952}",-0.0033782613,-0.6822014,0.001298,0.004952,-56.22797,0.00155184,0.000021898653,0.014111412,0.00182879,-0.0002550513,-0.13946451,6306757,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7942189,7942189,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0298329,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.2605705,0.7300415,"Adventure Gold USD","Adventure Gold USD",0.73152864,"{""low"":0.72307736,""high"":0.73152864}",0.72307736,7942189,0.7273746,"CCC",0.7273746,21586280,10463722,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12229651,0.20122997,"{""low"":0.607745,""high"":3.181095}",-2.4510534,-0.7705062,0.607745,3.181095,-11.716652,0.73973113,-0.009689629,-0.013098853,0.9728832,-0.24284172,-0.24961035,60965764,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",142378,142378,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0017652512,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.2568674,0.07998217,"Crust Network USD","Crust Network USD",0.08099923,"{""low"":0.079406604,""high"":0.08099923}",0.079406604,142378,0.08099574,"CCC",0.08099574,324102,310671,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018520169,0.30132714,"{""low"":0.061462,""high"":0.797198}",-0.71721584,-0.8996709,0.061462,0.797198,-82.58281,0.07389624,0.0060859323,0.08235781,0.12737766,-0.04739549,-0.37208638,1130833,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,"[]",1754639400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"Cindrum USD","Cindrum USD",0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48276,0.000011,1.035005e-9,0.00009409136,0.00005499,-0.000043988963,-0.79994476,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",39949,39949,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010397136,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,5.0585,0.021593506,"My DeFi Pet USD","My DeFi Pet USD",0.02166493,"{""low"":0.020691363,""high"":0.02166493}",0.020691363,39949,0.020691363,"CCC",0.020691363,81719,92132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017087506,3.7921674,"{""low"":0.004506,""high"":0.054751}",-0.033157498,-0.6056053,0.004506,0.054751,-55.243828,0.01946144,0.0021320656,0.10955333,0.010856835,0.01073667,0.9889319,932890,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,971799616,"CoinMarketCap",11348980,11348980,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0034910738,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.3459425,0.10782854,"Biconomy USD","Biconomy USD",0.10941911,"{""low"":0.106455214,""high"":0.10941911}",0.106455214,11348980,0.109034516,"CCC",0.109034516,10908841,15461119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03071154,0.39824602,"{""low"":0.077117,""high"":0.466738}",-0.35890943,-0.7689741,0.077117,0.466738,-52.84534,0.10102328,0.0068052635,0.06736332,0.13051945,-0.022690907,-0.17385077,104787744,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5619619,5619619,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.40371895,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.278958,9.838701,"Chia USD","Chia USD",9.838701,"{""low"":9.675584,""high"":9.838701}",9.675584,5619619,9.791209,"CCC",9.791209,5543633,6548273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.229845,0.14285812,"{""low"":8.608856,""high"":35.684353}",-25.845652,-0.7242853,8.608856,35.684353,-37.948162,10.056258,-0.21755695,-0.021633986,12.278983,-2.4402819,-0.19873647,141792656,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1618012800000,6,3157665024,"CoinMarketCap",64473,64473,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000017145212,"[]",1754639460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7197038,0.00023651122,"Deeper Network USD","Deeper Network USD",0.00023839637,"2.2458447E-4 - 2.3839637E-4",0.00022458447,64473,0.00023302788,"CCC",0.00023302788,166346,145160,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006351122,0.3671169,"1.73E-4 - 0.005558",-0.0053214887,-0.9574467,0.000173,0.005558,-92.591095,0.00087478,-0.0006382688,-0.72963345,0.00125002,-0.0010135088,-0.81079406,746823,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-01-09T00:00:00.000Z",6,690086144,"CoinMarketCap",6313130,6313130,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002568677,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.49023,0.059774585,"Origin Protocol USD","Origin Protocol USD",0.06005425,"{""low"":0.058953743,""high"":0.06005425}",0.058953743,6313130,0.059267763,"CCC",0.059267763,10538353,9286403,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016936585,0.3953636,"{""low"":0.042838,""high"":0.171631}",-0.11185641,-0.6517262,0.042838,0.171631,-27.499222,0.05608024,0.0036943443,0.065876044,0.06437502,-0.0046004355,-0.071463056,41249612,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7927318,7927318,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0023834258,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.3521996,0.057147134,"MOBOX USD","MOBOX USD",0.05735155,"{""low"":0.05658504,""high"":0.05735155}",0.05658504,7927318,0.056788597,"CCC",0.056788597,12780180,8854126,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020630132,0.56494594,"{""low"":0.036517,""high"":0.343432}",-0.28628486,-0.8335998,0.036517,0.343432,-63.189213,0.05414916,0.0029979758,0.05536514,0.07541923,-0.018272098,-0.24227372,28591994,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14596318,14596318,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.03506744,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,5.0828037,0.7249915,"API3 USD","API3 USD",0.72845316,"{""low"":0.71771574,""high"":0.72845316}",0.71771574,14596318,0.7230855,"CCC",0.7230855,21704070,16084312,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22862849,0.4606074,"{""low"":0.496363,""high"":2.766469}",-2.0414774,-0.73793614,0.496363,2.766469,-53.703453,0.68087715,0.04411435,0.06479047,0.81536305,-0.09037155,-0.11083596,62655200,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,35971747840,"CoinMarketCap",7204048,7204048,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00011559215,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6.7267485,0.0018339856,"Smooth Love Potion USD","Smooth Love Potion USD",0.0018430392,"{""low"":0.0017932297,""high"":0.0018430392}",0.0017932297,7204048,0.0018259655,"CCC",0.0018259655,10752449,10332327,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007749855,0.7318088,"{""low"":0.001059,""high"":0.006354}",-0.0045200144,-0.71136516,0.001059,0.006354,-29.564487,0.00153442,0.0002995656,0.19523053,0.00181823,0.000015755533,0.008665314,65971664,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",377706,377706,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.030264854,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.63153446,4.8225102,"OKT Chain USD","OKT Chain USD",4.885876,"{""low"":4.8103433,""high"":4.885876}",4.8103433,377706,4.8716936,"CCC",4.8716936,563325,469014,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5672822,0.13331418,"{""low"":4.255228,""high"":16.76312}",-11.940611,-0.7123143,4.255228,16.76312,-32.6323,4.914973,-0.09246254,-0.018812422,5.6049013,-0.7823911,-0.13959052,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",171051616,171051616,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.016049087,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.476951,0.3090789,"Sei USD","Sei USD",0.31071982,"{""low"":0.3041003,""high"":0.31071982}",0.3041003,171051616,0.3084372,"CCC",0.3084372,209765509,196045250,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1775019,1.3490344,"{""low"":0.131577,""high"":0.735163}",-0.42608407,-0.5795777,0.131577,0.735163,0.2117753,0.29194766,0.01713124,0.058679145,0.23969539,0.06938352,0.2894654,1787034112,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",6,651824000,"CoinMarketCap",6362455,6362455,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007441461,"[]","2025-08-08T07:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.1387777,0.18723987,"Solar USD","Solar USD",0.18783894,"{""low"":0.18452288,""high"":0.18783894}",0.18452288,6362455,0.18567403,"CCC",0.18567403,8204203,5995021,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.043636873,0.3038716,"{""low"":0.143603,""high"":0.482579}",-0.2953391,-0.6120016,0.143603,0.482579,-16.359352,0.18652004,0.0007198304,0.0038592657,0.2063915,-0.019151628,-0.09279272,122047448,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",4,2454527,"CoinMarketCap",2376681,2376681,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.52703476,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.8525996,9.532169,"Alchemix USD","Alchemix USD",9.605822,"{""low"":9.322379,""high"":9.605822}",9.322379,2376681,9.367801,"CCC",9.367801,2036163,2274029,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9851942,0.4559654,"{""low"":6.546975,""high"":29.657404}",-20.125235,-0.6785906,6.546975,29.657404,-29.152573,8.410505,1.121664,0.13336465,10.161963,-0.6297941,-0.061975632,23396968,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,113368096,"CoinMarketCap",174857,174857,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00039243605,"[]","2025-08-08T07:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.677806,0.015047547,"NULS USD","NULS USD",0.015050275,"{""low"":0.014837034,""high"":0.015050275}",0.014837034,174857,0.014851161,"CCC",0.014851161,2357558,202515,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0018015476,0.13600692,"{""low"":0.013246,""high"":0.624027}",-0.60897946,-0.9758864,0.013246,0.624027,-93.827126,0.01600174,-0.00095419306,-0.05963058,0.10781685,-0.0927693,-0.8604342,1705911,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1969972,1969972,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0032608658,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.1063347,0.15807323,"Toko Token USD","Toko Token USD",0.15942116,"{""low"":0.15218812,""high"":0.15942116}",0.15218812,1969972,0.15880193,"CCC",0.15880193,1924184,2295138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04639423,0.41542482,"{""low"":0.111679,""high"":0.748109}",-0.59003574,-0.7887029,0.111679,0.748109,-45.37092,0.14606424,0.012008995,0.08221722,0.19663042,-0.038557187,-0.19608964,26661776,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",2,2702989,"CoinMarketCap",24219068,24219068,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.0938911,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.8319945,37.997406,"Tellor USD","Tellor USD",38.105755,"{""low"":37.43466,""high"":38.105755}",37.43466,24219068,38.051968,"CCC",38.051968,64107256,22371699,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.393248,0.93823195,"{""low"":19.604158,""high"":109.14836}",-71.150955,-0.65187377,19.604158,109.14836,-40.33882,39.137924,-1.1405182,-0.029140998,35.84828,2.1491241,0.05995055,102706568,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1684627200000,8,0,"CoinMarketCap",249603,249603,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4623629e-7,"[]",1754639460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.2684538,0.000004620404,"RefundCoin USD","RefundCoin USD",0.00000462732,"4.102355E-6 - 4.62732E-6",0.000004102355,249603,0.0000041808194,"CCC",0.0000041808194,299863,301073,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002620404,1.310202,"2.0E-6 - 7.0E-6",-0.000002379596,-0.33994228,0.000002,0.000007,-19.999998,0.00000344,0.0000011804041,0.34314072,0.000002975,0.0000016454042,0.55307704,0,15,0,"RFD"
