"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15648541,"2025-01-05T07:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD",-2.7908444,false,"2019-02-06T00:00:00.000Z",6,435028576,"CoinMarketCap",2344287,2344287,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0044926405,0.1573973,"{""low"":0.15453565,""high"":0.1573973}",0.15453565,2344287,0.1573973,"CCC",0.1573973,4488064,3672914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.083070405,1.1315181,"{""low"":0.073415,""high"":0.30509}",-0.1486046,-0.48708445,0.073415,0.30509,95.60808,0.17313758,-0.016652167,-0.096178815,0.13071765,0.025767758,0.19712532,68075624,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012715306,"2025-01-05T07:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-2.1705992,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9163,9163,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000028212206,0.0012803758,"{""low"":0.0012705037,""high"":0.0012803758}",0.0012705037,9163,0.0012800819,"CCC",0.0012800819,53792,30051,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00014853058,0.13226232,"{""low"":0.001123,""high"":0.008018}",-0.0067464695,-0.8414155,0.001123,0.008018,-70.37706,0.0029087,-0.0016371693,-0.56285256,0.00198037,-0.0007088393,-0.35793278,625411,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16188966,"2025-01-05T07:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD",-0.95728844,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34958976,34958976,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0015647262,0.16277394,"{""low"":0.1591835,""high"":0.16277394}",0.1591835,34958976,0.16178572,"CCC",0.16178572,77907642,36552963,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09426666,1.394003,"{""low"":0.067623,""high"":0.234775}",-0.07288535,-0.31044766,0.067623,0.234775,83.88368,0.17500874,-0.013119087,-0.07496247,0.10898537,0.052904285,0.48542556,4301661184,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.988889e-8,1736063700,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,-3.2410324,false,1683504000000,8,734365990518784,"CoinMarketCap",3345283,3345283,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.6759537e-9,8.1940364e-8,"7.9504325E-8 - 8.1940364E-8",7.9504325e-8,3345283,8.179779e-8,"CCC",8.179779e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8456704e-10,0.004837058,"7.9504325E-8 - 8.1940364E-8",-2.0514719e-9,-0.025036158,7.9504325e-8,8.1940364e-8,,,,,,,,58667684,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06904074,"2025-01-05T07:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","Geeq USD",-9.408026,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",203623,203623,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.007169917,0.06964242,"{""low"":0.06899864,""high"":0.06964242}",0.06899864,203623,0.06943794,"CCC",0.06943794,269683,268917,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03725474,1.1720487,"{""low"":0.031786,""high"":0.330692}",-0.26165125,-0.7912234,0.031786,0.330692,-49.281918,0.08294876,-0.013908021,-0.16767003,0.06287887,0.0061618686,0.097995855,2659602,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.653592,"2025-01-05T07:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","Filecoin USD",-0.03650533,false,"2017-12-13T00:00:00.000Z",4,619155840,"CoinMarketCap",186551360,186551360,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.002064705,5.6753144,"{""low"":5.578731,""high"":5.6753144}",5.578731,186551360,5.640672,"CCC",5.640672,403957164,227965736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7527192,0.9489279,"{""low"":2.900873,""high"":11.806049}",-6.152457,-0.5211275,2.900873,11.806049,0.86631775,5.805616,-0.15202379,-0.026185645,4.3571496,1.2964425,0.29754373,3500454656,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004191099,"2025-01-05T07:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,39.735165,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",120880,120880,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.001191783,0.0042562312,"{""low"":0.0037217513,""high"":0.0042562312}",0.0037217513,120880,0.0042221295,"CCC",0.0042221295,156326,130383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0030040992,2.5308335,"{""low"":0.001187,""high"":0.043042}",-0.0388509,-0.90262765,0.001187,0.043042,-84.84665,0.00370294,0.00048815925,0.13183019,0.00530833,-0.0011172309,-0.21046749,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004256825,1736063700,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","Grapeswap USD",-1.1008484,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.7382855e-8,0.000004256825,"4.256825E-6 - 4.256825E-6",0.000004256825,0,0.000004256825,"CCC",0.000004256825,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012568248,0.4189416,"3.0E-6 - 2.6E-5",-0.000021743175,-0.836276,0.000003,0.000026,-33.333332,0.00000392,3.36825e-7,0.085924745,0.000004255,1.8249011e-9,0.00042888394,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19925724,"2025-01-05T07:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",2.4118114,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",11304199,11304199,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0046925247,0.19925724,"{""low"":0.19370711,""high"":0.19925724}",0.19370711,11304199,0.19585834,"CCC",0.19585834,10887830,7280722,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10939124,1.2172706,"{""low"":0.089866,""high"":0.43517}",-0.23591276,-0.54211634,0.089866,0.43517,-15.528464,0.20587587,-0.006618634,-0.032148663,0.16705824,0.032198995,0.19274114,42962576,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017547301,1736063700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.48934463,false,1707177600000,6,1264027648,"CoinMarketCap",147910,147910,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008544768,0.0017623409,"0.0017453152 - 0.0017623409",0.0017453152,147910,0.0017538734,"CCC",0.0017538734,164471,163619,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009117301,1.0815303,"8.43E-4 - 0.028728",-0.02697327,-0.9389191,0.000843,0.028728,-90.969574,0.00159734,0.00015739014,0.09853265,0.001549015,0.00020571507,0.1328038,2218027,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOHunt app USD",,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13733456,"2025-01-05T07:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",-0.16898236,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14829412,14829412,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00023247302,0.13733456,"{""low"":0.13459028,""high"":0.13733456}",0.13459028,14829412,0.1358616,"CCC",0.1358616,25522063,14142369,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08763756,1.7634376,"{""low"":0.049697,""high"":0.276579}",-0.13924444,-0.50345266,0.049697,0.276579,139.54799,0.13982144,-0.0024868846,-0.017786147,0.10680048,0.030534074,0.28589827,246145968,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","Salmonation USD",0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23313333,"2025-01-05T07:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",8.31125,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",846724,846724,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.017889455,0.23965165,"{""low"":0.2280447,""high"":0.23965165}",0.2280447,846724,0.23023903,"CCC",0.23023903,1501519,812243,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10031234,0.7552446,"{""low"":0.132821,""high"":1.430654}",-1.1975207,-0.83704424,0.132821,1.430654,-84.38935,0.40890282,-0.1757695,-0.4298564,0.37114722,-0.13801388,-0.37185752,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.00385,"2025-01-05T07:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD",-1.3905224,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",26345094,26345094,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.22567558,16.051565,"{""low"":15.738435,""high"":16.051565}",15.738435,26345094,15.940183,"CCC",15.940183,68769034,35082536,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.373931,1.0975122,"{""low"":7.62992,""high"":26.082266}",-10.078415,-0.38640872,7.62992,26.082266,42.72977,15.911692,0.09215927,0.0057919216,11.695951,4.3078995,0.36832398,1128893056,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071064866,1736063700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",1.7942063,false,1510185600000,6,0,"CoinMarketCap",4672,4672,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000012525765,0.0007199246,"7.0956134E-4 - 7.199246E-4",0.00070956134,4672,0.000714404,"CCC",0.000714404,11128,8353,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00036064867,1.0304248,"3.5E-4 - 0.02797",-0.02725935,-0.97459245,0.00035,0.02797,-84.04303,0.00104224,-0.0003315913,-0.31815255,0.000946035,-0.00023538637,-0.24881358,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4003875,"2025-01-05T07:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",-2.0705528,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",3704130304,3704130304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.050752163,2.4252858,"{""low"":2.3818228,""high"":2.4252858}",2.3818228,3704130304,2.419994,"CCC",2.419994,8310640165,5389884070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0092485,5.1369166,"{""low"":0.391139,""high"":2.864887}",-0.46449947,-0.16213536,0.391139,2.864887,344.57382,2.0224326,0.37795496,0.18688136,0.9180255,1.482362,1.6147286,137806790656,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatDog USD",,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033872765,"2025-01-05T07:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",0.17886315,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274602,274602,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000006047776,0.0034086998,"{""low"":0.0033740941,""high"":0.0034086998}",0.0033740941,274602,0.0033941087,"CCC",0.0033941087,269308,275577,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00049827644,0.17247367,"{""low"":0.002889,""high"":0.008797}",-0.0054097236,-0.61495095,0.002889,0.008797,-11.487019,0.0032798,0.00010747649,0.032769218,0.004710825,-0.0013235486,-0.28095898,17240,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1633675,"2025-01-05T07:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",0.24653305,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",246127840,246127840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0053203106,2.192696,"{""low"":2.150186,""high"":2.192696}",2.150186,246127840,2.1733544,"CCC",2.1733544,695309444,307396811,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0956655,30.954262,"{""low"":0.067702,""high"":4.849967}",-2.6865995,-0.5539418,0.067702,4.849967,2311.7378,2.7897394,-0.62637186,-0.22452702,2.2430756,-0.0797081,-0.035535183,2160868352,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.538507e-7,1736063700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD",,-34.849598,false,,8,0,"CoinMarketCap",150374,150374,"TROPPY","USD=X",,-2.4276926e-7,4.610937e-7,"4.2155202E-7 - 4.610937E-7",4.2155202e-7,150374,4.2155202e-7,"CCC",4.2155202e-7,,,,,,3.2298686e-8,0.07661851,"4.2155202E-7 - 4.610937E-7",-7.2429884e-9,-0.015708279,4.2155202e-7,4.610937e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023997724,"2025-01-05T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SunWukong USD",,-1.8244153,false,,6,0,"CoinMarketCap",456173,456173,"SUNWUKONG","USD=X",,-0.00004459545,0.0024626271,"{""low"":0.0023954997,""high"":0.0024626271}",0.0023954997,456173,0.0024622565,"CCC",0.0024622565,,,,,,0.000004272675,0.0017836258,"{""low"":0.0023954997,""high"":0.0024626271}",-0.00006285473,-0.025523445,0.0023954997,0.0024626271,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3600125,"2025-01-05T07:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",-2.2657475,false,"2021-04-29T00:00:00.000Z",4,159063744,"CoinMarketCap",38126460,38126460,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.12425947,5.4351387,"{""low"":5.347764,""high"":5.4351387}",5.347764,38126460,5.4213624,"CCC",5.4213624,106084011,49406490,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2117486,3.6679268,"{""low"":1.148264,""high"":7.517136}",-2.1571236,-0.2869608,1.148264,7.517136,342.57574,5.5726027,-0.21259022,-0.038149178,4.3744264,0.98558617,0.22530638,852583616,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034476064,"2025-01-05T07:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",7.3653784,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",677323,677323,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0023650937,0.036158964,"{""low"":0.032004964,""high"":0.036158964}",0.032004964,677323,0.033204697,"CCC",0.033204697,547084,586826,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0025730655,0.08065278,"{""low"":0.031903,""high"":3.18727}",-3.152794,-0.9891832,0.031903,3.18727,-97.86961,0.0781091,-0.043633036,-0.5586166,0.264119,-0.22964293,-0.8694677,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8279962e-10,1736063700,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-1.5673069,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.502898e-12,2.8730254e-10,"2.8279962E-10 - 2.8730254E-10",2.8279962e-10,4,2.8730254e-10,"CCC",2.8730254e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8279962e-10,,"0.0 - 1.0E-6",-9.997171e-7,-0.9997172,0,0.000001,,2e-8,-1.97172e-8,-0.98586005,5e-9,-4.7172004e-9,-0.9434401,0,15,0,false,false,"DINGO"
