"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-11.796957,0.00146791,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,false,0.00212918,-0.0006612699,-0.31057492,0.004978135,-0.003510225,-0.7051285,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",203353,"COST",15,0,"[]",0.0015581467,"CCC",0.0015581467,309628,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00037790998,0.3467064,"{""low"":0.00109,""high"":0.089794}",-0.08832609,-0.9836524,0.00109,0.089794,-98.127716,203353,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00019632967,0.0015581467,"{""low"":0.0013558986,""high"":0.0015581467}",0.0013558986,203353,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.1596236,0.040821105,"REGULAR","EnviDa USD","EnviDa USD",false,false,0.04015198,0.00066912547,0.016664818,0.030144734,0.010676371,0.35417035,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81533,"EDAT",15,0,"[]",0.03891958,"CCC",0.03891958,111314,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034303106,5.262827,"{""low"":0.006518,""high"":0.11029}",-0.06946889,-0.6298748,0.006518,0.11029,-42.925858,81533,"USD=X","https://coinmarketcap.com/currencies/envida",0.0023685358,0.04123309,"{""low"":0.036822565,""high"":0.04123309}",0.036822565,81533,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-9.121243,0.18631995,"REGULAR","Blur USD","Blur USD",false,false,0.26569724,-0.07937729,-0.2987509,0.22978562,-0.043465674,-0.1891575,403729440,false,"2023-02-14T00:00:00.000Z",6,2166861056,"CoinMarketCap",51667300,"BLUR",15,0,"[]",0.19556694,"CCC",0.19556694,104021384,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.077143945,0.7066017,"{""low"":0.109176,""high"":0.831494}",-0.645174,-0.77592146,0.109176,0.831494,-70.4891,51667300,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.018700391,0.19556694,"{""low"":0.17706703,""high"":0.19556694}",0.17706703,51667300,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME",15,0,"[]",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.7647195,0.16066097,"REGULAR","Chromia USD","Chromia USD",false,false,0.24250183,-0.08184086,-0.33748552,0.21320668,-0.05254571,-0.24645434,134658848,false,"2019-05-28T00:00:00.000Z",6,838155328,"CoinMarketCap",31052394,"CHR",15,0,"[]",0.16104579,"CCC",0.16104579,21617691,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031303972,0.24199675,"{""low"":0.129357,""high"":0.563473}",-0.402812,-0.7148737,0.129357,0.563473,-38.892197,31052394,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.011656821,0.16104579,"{""low"":0.14561862,""high"":0.16104579}",0.14561862,31052394,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.4454601,0.012917572,"REGULAR","Vitreus USD","Vitreus USD",false,false,0.01653196,-0.0036143875,-0.21863031,0.03673425,-0.023816679,-0.6483508,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",170862,"WVTRS",15,0,"[]",0.012938351,"CCC",0.012938351,164598,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000007616356,0.0005899599,"{""low"":0.012909955,""high"":0.11719}",-0.10427243,-0.8897724,0.012909955,0.11719,-88.147125,170862,"USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000057800673,0.01300967,"{""low"":0.012909955,""high"":0.01300967}",0.012909955,170862,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN",15,0,"[]",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,false,,,,,,,0,false,1684195200000,8,0,"CoinMarketCap",246,"PENGU",15,0,"[]",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-16.935177,0.0003203287,"REGULAR","Sendor USD","Sendor USD",false,false,0.00140032,-0.0010799912,-0.771246,0.0017759321,-0.0014556034,-0.8196278,0,false,1732838400000,6,0,"CoinMarketCap",146425,"SENDOR",15,0,"[]",0.00037793812,"CCC",0.00037793812,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00021132869,1.9387953,"1.09E-4 - 0.010388",-0.010067672,-0.9691636,0.000109,0.010388,-95.74755,146425,"USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000653083,0.00037793812,"3.075099E-4 - 3.7793812E-4",0.0003075099,146425,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.441125,1.9439272,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,false,2.6302464,-0.68631923,-0.26093343,2.1355848,-0.19165766,-0.089744814,563558528,false,"2020-09-29T00:00:00.000Z",4,289907200,"CoinMarketCap",87656008,"CAKE",15,0,"[]",1.9970812,"CCC",1.9970812,128512636,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7230371,0.5922213,"{""low"":1.22089,""high"":5.217611}",-3.2736835,-0.6274296,1.22089,5.217611,-24.149906,87656008,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13383114,2.0008526,"{""low"":1.8210267,""high"":2.0008526}",1.8210267,87656008,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-10.234628,0.007378574,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,0.01079368,-0.0034151063,-0.31639868,0.01197931,-0.004600736,-0.38405684,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1039252,"MEME",15,0,"[]",0.007817888,"CCC",0.007817888,1320183,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00058916816,0.086777575,"{""low"":0.006789406,""high"":0.057115}",-0.049736425,-0.87081194,0.006789406,0.057115,-67.07656,1039252,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.00084127067,0.007817888,"{""low"":0.006789406,""high"":0.007817888}",0.006789406,1039252,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.1979814,0.000025588157,"REGULAR","Pontoon USD","Pontoon USD",false,false,0.00002294,0.0000026481575,0.11543843,0.000375655,-0.00035006687,-0.93188393,0,false,1635379200000,6,0,"CoinMarketCap",132618,"TOON",15,0,"[]",0.000024886944,"CCC",0.000024886944,127471,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025588157,,"0.0 - 0.006973",-0.0069474117,-0.9963304,0,0.006973,-97.77382,132618,"USD=X","https://coinmarketcap.com/currencies/pontoon",7.929466e-7,0.000025713418,"2.4782561E-5 - 2.5713418E-5",0.000024782561,132618,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.229455,0.16987273,"REGULAR","XCAD Network USD","XCAD Network USD",false,false,0.27670014,-0.10682741,-0.38607645,0.3210287,-0.15115598,-0.4708488,8107481,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",927436,"XCAD",15,0,"[]",0.17833924,"CCC",0.17833924,1662968,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0023484826,0.014018762,"{""low"":0.16752425,""high"":2.386979}",-2.2171063,-0.9288336,0.16752425,2.386979,-82.872025,927436,"USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.009373605,0.17833924,"{""low"":0.16752425,""high"":0.17833924}",0.16752425,927436,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-13.250819,0.000021314017,"REGULAR","Frox USD",,false,false,0.0073441,-0.007322786,-0.9970978,0.0076673334,-0.007646019,-0.9972201,0,false,1733011200000,6,0,"CoinMarketCap",1668,"FROX",15,0,"[]",0.00002461607,"CCC",0.00002461607,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001921284,0.09907236,"1.9392734E-5 - 0.027371",-0.027349686,-0.99922127,0.000019392734,0.027371,-99.72051,1668,"USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000032556854,0.000025829537,"1.9392734E-5 - 2.5829537E-5",0.000019392734,1668,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.3165846,0.12644969,"REGULAR","Coin98 USD","Coin98 USD",false,false,0.17209302,-0.04564333,-0.26522475,0.1468029,-0.020353213,-0.13864313,113910080,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",44215396,"C98",15,0,"[]",0.12860382,"CCC",0.12860382,28459434,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.035522692,0.39067265,"{""low"":0.090927,""high"":0.459764}",-0.3333143,-0.72496825,0.090927,0.459764,-46.40668,44215396,"USD=X","https://coinmarketcap.com/currencies/coin98",-0.007100299,0.12860382,"{""low"":0.116236895,""high"":0.12860382}",0.116236895,44215396,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,false,,,,,,,0,false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS",15,0,"[]",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.192856,0.25389525,"REGULAR","Stratos USD","Stratos USD",false,false,0.42352277,-0.16962752,-0.4005157,0.43985105,-0.1859558,-0.42276993,9851357,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226651,"STOS",15,0,"[]",0.25441816,"CCC",0.25441816,331629,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015246257,0.063885696,"{""low"":0.238649,""high"":1.859077}",-1.6051817,-0.86342937,0.238649,1.859077,-67.98376,226651,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.0056923926,0.25496,"{""low"":0.24215676,""high"":0.25496}",0.24215676,226651,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.64229,0.00012784169,"REGULAR","FLOKI USD","FLOKI USD",false,false,0.00018238,-0.000054538308,-0.29903668,0.00016445,-0.00003660831,-0.2226106,1228063872,false,1625875200000,6,9606130565120,"CoinMarketCap",331724864,"FLOKI",15,0,"[]",0.00012973954,"CCC",0.00012973954,465213611,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010084169,3.7348773,"2.7E-5 - 3.46E-4",-0.0002181583,-0.63051534,0.000027,0.000346,348.27585,331724864,"USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000090957765,0.00012979309,"1.1673128E-4 - 1.2979309E-4",0.00011673128,331724864,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.0483575,8.65705,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,false,10.177753,-1.5207033,-0.14941444,10.097231,-1.4401808,-0.14263126,6338975,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",142115,"HAPI",15,0,"[]",9.127734,"CCC",9.127734,254963,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6836109,0.24143194,"{""low"":6.973439,""high"":36.179134}",-27.522083,-0.76071703,6.973439,36.179134,-64.27763,142115,"USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.65644836,9.1298275,"{""low"":8.598105,""high"":9.1298275}",8.598105,142115,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7090855,1.511878,"REGULAR","Firo USD","Firo USD",false,false,1.9315928,-0.4197148,-0.21728948,1.4023837,0.10949433,0.0780773,22094396,false,"2017-11-09T00:00:00.000Z",4,14613875,"CoinMarketCap",2105920,"FIRO",15,0,"[]",1.5553546,"CCC",1.5553546,7964156,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.65522003,0.76485604,"{""low"":0.856658,""high"":3.852256}",-2.340378,-0.6075344,0.856658,3.852256,-4.5335054,2105920,"USD=X","https://coinmarketcap.com/currencies/firo",-0.10872781,1.5585269,"{""low"":1.4171362,""high"":1.5585269}",1.4171362,2105920,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD",false,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,"WOOOOO",15,0,"[]",0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,24,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:40:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.3857875,1.0470308,"REGULAR","APF coin USD",,false,false,0.86040056,0.18663025,0.21691088,0.75759786,0.28943294,0.38204032,84054440,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2332829,"APFC",15,0,"[]",1.0208961,"CCC",1.0208961,2097356,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8919958,5.7535124,"{""low"":0.155035,""high"":1.0568681}",-0.00983727,-0.009307945,0.155035,1.0568681,404.81177,2332829,"USD=X","https://coinmarketcap.com/currencies/apf-coin",0.043991208,1.0568681,"{""low"":0.97640836,""high"":1.0568681}",0.97640836,2332829,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:40:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.4254084,0.025384132,"REGULAR","Axol USD",,false,false,0.0419423,-0.016558167,-0.39478442,0.02355713,0.0018270016,0.0775562,24556762,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5754338,"AXOL",15,0,"[]",0.026726753,"CCC",0.026726753,3559974,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.021370132,5.3238993,"{""low"":0.004014,""high"":0.079219}",-0.053834867,-0.67957014,0.004014,0.079219,491.3919,5754338,"USD=X","https://coinmarketcap.com/currencies/axol",-0.0017430317,0.02677891,"{""low"":0.023527846,""high"":0.02677891}",0.023527846,5754338,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-20.942379,0.00040610228,"REGULAR","Wenwifhat USD","Wenwifhat USD",false,false,0.0005935,-0.0001873977,-0.31575015,0.000671945,-0.0002658427,-0.39563167,0,false,1688256000000,6,0,"CoinMarketCap",392,"WHY",15,0,"[]",0.00046882342,"CCC",0.00046882342,1534,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015210226,0.5988278,"2.54E-4 - 0.013156",-0.012749897,-0.96913177,0.000254,0.013156,-92.758995,392,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010757655,0.00046882342,"4.0606025E-4 - 4.6882342E-4",0.00040606025,392,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.472042,2.4741154,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,false,3.3882222,-0.91410685,-0.26978952,2.9337785,-0.45966315,-0.15667957,266756656,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13311977,"ETHW",15,0,"[]",2.5400505,"CCC",2.5400505,24511727,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9334854,0.6059115,"{""low"":1.54063,""high"":5.98068}",-3.5065646,-0.5863154,1.54063,5.98068,-6.6329184,13311977,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.17120624,2.5475981,"{""low"":2.2894464,""high"":2.5475981}",2.2894464,13311977,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.567398,0.01179322,"REGULAR","Radix USD","Radix USD",false,false,0.02332574,-0.011532519,-0.49441174,0.022341896,-0.010548675,-0.47214773,125643600,false,"2021-09-17T00:00:00.000Z",6,10653884416,"CoinMarketCap",2557733,"XRD",15,0,"[]",0.012269221,"CCC",0.012269221,2414124,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008326033,0.07596318,"{""low"":0.010960617,""high"":0.085817}",-0.07402378,-0.86257714,0.010960617,0.085817,-71.087036,2557733,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00056442246,0.0123874955,"{""low"":0.010960617,""high"":0.0123874955}",0.010960617,2557733,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.875189,0.045731816,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,false,0.06144936,-0.015717544,-0.25578043,0.07119337,-0.02546155,-0.35763937,54491352,false,"2022-07-26T00:00:00.000Z",6,1191541376,"CoinMarketCap",13289137,"RDNT",15,0,"[]",0.047480542,"CCC",0.047480542,25514737,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0068588182,0.17644171,"{""low"":0.038873,""high"":0.42711}",-0.38137817,-0.8929273,0.038873,0.42711,-83.7145,13289137,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0039093345,0.047480542,"{""low"":0.042274512,""high"":0.047480542}",0.042274512,13289137,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE",15,0,"[]",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
