"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","{""low"":2.8487513,""high"":2.9140043}",2.8487513,5358602240,2.8668983,"CCC",2.8668983,6712388683,5643852184,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4154172,4.8936195,"{""low"":0.493585,""high"":3.65021}",-0.74120784,-0.20305896,0.493585,3.65021,368.78552,"REGULAR",2.964645,-0.055642843,-0.018768806,2.54891,0.36009216,0.141273,174035419136,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.3144794,2.909002,false,"2017-11-09T00:00:00.000Z",4,59826503680,"CoinMarketCap",5358602240,5358602240,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.065805435,2.9140043,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","{""low"":0.0029990436,""high"":0.0032102366}",0.0029990436,724105,0.0030767901,"CCC",0.0030767901,1114722,735672,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00060923654,0.23423165,"{""low"":0.002601,""high"":0.146281}",-0.14307077,-0.97805434,0.002601,0.146281,-96.22115,"REGULAR",0.00449414,-0.0012839034,-0.2856839,0.006319965,-0.0031097282,-0.49204835,3209949,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,5.6411715,0.0032102366,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",724105,724105,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00017142459,0.0032102366,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","1.1528447E-6 - 1.1729073E-6",0.0000011528447,54771,0.0000011596868,"CCC",0.0000011596868,63647,58219,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6690797e-7,0.16690797,"1.0E-6 - 1.9E-5",-0.000017833092,-0.93858385,0.000001,0.000019,-92.85714,"REGULAR",0.000001,1.6690797e-7,0.16690797,0.00000192,-7.5309197e-7,-0.39223543,3218170,15,0,false,false,"[]",1759179300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0115213,0.000001166908,false,1510185600000,8,2757861572608,"CoinMarketCap",54771,54771,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.8767106e-8,0.0000011729073,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","{""low"":205.22952,""high"":214.25632}",205.22952,7185431040,210.78473,"CCC",210.78473,7146647436,7353167327,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",117.66825,1.2182484,"{""low"":96.588066,""high"":294.33496}",-80.07864,-0.27206635,96.588066,294.33496,38.081432,"REGULAR",208.67725,5.579071,0.026735406,166.39684,47.85948,0.28762254,116476600320,15,0,false,true,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.3758423,214.25632,false,"2020-04-10T00:00:00.000Z",2,543632064,"CoinMarketCap",7185431040,7185431040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.99675,214.25632,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","{""low"":0.004001652,""high"":0.0042015687}",0.004001652,49930,0.0041007525,"CCC",0.0041007525,49660,51204,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010817556,0.34682772,"{""low"":0.003119,""high"":0.432802}",-0.42860124,-0.99029404,0.003119,0.432802,-98.322655,"REGULAR",0.00380718,0.00039357552,0.10337718,0.0158565,-0.011655745,-0.7350768,385078,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.09825593,0.0042007556,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",49930,49930,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000041234307,0.0042015687,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","{""low"":0.024550503,""high"":0.025555355}",0.024550503,2094810,0.0254477,"CCC",0.0254477,2670379,1588716,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.001523545,0.06396612,"{""low"":0.023818,""high"":0.127502}",-0.102160454,-0.8012459,0.023818,0.127502,-19.793213,"REGULAR",0.02813516,-0.0027936157,-0.09929269,0.04236957,-0.017028026,-0.4018928,25339674,15,0,false,false,"[]","2025-09-29T20:49:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.2620326,0.025341544,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2094810,2094810,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00031583197,0.025555355,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","{""low"":0.011805191,""high"":0.012674287}",0.011805191,222169,0.012257179,"CCC",0.012257179,339183,204171,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013565822,0.12721138,"{""low"":0.010664,""high"":0.279914}",-0.2678934,-0.95705616,0.010664,0.279914,-91.278824,"REGULAR",0.01418304,-0.0021624574,-0.15246785,0.017136576,-0.0051159933,-0.29854235,1202058,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.0371579,0.012020582,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",222169,222169,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00012597907,0.012674287,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","5.401098E-5 - 6.204526E-5",0.00005401098,33315,0.000061018985,"CCC",0.000061018985,50328,49432,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020336956,0.038371615,"5.3E-5 - 0.004779",-0.004723966,-0.98848426,0.000053,0.004779,-98.44269,"REGULAR",0.00007722,-0.000022186305,-0.28731292,0.000148305,-0.0000932713,-0.6289154,0,15,0,false,false,"[]",1759179000,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-9.787845,0.000055033695,false,1738022400000,6,0,"CoinMarketCap",33315,33315,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000005971051,0.00006204526,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","{""low"":1.2566192,""high"":1.3401707}",1.2566192,236200960,1.3304206,"CCC",1.3304206,349307070,295473100,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.73445934,1.2625737,"{""low"":0.581716,""high"":4.170077}",-2.8539014,-0.6843762,0.581716,4.170077,-28.534603,"REGULAR",1.1934694,0.12270594,0.10281448,1.0442413,0.27193403,0.26041302,2772872704,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.6892072,1.3161753,false,"2022-03-03T00:00:00.000Z",4,2106765440,"CoinMarketCap",236200960,236200960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02186358,1.3401707,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","{""low"":2.589942,""high"":2.7031322}",2.589942,40947396,2.7012534,"CCC",2.7012534,99371562,51275678,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2957602,0.9206948,"{""low"":1.407372,""high"":8.645929}",-5.942797,-0.68735206,1.407372,8.645929,46.03282,"REGULAR",3.30496,-0.60182786,-0.18209837,2.6563153,0.046816826,0.017624725,724782912,15,0,false,false,"[]","2025-09-29T20:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.4438851,2.7031322,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",40947396,40947396,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.03847456,2.7031322,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","{""low"":0.0024548734,""high"":0.0027766272}",0.0024548734,81812,0.0024649194,"CCC",0.0024649194,81152,90263,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015346272,1.2356097,"{""low"":0.001242,""high"":0.008826}",-0.0060493723,-0.68540365,0.001242,0.008826,-57.411884,"REGULAR",0.00229674,0.00047988724,0.20894279,0.00295485,-0.00017822278,-0.060315337,0,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,13.1435375,0.0027766272,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",81812,81812,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003225524,0.0027766272,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","{""low"":0.12702103,""high"":0.13650921}",0.12702103,17526692,0.13650921,"CCC",0.13650921,51697482,18133371,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.025810882,0.24080011,"{""low"":0.107188,""high"":0.617683}",-0.4846841,-0.784681,0.107188,0.617683,-26.738733,"REGULAR",0.16882844,-0.03582956,-0.21222466,0.19727243,-0.06427355,-0.32581112,46574416,15,0,false,false,"[]","2025-09-29T20:46:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.24763,0.13299888,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",17526692,17526692,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.003058061,0.13650921,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","1.7310169E-5 - 1.819187E-5",0.000017310169,9212444,0.000017845654,"CCC",0.000017845654,10262190,7877265,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000017862403,0.11164002,"1.6E-5 - 5.9E-5",-0.00004121376,-0.6985383,0.000016,0.000059,-48.571426,"REGULAR",0.00001992,-0.00000213376,-0.10711647,0.000020815,-0.0000030287592,-0.1455085,354424096,15,0,false,false,"[]",1759179000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.0751454,0.00001778624,false,1625702400000,6,19926869868544,"CoinMarketCap",9212444,9212444,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.891949e-7,0.00001819187,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","1.6765486E-4 - 1.7664574E-4",0.00016765486,105820,0.00016955729,"CCC",0.00016955729,101215,107116,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000027039961,0.18147625,"1.49E-4 - 7.21E-4",-0.00054496,-0.7558391,0.000149,0.000721,-68.80734,"REGULAR",0.00019708,-0.000021040032,-0.10675884,0.00022553,-0.000049490045,-0.21943885,3217063,15,0,false,false,"[]",1759179000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.2359548,0.00017603996,false,1610064000000,6,18274617344,"CoinMarketCap",105820,105820,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005518028,0.00017664574,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1759179000,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","{""low"":0.6264534,""high"":0.6517823}",0.6264534,9680676,0.6441052,"CCC",0.6441052,16512718,10031578,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14399421,0.2860911,"{""low"":0.503316,""high"":2.326147}",-1.6788368,-0.7217243,0.503316,2.326147,-47.219276,"REGULAR",0.76538444,-0.11807424,-0.15426789,0.7242387,-0.0769285,-0.10621981,107644560,15,0,false,false,"[]","2025-09-29T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.8956707,0.6473102,false,"2019-09-18T00:00:00.000Z",6,166295184,"CoinMarketCap",9680676,9680676,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012042582,0.6517823,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"{""low"":37.761543,""high"":41.028084}",37.761543,543520,41.028084,"CCC",41.028084,536577,542727,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.682985,0.28940472,"{""low"":30.002916,""high"":90.01627}",-51.33037,-0.57023436,30.002916,90.01627,2.589202,"REGULAR",48.3486,-9.662697,-0.19985475,45.10036,-6.414459,-0.14222634,0,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.0089498,38.6859,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",543520,543520,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.4732323,41.028084,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","{""low"":0.11014556,""high"":0.12629493}",0.11014556,163573536,0.12080194,"CCC",0.12080194,51799083,266028629,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04756347,0.70674855,"{""low"":0.067299,""high"":0.653275}",-0.5384126,-0.82417446,0.067299,0.653275,-69.19142,"REGULAR",0.09820614,0.016656332,0.1696058,0.10286243,0.012000039,0.11666105,105049776,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.4290037,0.11486247,false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",163573536,163573536,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0053230226,0.12629493,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","1.7871684E-4 - 1.870202E-4",0.00017871684,265520,0.00018169162,"CCC",0.00018169162,358790,283676,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006210935,0.5308491,"1.17E-4 - 0.001516",-0.0013368906,-0.88185394,0.000117,0.001516,-87.51715,"REGULAR",0.00021798,-0.000038870654,-0.1783221,0.0004805183,-0.00030140893,-0.62725794,34083,15,0,false,false,"[]",1759178100,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5708184,0.00017910935,false,1742601600000,6,190293472,"CoinMarketCap",265520,265520,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000047260837,0.0001870202,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","1.4067354E-6 - 1.445369E-6",0.0000014067354,0,0.0000014067354,"CCC",0.0000014067354,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014412308,,"0.0 - 4.0E-6",-0.0000025587692,-0.6396923,0,0.000004,-66.666664,"REGULAR",0.00000162,-1.7876926e-7,-0.11035139,0.000001445,-3.7691734e-9,-0.0026084245,0,15,0,false,false,"[]",1759179000,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.6080306,0.0000014412308,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.6632287e-8,0.000001445369,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","4.5404844E-10 - 4.7804727E-10",4.5404844e-10,180737,4.609847e-10,"CCC",4.609847e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.399883e-11,0.05285522,"4.5404844E-10 - 4.7804727E-10",0,0,4.5404844e-10,4.7804727e-10,,"REGULAR",,,,,,,201109,15,0,false,false,"[]",1759178700,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,5.3657346,4.7804727e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",180737,180737,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.4344471e-11,4.7804727e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","{""low"":0.07419512,""high"":0.07686413}",0.07419512,19286374,0.07686413,"CCC",0.07686413,113666865,22711473,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.005355872,0.07611233,"{""low"":0.070368,""high"":0.163117}",-0.087393135,-0.5357696,0.070368,0.163117,-18.62474,"REGULAR",0.0886911,-0.012967229,-0.14620665,0.0872751,-0.011551231,-0.13235426,173620640,15,0,false,false,"[]","2025-09-29T20:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.33718285,0.07572387,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",19286374,19286374,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00025619566,0.07686413,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","{""low"":16.083578,""high"":16.56455}",16.083578,17025852,16.216955,"CCC",16.216955,32231484,38382611,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.506665,5.0918994,"{""low"":2.652579,""high"":24.808008}",-8.648764,-0.3486279,2.652579,24.808008,447.0208,"REGULAR",15.290187,0.86905766,0.056837607,7.2283697,8.930875,1.235531,69520072,15,0,false,false,"[]","2025-09-29T20:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.04280945,16.159245,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",17025852,17025852,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.006919861,16.56455,"OG"
