"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,3.174332,0.00047458947,"USD=X","https://coinmarketcap.com/currencies/oneledger",0.000014601537,1731902100,0.0004761954,"4.6629514E-4 - 4.761954E-4",0.00046629514,179771,0.00047060248,"CCC",0.00047060248,220981,185020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006358948,0.15471894,"4.11E-4 - 0.00793",-0.007455411,-0.94015265,0.000411,0.00793,-89.04273,0.00056386,-0.00008927053,-0.15832038,0.0015617,-0.0010871105,-0.6961071,240586,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",179771,179771,"OLT","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.1773837,0.03144938,"USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0006701797,"2024-11-18T03:55:00.000Z",0.031467672,"{""low"":0.03135024,""high"":0.031467672}",0.03135024,1150374,0.03135024,"CCC",0.03135024,669580,1063833,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0066923816,0.2703228,"{""low"":0.024757,""high"":0.114156}",-0.082706615,-0.7245052,0.024757,0.114156,-39.937954,0.02921176,0.0022376217,0.07660003,0.03724373,-0.00579435,-0.15557921,6915158,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1150374,1150374,"FUSE","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,9.109954,89.816284,"USD=X","https://coinmarketcap.com/currencies/quant",7.4990616,"2024-11-18T03:54:00.000Z",89.816284,"{""low"":79.562454,""high"":89.816284}",79.562454,67562376,79.562454,"CCC",79.562454,14806196,41498234,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.35084,0.77975816,"{""low"":50.465443,""high"":153.54907}",-63.732788,-0.41506463,50.465443,153.54907,-11.314559,65.23526,24.581024,0.3768058,74.508804,15.30748,0.20544524,1084328448,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",67562376,67562376,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.840555,0.06293949,"USD=X","https://coinmarketcap.com/currencies/hopr",0.0011374988,"2024-11-18T03:55:00.000Z",0.06377933,"{""low"":0.06276652,""high"":0.06377933}",0.06276652,627118,0.06350443,"CCC",0.06350443,440814,828846,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029300489,0.87102735,"{""low"":0.033639,""high"":0.282325}",-0.2193855,-0.77706724,0.033639,0.282325,84.83992,0.05641594,0.006523546,0.115633026,0.06627707,-0.0033375844,-0.050358053,21473304,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",627118,627118,"HOPR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.0643175,0.2531089,"USD=X","https://coinmarketcap.com/currencies/wormhole",0.007525474,"2024-11-18T03:55:00.000Z",0.2531089,"{""low"":0.2423141,""high"":0.2531089}",0.2423141,124105840,0.24628717,"CCC",0.24628717,67672906,132419011,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08923589,0.54454297,"{""low"":0.163873,""high"":326.4311}",-326.17798,-0.9992246,0.163873,326.4311,-98.998276,0.2744844,-0.021375507,-0.07787513,0.3435994,-0.09049052,-0.26336053,692055552,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2734220544,"CoinMarketCap",124105840,124105840,"W","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.43694535,0.009748477,"USD=X","https://coinmarketcap.com/currencies/divergence",-0.000042782165,"2024-11-18T03:55:00.000Z",0.009785036,"{""low"":0.0097291805,""high"":0.009785036}",0.0097291805,155057,0.009753065,"CCC",0.009753065,160752,187437,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020564767,0.26735267,"{""low"":0.007692,""high"":0.039688}",-0.029939521,-0.7543722,0.007692,0.039688,11.932468,0.0084301,0.0013183765,0.15638919,0.01099441,-0.0012459336,-0.11332428,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155057,155057,"DIVER","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.30504745,0.0041018007,"USD=X","https://coinmarketcap.com/currencies/akropolis",0.000012474135,"2024-11-18T03:55:00.000Z",0.0041165953,"{""low"":0.004029387,""high"":0.0041165953}",0.004029387,6124939,0.004032452,"CCC",0.004032452,5792622,6759235,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0005828007,0.16561544,"{""low"":0.003519,""high"":0.011511}",-0.007409199,-0.6436625,0.003519,0.011511,-27.321852,0.00415224,-0.0000504395,-0.012147538,0.00509567,-0.0009938693,-0.19504192,18196448,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",6124939,6124939,"AKRO","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8517488,3.9789536e-10,"USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.507023e-12,1731902100,4.0756445e-10,"3.913831E-10 - 4.0756445E-10",3.913831e-10,13504091,3.9588452e-10,"CCC",3.9588452e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.512263e-12,0.016639102,"3.913831E-10 - 4.0756445E-10",-9.669099e-12,-0.023724098,3.913831e-10,4.0756445e-10,,,,,,,,69415192,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13504091,13504091,"AIDOGE","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.137896,0.032437645,"USD=X","https://coinmarketcap.com/currencies/ankr",0.00036495551,"2024-11-18T03:54:00.000Z",0.033056952,"{""low"":0.031262558,""high"":0.033056952}",0.031262558,22696174,0.031379092,"CCC",0.031379092,12192711,27136266,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012357645,0.6154205,"{""low"":0.02008,""high"":0.06872}",-0.036282353,-0.5279737,0.02008,0.06872,26.740826,0.02690266,0.005534984,0.20574114,0.03107613,0.0013615154,0.043812256,324376416,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22696174,22696174,"ANKR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.6242472,166.86966,"USD=X","https://coinmarketcap.com/currencies/aave",2.6670685,"2024-11-18T03:55:00.000Z",167.23055,"{""low"":161.6702,""high"":167.23055}",161.6702,250645360,161.98276,"CCC",161.98276,240047498,447041663,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",94.60851,1.3092583,"{""low"":72.26115,""high"":199.13625}",-32.266586,-0.16203271,72.26115,199.13625,86.95296,155.20203,11.667633,0.075177066,118.84655,48.02311,0.4040766,2499378176,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14978027,"CoinMarketCap",250645360,250645360,"AAVE","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.9560659,0.332737,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0031510592,"2024-11-18T03:54:00.000Z",0.3348584,"{""low"":0.31817362,""high"":0.3348584}",0.31817362,140211088,0.3201135,"CCC",0.3201135,90639095,168207636,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15164399,0.83738184,"{""low"":0.181093,""high"":0.878046}",-0.54530895,-0.6210483,0.181093,0.878046,-40.655975,0.263534,0.06920299,0.26259604,0.31472853,0.01800847,0.05721906,410920000,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1234969344,"CoinMarketCap",140211088,140211088,"CRV","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.59627426,5.6933317,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.034151554,"2024-11-18T03:55:00.000Z",5.6933317,"{""low"":5.4844832,""high"":5.6933317}",5.4844832,96971880,5.494533,"CCC",5.494533,38545735,96483791,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8183298,0.46924618,"{""low"":3.875002,""high"":13.453577}",-7.7602453,-0.5768165,3.875002,13.453577,-0.78828335,4.9210296,0.77230215,0.15693913,5.6807175,0.01261425,0.0022205382,873690432,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153458544,"CoinMarketCap",96971880,96971880,"AXS","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.2519605,0.72365916,"USD=X","https://coinmarketcap.com/currencies/zetachain",0.008947909,1731902100,0.72574645,"0.6984045 - 0.72574645",0.6984045,45683560,0.7029396,"CCC",0.7029396,68495401,144524439,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7236121,15396.002,"4.7E-5 - 2.854006",-2.1303468,-0.7464409,0.000047,2.854006,18690.775,0.65149957,0.07215959,0.11075923,0.8175915,-0.09393233,-0.11488908,374749920,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",45683560,45683560,"ZETA","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.4581946,0.15276869,"USD=X","https://coinmarketcap.com/currencies/big-time",0.0006967783,"2024-11-18T03:55:00.000Z",0.15315644,"{""low"":0.15036488,""high"":0.15315644}",0.15036488,35496944,0.15202135,"CCC",0.15202135,81575568,126643466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09757769,1.7680001,"{""low"":0.055191,""high"":0.982738}",-0.82996935,-0.8445479,0.055191,0.982738,-9.242285,0.14900438,0.0037643015,0.025263024,0.1308569,0.021911785,0.16744845,186163648,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1218598272,"CoinMarketCap",35496944,35496944,"BIGTIME","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.092731,0.004959089,"USD=X","https://coinmarketcap.com/currencies/synthetify",0.00010165293,"2024-11-18T03:54:00.000Z",0.0049816556,"{""low"":0.004756074,""high"":0.0049816556}",0.004756074,134157,0.0047770594,"CCC",0.0047770594,126301,137195,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0029280891,1.4416982,"{""low"":0.002031,""high"":0.047821}",-0.042861912,-0.89629894,0.002031,0.047821,103.572914,0.00503028,-0.00007119076,-0.014152446,0.005350465,-0.00039137574,-0.07314799,27894,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134157,134157,"SNY","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.7631347,0.040393766,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00030592084,"2024-11-18T03:55:00.000Z",0.040803883,"{""low"":0.03855743,""high"":0.040803883}",0.03855743,1238349,0.04070824,"CCC",0.04070824,1224362,1200934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016061766,0.66010875,"{""low"":0.024332,""high"":0.078551}",-0.038157236,-0.48576385,0.024332,0.078551,-24.410385,0.03523524,0.005158525,0.14640243,0.04114267,-0.00074890256,-0.018202577,26684738,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1238349,1238349,"ASD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.550947,0.22116482,"USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00962697,"2024-11-18T03:54:00.000Z",0.22116482,"{""low"":0.21655872,""high"":0.22116482}",0.21655872,136023408,0.21894276,"CCC",0.21894276,38460854,94672602,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.043332815,0.24367276,"{""low"":0.177832,""high"":0.722146}",-0.50098115,-0.6937395,0.177832,0.722146,12.736309,0.24516267,-0.023997843,-0.09788539,0.26542866,-0.04426384,-0.1667636,114099472,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,515902464,"CoinMarketCap",136023408,136023408,"FIDA","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45317018,25.41775,"USD=X","https://coinmarketcap.com/currencies/injective",-0.115709305,"2024-11-18T03:54:00.000Z",25.41775,"{""low"":24.414207,""high"":25.41775}",24.414207,218275744,24.576223,"CCC",24.576223,108170522,240172999,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.868581,0.87596375,"{""low"":13.549169,""high"":52.749947}",-27.332197,-0.51814646,13.549169,52.749947,62.62536,20.989851,4.4278984,0.21095425,21.830051,3.587698,0.16434675,2512494080,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",218275744,218275744,"INJ","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,13.656203,0.0017575767,"USD=X",,0.00021117914,"2024-11-18T03:54:00.000Z",0.0017737759,"{""low"":0.0017560769,""high"":0.0017737759}",0.0017560769,305969,0.0017717568,"CCC",0.0017717568,,,,,,0.0000014997786,0.0008540506,"{""low"":0.0017560769,""high"":0.0017737759}",-0.000016199192,-0.009132603,0.0017560769,0.0017737759,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",305969,305969,"ADASOL","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,26.093914,0.36732763,"USD=X",,0.07601488,"2024-11-18T03:54:00.000Z",0.36732763,"{""low"":0.32831427,""high"":0.36732763}",0.32831427,58254864,0.3424922,"CCC",0.3424922,,,,,,0.039013356,0.1188293,"{""low"":0.32831427,""high"":0.36732763}",0,0,0.32831427,0.36732763,,,,,,,,367327008,15,0,false,false,false,,6,999998272,"CoinMarketCap",58254864,58254864,"FARTCOIN","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.70566857,5.99584,"USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0420146,"2024-11-18T03:55:00.000Z",5.99584,"{""low"":5.665591,""high"":5.99584}",5.665591,611621824,5.7059665,"CCC",5.7059665,326917638,864525229,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.262987,2.4600973,"{""low"":1.732853,""high"":8.985104}",-2.9892635,-0.33269104,1.732853,8.985104,198.30882,4.712307,1.2835331,0.27237892,5.2896357,0.7062044,0.13350719,7302370816,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",611621824,611621824,"NEAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.29130423,0.009941269,"USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000028874725,"2024-11-18T03:54:00.000Z",0.010201809,"{""low"":0.009941269,""high"":0.010201809}",0.009941269,141890,0.010182197,"CCC",0.010182197,139734,136532,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004939269,0.9874588,"{""low"":0.005002,""high"":0.049089}",-0.03914773,-0.7974848,0.005002,0.049089,-47.42435,0.0107892,-0.000847931,-0.07859072,0.010095195,-0.0001539262,-0.015247472,231746,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141890,141890,"PTF","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,10.087549,3.5353833e-7,"USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.2395434e-8,1731902040,3.5517454e-7,"3.5236036E-7 - 3.5517454E-7",3.5236036e-7,13379,3.5236036e-7,"CCC",3.5236036e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5353833e-7,,"0.0 - 6.0E-6",-0.000005646462,-0.94107693,0,0.000006,0,9e-7,-5.4646165e-7,-0.60717964,8.6e-7,-5.064617e-7,-0.5889089,1263150,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",13379,13379,"GINUX","GINUX"
