"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.444185,0.0038766253,"REGULAR",0.00394664,-0.000070014736,-0.017740339,0.004504315,-0.00062768976,-0.13935299,36273076,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",652409,652409,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0003980901,"2024-11-06T03:51:00.000Z",0.0038832356,"{""low"":0.0037134008,""high"":0.0038832356}",0.0037134008,652409,0.0037353628,"CCC",0.0037353628,668921,742546,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022556253,1.3915024,"{""low"":0.001621,""high"":0.014782}",-0.010905375,-0.7377469,0.001621,0.014782,100.99242,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1836,0.24709693,"REGULAR",0.26509947,-0.01800254,-0.06790862,0.33891803,-0.091821104,-0.2709242,315486656,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1276772864,"CoinMarketCap",22144980,22144980,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.018691763,"2024-11-06T03:54:00.000Z",0.24814498,"{""low"":0.23602547,""high"":0.24814498}",0.23602547,22144980,0.23605229,"CCC",0.23605229,25138250,19302433,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03361392,0.15745479,"{""low"":0.213483,""high"":0.70224}",-0.45514306,-0.64813036,0.213483,0.70224,-38.089615,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.228115,0.019890461,"REGULAR",0.02397296,-0.004082499,-0.170296,0.041268446,-0.021377984,-0.51802254,4088803,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32397,32397,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0030666608,"2024-11-06T03:51:00.000Z",0.02005115,"{""low"":0.017199835,""high"":0.02005115}",0.017199835,32397,0.017251855,"CCC",0.017251855,25981,25461,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.015211461,3.2510068,"{""low"":0.004679,""high"":0.402315}",-0.38242453,-0.95056,0.004679,0.402315,149.79265,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2614765,35.634228,"REGULAR",40.965458,-5.33123,-0.13013965,45.862385,-10.228157,-0.22301842,26601328,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",12264,12264,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.7192612,"2024-11-06T03:52:00.000Z",35.634228,"{""low"":34.083218,""high"":35.634228}",34.083218,12264,34.084476,"CCC",34.084476,26200,9996,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.272131,0.3023208,"{""low"":27.362097,""high"":110.705635}",-75.07141,-0.67811733,27.362097,110.705635,-35.334713,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.08442,0.00074208167,"REGULAR",0.00065154,0.00009054167,0.13896564,0.000457055,0.00028502668,0.62361574,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000061799656,1730865060,0.00074751204,"6.935976E-4 - 7.4751204E-4",0.0006935976,75,0.000693968,"CCC",0.000693968,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00074208167,,"0.0 - 0.001809",-0.0010669184,-0.5897835,0,0.001809,89.91597,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.108662,0.28207767,"REGULAR",0.28690407,-0.0048263967,-0.016822336,0.34866178,-0.06658411,-0.19097048,148090768,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15661498,15661498,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.028202176,"2024-11-06T03:51:00.000Z",0.28510454,"{""low"":0.26565543,""high"":0.28510454}",0.26565543,15661498,0.26703957,"CCC",0.26703957,13410065,13722791,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11328767,0.67117524,"{""low"":0.16879,""high"":25.146906}",-24.864828,-0.9887828,0.16879,25.146906,-77.744804,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.045986,2.6310797,"REGULAR",,,,,,,490912128,15,0,false,false,false,,4,186582000,"CoinMarketCap",87734496,87734496,"EIGEN","USD=X",,0.261719,"2024-11-06T03:51:00.000Z",2.7021477,"{""low"":2.4075947,""high"":2.7021477}",2.4075947,87734496,2.4075947,"CCC",2.4075947,,,,,,0.223485,0.09282501,"{""low"":2.4075947,""high"":2.7021477}",-0.07106805,-0.02630058,2.4075947,2.7021477,,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.666903,50.493843,"REGULAR",48.24134,2.2525024,0.046692368,50.33958,0.15426254,0.0030644385,998766336,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19779962,"CoinMarketCap",53434040,53434040,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.866974,"2024-11-06T03:54:00.000Z",50.660423,"{""low"":47.00839,""high"":50.660423}",47.00839,53434040,47.00839,"CCC",47.00839,36251378,49160660,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.08149,0.557858,"{""low"":32.412354,""high"":128.27065}",-77.7768,-0.6063492,32.412354,128.27065,-8.301199,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.08442,0.00074208167,"REGULAR",0.00065154,0.00009054167,0.13896564,0.001000355,-0.00025827333,-0.25818166,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000061799656,1730865060,0.00074751204,"6.935976E-4 - 7.4751204E-4",0.0006935976,0,0.000693968,"CCC",0.000693968,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00035708168,0.92748487,"3.85E-4 - 1.233957",-1.233215,-0.99939865,0.000385,1.233957,-99.93856,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1652274,0.000009451305,"REGULAR",0.00001132,-0.0000018686951,-0.16507907,0.0000157771,-0.000006325794,-0.40094784,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",282969,282969,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.3192874e-7,1730865060,0.0000094766965,"9.115591E-6 - 9.4766965E-6",0.000009115591,282969,0.000009363376,"CCC",0.000009363376,278918,257357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003451305,0.5752175,"6.0E-6 - 7.4E-5",-0.0000645487,-0.8722797,0.000006,0.000074,12.5,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3947713,8.804203e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",93,93,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.8906932e-11,1730865060,8.805978e-10,"8.802106E-10 - 8.805978E-10",8.802106e-10,93,8.802106e-10,"CCC",8.802106e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0966562e-13,0.00023819937,"8.802106E-10 - 8.805978E-10",-1.7752466e-13,-0.00020159561,8.802106e-10,8.805978e-10,,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.118769,0.025007376,"REGULAR",0.0286154,-0.0036080237,-0.12608679,0.05087347,-0.025866093,-0.5084397,23757008,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5613272,5613272,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0022979174,"2024-11-06T03:46:00.000Z",0.025072215,"{""low"":0.023209335,""high"":0.025072215}",0.023209335,5613272,0.023224737,"CCC",0.023224737,4426337,4865702,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.021088377,5.381061,"{""low"":0.003919,""high"":0.369052}",-0.34404463,-0.9322389,0.003919,0.369052,222.484,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.288742,0.00067357835,"REGULAR",0.00086752,-0.00019394164,-0.2235587,0.001656155,-0.0009825766,-0.5932878,6735783,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1464090,1464090,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000079010555,1730865060,0.00067797746,"6.292738E-4 - 6.7797746E-4",0.0006292738,1464090,0.0006292738,"CCC",0.0006292738,2746019,1342619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000110578374,0.1964092,"5.63E-4 - 0.024987",-0.02431342,-0.97304285,0.000563,0.024987,-95.375626,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.735726,0.039030436,"REGULAR",,,,,,,39030436,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6447980,6447980,"PHIL","USD=X",,0.0021172427,"2024-11-06T03:52:00.000Z",0.039952625,"{""low"":0.03708884,""high"":0.039952625}",0.03708884,6447980,0.03720458,"CCC",0.03720458,,,,,,0.0019415952,0.05234985,"{""low"":0.03708884,""high"":0.039952625}",-0.00092218816,-0.023082042,0.03708884,0.039952625,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.188758,0.07064131,"REGULAR",0.08821646,-0.017575152,-0.19922759,0.1260294,-0.055388093,-0.4394855,115170536,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",8236182,8236182,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.008231126,"2024-11-06T03:51:00.000Z",0.07070781,"{""low"":0.06527762,""high"":0.07070781}",0.06527762,8236182,0.06527762,"CCC",0.06527762,7719163,6243754,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.029452309,0.7150528,"{""low"":0.041189,""high"":0.379923}",-0.30928168,-0.81406415,0.041189,0.379923,27.763008,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.839878,0.03343485,"REGULAR",0.03502712,-0.001592271,-0.045458235,0.0666137,-0.033178847,-0.49807847,3901847,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",29534,29534,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.002140496,"2024-11-06T03:52:00.000Z",0.035614826,"{""low"":0.03343485,""high"":0.035614826}",0.03343485,29534,0.035614826,"CCC",0.035614826,14185,16231,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02296285,2.1927855,"{""low"":0.010472,""high"":0.364136}",-0.33070117,-0.90818036,0.010472,0.364136,198.01784,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.143788,0.012780729,"REGULAR",0.0164496,-0.0036688717,-0.22303714,0.032787725,-0.020006996,-0.6101977,3445375,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269575776,"CoinMarketCap",362043,362043,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00027999468,"2024-11-06T03:52:00.000Z",0.012789628,"{""low"":0.012659468,""high"":0.012789628}",0.012659468,362043,0.012713509,"CCC",0.012713509,376767,418908,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012126099,0.009578681,"{""low"":0.012659468,""high"":0.113326}",-0.10054527,-0.8872216,0.012659468,0.113326,-65.48475,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.385713,11.675701,"REGULAR",11.335808,0.33989334,0.029984042,12.958266,-1.2825651,-0.0989766,7318913024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",352156160,352156160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.286746,"2024-11-06T03:54:00.000Z",11.711071,"{""low"":10.825158,""high"":11.711071}",10.825158,352156160,10.842086,"CCC",10.842086,233654301,258701611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.5380526,0.4347758,"{""low"":8.137649,""high"":22.825249}",-11.149548,-0.4884743,8.137649,22.825249,-31.39465,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.333594,1.81481,"REGULAR",1.5115855,0.30322456,0.20060034,1.6548656,0.15994442,0.096650995,408513728,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",179178896,179178896,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.21351075,"2024-11-06T03:46:00.000Z",1.8430067,"{""low"":1.684697,""high"":1.8430067}",1.684697,179178896,1.684697,"CCC",1.684697,66458711,97880750,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.4576961,4.081879,"{""low"":0.357114,""high"":3.993964}",-2.179154,-0.5456118,0.357114,3.993964,324.8321,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.151151,0.1756095,"REGULAR",0.18593822,-0.010328725,-0.05554923,0.22540939,-0.04979989,-0.22093086,159400368,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",5619869,5619869,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.016183555,"2024-11-06T03:54:00.000Z",0.17606239,"{""low"":0.16562505,""high"":0.17606239}",0.16562505,5619869,0.16562505,"CCC",0.16562505,6981381,4915806,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.045518503,0.3498974,"{""low"":0.130091,""high"":0.501283}",-0.3256735,-0.6496799,0.130091,0.501283,-32.748394,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.7786,0.03372196,"REGULAR",0.01645564,0.017266322,1.0492648,0.014082,0.019639961,1.3946855,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",545656,545656,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0048451275,"2024-11-06T03:51:00.000Z",0.036619905,"{""low"":0.027468642,""high"":0.036619905}",0.027468642,545656,0.027749768,"CCC",0.027749768,386678,1086009,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.03108396,11.783154,"{""low"":0.002638,""high"":0.05518}",-0.021458037,-0.38887346,0.002638,0.05518,-43.315254,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6787078,0.00008179571,"REGULAR",0.0000821,-3.0428782e-7,-0.0037063072,0.00017318,-0.00009138429,-0.52768385,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",125594,125594,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000029022558,1730865060,0.00008179571,"8.016864E-5 - 8.179571E-5",0.00008016864,125594,0.00008016871,"CCC",0.00008016871,74707,77044,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014795711,0.2208315,"6.7E-5 - 0.001444",-0.0013622043,-0.9433548,0.000067,0.001444,-56.353592,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1824334,0.021981897,"REGULAR",0.02617702,-0.004195124,-0.1602598,0.03690884,-0.014926942,-0.4044273,1506644,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",206783,206783,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0004904438,"2024-11-06T03:52:00.000Z",0.022126017,"{""low"":0.021926867,""high"":0.022126017}",0.021926867,206783,0.021929398,"CCC",0.021929398,215379,182478,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005502999,0.002509706,"{""low"":0.021926867,""high"":0.19326}",-0.1712781,-0.8862574,0.021926867,0.19326,-32.68954,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.440099,0.018997164,"REGULAR",0.01957788,-0.000580715,-0.029661793,0.02322194,-0.0042247754,-0.18193033,158049248,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8319623168,"CoinMarketCap",8835754,8835754,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0016386602,"2024-11-06T03:54:00.000Z",0.019209223,"{""low"":0.018032553,""high"":0.019209223}",0.018032553,8835754,0.018032553,"CCC",0.018032553,9162305,11983461,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004343164,0.2963808,"{""low"":0.014654,""high"":0.051319}",-0.032321833,-0.62982196,0.014654,0.051319,-16.48609,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.632497,0.0001748757,"REGULAR",0.00007628,0.00009859571,1.29255,0.00018408,-0.00000920429,-0.050001577,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",3154,3154,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000027602902,1730865060,0.0001748757,"1.3567253E-4 - 1.748757E-4",0.00013567253,3154,0.00013567253,"CCC",0.00013567253,134,223,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0001288757,2.8016458,"4.6E-5 - 7.11E-4",-0.0005361243,-0.75404257,0.000046,0.000711,104.040405,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.547455,0.22843455,"REGULAR",0.1619841,0.06645045,0.4102282,0.14924224,0.07919231,0.53062934,161239088,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2137603,2137603,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.04202959,"2024-11-06T03:52:00.000Z",0.23557721,"{""low"":0.20453648,""high"":0.23557721}",0.20453648,2137603,0.20453648,"CCC",0.20453648,1160014,1928010,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20669155,9.50612,"{""low"":0.021743,""high"":0.377099}",-0.14866446,-0.39423192,0.021743,0.377099,755.9696,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
