"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3849835,0.0553179,"USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",327447,327447,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0019381046,"2024-11-15T02:17:00.000Z",0.0553179,"{""low"":0.054896962,""high"":0.0553179}",0.054896962,327447,0.055107776,"CCC",0.055107776,435745,759686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021678902,0.6444574,"{""low"":0.033639,""high"":0.282325}",-0.22700709,-0.804063,0.033639,0.282325,61.29651,0.0563376,-0.0010196976,-0.018099772,0.0670142,-0.011696301,-0.17453466,18873018,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.7703285,0.2266259,"USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2729850112,"CoinMarketCap",107901952,107901952,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.021786585,"2024-11-15T02:12:00.000Z",0.23156326,"{""low"":0.22368239,""high"":0.23156326}",0.22368239,107901952,0.22949465,"CCC",0.22949465,65439410,120940222,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0627529,0.38293618,"{""low"":0.163873,""high"":326.4311}",-326.20447,-0.9993057,0.163873,326.4311,-99.02909,0.27758697,-0.050961062,-0.18358593,0.34959945,-0.12297355,-0.35175556,618654784,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.35324,0.000013212325,"USD","REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2008669,2008669,"PURPE","USD=X",,0.0000033045608,1731637020,0.000013969708,"1.2273635E-5 - 1.3969708E-5",0.000012273635,2008669,0.000013636782,"CCC",0.000013636782,,,,,,9.386904e-7,0.07648023,"1.2273635E-5 - 1.3969708E-5",-7.573826e-7,-0.05421607,0.000012273635,0.000013969708,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5041339,0.009765573,"USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",554576,554576,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00014471076,"2024-11-15T02:17:00.000Z",0.009773035,"{""low"":0.009743812,""high"":0.009773035}",0.009743812,554576,0.009744834,"CCC",0.009744834,156312,150577,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002073573,0.26957527,"{""low"":0.007692,""high"":0.039688}",-0.029922426,-0.7539414,0.007692,0.039688,7.5016856,0.00835498,0.0014105933,0.16883264,0.011108275,-0.0013427017,-0.12087401,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.232847,0.0039752433,"USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5673287,5673287,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00004841201,"2024-11-15T02:17:00.000Z",0.00402217,"{""low"":0.0039457725,""high"":0.00402217}",0.0039457725,5673287,0.003982473,"CCC",0.003982473,5681512,4895041,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004562433,0.1296514,"{""low"":0.003519,""high"":0.011511}",-0.0075357566,-0.654657,0.003519,0.011511,-32.74684,0.0041812,-0.00020595687,-0.049257834,0.00514737,-0.0011721267,-0.2277137,17635012,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.282899,3.839268e-10,"USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",30009570,30009570,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.8827192e-11,1731636720,3.9515852e-10,"3.7151876E-10 - 3.9515852E-10",3.7151876e-10,30009570,3.8456444e-10,"CCC",3.8456444e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2408047e-11,0.03339817,"3.7151876E-10 - 3.9515852E-10",-1.123171e-11,-0.028423302,3.7151876e-10,3.9515852e-10,,,,,,,,66978296,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.328761,0.028291415,"USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23082548,23082548,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0012800805,"2024-11-15T02:20:00.000Z",0.028850203,"{""low"":0.02806135,""high"":0.028850203}",0.02806135,23082548,0.028503977,"CCC",0.028503977,11534221,23345677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008211415,0.408935,"{""low"":0.02008,""high"":0.06872}",-0.040428583,-0.5883089,0.02008,0.06872,15.806317,0.0268783,0.0014131162,0.052574616,0.03137782,-0.003086403,-0.09836257,282914176,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.605748,156.77638,"USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14976608,"CoinMarketCap",336448256,336448256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-14.7621765,"2024-11-15T02:20:00.000Z",159.59694,"{""low"":155.89859,""high"":159.59694}",155.89859,336448256,157.89034,"CCC",157.89034,233095564,435701120,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",84.515236,1.1695806,"{""low"":72.26115,""high"":199.13625}",-42.359863,-0.212718,72.26115,199.13625,95.329025,155.41446,1.3619232,0.008763169,117.70813,39.068253,0.33190784,2347978240,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.092608,0.2936307,"USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1232494080,"CoinMarketCap",179183344,179183344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012529969,"2024-11-15T02:19:00.000Z",0.29599118,"{""low"":0.28874567,""high"":0.29599118}",0.28874567,179183344,0.28908926,"CCC",0.28908926,87786004,124776690,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.11253768,0.6214358,"{""low"":0.181093,""high"":0.878046}",-0.5844153,-0.66558623,0.181093,0.878046,-44.839676,0.2636409,0.029989779,0.11375237,0.31656647,-0.022935778,-0.072451696,361898048,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7739277,4.963458,"USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153367888,"CoinMarketCap",84921840,84921840,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.41838026,"2024-11-15T02:20:00.000Z",5.0188766,"{""low"":4.9021516,""high"":5.0188766}",4.9021516,84921840,5.0033126,"CCC",5.0033126,35130226,71436611,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0884562,0.28089178,"{""low"":3.875002,""high"":13.453577}",-8.490119,-0.63106775,3.875002,13.453577,-14.41983,4.9121466,0.051311493,0.010445839,5.704777,-0.7413187,-0.129947,761235072,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.475593,0.65257657,"USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",81522504,81522504,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.045184135,1731637020,0.6641991,"0.64208966 - 0.6641991",0.64208966,81522504,0.6510027,"CCC",0.6510027,66897693,136247052,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.65252954,13883.606,"4.7E-5 - 2.854006",-2.2014294,-0.7713471,0.000047,2.854006,17289.959,0.64968395,0.0028926134,0.0044523394,0.82501566,-0.1724391,-0.20901312,337939488,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1210036,0.14712599,"USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",75018024,75018024,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0112801045,"2024-11-15T02:17:00.000Z",0.15002361,"{""low"":0.14299732,""high"":0.15002361}",0.14299732,75018024,0.14761944,"CCC",0.14761944,79598321,139601506,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.091934994,1.6657606,"{""low"":0.055191,""high"":0.982738}",-0.83561206,-0.85028976,0.055191,0.982738,-20.371157,0.14802513,-0.00089913607,-0.0060742125,0.13117325,0.015952736,0.12161577,177653824,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6537499,0.005270682,"USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131570,131570,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000034233555,"2024-11-15T02:16:00.000Z",0.005311136,"{""low"":0.005270682,""high"":0.005311136}",0.005270682,131570,0.0052909004,"CCC",0.0052909004,125649,141853,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032396817,1.5951165,"{""low"":0.002031,""high"":0.047821}",-0.042550318,-0.8897831,0.002031,0.047821,122.325966,0.00490644,0.00036424166,0.07423746,0.005368855,-0.00009817304,-0.018285658,29647,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9372706,0.039522532,"USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1214580,1214580,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0022150464,"2024-11-15T02:17:00.000Z",0.039732285,"{""low"":0.039072245,""high"":0.039732285}",0.039072245,1214580,0.039185427,"CCC",0.039185427,1226998,1195981,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015190532,0.6243027,"{""low"":0.024332,""high"":0.078551}",-0.03902847,-0.49685514,0.024332,0.078551,-25.347673,0.03503824,0.004484292,0.1279828,0.041307546,-0.0017850138,-0.04321278,26109188,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6075344,0.2018926,"USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,515628672,"CoinMarketCap",77702320,77702320,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01662369,"2024-11-15T02:17:00.000Z",0.2058197,"{""low"":0.19870256,""high"":0.2058197}",0.19870256,77702320,0.2035819,"CCC",0.2035819,36096252,80587041,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024060592,0.13529956,"{""low"":0.177832,""high"":0.722146}",-0.52025336,-0.72042686,0.177832,0.722146,9.844744,0.25273064,-0.05083804,-0.20115502,0.2667742,-0.06488161,-0.24320795,104101608,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8117957,23.189655,"USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",232505952,232505952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6709099,"2024-11-15T02:17:00.000Z",23.58578,"{""low"":22.890314,""high"":23.58578}",22.890314,232505952,23.290943,"CCC",23.290943,103758543,221639625,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.640487,0.7115187,"{""low"":13.549169,""high"":52.749947}",-29.560291,-0.5603852,13.549169,52.749947,49.36801,20.897676,2.2919788,0.10967625,21.837572,1.3520832,0.061915454,2292251648,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.670794,0.0016152145,"USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",239768,239768,"ADASOL","USD=X",,0.00023079396,"2024-11-15T02:17:00.000Z",0.0016220431,"{""low"":0.0015775284,""high"":0.0016220431}",0.0015775284,239768,0.0015775284,"CCC",0.0015775284,,,,,,0.000037686084,0.023889322,"{""low"":0.0015775284,""high"":0.0016220431}",-0.0000068285735,-0.0042098593,0.0015775284,0.0016220431,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.275335,0.20378594,"USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",66342092,66342092,"FARTCOIN","USD=X",,-0.004744768,"2024-11-15T02:17:00.000Z",0.20706488,"{""low"":0.18888615,""high"":0.20706488}",0.18888615,66342092,0.18888615,"CCC",0.18888615,,,,,,0.01489979,0.07888239,"{""low"":0.18888615,""high"":0.20706488}",-0.003278941,-0.015835332,0.18888615,0.20706488,,,,,,,,203785584,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0557523,5.4513106,"USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",906641600,906641600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.3592806,"2024-11-15T02:17:00.000Z",5.4719296,"{""low"":5.28673,""high"":5.4719296}",5.28673,906641600,5.4162445,"CCC",5.4162445,300337249,682707576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.7658305,2.2342777,"{""low"":1.68548,""high"":8.985104}",-3.533793,-0.39329463,1.68548,8.985104,176.64499,4.6958604,0.75545025,0.1608758,5.305242,0.14606857,0.027532876,6639184384,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6426935,0.010640431,"USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140978,140978,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00047208462,"2024-11-15T02:16:00.000Z",0.012891343,"{""low"":0.009590563,""high"":0.012891343}",0.009590563,140978,0.010551123,"CCC",0.010551123,137894,139312,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0056384313,1.1272354,"{""low"":0.005002,""high"":0.049089}",-0.03844857,-0.78324205,0.005002,0.049089,-44.004528,0.01081748,-0.00017704908,-0.016366942,0.01007096,0.00056947116,0.056545865,248045,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.396572,3.523597e-7,"USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",70303,70303,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",7.792892e-8,1731637020,3.5895803e-7,"3.5050897E-7 - 3.5895803E-7",3.5050897e-7,70303,3.5895803e-7,"CCC",3.5895803e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.523597e-7,,"0.0 - 6.0E-6",-0.0000056476406,-0.9412734,0,0.000006,0,9e-7,-5.476403e-7,-0.6084892,8.6e-7,-5.0764027e-7,-0.5902794,1258939,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.464656,0.17105776,"USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14446585,14446585,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011822581,"2024-11-15T02:17:00.000Z",0.17281026,"{""low"":0.16872992,""high"":0.17281026}",0.16872992,14446585,0.17138487,"CCC",0.17138487,9893495,12014784,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025381759,0.17423432,"{""low"":0.145676,""high"":0.683803}",-0.51274526,-0.74984354,0.145676,0.683803,11.973131,0.19476208,-0.02370432,-0.121709116,0.25816914,-0.08711138,-0.3374198,79883976,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7201877,0.13783477,"USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18278040,18278040,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005325839,"2024-11-15T02:20:00.000Z",0.13996245,"{""low"":0.13607647,""high"":0.13996245}",0.13607647,18278040,0.13861287,"CCC",0.13861287,11074711,30607056,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.036253773,0.3568952,"{""low"":0.101581,""high"":0.55272}",-0.41488522,-0.7506246,0.101581,0.55272,-35.4889,0.12676026,0.011074513,0.08736581,0.16531342,-0.02747865,-0.16622153,188393520,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45690724,0.0033671746,"USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10989960192,"CoinMarketCap",317470,317470,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000015455531,"2024-11-15T02:17:00.000Z",0.0033712243,"{""low"":0.0033631844,""high"":0.0033712243}",0.0033631844,317470,0.003369668,"CCC",0.003369668,329409,189498,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007461747,0.28469086,"{""low"":0.002621,""high"":0.007245}",-0.0038778253,-0.5352416,0.002621,0.007245,-37.351852,0.00343646,-0.00006928528,-0.020161817,0.00333269,0.000034484547,0.010347361,37005116,15,0,false,false,"CCD"
