"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06133874,5.198267e-9,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198267e-9,,"0.0 - 1.0E-6",-9.948018e-7,-0.99480176,0,0.000001,,2e-8,-1.4801733e-8,-0.7400867,5e-9,1.9826718e-10,0.039653435,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.1903369e-12,1731628320,5.2012306e-9,"5.1955342E-9 - 5.2012306E-9",5.1955342e-9,13,5.2012306e-9,"CCC",5.2012306e-9,6569,13739,1621468800,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6482825,5.398998,"USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8224647,1.0954506,"{""low"":2.576533,""high"":11.448678}",-6.04968,-0.52841735,2.576533,11.448678,-4.949564,5.2118506,0.18714714,0.035908002,4.755378,0.64362,0.13534571,1827684352,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,338522880,"CoinMarketCap",390491296,390491296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.20442867,"2024-11-14T23:54:00.000Z",5.8109636,"{""low"":5.3615766,""high"":5.8109636}",5.3615766,390491296,5.6159973,"CCC",5.6159973,188374912,401901477,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.401049,0.00007368592,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009685922,0.15134254,"6.4E-5 - 2.5E-4",-0.00017631409,-0.70525634,0.000064,0.00025,7.1428537,0.00008468,-0.000010994081,-0.1298309,0.00009468,-0.000020994077,-0.22173719,73221840,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",36482648,36482648,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018127612,1731628440,0.000077930454,"7.363203E-5 - 7.7930454E-5",0.00007363203,36482648,0.000075499614,"CCC",0.000075499614,19485937,28555033,1564617600,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.056888,0.37795165,"USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.059877664,0.18825074,"{""low"":0.318074,""high"":1.73288}",-1.3549284,-0.78189397,0.318074,1.73288,-58.935833,0.42339516,-0.045443505,-0.10733119,0.55386996,-0.17591831,-0.31761664,76849760,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",11865329,11865329,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.015981436,"2024-11-14T23:52:00.000Z",0.41223443,"{""low"":0.37392035,""high"":0.41223443}",0.37392035,11865329,0.39493302,"CCC",0.39493302,12339968,11689369,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782968,1.8380266,"USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.76492167,0.7128116,"{""low"":1.073105,""high"":5.30245}",-3.4644237,-0.6533628,1.073105,5.30245,8.674824,1.9247944,-0.08676779,-0.045078993,1.8101876,0.027839065,0.015379105,38593436,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2634309,2634309,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04976666,"2024-11-14T23:52:00.000Z",1.8854719,"{""low"":1.757309,""high"":1.8854719}",1.757309,2634309,1.785639,"CCC",1.785639,3554950,2761743,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0059576,18.031988,"USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.6421165,0.17167892,"{""low"":15.389872,""high"":65.93225}",-47.90026,-0.7265073,15.389872,65.93225,2.424097,21.234447,-3.2024593,-0.15081435,29.374344,-11.342356,-0.38613138,208417408,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",76706960,76706960,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.55883217,"2024-11-14T23:52:00.000Z",19.01411,"{""low"":17.527868,""high"":19.01411}",17.527868,76706960,18.57497,"CCC",18.57497,21523998,48790486,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9193015,0.32104743,"USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.19317342,1.5106544,"{""low"":0.127874,""high"":9.460291}",-9.139243,-0.9660636,0.127874,9.460291,-84.54518,0.2695576,0.05148983,0.19101606,1.0208118,-0.6997644,-0.68549794,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4600,4600,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.016610414,"2024-11-14T23:52:00.000Z",0.34734926,"{""low"":0.31977648,""high"":0.34734926}",0.31977648,4600,0.33765784,"CCC",0.33765784,3707,4876,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.093494,22.304842,"USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.810968,1.3493932,"{""low"":9.493874,""high"":35.691853}",-13.387011,-0.37507188,9.493874,35.691853,84.36016,20.578722,1.72612,0.083878875,16.413496,5.891346,0.35893303,98542464,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",12510590,12510590,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-3.6592484,"2024-11-14T23:52:00.000Z",26.390182,"{""low"":21.38259,""high"":26.390182}",21.38259,12510590,24.979982,"CCC",24.979982,2102035,6274189,"2021-04-21T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.315577,0.55691725,"USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.53518724,24.628958,"{""low"":0.02173,""high"":0.709816}",-0.15289873,-0.21540615,0.02173,0.709816,521.03546,0.4012438,0.15567344,0.38797718,0.36980653,0.18711072,0.5059692,309392192,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",102190584,102190584,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.061066806,"2024-11-14T23:52:00.000Z",0.6080458,"{""low"":0.49404544,""high"":0.6080458}",0.49404544,102190584,0.49563926,"CCC",0.49563926,20946789,65084416,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7079954,1.4492711,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3468821,0.31466398,"{""low"":1.102389,""high"":8.571553}",-7.122282,-0.8309208,1.102389,8.571553,-52.59422,1.5347238,-0.085452676,-0.055679515,2.3791468,-0.92987573,-0.3908442,300796288,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",201489664,201489664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.12103951,"2024-11-14T23:52:00.000Z",1.6520678,"{""low"":1.4329063,""high"":1.6520678}",1.4329063,201489664,1.56809,"CCC",1.56809,84547043,228091240,"2024-03-13T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.10811,0.073680975,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.027083974,0.58123857,"{""low"":0.046597,""high"":0.408089}",-0.33440804,-0.81944877,0.046597,0.408089,-21.122765,0.06514474,0.0085362345,0.1310349,0.09445961,-0.020778634,-0.21997374,4729070,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",488708,488708,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0042414367,"2024-11-14T23:52:00.000Z",0.07474511,"{""low"":0.06706471,""high"":0.07474511}",0.06706471,488708,0.06955208,"CCC",0.06955208,407609,474884,"2021-03-26T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58654934,2.2109697e-10,"USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,1.2892742e-12,0.0058654645,"2.198077E-10 - 2.3952407E-10",-1.8427093e-11,-0.07693212,2.198077e-10,2.3952407e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",4892,4892,"FWOG","USD=X",,1.2892742e-12,1731628320,2.3952407e-10,"2.198077E-10 - 2.3952407E-10",2.198077e-10,4892,2.198077e-10,"CCC",2.198077e-10,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.772921,9.726234,"USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1630058,0.13581394,"{""low"":8.563229,""high"":39.00898}",-29.282745,-0.7506668,8.563229,39.00898,-62.69933,10.72831,-1.0020752,-0.09340476,15.250496,-5.5242615,-0.36223486,202613808,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",8042156,8042156,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.7066088,"2024-11-14T23:52:00.000Z",10.771187,"{""low"":9.632666,""high"":10.771187}",9.632666,8042156,10.433794,"CCC",10.433794,7879777,10646605,"2018-07-17T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03264307,0.578765,"USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29887897,1.0678596,"{""low"":0.279886,""high"":0.806985}",-0.22822005,-0.2828058,0.279886,0.806985,55.68261,0.37892005,0.19984493,0.5274066,0.39345634,0.18530864,0.47097635,20267497472,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",1485456128,1485456128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00018900633,"2024-11-14T23:54:00.000Z",0.5970742,"{""low"":0.5461536,""high"":0.5970742}",0.5461536,1485456128,0.57882017,"CCC",0.57882017,418031158,1736188837,"2017-10-01T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.684181,0.34002474,"USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011883646,0.036215052,"{""low"":0.3281411,""high"":2.150557}",-1.8105323,-0.8418899,0.3281411,2.150557,-59.34074,0.57027143,-0.2302467,-0.40374932,1.1621038,-0.82207906,-0.7074059,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",814006,814006,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.07812852,"2024-11-14T23:52:00.000Z",0.4252181,"{""low"":0.3281411,""high"":0.4252181}",0.3281411,814006,0.41516358,"CCC",0.41516358,557733,550519,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.671932,0.000667096,"USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001109601,0.016914649,"6.56E-4 - 0.005065",-0.004397904,-0.868293,0.000656,0.005065,-73.50427,0.00083402,-0.00016692397,-0.20014386,0.0015680206,-0.00090092456,-0.5745617,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",13967,13967,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00018457317,1731628320,0.0008502263,"6.664103E-4 - 8.502263E-4",0.0006664103,13967,0.0008502263,"CCC",0.0008502263,212002,3648,1718755200,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01727533,0.16336095,"USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08831096,1.176695,"{""low"":0.07505,""high"":0.383681}",-0.22032005,-0.57422715,0.07505,0.383681,111.88331,0.12875748,0.034603477,0.26874927,0.15538058,0.0079803765,0.051360194,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",37055,37055,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000028207898,"2024-11-14T23:52:00.000Z",0.16441682,"{""low"":0.16222139,""high"":0.16441682}",0.16222139,37055,0.16350435,"CCC",0.16350435,25696,52178,"2021-09-07T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.014194,0.00030171088,"USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000074710886,0.32912284,"2.27E-4 - 0.014323",-0.014021289,-0.9789352,0.000227,0.014323,-95.01247,0.00030834,-0.000006629125,-0.0214994,0.0013740374,-0.0010723264,-0.7804201,0,15,0,false,false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",31037,31037,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000041197694,1731628320,0.00034402777,"2.710992E-4 - 3.4402777E-4",0.0002710992,31037,0.00034349636,"CCC",0.00034349636,710147,56229,1719964800,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5544815,0.3781669,"USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12983792,0.52284634,"{""low"":0.248329,""high"":1.156206}",-0.7780391,-0.6729243,0.248329,1.156206,-50.955627,0.3499519,0.02821502,0.08062543,0.43499735,-0.056830436,-0.13064548,409499648,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",40133312,40133312,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0099134445,"2024-11-14T23:54:00.000Z",0.40770411,"{""low"":0.37381104,""high"":0.40770411}",0.37381104,40133312,0.38836432,"CCC",0.38836432,17697836,27933307,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.123733,0.00073207443,"USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00036307445,0.9839416,"3.69E-4 - 0.003032",-0.0022999255,-0.75855064,0.000369,0.003032,101.29869,0.00069558,0.000036494457,0.05246623,0.00096817,-0.00023609557,-0.24385755,14885065,15,0,false,false,"REGULAR",false,1523923200000,6,20332720128,"CoinMarketCap",187429,187429,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000039535225,1731628320,0.000778343,"7.2899205E-4 - 7.78343E-4",0.00072899205,187429,0.00077492587,"CCC",0.00077492587,199295,214279,1523923200,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9180984,0.0027292657,"USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014032657,1.0582699,"{""low"":0.001326,""high"":0.013174}",-0.010444734,-0.7928294,0.001326,0.013174,-7.926631,0.00281628,-0.00008701417,-0.030896846,0.00267793,0.000051335664,0.019169904,47294620,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17328699392,"CoinMarketCap",2533523,2533523,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00008203671,"2024-11-14T23:52:00.000Z",0.0028720465,"{""low"":0.0027012415,""high"":0.0028720465}",0.0027012415,2533523,0.0028104652,"CCC",0.0028104652,2342098,2957925,"2021-08-11T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0304704,1.0009569,"USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07226187,0.077810116,"{""low"":0.928695,""high"":1.01832}",-0.017363071,-0.017050704,0.928695,1.01832,0.53966045,0.99951375,0.0014431477,0.0014438498,0.99804485,0.0029120445,0.002917749,755572160,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,754849856,"CoinMarketCap",10403797,10403797,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00030505657,"2024-11-14T23:52:00.000Z",1.0024385,"{""low"":0.99937004,""high"":1.0024385}",0.99937004,10403797,1.0014272,"CCC",1.0014272,3644042,8330777,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.003189,1.1196587,"USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.31297868,0.38798368,"{""low"":0.80668,""high"":4.528474}",-3.4088151,-0.7527514,0.80668,4.528474,-59.268642,1.016939,0.102719665,0.101008676,1.3260154,-0.20635664,-0.1556216,720983744,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",76786872,76786872,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.097403765,"2024-11-14T23:42:00.000Z",1.2670779,"{""low"":1.1196587,""high"":1.2670779}",1.1196587,76786872,1.2153814,"CCC",1.2153814,36659772,96685726,"2021-08-03T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.037813,1.7612842e-7,"USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7612842e-7,,"0.0 - 5.0E-6",-0.0000048238717,-0.96477437,0,0.000005,-50,4e-8,1.3612842e-7,3.4032106,4.7e-7,-2.9387158e-7,-0.6252587,1750538,15,0,false,false,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",64306,64306,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.11737e-8,1731628320,2.1015569e-7,"1.7612842E-7 - 2.1015569E-7",1.7612842e-7,64306,2.0662573e-7,"CCC",2.0662573e-7,341340,569244,1538611200,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.822086,1.68388,"USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.662912,79.30714,"{""low"":0.020968,""high"":1.8426771}",-0.15879714,-0.08617741,0.020968,1.8426771,5799.9834,1.3871565,0.29672348,0.21390772,1.033541,0.650339,0.6292339,1439961472,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",223065392,223065392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.2901944,"2024-11-14T23:52:00.000Z",1.8426771,"{""low"":1.3895988,""high"":1.8426771}",1.3895988,223065392,1.3923084,"CCC",1.3923084,28831982,62100704,"2020-08-11T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09714943,0.008013731,"USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0017657308,0.28260735,"{""low"":0.006248,""high"":0.056497}",-0.048483267,-0.8581565,0.006248,0.056497,-76.41365,0.01023932,-0.002225589,-0.21735711,0.01780934,-0.00979561,-0.55002654,99783472,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12451563520,"CoinMarketCap",7428642,7428642,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000007793307,"2024-11-14T23:52:00.000Z",0.008334963,"{""low"":0.0075306366,""high"":0.008334963}",0.0075306366,7428642,0.008033079,"CCC",0.008033079,6300059,13092298,"2020-07-21T00:00:00.000Z","CSPR"
