"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018246744,"Cat Token USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3394,3394,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,0,0.018246744,"{""low"":0.018246744,""high"":0.018246744}",0.018246744,3394,0.018246744,"CCC",0.018246744,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0037707435,0.2604824,"{""low"":0.014476,""high"":0.126361}",-0.10811426,-0.85559833,0.014476,0.126361,-81.001816,0.0192898,-0.0010430571,-0.054072984,0.03946595,-0.021219205,-0.5376586,119107,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.914763,0.24814896,"Lista DAO USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189534816,"CoinMarketCap",17152742,17152742,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,-0.0074501187,0.24814896,"{""low"":0.24428159,""high"":0.24814896}",0.24428159,17152742,0.24604465,"CCC",0.24604465,17257835,28070754,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13587695,1.2102479,"{""low"":0.112272,""high"":0.845627}",-0.59747803,-0.7065503,0.112272,0.845627,-62.090534,0.20525074,0.042898223,0.20900398,0.28791702,-0.039768055,-0.13812332,47032864,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.452755,0.00027329958,"JulSwap USD","[]",1749090300,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",130596,130596,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,0.00007153212,0.00027329975,"2.7276462E-4 - 2.7329975E-4",0.00027276462,130596,0.00027276462,"CCC",0.00027276462,166031,154007,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012029958,0.78627175,"1.53E-4 - 0.004392",-0.0041187005,-0.93777335,0.000153,0.004392,-94.94241,0.00052778,-0.0002544804,-0.4821714,0.00118021,-0.00090691046,-0.7684314,161838,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5607724,8.96077e-7,"Mog Coin USD","[]",1749090300,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",20164174,20164174,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,-7.32918e-8,8.9797123e-7,"8.681913E-7 - 8.9797123E-7",8.681913e-7,20164174,8.7144747e-7,"CCC",8.7144747e-7,22272582,23153491,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.96077e-7,,"0.0 - 4.0E-6",-0.000003103923,-0.7759808,0,0.000004,0,8.6e-7,3.6076983e-8,0.04194998,0.000001285,-3.8892307e-7,-0.30266386,349978560,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.897459,0.0044851606,"Pwease USD","[]","2025-06-05T02:19:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3314443,3314443,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,false,-0.0006056805,0.0044876826,"{""low"":0.004400709,""high"":0.0044876826}",0.004400709,3314443,0.0044876826,"CCC",0.0044876826,7113313,4444322,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0020511607,0.84271187,"{""low"":0.002434,""high"":0.016196}",-0.011710839,-0.7230699,0.002434,0.016196,1.3513565,0.00750694,-0.0030217795,-0.40253145,0.006814797,-0.0023296364,-0.3418497,4484816,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1012118,0.0036092745,"Faith Tribe USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",280392,280392,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,0.000039312756,0.0036702286,"{""low"":0.0036092745,""high"":0.0036702286}",0.0036092745,280392,0.0036414482,"CCC",0.0036414482,244750,299133,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009682744,0.36663172,"{""low"":0.002641,""high"":0.005978}",-0.0023687254,-0.39624044,0.002641,0.005978,-28.893768,0.00362352,-0.00001424551,-0.003931401,0.004147675,-0.0005384004,-0.12980776,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9041765,0.83190435,"Ondo USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",77778096,77778096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,-0.024882615,0.8352146,"{""low"":0.82683355,""high"":0.8352146}",0.82683355,77778096,0.8334042,"CCC",0.8334042,189712871,122924740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32630932,0.64539665,"{""low"":0.505595,""high"":2.141296}",-1.3093915,-0.6114949,0.505595,2.141296,-37.076233,0.9236109,-0.091706574,-0.09929135,1.1490512,-0.31714684,-0.2760076,2628075264,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7654437,0.0000044316157,"Cult DAO USD","[]",1749090300,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",143426,143426,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",false,false,-7.964354e-8,0.0000046154487,"4.4316157E-6 - 4.6154487E-6",0.0000044316157,143426,0.0000044699877,"CCC",0.0000044699877,131043,245621,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034316158,3.4316158,"1.0E-6 - 2.3E-5",-0.000018568386,-0.8073211,0.000001,0.000023,33.333336,0.00000284,0.0000015916157,0.5604281,0.00000212,0.0000023116156,1.0903847,19138778,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7205558,0.05702792,"Persistence One USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5263990,5263990,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,-0.0009983741,0.057233445,"{""low"":0.056920767,""high"":0.057233445}",0.056920767,5263990,0.056928508,"CCC",0.056928508,575817026,5158624204,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00010715425,0.001882516,"{""low"":0.056920767,""high"":0.256266}",-0.19923808,-0.7774659,0.056920767,0.256266,-76.97521,0.06732128,-0.010293357,-0.15289901,0.11400936,-0.056981437,-0.49979615,12167987,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55623215,4.7972424e-8,"HOSKY Token USD","[]",1749090300,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",99013,99013,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,false,-2.6832936e-10,4.8145857e-8,"4.7923375E-8 - 4.8145857E-8",4.7923375e-8,99013,4.8003074e-8,"CCC",4.8003074e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.9048765e-11,0.0010234831,"4.7923375E-8 - 4.8145857E-8",-1.7343282e-10,-0.0036022377,4.7923375e-8,4.8145857e-8,,,,,,,,10937712,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56462955,0.008896202,"Kava Lend USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",987138,987138,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,0.000049948692,0.008967162,"{""low"":0.008890952,""high"":0.008967162}",0.008890952,987138,0.008967162,"CCC",0.008967162,2804380,824039,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011312016,0.14567953,"{""low"":0.007765,""high"":0.231676}",-0.2227798,-0.96160066,0.007765,0.231676,-95.36728,0.01048966,-0.0015934585,-0.15190753,0.10907683,-0.100180626,-0.91844094,1199133,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.966029,0.0023839178,"Monsta Infinite USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",234532,234532,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,0.00006867107,0.0023962164,"{""low"":0.0023503385,""high"":0.0023962164}",0.0023503385,234532,0.0023962164,"CCC",0.0023962164,190547,250269,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00047791784,0.2507439,"{""low"":0.001906,""high"":0.016763}",-0.014379082,-0.85778695,0.001906,0.016763,-85.98765,0.00231358,0.000070337905,0.030402195,0.004245215,-0.0018612973,-0.43844593,432557,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1887417,0.19184868,"Algorand USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8614481920,"CoinMarketCap",46372412,46372412,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,-0.008387372,0.19277197,"{""low"":0.19081947,""high"":0.19277197}",0.19081947,46372412,0.19162798,"CCC",0.19162798,83590620,59602477,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09679468,1.0183126,"{""low"":0.095054,""high"":0.602763}",-0.4109143,-0.6817179,0.095054,0.602763,6.268275,0.21518074,-0.02333206,-0.10843006,0.2823079,-0.09045921,-0.3204275,1652677120,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1392424,0.003564403,"IOST USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,25610762240,"CoinMarketCap",8420247,8420247,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,-0.00007791794,0.003564403,"{""low"":0.0035287002,""high"":0.003564403}",0.0035287002,8420247,0.0035429576,"CCC",0.0035429576,22168444,9095601,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00069240294,0.24108738,"{""low"":0.002872,""high"":0.011741}",-0.008176597,-0.696414,0.002872,0.011741,-57.89535,0.00389374,-0.00032933708,-0.08458117,0.00545469,-0.0018902873,-0.34654346,91287072,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8292768,0.004334499,"Stool Prisondente USD","[]","2025-06-05T02:20:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999806272,"CoinMarketCap",7928596,7928596,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,false,-0.00008076755,0.0043488927,"{""low"":0.0043263054,""high"":0.0043488927}",0.0043263054,7928596,0.0043434226,"CCC",0.0043434226,9585140,8436521,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000712499,0.19671425,"{""low"":0.003622,""high"":0.011316}",-0.0069815004,-0.6169584,0.003622,0.011316,-49.749798,0.00532122,-0.0009867209,-0.18543133,0.005934319,-0.0015998199,-0.26958779,4333659,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.32233,0.0026845722,"Polkacity USD","[]",1749090240,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",274603,274603,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,0.0005593959,0.0026845722,"0.002414654 - 0.0026845722",0.002414654,274603,0.0026659726,"CCC",0.0026659726,916566,394921,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020445723,3.1946442,"6.4E-4 - 0.015451",-0.012766428,-0.8262526,0.00064,0.015451,-85.515495,0.00207022,0.0006143523,0.296757,0.004862015,-0.002177443,-0.4478478,510138,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.34521,0.000053535936,"PUCCA USD","[]",1749089940,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",3409,3409,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,0.0000027164133,0.000053535936,"5.3535936E-5 - 5.3535936E-5",0.000053535936,3409,0.000053535936,"CCC",0.000053535936,10355,822,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000025535935,0.9119977,"2.8E-5 - 0.023751",-0.023697464,-0.99774593,0.000028,0.023751,-99.66439,0.00028502,-0.00023148407,-0.81216776,0.002326075,-0.002272539,-0.97698444,45130,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.2547155e-7,"WEN Token USD","[]",1749090240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",12,12,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,0,2.2547155e-7,"2.2547155E-7 - 2.2547155E-7",2.2547155e-7,12,2.2547155e-7,"CCC",2.2547155e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2547155e-7,,"0.0 - 9.0E-6",-0.000008774528,-0.9749476,0,0.000009,-50,6.2e-7,-3.9452843e-7,-0.6363362,6.45e-7,-4.1952845e-7,-0.6504317,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.422417,0.0072469856,"NEM USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21708458,21708458,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,-0.004151664,0.010133941,"{""low"":0.0069641266,""high"":0.010133941}",0.0069641266,21708458,0.007407692,"CCC",0.007407692,24882985,26561510,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00091898534,0.14522524,"{""low"":0.006328,""high"":0.041638}",-0.034391016,-0.8259526,0.006328,0.041638,-59.19714,0.01590336,-0.008656373,-0.544311,0.021381985,-0.014134999,-0.66107047,65222872,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1514184,0.40899274,"Maple Finance USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1113001984,"CoinMarketCap",69380312,69380312,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,-0.008992612,0.41571662,"{""low"":0.40863496,""high"":0.41571662}",0.40863496,69380312,0.4088718,"CCC",0.4088718,37716330,93151134,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32410273,3.817914,"{""low"":0.08489,""high"":0.463521}",-0.054528266,-0.11763926,0.08489,0.463521,55.48245,0.2637148,0.14527795,0.5508904,0.17948279,0.22950995,1.2787296,455209760,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6004212,0.0055092387,"BOHR USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,false,0.000032881275,0.0055092387,"{""low"":0.0055092387,""high"":0.0055092387}",0.0055092387,1,0.0055092387,"CCC",0.0055092387,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015872386,0.40470132,"{""low"":0.003922,""high"":0.007117}",-0.0016077613,-0.22590435,0.003922,0.007117,-21.681923,0.00533908,0.00017015869,0.031870414,0.00559123,-0.00008199131,-0.014664271,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07694508,0.086477585,"TrustSwap USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",364393,364393,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,0.00006649643,0.08694153,"{""low"":0.08616876,""high"":0.08694153}",0.08616876,364393,0.08641263,"CCC",0.08641263,539586,500642,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009392582,0.12184707,"{""low"":0.077085,""high"":0.29526}",-0.20878243,-0.7071138,0.077085,0.29526,-52.49388,0.09497866,-0.008501075,-0.089505106,0.11843409,-0.0319565,-0.2698252,8647340,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.950098,4.860702e-7,"Centric Swap USD","[]",1749090300,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",189432,189432,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,-5.3708504e-8,4.886794e-7,"4.8232374E-7 - 4.886794E-7",4.8232374e-7,189432,4.866773e-7,"CCC",4.866773e-7,185778,202194,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.860702e-7,,"0.0 - 3.0E-6",-0.00000251393,-0.83797663,0,0.000003,-66.666664,5.6e-7,-7.392981e-8,-0.13201752,0.00000101,-5.239298e-7,-0.5187424,48217,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017281784,"twurtle the turtle USD","[]",1749090300,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,0,0.000017281784,"1.7281784E-5 - 1.7281784E-5",0.000017281784,23,0.000017281784,"CCC",0.000017281784,68,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000005281783,0.4401486,"1.2E-5 - 0.005724",-0.005706718,-0.99698085,0.000012,0.005724,-99.46321,0.0000166,6.817827e-7,0.041071244,0.00017494,-0.00015765821,-0.9012131,17281,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66137487,0.18147203,"Carbify USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1957,1957,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,0.0011923164,0.18150012,"{""low"":0.18143296,""high"":0.18150012}",0.18143296,1957,0.18149407,"CCC",0.18149407,45715,2172,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036364034,0.2505998,"{""low"":0.145108,""high"":3.18073}",-2.999258,-0.94294643,0.145108,3.18073,-94.29555,0.1748962,0.0065758377,0.037598517,0.33051154,-0.1490395,-0.45093587,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.45976,4.2221785e-8,"Neiro Inu USD","[]",1749090300,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",144021,144021,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,1.8026007e-9,4.3016954e-8,"4.1813312E-8 - 4.3016954E-8",4.1813312e-8,144021,4.18208e-8,"CCC",4.18208e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0847326e-10,0.009768976,"4.1813312E-8 - 4.3016954E-8",-7.951684e-10,-0.018485,4.1813312e-8,4.3016954e-8,,,,,,,,0,15,0,"NEIROINU"
