"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1737253080,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.787404,3.0539604e-10,3.0539604e-10,52,3.0539604e-10,"CCC",3.0539604e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0539604e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996947,-0.99979645,3.75e-7,-3.7469462e-7,-0.9991856,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.756718e-12,3.0539604e-10,"3.0539604E-10 - 3.0539604E-10","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1737253080,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-9.576318,0.00089908205,0.00089905784,141624,0.0009222378,"CCC",0.0009222378,555520,302514,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00063908205,2.4580078,"2.6E-4 - 0.034476",-0.03357692,-0.97392154,0.00026,0.034476,106.06694,0.00144516,-0.00054607796,-0.37786677,0.001334745,-0.00043566292,-0.32640162,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",141624,141624,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000095217256,0.00092234963,"8.9905784E-4 - 9.2234963E-4","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-9.670289,0.03253835,0.032275952,689554,0.03307882,"CCC",0.03307882,689213,538886,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03115735,22.561441,"{""low"":0.001381,""high"":0.100834}",-0.06829564,-0.6773077,0.001381,0.100834,2351.7734,0.04469216,-0.012153808,-0.27194497,0.021112155,0.0114261955,0.54121405,40851364,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255483520,"CoinMarketCap",689554,689554,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0034834072,0.033099096,"{""low"":0.032275952,""high"":0.033099096}","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1737253080,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-18.281942,0.000014898168,0.000014732873,353210,0.000014788751,"CCC",0.000014788751,275064,391710,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014898168,,"0.0 - 3.7E-5",-0.000022101834,-0.59734684,0,0.000037,1700,0.00001792,-0.0000030218316,-0.168629,0.0000049695,0.000009928668,1.997921,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",353210,353210,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000033330134,0.000014898168,"1.4732873E-5 - 1.4898168E-5","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1737253080,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.12238,0.00007101443,0.000068008616,1528093,0.00006810588,"CCC",0.00006810588,987074,1035648,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006901443,34.507214,"2.0E-6 - 1.47E-4",-0.00007598557,-0.51690865,0.000002,0.000147,1875,0.00008516,-0.000014145568,-0.16610578,0.000036045,0.00003496943,0.9701604,62836856,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1528093,1528093,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000007128496,0.000071109775,"6.8008616E-5 - 7.1109775E-5","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-9.023012,0.0077998657,0.0077998657,4568,0.00831548,"CCC",0.00831548,4000,4594,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006169866,3.785194,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-8.589661,0.00788632,-0.000086454675,-0.010962613,0.00613728,0.0016625859,0.27089947,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4568,4568,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00077358354,0.00831548,"{""low"":0.0077998657,""high"":0.00831548}","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.206992,0.3381243,0.32067358,60384460,0.32608938,"CCC",0.32608938,26117972,144720123,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.2383793,2.3898873,"{""low"":0.099745,""high"":0.556525}",-0.21840069,-0.39243644,0.099745,0.556525,145.74483,0.24312983,0.09499447,0.390715,0.16130593,0.17681837,1.0961678,268938144,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",60384460,60384460,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011202902,0.3414575,"{""low"":0.32067358,""high"":0.3414575}","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.761742,2.4503336,2.4286935,35367688,2.4332626,"CCC",2.4332626,51642370,33890916,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4407276,1.4270196,"{""low"":1.009606,""high"":4.228623}",-1.7782893,-0.42053628,1.009606,4.228623,-2.4202824,3.0077863,-0.5574527,-0.18533653,1.9648246,0.48550904,0.24710046,805902720,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",35367688,35367688,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.177701,2.4560664,"{""low"":2.4286935,""high"":2.4560664}","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.0779104,0.037644804,0.0367861,8813544,0.036942348,"CCC",0.036942348,16716796,11732642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021549804,1.338913,"{""low"":0.016095,""high"":0.067615}",-0.029970199,-0.44324777,0.016095,0.067615,59.45903,0.0442701,-0.0066252947,-0.1496562,0.031695616,0.005949188,0.1876975,30189370,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801953216,"CoinMarketCap",8813544,8813544,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0020138286,0.037728656,"{""low"":0.0367861,""high"":0.037728656}","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1737253080,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-16.218386,0.0041695093,0.0037991824,131714,0.004502259,"CCC",0.004502259,146779,183518,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0036225093,6.6225038,"5.47E-4 - 0.010096",-0.0059264903,-0.5870137,0.000547,0.010096,28.402079,0.00192834,0.0022411693,1.1622273,0.00148893,0.0026805792,1.8003393,17360110,15,0,false,false,false,1539302400000,6,4163586048,"CoinMarketCap",131714,131714,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0008071307,0.0045085875,"0.0037991824 - 0.0045085875","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-6.0509253,0.023082796,0.022746347,66344784,0.022787737,"CCC",0.022787737,58511055,50337660,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016359797,2.433407,"{""low"":0.006723,""high"":0.043916}",-0.020833202,-0.47438753,0.006723,0.043916,208.01833,0.02479258,-0.0017097834,-0.06896351,0.020033276,0.0030495208,0.15222277,226192592,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9799185408,"CoinMarketCap",66344784,66344784,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014866814,0.023092248,"{""low"":0.022746347,""high"":0.023092248}","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1737253080,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-14.713236,0.0010814201,0.0010496732,1728315,0.0010496732,"CCC",0.0010496732,1544014,1013648,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00036542013,0.51036334,"7.16E-4 - 0.041748",-0.04066658,-0.97409654,0.000716,0.041748,-92.95964,0.00160024,-0.0005188199,-0.3242138,0.002453725,-0.001372305,-0.55927414,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",1728315,1728315,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00018656102,0.0011035136,"0.0010496732 - 0.0011035136","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-11.914794,0.0042247293,0.0041767033,17233874,0.004190391,"CCC",0.004190391,15085591,13063765,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020197292,0.91597694,"{""low"":0.002205,""high"":0.0158}",-0.01157527,-0.7326121,0.002205,0.0158,-6.126404,0.00526034,-0.0010356107,-0.19687143,0.003683755,0.0005409743,0.14685404,41396352,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",17233874,17233874,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0005714558,0.0042459876,"{""low"":0.0041767033,""high"":0.0042459876}","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1737253080,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.7864107,0.00058195397,0.0005808784,393,0.0005808784,"CCC",0.0005808784,238,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016895396,0.4090895,"4.13E-4 - 6.42E-4",-0.000060046033,-0.09352965,0.000413,0.000642,34.39635,0.00058672,-0.0000047660433,-0.0081231985,0.000540495,0.00004145899,0.0767056,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",393,393,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001058518,0.00058195397,"5.808784E-4 - 5.8195397E-4","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.882626,1.8684424,1.8226762,251704912,1.827159,"CCC",1.827159,387729814,214953868,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7982514,0.74589616,"{""low"":1.070191,""high"":4.851507}",-2.9830647,-0.6148738,1.070191,4.851507,-36.85668,2.1071024,-0.23865998,-0.11326454,1.7437235,0.124718904,0.07152447,2525609216,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",251704912,251704912,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.11678338,1.8746487,"{""low"":1.8226762,""high"":1.8746487}","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1737253020,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.1309156,0.000023027376,0.000022743652,770203776,0.000022743652,"CCC",0.000022743652,1284731927,545543254,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015027376,1.878422,"8.0E-6 - 4.5E-5",-0.000021972624,-0.48828053,0.000008,0.000045,166.66667,0.00002482,-0.0000017926232,-0.072224945,0.000019075,0.0000039523766,0.20720191,13569000448,15,0,false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",770203776,770203776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012454166,0.000023027376,"2.2743652E-5 - 2.3027376E-5","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","SOLVIEW USD","REGULAR","[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.13243353,0.99905664,0.99875796,144462643200,0.99902886,"CCC",0.99902886,132288183825,111227601894,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021306276,0.0021371974,"{""low"":0.996926,""high"":1.003619}",-0.0045623183,-0.004545867,0.996926,1.003619,0.08584261,0.9998103,-0.0007536411,-0.00075378414,0.9999787,-0.00092208385,-0.00092210347,138225287168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,138355802112,"CoinMarketCap",144462643200,144462643200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0013248324,0.9993216,"{""low"":0.99875796,""high"":0.9993216}","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7202682,0.25378615,0.24821602,31361146,0.24904536,"CCC",0.24904536,43494038,37504192,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12111615,0.91291285,"{""low"":0.13267,""high"":0.383618}",-0.12983185,-0.33844045,0.13267,0.383618,16.080868,0.2707325,-0.016946346,-0.06259443,0.20375049,0.050035655,0.24557318,379577376,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31361146,31361146,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009806335,0.2539432,"{""low"":0.24821602,""high"":0.2539432}","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1737253080,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.724667,0.00007306596,0.00007139227,199036,0.00007163666,"CCC",0.00007163666,210589,268327,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00002206596,0.43266588,"5.1E-5 - 7.11E-4",-0.000637934,-0.8972349,0.000051,0.000711,-4.705882,0.00011888,-0.000045814042,-0.38538057,0.000107,-0.00003393404,-0.31714058,5072239,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",199036,199036,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000007870833,0.00007350914,"7.139227E-5 - 7.350914E-5","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1737253080,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.811122,0.000051970223,0.00005044997,437328,0.000051144103,"CCC",0.000051144103,396646,474927,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018970222,0.5748552,"3.3E-5 - 4.43E-4",-0.00039102978,-0.8826857,0.000033,0.000443,-75.86207,0.00007362,-0.00002164978,-0.29407468,0.000065385,-0.000013414778,-0.20516598,4861814,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",437328,437328,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000032063763,0.000052619147,"5.044997E-5 - 5.2619147E-5","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.9228296,1.4051735,1.364296,19210054,1.3680791,"CCC",1.3680791,19796925,15620862,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.44088054,0.45720598,"{""low"":0.964293,""high"":8.968432}",-7.563259,-0.8433201,0.964293,8.968432,-12.392914,1.6759588,-0.2707852,-0.16157033,1.4778001,-0.07262659,-0.04914507,99554200,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",19210054,19210054,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.08846569,1.4059262,"{""low"":1.364296,""high"":1.4059262}","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1737253080,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.4935247,0.000040894418,0.000040582567,143293,0.00004062875,"CCC",0.00004062875,148832,135321,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",8.944189e-7,0.022360474,"4.0E-5 - 2.88E-4",-0.0002471056,-0.8580055,0.00004,0.000288,-73.85621,0.00005564,-0.000014745583,-0.26501766,0.000092005,-0.000051110583,-0.55551964,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",143293,143293,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.017799e-7,0.00004091358,"4.0582567E-5 - 4.091358E-5","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-01-19T02:17:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.7148647,0.010769226,0.010646741,256365,0.010648778,"CCC",0.010648778,248101,171772,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0045942254,0.7440041,"{""low"":0.006175,""high"":0.045339}",-0.034569774,-0.7624732,0.006175,0.045339,-48.618465,0.01294362,-0.0021743942,-0.16798966,0.009227505,0.0015417207,0.16707882,3154980,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",256365,256365,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00077519193,0.010895803,"{""low"":0.010646741,""high"":0.010895803}","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-01-19T02:18:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-7.4624434,3.3493996,3.262465,31504956,3.2762096,"CCC",3.2762096,31909218,27275747,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8421046,1.2221261,"{""low"":1.507295,""high"":10.809317}",-7.459917,-0.6901377,1.507295,10.809317,-61.352306,3.60129,-0.25189042,-0.0699445,2.4943142,0.8550854,0.34281382,291907936,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87152320,"CoinMarketCap",31504956,31504956,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.27010322,3.3525858,"{""low"":3.262465,""high"":3.3525858}","FXS"
