"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5727562,0.0011744893,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",127256,127256,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001818582,0.0011904354,"0.0011654715 - 0.0011904354",0.0011654715,127256,0.0011824948,"CCC",0.0011824948,112685,216411,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010714893,10.402809,"1.03E-4 - 0.00193",-0.00075551076,-0.39145634,0.000103,0.00193,-3.1578958,0.00092054,0.00025394926,0.27586988,0.00116045,0.000014039222,0.012098084,0,15,0,"USD","[]",1753253940,"finmb_HOT_CCC","UTC","UTC","Hydro Protocol USD","CCC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.169609,0.15737122,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",23749634,23749634,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0033418387,0.16049592,"{""low"":0.15709056,""high"":0.16049592}",0.15709056,23749634,0.16049592,"CCC",0.16049592,10929762,12065138,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06374622,0.6808675,"{""low"":0.093625,""high"":0.862419}",-0.7050478,-0.8175235,0.093625,0.862419,-67.17905,0.12379276,0.033578463,0.2712474,0.2346022,-0.077230975,-0.3291997,61698804,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_TNSR_CCC","UTC","UTC","Tensor USD","CCC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1745055,11.092473,"ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",86265640,86265640,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.12876987,11.36873,"{""low"":10.96757,""high"":11.36873}",10.96757,86265640,11.36873,"CCC",11.36873,75915386,90150754,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.395173,0.94697016,"{""low"":5.6973,""high"":52.276413}",-41.18394,-0.78781116,5.6973,52.276413,-68.89786,8.376251,2.7162218,0.32427654,11.287883,-0.19540977,-0.017311463,232941936,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_ORDI_CCC","UTC","UTC","ORDI USD","CCC",0,"ccc_market",false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.22725151,0.16013925,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59334992,"CoinMarketCap",1363823,1363823,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00036475062,0.1644744,"{""low"":0.16013925,""high"":0.1644744}",0.16013925,1363823,0.16325475,"CCC",0.16325475,1978029,1293901,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.051876247,0.47916874,"{""low"":0.108263,""high"":1.25513}",-1.0949908,-0.87241226,0.108263,1.25513,-77.32619,0.1509517,0.009187549,0.060864165,0.2369543,-0.076815054,-0.32417667,9501861,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_GTAI_CCC","UTC","UTC","GT Protocol USD","CCC",0,"ccc_market",false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.5395036,0.08974766,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1862763136,"CoinMarketCap",16630446,16630446,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0013607219,0.091524236,"{""low"":0.08955037,""high"":0.091524236}",0.08955037,16630446,0.091524236,"CCC",0.091524236,17583906,17319088,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03420666,0.6158812,"{""low"":0.055541,""high"":0.394009}",-0.30426133,-0.77221924,0.055541,0.394009,-49.41035,0.0713874,0.018360257,0.25719184,0.10183652,-0.012088858,-0.11870848,167178640,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_ENJ_CCC","UTC","UTC","Enjin Coin USD","CCC",0,"ccc_market",false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.7599413,0.000094562405,"Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",127,127,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000025397749,0.00009540922,"9.1759226E-5 - 9.540922E-5",0.000091759226,127,0.000091759226,"CCC",0.000091759226,96680,122,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008562405,0.09956285,"8.6E-5 - 2.17E-4",-0.00012243759,-0.56422853,0.000086,0.000217,-45.238094,0.00009302,0.0000015424084,0.016581472,0.0001136161,-0.000019053696,-0.16770242,0,15,0,"USD","[]",1753253940,"finmb_BROCCOLI_CCC","UTC","UTC","Broccoli (broccolibsc.com) USD","CCC",0,"ccc_market",false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-8.289053,0.0009090736,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",15911,15911,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00008216419,0.00093570567,"9.0133277E-4 - 9.3570567E-4",0.00090133277,15911,0.0009194513,"CCC",0.0009194513,11302,13357,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006150736,2.092087,"2.94E-4 - 0.003387",-0.0024779262,-0.73159915,0.000294,0.003387,-72.14286,0.00120238,-0.00029330642,-0.2439382,0.00157375,-0.0006646764,-0.42235196,40767,15,0,"USD","[]",1753253880,"finmb_TRAXX_CCC","UTC","UTC","Traxx USD","CCC",0,"ccc_market",false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000030315277,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"USD","[]",1749112800,"finmb_SHOGGOTH_CCC","UTC","UTC","Shoggoth AI USD","CCC",0,"ccc_market",false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02655975,0.0011544753,"Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",19839912,19839912,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",3.0652154e-7,0.0011548245,"0.001154275 - 0.0011548245",0.001154275,19839912,0.001154345,"CCC",0.001154345,106029173,517576697,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010774753,13.993186,"7.7E-5 - 0.004823",-0.0036685248,-0.76063126,0.000077,0.004823,54.691685,0.00252496,-0.0013704848,-0.54277486,0.0015476607,-0.00039318542,-0.25405145,1154475,15,0,"USD","[]",1753253880,"finmb_QUQ_CCC","UTC","UTC","Quq USD","CCC",0,"ccc_market",false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00028920674,"Kiki USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"USD","[]",1669891500,"finmb_KIKI_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000013569623,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"USD","[]",1686421800,"finmb_DEGEN_CCC","UTC","UTC","DEGEN Index USD","CCC",0,"ccc_market",false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7012934,0.031654797,"Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00022044778,0.032418415,"{""low"":0.031340204,""high"":0.032418415}",0.031340204,136,0.031340204,"CCC",0.031340204,107,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022665799,2.521504,"{""low"":0.008989,""high"":0.060452}",-0.028797202,-0.47636476,0.008989,0.060452,-20.200449,0.01923488,0.012419917,0.6456976,0.01628075,0.015374048,0.94430834,0,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_BOOP_CCC","UTC","UTC","Boop USD","CCC",0,"ccc_market",false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-0.5574585,25.330585,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1028372160,1028372160,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.14199829,25.986204,"{""low"":25.30097,""high"":25.986204}",25.30097,1028372160,25.867992,"CCC",25.867992,409587611,711882522,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.627228,0.7227756,"{""low"":14.703358,""high"":55.697445}",-30.36686,-0.545211,14.703358,55.697445,-10.361963,19.815874,5.5147114,0.27829766,23.53173,1.7988548,0.0764438,10696480768,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_AVAX_CCC","UTC","UTC","Avalanche USD","CCC",0,"ccc_market",false,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.42260313,1.01680314e-7,"moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.3152681e-10,1.01680314e-7,"1.01680314E-7 - 1.01680314E-7",1.01680314e-7,1,1.01680314e-7,"CCC",1.01680314e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.01680314e-7,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.383197e-7,-0.89182943,0.000001195,-0.0000010933197,-0.9149119,0,15,0,"USD","[]",1753253940,"finmb_WOLF_CCC","UTC","UTC","moonwolf.io USD","CCC",0,"ccc_market",false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0014263476,"Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"USD","[]","2023-05-05T18:30:00.000Z","finmb_ZRO_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.2403197,0.016090158,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7662755,7662755,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000038761646,0.016728546,"{""low"":0.01596679,""high"":0.016728546}",0.01596679,7662755,0.016280144,"CCC",0.016280144,8348891,5436570,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.007897158,0.96389085,"{""low"":0.008193,""high"":0.093487}",-0.07739684,-0.8278888,0.008193,0.093487,-66.74907,0.01271746,0.003372698,0.26520216,0.01938211,-0.0032919515,-0.16984485,16089219,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_LOOKS_CCC","UTC","UTC","LooksRare USD","CCC",0,"ccc_market",false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.80668116,1.2758099e-7,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",6304809,6304809,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0375487e-9,1.2990841e-7,"1.274809E-7 - 1.2990841E-7",1.274809e-7,6304809,1.2958827e-7,"CCC",1.2958827e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2758099e-7,,"0.0 - 3.3E-5",-0.00003287242,-0.9961339,0,0.000033,0,9e-7,-7.7241896e-7,-0.8582433,0.000001145,-0.0000010174191,-0.8885756,70125248,15,0,"USD","[]",1753253940,"finmb_ELON_CCC","UTC","UTC","Dogelon Mars USD","CCC",0,"ccc_market",false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.2013333,0.15298575,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.005059555,0.1532591,"{""low"":0.15286112,""high"":0.1532591}",0.15286112,0,0.15319557,"CCC",0.15319557,32,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15025875,55.100384,"{""low"":0.002727,""high"":0.643486}",-0.49050027,-0.7622547,0.002727,0.643486,4264.0273,0.17671448,-0.023728728,-0.13427721,0.2283823,-0.07539655,-0.33013308,0,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_ICE_CCC","UTC","UTC","Popsicle Finance USD","CCC",0,"ccc_market",false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.11345138,"Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"USD","[]","2022-02-05T18:29:00.000Z","finmb_WCT_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.4110434,0.047745682,"Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1557400064,"CoinMarketCap",16755082,16755082,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0015749037,0.048494644,"{""low"":0.046536863,""high"":0.048494644}",0.046536863,16755082,0.04664045,"CCC",0.04664045,15949381,14658187,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.029073682,1.5570737,"{""low"":0.018672,""high"":0.160592}",-0.11284632,-0.7026895,0.018672,0.160592,-61.236,0.04591802,0.001827661,0.039802693,0.047516156,0.00022952631,0.00483049,74359128,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_AITECH_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.35868943,1.1730037,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896922368,"CoinMarketCap",144857776,144857776,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0041923523,1.2174073,"{""low"":1.1697352,""high"":1.2174073}",1.1697352,144857776,1.2174073,"CCC",1.2174073,106174312,192353496,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5586617,0.909366,"{""low"":0.614342,""high"":2.479277}",-1.3062732,-0.5268767,0.614342,2.479277,-26.028496,0.82387257,0.3491311,0.42376834,1.128714,0.04428971,0.03923909,1052093184,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_LDO_CCC","UTC","UTC","Lido DAO USD","CCC",0,"ccc_market",false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00057978946,"Stash USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"USD","[]",1669746600,"finmb_STASH_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-10.933055,0.00001264961,"Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",50239,50239,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000015527521,0.000013653067,"1.2553599E-5 - 1.3653067E-5",0.000012553599,50239,0.0000135482605,"CCC",0.0000135482605,102246,52803,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.601081e-8,0.0076480703,"1.2553599E-5 - 0.001799",-0.0017863504,-0.99296856,0.000012553599,0.001799,-82.92683,0.0000164,-0.0000037503896,-0.22868231,0.000146985,-0.00013433538,-0.9139394,0,15,0,"USD","[]",1753253940,"finmb_PINU100X_CCC","UTC","UTC","Pi INU 100x USD","CCC",0,"ccc_market",false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8479081,0.09077761,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",13826547,13826547,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0016470551,0.09269099,"{""low"":0.09005787,""high"":0.09269099}",0.09005787,13826547,0.09269099,"CCC",0.09269099,11045262,15387929,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.036727615,0.67951185,"{""low"":0.05405,""high"":0.38401}",-0.29323238,-0.76360613,0.05405,0.38401,-52.52038,0.0734648,0.01731281,0.23566128,0.10077467,-0.009997055,-0.09920206,173316576,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_WOO_CCC","UTC","UTC","WOO USD","CCC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.28082293,0.0000038697667,"UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",236224,236224,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.08975655e-8,0.000004007197,"3.8697667E-6 - 4.007197E-6",0.0000038697667,236224,0.0000038998337,"CCC",0.0000038998337,211946,196566,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.697666e-7,0.2899222,"3.0E-6 - 4.8E-5",-0.000044130236,-0.9193799,0.000003,0.000048,-60.000004,0.00000384,2.9766852e-8,0.0077517848,0.000006685,-0.000002815233,-0.42112687,176299,15,0,"USD","[]",1753253940,"finmb_UBX_CCC","UTC","UTC","UBIX.Network USD","CCC",0,"ccc_market",false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-8.505137,0.0042878226,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",624135,624135,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00039858557,0.0045590433,"0.0042139003 - 0.0045590433",0.0042139003,624135,0.0044896556,"CCC",0.0044896556,1288540,624566,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042568226,137.31686,"3.1E-5 - 0.260616",-0.2563282,-0.9835474,0.000031,0.260616,11304.763,0.00384084,0.00044698268,0.11637628,0.007478635,-0.0031908122,-0.42665705,4039907,15,0,"USD","[]",1753253940,"finmb_SHRUB_CCC","UTC","UTC","Shrub USD","CCC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,4.38,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"USD","[]","2022-11-17T18:30:00.000Z","finmb_BB_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.490842,0.0013423206,"walter USD",false,1717027200000,6,0,"CoinMarketCap",53356,53356,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000020314706,0.0014322652,"0.0013323989 - 0.0014322652",0.0013323989,53356,0.0014322652,"CCC",0.0014322652,133437,77036,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010933205,4.3908453,"2.49E-4 - 0.007716",-0.0063736793,-0.8260341,0.000249,0.007716,-50.905144,0.00101038,0.0003319406,0.32853046,0.000893935,0.0004483856,0.5015864,0,15,0,"USD","[]",1753253940,"finmb_WALTER_CCC","UTC","UTC","walter USD","CCC",0,"ccc_market",false,"REGULAR","WALTER"
