"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD",0.03857123,315.26776,"REGULAR","Alphabet tokenized stock (xStock) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,59732116,15,0,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",4765781,4765781,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.12158203,317.19666,"{""low"":314.93283,""high"":317.19666}",314.93283,4765781,317.19666,"CCC",317.19666,10958312,5515173,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",145.81981,0.8605581,"{""low"":169.44795,""high"":350.66547}",-35.397705,-0.10094437,169.44795,350.66547,65.61035,300.97018,14.297577,0.04750496,297.18033,18.087433,0.060863495,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD",-4.1823936,0.006660884,"REGULAR","ConstitutionDAO USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,33704988,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8886602,8886602,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00029074447,0.006660884,"{""low"":0.006576687,""high"":0.006660884}",0.006576687,8886602,0.006622837,"CCC",0.006622837,12896261,9946495,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00092388364,0.1610395,"{""low"":0.005737,""high"":0.038658}",-0.03199712,-0.82769716,0.005737,0.038658,-42.811924,0.00677242,-0.00011153612,-0.016469168,0.01011225,-0.0034513664,-0.3413055,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0,0.0015523707,"REGULAR","Melania Trump Parody (melania.world) USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0015523707,"{""low"":0.0015523707,""high"":0.0015523707}",0.0015523707,1,0.0015523707,"CCC",0.0015523707,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00037437072,0.31780198,"{""low"":0.001178,""high"":0.006745}",-0.005192629,-0.76984864,0.001178,0.006745,-54.32537,0.00130764,0.00024473073,0.18715452,0.00223724,-0.00068486936,-0.30612242,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD",-6.770539,0.0031191013,"REGULAR","PayAI Network USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,3118940,15,0,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2829292,2829292,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00022651628,0.0031501304,"{""low"":0.0030645928,""high"":0.0031501304}",0.0030645928,2829292,0.003125579,"CCC",0.003125579,3570737,2857706,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0029401013,16.425148,"{""low"":1.79,""high"":4}",-0.071809895,-0.95837253,0.000179,0.074929,-33.09828,0.00402646,-0.0009073587,-0.225349,0.009035675,-0.0059165736,-0.6548015,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD",-11.7309675,0.0077035343,"REGULAR","SCARCITY USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",29758,29758,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.001023801,0.0077035343,"{""low"":0.007563447,""high"":0.0077035343}",0.007563447,29758,0.0075830733,"CCC",0.0075830733,62431,35016,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0034095342,0.79402286,"{""low"":0.004294,""high"":0.611053}",-0.60334945,-0.987393,0.004294,0.611053,-97.403786,0.00690306,0.00080047455,0.11595938,0.03388139,-0.026177853,-0.77263224,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD",0.04993334,675.2834,"REGULAR","SP500 tokenized ETF (xStock) USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,62048840,15,0,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",4715567,4715567,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.33703613,676.9836,"{""low"":675.09045,""high"":676.9836}",675.09045,4715567,675.76843,"CCC",675.76843,3144080,4117494,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",58.398743,0.0946672,"{""low"":616.88464,""high"":698.609}",-23.325623,-0.033388667,616.88464,698.609,5.5979013,669.9087,5.374695,0.008023026,677.17194,-1.8885498,-0.0027888778,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",0,0.00038515998,"REGULAR",,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",2062.718,0.34118953,"REGULAR",,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD",0,0.000036666403,"REGULAR","Bard Protocol USD",false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD",-1.357043,180.6232,"REGULAR","NVIDIA tokenized stock (xStock) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,43583368,15,0,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",8454136,8454136,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-2.484848,181.00023,"{""low"":180.31496,""high"":181.00023}",180.31496,8454136,181.00023,"CCC",181.00023,13940829,6188841,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.452026,0.20278211,"{""low"":150.17117,""high"":211.55444}",-30.931244,-0.14620937,150.17117,211.55444,14.59676,179.88736,0.73583984,0.0040905587,184.07372,-3.4505157,-0.018745294,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",0,0.01118839,"REGULAR",,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD",0,0.00002179541,"REGULAR","HOLO USD",false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD",-1.3651236,0.0009548993,"REGULAR","Siacoin USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,53498840,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5280147,5280147,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000013215991,0.00096494233,"{""low"":9.5220824,""high"":4}",0.00095220824,5280147,0.00096318556,"CCC",0.00096318556,5367011,4509320,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00007089932,0.08020285,"{""low"":8.84,""high"":4}",-0.0028511009,-0.7491069,0.000884,0.003806,-64.033745,0.00104842,-0.00009352068,-0.08920154,0.00162483,-0.00066993065,-0.41230816,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD",-2.5857,0.00024803268,"REGULAR","HanChain USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,20790,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",671240,671240,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000065836066,0.00024931435,"{""low"":2.46481,""high"":4}",0.000246481,671240,0.00024863402,"CCC",0.00024863402,709115,667543,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012032673,0.050985903,"{""low"":2.36,""high"":4}",-0.0018319674,-0.8807536,0.000236,0.00208,-86.07163,0.00030106,-0.000053027325,-0.1761354,0.000638145,-0.00039011234,-0.6113224,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD",-3.7784247,0.113348246,"REGULAR","YieldBasis USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,9965200,15,0,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4688608,4688608,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.004450947,0.11430802,"{""low"":0.11184735,""high"":0.11430802}",0.11184735,4688608,0.11415465,"CCC",0.11415465,9305312,15908704,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.015156247,0.15435317,"{""low"":0.098192,""high"":0.939435}",-0.82608676,-0.8793442,0.098192,0.939435,-83.07499,0.14469138,-0.031343132,-0.2166206,0.3296255,-0.21627724,-0.6561302,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",-2.4638245,0.007109778,"REGULAR","Hemi USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,6949808,15,0,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",10026360,10026360,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00017959718,0.007109778,"{""low"":0.006910496,""high"":0.007109778}",0.006910496,10026360,0.0069759064,"CCC",0.0069759064,10903413,29234350,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0017137779,0.31760153,"{""low"":0.005396,""high"":0.192592}",-0.18548222,-0.96308374,0.005396,0.192592,-63.65047,0.00794332,-0.0008335421,-0.104936235,0.02923979,-0.022130013,-0.7568458,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",-5.0644736,93.82851,"REGULAR","Circle tokenized stock (xStock) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,159077920,15,0,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",16096212,16096212,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-5.005417,93.850266,"{""low"":92.530396,""high"":93.850266}",92.530396,16096212,93.4905,"CCC",93.4905,16019219,11170068,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",45.870556,0.9564745,"{""low"":47.95795,""high"":258.30377}",-164.47527,-0.6367513,47.95795,258.30377,-52.089893,95.71603,-1.8875198,-0.019719997,96.23632,-2.407814,-0.025019806,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",-1.377413,0.00007363794,"REGULAR","Bitcoin Cats USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18294,18294,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000010284639,0.00007628714,"{""low"":7.3633026,""high"":5}",0.000073633026,18294,0.00007628714,"CCC",0.00007628714,17843,15958,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054637938,2.8756812,"{""low"":1.9,""high"":5}",-0.00023436206,-0.7609158,0.000019,0.000308,-66.50485,0.00007404,-4.0206214e-7,-0.005430337,0.00013823,-0.00006459206,-0.4672796,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",-0.16922075,310.29306,"REGULAR","McDonald's tokenized stock (xStock) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,656837,15,0,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7277943,7277943,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.52597046,310.73376,"{""low"":310.11655,""high"":310.73376}",310.11655,7277943,310.73373,"CCC",310.73373,4162027,3843292,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.080841,0.058254194,"{""low"":293.21222,""high"":385.58517}",-75.292114,-0.19526714,293.21222,385.58517,4.7215104,324.7787,-14.485626,-0.04460153,313.14304,-2.8499756,-0.009101194,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD",-1.3065753,0.94814295,"REGULAR","Enso USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,19522264,15,0,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",25368256,25368256,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.012552202,0.95577216,"{""low"":0.91772985,""high"":0.95577216}",0.91772985,25368256,0.92024136,"CCC",0.92024136,107512509,21238101,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.40782893,0.75479984,"{""low"":0.540314,""high"":6.296306}",-5.348163,-0.8494128,0.540314,6.296306,-70.847466,1.295417,-0.347274,-0.26807895,1.1140946,-0.16595167,-0.14895654,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",-2.4469123,1.6802864,"REGULAR","Arweave USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,110314944,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17454616,17454616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.042146444,1.6802864,"{""low"":1.660633,""high"":1.6802864}",1.660633,17454616,1.6739959,"CCC",1.6739959,24112296,14639384,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.18778443,0.12581855,"{""low"":1.492502,""high"":8.934748}",-7.2544613,-0.811938,1.492502,8.934748,-66.44187,1.764536,-0.084249616,-0.047746044,3.5226114,-1.842325,-0.52299976,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",10.472222,0.033219494,"REGULAR","OKZOO USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,9409422,15,0,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",4016195,4016195,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0031490456,0.034927752,"{""low"":0.032321107,""high"":0.034927752}",0.032321107,4016195,0.032589782,"CCC",0.032589782,2248195,7231339,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.024161495,2.6674206,"{""low"":0.009058,""high"":2.022926}",-1.9897066,-0.9835785,0.009058,2.022926,-72.534996,0.02193348,0.011286015,0.5145565,0.30486518,-0.2716457,-0.8910355,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",-0.9954497,0.08092895,"REGULAR","Initia USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,14988557,15,0,false,false,"2025-04-24T00:00:00.000Z",6,185206352,"CoinMarketCap",8950969,8950969,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0008137077,0.08214241,"{""low"":0.080759704,""high"":0.08214241}",0.080759704,8950969,0.08201313,"CCC",0.08201313,18311016,8007122,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023760952,0.4156338,"{""low"":0.057168,""high"":1.441875}",-1.360946,-0.94387245,0.057168,1.441875,-89.46991,0.0859336,-0.005004652,-0.05823859,0.1280415,-0.047112554,-0.36794752,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD",2.8727944,0.034014005,"REGULAR","Dolomite USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,15021331,15,0,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4760388,4760388,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00094986334,0.03460846,"{""low"":0.033800207,""high"":0.03460846}",0.033800207,4760388,0.034468118,"CCC",0.034468118,9105003,6417784,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0049580056,0.1706362,"{""low"":0.029056,""high"":0.368036}",-0.334022,-0.90757966,0.029056,0.368036,-48.559196,0.03455712,-0.0005431138,-0.01571641,0.05590411,-0.021890104,-0.3915652,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",-2.0771694,127.46563,"REGULAR","MicroStrategy tokenized stock (xStock) USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,25123386,15,0,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2443034,2443034,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.7038345,127.65338,"{""low"":126.42786,""high"":127.65338}",126.42786,2443034,127.55012,"CCC",127.55012,3155015,2211217,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",27.275116,0.27223253,"{""low"":100.19051,""high"":459.1016}",-331.63596,-0.7223585,100.19051,459.1016,-66.64543,132.98994,-5.524315,-0.04153934,194.46329,-66.99766,-0.344526,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",-0.45259464,0.005182524,"REGULAR",,false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,20177846,15,0,false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",5019886,5019886,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000023562461,0.0052222474,"{""low"":0.005129345,""high"":0.0052222474}",0.005129345,5019886,0.0052222474,"CCC",0.0052222474,10951638,3991361,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00038952427,0.081269406,"{""low"":0.004793,""high"":0.030998}",-0.025815476,-0.832811,0.004793,0.030998,-48.44421,0.00552318,-0.0003406559,-0.061677493,0.008526735,-0.0033442108,-0.39220297,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",-3.806643,0.009465987,"REGULAR","Plume USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,50486324,15,0,false,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",7482541,7482541,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00037459563,0.009465987,"{""low"":0.009313835,""high"":0.009465987}",0.009313835,7482541,0.009422065,"CCC",0.009422065,13440289,6499657,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0009249868,0.10829959,"{""low"":0.008541,""high"":0.208374}",-0.198908,-0.9545721,0.008541,0.208374,-94.272385,0.0105938,-0.001127813,-0.10645972,0.03391622,-0.024450233,-0.7209009,"PLUME"
