"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8744081,0.013197376,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",349182,349182,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00024282187,0.01368153,"{""low"":0.013121675,""high"":0.01368153}",0.013121675,349182,0.013201148,"CCC",0.013201148,461490,380514,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0054173763,0.69632083,"{""low"":0.00778,""high"":0.150421}",-0.13722362,-0.91226375,0.00778,0.150421,-82.17199,0.01741848,-0.004221103,-0.24233477,0.024111904,-0.010914528,-0.45266137,846511,15,0,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2004917e-10,false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2004917e-10,"1.2004917E-10 - 1.2004917E-10",1.2004917e-10,29,1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2004917E-10 - 1.2004917E-10",0,0,1.2004917e-10,1.2004917e-10,,,,,,,,0,15,0,,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.72716653,0.823868,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",574635520,574635520,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.006034732,0.82460946,"{""low"":0.81845284,""high"":0.82460946}",0.81845284,574635520,0.81845284,"CCC",0.81845284,1327599985,1147643556,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50339293,1.5707712,"{""low"":0.320475,""high"":1.318681}",-0.49481302,-0.3752333,0.320475,1.318681,145.39995,0.8304677,-0.0065997243,-0.007946997,0.72687614,0.09699184,0.13343655,29467330560,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.64587814,0.0008160946,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000005305221,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-75.62851,0.00082366,-0.0000075654243,-0.00918513,0.000615845,0.00020024955,0.32516223,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7138133,0.19768603,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",112750,112750,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0076248646,0.1985373,"{""low"":0.1973057,""high"":0.1985373}",0.1973057,112750,0.1973057,"CCC",0.1973057,141809,110874,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01939103,0.10875812,"{""low"":0.178295,""high"":1.029062}",-0.831376,-0.8078969,0.178295,1.029062,-79.585014,0.25279096,-0.055104926,-0.21798615,0.32080936,-0.12312333,-0.38378972,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.355776,0.0036724152,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",388889,388889,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00056608464,0.0037472527,"{""low"":0.0036608607,""high"":0.0037472527}",0.0036608607,388889,0.0036608607,"CCC",0.0036608607,3025120,1408765,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0024254152,1.9450003,"{""low"":0.001247,""high"":0.010646}",-0.006973584,-0.6550427,0.001247,0.010646,-25.476694,0.00476564,-0.0010932249,-0.22939728,0.003613649,0.00005876622,0.016262295,0,15,0,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.5327578,22.323162,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",538808448,538808448,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.119565964,22.355722,"{""low"":22.205736,""high"":22.355722}",22.205736,538808448,22.205736,"CCC",22.205736,933126377,1313757813,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.341876,1.2365016,"{""low"":9.981286,""high"":30.805128}",-8.481966,-0.27534267,9.981286,30.805128,115.67071,21.192423,1.1307392,0.053355824,16.105719,6.2174435,0.3860395,15137335296,15,0,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.392451,0.00010245664,false,1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000035978446,0.00010605448,"1.0245664E-4 - 1.0605448E-4",0.00010245664,191,0.00010605448,"CCC",0.00010605448,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015456637,0.17766249,"8.7E-5 - 0.001621",-0.0015185433,-0.93679416,0.000087,0.001621,-92.8475,0.000101,0.0000014566394,0.014422173,0.000111505,-0.000009048366,-0.081147626,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02120377,0.16523673,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3618,3618,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00003503263,0.16523673,"{""low"":0.16509594,""high"":0.16523673}",0.16509594,3618,0.16509594,"CCC",0.16509594,22350,23101,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08311073,1.0119904,"{""low"":0.082126,""high"":0.211509}",-0.046272278,-0.21877214,0.082126,0.211509,20.321201,0.15972982,0.005506903,0.03447636,0.15106586,0.01417087,0.09380591,23843616,15,0,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7022374,0.000014803219,false,1733011200000,6,0,"CoinMarketCap",47056,47056,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0322856e-7,0.000015303283,"1.4501856E-5 - 1.5303283E-5",0.000014501856,47056,0.000015004596,"CCC",0.000015004596,64881,51248,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018032188,0.13870914,"1.3E-5 - 6.88E-4",-0.0006731968,-0.97848374,0.000013,0.000688,-92.38579,0.0000161,-0.0000012967821,-0.08054547,0.000019415,-0.000004611781,-0.23753701,0,15,0,,"CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.44226885,0.08992239,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",8801070,8801070,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00039946288,0.09016137,"{""low"":0.08830192,""high"":0.09016137}",0.08830192,8801070,0.08830192,"CCC",0.08830192,19668748,10882624,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.033316392,0.5885665,"{""low"":0.056606,""high"":0.492378}",-0.4024556,-0.8173712,0.056606,0.492378,45.581554,0.10504496,-0.01512257,-0.14396283,0.12178385,-0.03186146,-0.26162302,74967904,15,0,,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4721501,0.0002074479,false,1600214400000,6,23158409216,"CoinMarketCap",78557,78557,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-9.841169e-7,0.00020859373,"2.0437255E-4 - 2.0859373E-4",0.00020437255,78557,0.00020849824,"CCC",0.00020849824,121330,90247,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000021447893,0.11531125,"1.86E-4 - 3.71E-4",-0.0001635521,-0.44084126,0.000186,0.000371,-34.89097,0.00028258,-0.000075132106,-0.26587906,0.0002696429,-0.00006219499,-0.23065688,4804163,15,0,"P2P USD","Sentinel USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08271984,1.0005558,false,"2022-05-02T00:00:00.000Z",4,464619392,"CoinMarketCap",3236269,3236269,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00082695484,1.0008721,"{""low"":0.99955153,""high"":1.0008721}",0.99955153,3236269,1.0001338,"CCC",1.0001338,9710748,4950666,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017828763,0.018142132,"{""low"":0.982727,""high"":1.015734}",-0.015178204,-0.014943089,0.982727,1.015734,0.11715889,0.9998098,0.00074595213,0.00074609404,1.0000817,0.00047409534,0.00047405664,464877632,15,0,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.6853485,0.054292828,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9354,9354,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.009345517,0.057805855,"{""low"":0.05326862,""high"":0.057805855}",0.05326862,9354,0.057744898,"CCC",0.057744898,4188,6879,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.035325825,1.8624887,"{""low"":0.018967,""high"":0.798979}",-0.7446861,-0.9320472,0.018967,0.798979,-91.34113,0.03501332,0.019279506,0.55063343,0.03154682,0.022746008,0.7210238,968761,15,0,,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4326009,0.009818229,false,"2021-05-12T00:00:00.000Z",6,13392817152,"CoinMarketCap",976009,976009,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00013866927,0.009877735,"{""low"":0.009796327,""high"":0.009877735}",0.009796327,976009,0.009827771,"CCC",0.009827771,4950025,1976229,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035702288,0.5714195,"{""low"":0.006248,""high"":0.02696}",-0.01714177,-0.63582236,0.006248,0.02696,-15.840113,0.01091978,-0.0011015506,-0.10087664,0.011758175,-0.0019399459,-0.16498698,131493744,15,0,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1469026,0.00215285,false,"2022-09-12T00:00:00.000Z",6,7104940032,"CoinMarketCap",2674514,2674514,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000045248074,0.00215285,"{""low"":0.0021329918,""high"":0.00215285}",0.0021329918,2674514,0.0021494336,"CCC",0.0021494336,5511020,5478753,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016384991,0.08237803,"{""low"":0.001989,""high"":0.018095}",-0.015942149,-0.8810251,0.001989,0.018095,-66.6456,0.0023825,-0.00022965018,-0.09639042,0.003713975,-0.001561125,-0.42033806,15295870,15,0,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.87627476,0.007724818,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5820404,5820404,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00006710226,0.00772919,"{""low"":0.0076510794,""high"":0.00772919}",0.0076510794,5820404,0.0076510794,"CCC",0.0076510794,6274005,6306877,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001603818,0.26201898,"{""low"":0.006121,""high"":0.032218}",-0.024493184,-0.76023287,0.006121,0.032218,-28.93439,0.00803646,-0.00031164195,-0.038778514,0.009053565,-0.0013287468,-0.14676504,60280028,15,0,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26179677,9.614668,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",6740340,6740340,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.025105476,9.629942,"{""low"":9.568321,""high"":9.629942}",9.568321,6740340,9.5685625,"CCC",9.5685625,24623781,11797611,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.211483,0.29872048,"{""low"":7.403185,""high"":66.77177}",-57.157097,-0.856007,7.403185,66.77177,-25.989103,10.18591,-0.57124233,-0.05608162,12.8941555,-3.2794876,-0.25433907,58555712,15,0,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.663047,0.062362213,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4094264,4094264,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0030502118,0.06305626,"{""low"":0.061805263,""high"":0.06305626}",0.061805263,4094264,0.061805263,"CCC",0.061805263,6927181,8417458,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05906521,17.914835,"{""low"":0.003297,""high"":0.203865}",-0.1415028,-0.6941005,0.003297,0.203865,-58.79757,0.11524548,-0.052883264,-0.45887497,0.07408866,-0.01172645,-0.1582759,62362212,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00057106727,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-46.735073,0.00055886,0.000012207252,0.021843132,0.001088005,-0.00051693775,-0.47512442,0,15,0,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1984035,6.0659037,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",40325,40325,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07357597,6.0749564,"{""low"":6.054693,""high"":6.0749564}",6.054693,40325,6.0637684,"CCC",6.0637684,80324,31907,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4086487,1.2827706,"{""low"":2.657255,""high"":23.592205}",-17.526302,-0.7428853,2.657255,23.592205,-7.472271,4.8510633,1.2148404,0.25042766,5.746758,0.31914568,0.05553491,53892740,15,0,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0217829,0.58012617,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5393,5393,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00012630224,0.58012617,"{""low"":0.5720425,""high"":0.58012617}",0.5720425,5393,0.57214034,"CCC",0.57214034,14907,10026,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57695615,182.0051,"{""low"":0.00317,""high"":44.510334}",-43.930206,-0.98696643,0.00317,44.510334,-21.711905,0.610243,-0.030116856,-0.049352232,0.5736126,0.0065135956,0.011355392,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.971378,594.5183,false,"2017-11-09T00:00:00.000Z",2,19922028,"CoinMarketCap",558574400,558574400,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.20636,595.49756,"{""low"":594.29926,""high"":595.49756}",594.29926,558574400,595.31256,"CCC",595.31256,483665730,471191876,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",343.72574,1.3705579,"{""low"":250.79257,""high"":639.68524}",-45.16693,-0.07060806,250.79257,639.68524,98.80074,563.6791,30.839233,0.054710623,431.4036,163.11472,0.37810236,11844011008,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9849095,0.060217865,false,"2019-09-19T00:00:00.000Z",6,441227616,"CoinMarketCap",1767630,1767630,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0017453507,0.06022578,"{""low"":0.059580613,""high"":0.06022578}",0.059580613,1767630,0.059580613,"CCC",0.059580613,2394084,1840690,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032320864,1.1585785,"{""low"":0.027897,""high"":0.337973}",-0.27775514,-0.8218264,0.027897,0.337973,-73.73296,0.04597146,0.014246404,0.3098967,0.066433236,-0.006215371,-0.093558155,26569786,15,0,"Telos USD","Telos USD","TLOS"
