"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","2025-01-02T21:54:00.000Z",-0.2946284,0.15002427,"Cronos USD","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34061492,34061492,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00044330955,0.15441474,"{""low"":0.15002427,""high"":0.15441474}",0.15002427,34061492,0.15032834,"CCC",0.15032834,76315977,36495499,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08240127,1.2185391,"{""low"":0.067623,""high"":0.234775}",-0.08475074,-0.36098707,0.067623,0.234775,53.744816,0.1752312,-0.025206938,-0.1438496,0.10840141,0.041622855,0.3839697,3986378752,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",1680633000,0,1.3435812e-7,"Hippo Coin USD","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",1735854840,4.4818172,7.822533e-8,,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4058341,4058341,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.3555239e-9,8.011817e-8,"7.4420676E-8 - 8.011817E-8",7.4420676e-8,4058341,7.5015876e-8,"CCC",7.5015876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.804651e-9,0.05112357,"7.4420676E-8 - 8.011817E-8",-1.8928432e-9,-0.023625642,7.4420676e-8,8.011817e-8,,,,,,,,57446020,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","2025-01-02T21:54:00.000Z",3.4642692,0.07222559,"Geeq USD","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",205446,205446,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0024183095,0.0728409,"{""low"":0.06923031,""high"":0.0728409}",0.06923031,205446,0.069616966,"CCC",0.069616966,270058,287708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.040439595,1.2722455,"{""low"":0.031786,""high"":0.330692}",-0.2584664,-0.78159255,0.031786,0.330692,-50.93317,0.08224928,-0.010023683,-0.121869564,0.06300276,0.009222835,0.1463878,2782290,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","2025-01-02T21:54:00.000Z",2.273294,5.2484083,"Filecoin USD","USD",false,"2017-12-13T00:00:00.000Z",4,618560064,"CoinMarketCap",245443136,245443136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11666012,5.2953634,"{""low"":5.108454,""high"":5.2953634}",5.108454,245443136,5.108454,"CCC",5.108454,397286841,250793263,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3475354,0.80925137,"{""low"":2.900873,""high"":11.806049}",-6.557641,-0.5554475,2.900873,11.806049,-21.43668,5.744975,-0.49656677,-0.086434975,4.353146,0.89526224,0.20565867,3246455808,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","2025-01-02T21:54:00.000Z",0.15501235,0.0029975774,,"USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144865,144865,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000046393834,0.002998599,"{""low"":0.0029926016,""high"":0.002998599}",0.0029926016,144865,0.0029934305,"CCC",0.0029934305,156678,131642,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018105775,1.5253391,"{""low"":0.001187,""high"":0.043042}",-0.040044423,-0.9303569,0.001187,0.043042,-85.45888,0.00369852,-0.0007009425,-0.18951972,0.00533781,-0.0023402327,-0.43842563,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",1735854840,0.17683034,0.000004415193,"Grapeswap USD","USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.793915e-9,0.000004415193,"4.3577375E-6 - 4.415193E-6",0.0000043577375,0,0.0000044073995,"CCC",0.0000044073995,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014151929,0.47173095,"3.0E-6 - 2.6E-5",-0.000021584807,-0.8301849,0.000003,0.000026,0,0.00000392,4.9519304e-7,0.12632476,0.000004275,1.4019315e-7,0.03279372,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z",0,814.0969,,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","2025-01-02T21:54:00.000Z",1.2071637,0.18177064,"Voxies USD","USD",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",5072613,5072613,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0021680892,0.18609588,"{""low"":0.17920524,""high"":0.18609588}",0.17920524,5072613,0.17961705,"CCC",0.17961705,10798387,7819272,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09190464,1.0226854,"{""low"":0.089866,""high"":0.43517}",-0.25339937,-0.5822997,0.089866,0.43517,-29.43961,0.20463696,-0.022866324,-0.111740924,0.16713253,0.014638111,0.087583855,39192224,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",1735854840,0.43538925,0.0017574596,"Forward Protocol USD","USD",false,1707177600000,6,1264027648,"CoinMarketCap",141601,141601,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000007618568,0.0017613554,"0.0017424218 - 0.0017613554",0.0017424218,141601,0.0017461934,"CCC",0.0017461934,164461,163629,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009144596,1.0847682,"8.43E-4 - 0.028728",-0.026970541,-0.9388242,0.000843,0.028728,-90.99536,0.00157254,0.00018491957,0.117592916,0.001566165,0.00019129459,0.12214204,2221477,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",1644258420,0,0.00059217366,,"USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","2025-01-02T21:54:00.000Z",3.7958612,0.1291126,"COTI USD","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20426244,20426244,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0047217086,0.13354939,"{""low"":0.12545459,""high"":0.13354939}",0.12545459,20426244,0.12545459,"CCC",0.12545459,25110994,14210740,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.079415604,1.5979959,"{""low"":0.049697,""high"":0.276579}",-0.14746639,-0.53318,0.049697,0.276579,87.84816,0.13838594,-0.009273335,-0.06701068,0.10649454,0.022618063,0.21238707,231409664,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",1717463880,0,0.0003001941,"Salmonation USD","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","2025-01-02T21:54:00.000Z",-1.5294602,0.20817146,"Kitten Haimer USD","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",618754,618754,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0032333583,0.21865478,"{""low"":0.19777824,""high"":0.21865478}",0.19777824,618754,0.21847075,"CCC",0.21847075,1509601,863773,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.07535046,0.56730837,"{""low"":0.132821,""high"":1.430654}",-1.2224826,-0.85449207,0.132821,1.430654,-84.11021,0.42346182,-0.21529037,-0.5084056,0.37411752,-0.16594607,-0.44356668,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","2025-01-02T21:54:00.000Z",1.4826784,14.52986,"Neo USD","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",36203592,36203592,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.21228313,14.749139,"{""low"":14.334372,""high"":14.749139}",14.334372,36203592,14.334372,"CCC",14.334372,67889081,35765753,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.8999395,0.9043266,"{""low"":7.62992,""high"":26.082266}",-11.552406,-0.44292188,7.62992,26.082266,11.182284,15.743559,-1.2136993,-0.077091806,11.665092,2.864767,0.2455846,1024919296,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",1735854840,13.296729,0.00074063276,"Jupiter USD","USD",false,1510185600000,6,0,"CoinMarketCap",6640,6640,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00008692208,0.0007413571,"6.3847E-4 - 7.413571E-4",0.00063847,6640,0.00066215824,"CCC",0.00066215824,11048,8312,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00039063278,1.1160936,"3.5E-4 - 0.02797",-0.027229367,-0.97352046,0.00035,0.02797,-87.817444,0.0010778,-0.0003371673,-0.31282917,0.00094776,-0.00020712725,-0.21854398,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","2025-01-02T21:54:00.000Z",2.7325125,2.3828607,"XRP USD","USD",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",8796297216,8796297216,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06338024,2.4326339,"{""low"":2.322833,""high"":2.4326339}",2.322833,8796297216,2.322833,"CCC",2.322833,8112427195,5586862836,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9917216,5.092107,"{""low"":0.391139,""high"":2.864887}",-0.48202634,-0.16825318,0.391139,2.864887,294.80423,1.954573,0.42828763,0.21912082,0.8987141,1.4841466,1.6514112,136800567296,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",1687977000,0,9.353351e-7,,"USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","2025-01-02T21:54:00.000Z",0.15018623,0.003390266,"Smoothy USD","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270413,270413,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000050843228,0.0034064082,"{""low"":0.0033684575,""high"":0.0034064082}",0.0033684575,270413,0.0033756339,"CCC",0.0033756339,269045,279971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000501266,0.17350847,"{""low"":0.002889,""high"":0.008797}",-0.005406734,-0.6146111,0.002889,0.008797,-11.692387,0.0032801,0.00011016615,0.033586215,0.004757155,-0.0013668891,-0.2873333,17255,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","2025-01-02T21:54:00.000Z",7.162592,1.9912238,"dogwifhat USD","USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",404377312,404377312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.13309062,2.044459,"{""low"":1.8526641,""high"":2.044459}",1.8526641,404377312,1.8543987,"CCC",1.8543987,694741911,295674022,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9235218,28.411592,"{""low"":0.067702,""high"":4.849967}",-2.8587432,-0.5894356,0.067702,4.849967,1275.1337,2.8612547,-0.8700309,-0.3040732,2.246732,-0.25550818,-0.11372437,1988923520,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SunWukong USD","2025-01-02T21:54:00.000Z",4.9875846,0.0024976428,,"USD",false,,6,0,"CoinMarketCap",445355,445355,"SUNWUKONG","USD=X",,0.00011865399,0.002533452,"{""low"":0.002355892,""high"":0.002533452}",0.002355892,445355,0.0023584748,"CCC",0.0023584748,,,,,,0.00014175079,0.060168628,"{""low"":0.002355892,""high"":0.002533452}",-0.00003580912,-0.014134518,0.002355892,0.002533452,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","2025-01-02T21:54:00.000Z",3.2176635,5.260761,"Pendle USD","USD",false,"2021-04-29T00:00:00.000Z",4,159018240,"CoinMarketCap",55664776,55664776,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1639967,5.417326,"{""low"":5.0663857,""high"":5.417326}",5.0663857,55664776,5.0747657,"CCC",5.0747657,105598359,51171632,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.112497,3.5814905,"{""low"":1.148264,""high"":7.517136}",-2.2563753,-0.30016422,1.148264,7.517136,261.91992,5.567835,-0.30707407,-0.055151433,4.3752584,0.88550234,0.20238858,836556928,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","2025-01-02T21:54:00.000Z",-7.066302,0.035974693,"AASToken USD","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",624896,624896,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.002735369,0.041965455,"{""low"":0.034596965,""high"":0.041965455}",0.034596965,624896,0.039098386,"CCC",0.039098386,545774,569252,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013777278,0.039822217,"{""low"":0.034596965,""high"":3.18727}",-3.1512952,-0.98871297,0.034596965,3.18727,-97.397064,0.08256084,-0.046586145,-0.5642644,0.26984352,-0.23386882,-0.8666831,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",1735854840,0.71322376,2.8787892e-10,"DINGO TOKEN (old) USD","USD",false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.0387025e-12,2.8787892e-10,"2.8584024E-10 - 2.8787892E-10",2.8584024e-10,1,2.8584024e-10,"CCC",2.8584024e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8787892e-10,,"0.0 - 1.0E-6",-9.997121e-7,-0.99971217,0,0.000001,,2e-8,-1.9712122e-8,-0.9856061,5e-9,-4.712121e-9,-0.9424242,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","2025-01-02T21:54:00.000Z",3.953899,4.7932005,"THORChain USD","USD",false,"2019-07-23T00:00:00.000Z",4,341623808,"CoinMarketCap",190144512,190144512,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.1823101,4.894376,"{""low"":4.577233,""high"":4.894376}",4.577233,190144512,4.5866256,"CCC",4.5866256,325374968,212973217,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.2166674,0.8603295,"{""low"":2.576533,""high"":11.448678}",-6.6554775,-0.58133155,2.576533,11.448678,-15.210205,5.7510524,-0.9578519,-0.16655245,4.730689,0.062511444,0.013214025,1637471488,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",1735854840,2.4248142,0.000100766076,"WINkLink USD","USD",false,1564617600000,6,993701855232,"CoinMarketCap",39759500,39759500,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000023855464,0.000102973776,"9.763118E-5 - 1.02973776E-4",0.00009763118,39759500,0.00009763118,"CCC",0.00009763118,36073242,33850267,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030766074,0.43951532,"7.0E-5 - 2.5E-4",-0.00014923394,-0.5969357,0.00007,0.00025,6.5217376,0.0001118,-0.000011033924,-0.098693416,0.000093515,0.000007251074,0.07753915,100131432,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","2025-01-02T21:54:00.000Z",0.46343803,0.43820223,"Hooked Protocol USD","USD",false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",16153541,16153541,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.002021432,0.4543153,"{""low"":0.4378999,""high"":0.4543153}",0.4378999,16153541,0.44033524,"CCC",0.44033524,18328790,16901546,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.120128244,0.3776739,"{""low"":0.318074,""high"":1.73288}",-1.2946777,-0.74712485,0.318074,1.73288,-58.486073,0.49998763,-0.0617854,-0.123573855,0.46895373,-0.030751497,-0.06557469,94578176,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","2025-01-02T21:54:00.000Z",2.049595,2.921093,"Dego Finance USD","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9187174,9187174,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0586679,2.9572244,"{""low"":2.868722,""high"":2.9572244}",2.868722,9187174,2.868722,"CCC",2.868722,11333559,7371506,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.847988,1.7220943,"{""low"":1.073105,""high"":4.486784}",-1.565691,-0.34895617,1.073105,4.486784,15.586972,2.8178406,0.10325241,0.036642388,1.9597983,0.96129465,0.49050692,61334812,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","2025-01-02T21:54:00.000Z",3.6815586,25.635897,"ssv.network USD","USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",40230004,40230004,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.91028976,26.023813,"{""low"":24.804243,""high"":26.023813}",24.804243,40230004,24.804243,"CCC",24.804243,54943264,55269101,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.246025,0.66576415,"{""low"":15.389872,""high"":65.93225}",-40.296356,-0.6111782,15.389872,65.93225,-26.22329,25.469057,0.1668396,0.0065506785,25.298777,0.33712006,0.013325548,298991872,15,0,false,false,"SSV"
