"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8582331904,"CoinMarketCap",1496623,1496623,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000013817567,0.007784167,"{""low"":0.007520102,""high"":0.007784167}",0.007520102,1496623,0.0077722953,"CCC",0.0077722953,4999615,1548567,"2021-10-19T00:00:00.000Z",10000000000,8674567168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010591452,0.16244559,"{""low"":0.00652,""high"":0.034847}",-0.027267855,-0.78250223,0.00652,0.034847,-69.721054,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00754548,0.000033664983,0.0044616093,0.01194155,-0.0043624053,-0.36531314,65046740,15,0,false,false,"Astar USD",0.18264323,0.007579145,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5578701312,"CoinMarketCap",1579065,1579065,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000042703003,0.0049134395,"{""low"":0.004812016,""high"":0.0049134395}",0.004812016,1579065,0.004859769,"CCC",0.004859769,3041297,3889957,"2020-09-21T00:00:00.000Z",0,6081502720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009011915,0.22671483,"{""low"":0.003975,""high"":0.018265}",-0.013388808,-0.73303086,0.003975,0.018265,-56.334232,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00480546,0.00007073162,0.014719011,0.00659162,-0.0017154282,-0.2602438,27202818,15,0,false,false,"TerraClassicUSD USD",0.8834895,0.0048761917,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,134827968,"CoinMarketCap",41736,41736,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006046449,0.002024357,"{""low"":0.0019389801,""high"":0.002024357}",0.0019389801,41736,0.00200211,"CCC",0.00200211,42991,46243,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000010690186,0.00553036,"{""low"":0.001933,""high"":0.016398}",-0.014454309,-0.8814678,0.001933,0.016398,-75.139496,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00236864,-0.00042494969,-0.17940663,0.00329992,-0.0013562297,-0.41098866,262063,15,0,false,false,"Limoverse USD",-3.0169537,0.0019436902,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7399802,"Coinbase",10456645,10456645,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.029999733,8.746639,"{""low"":8.530102,""high"":8.746639}",8.530102,10456645,8.562615,"CCC",8.562615,11157367,18922237,"2017-06-23T00:00:00.000Z",11000000,10641008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5068173,0.68988615,"{""low"":5.083183,""high"":24.25694}",-15.666941,-0.64587456,5.083183,24.25694,25.118124,"[]","2026-04-14T17:05:57.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.590533,0.9994674,0.13167289,10.1965885,-1.6065884,-0.15756136,63492096,15,0,false,false,"Numeraire USD",0.35046417,8.59,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,585558336,"CoinMarketCap",8396073,8396073,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0023633298,0.019629335,"{""low"":0.016830852,""high"":0.019629335}",0.016830852,8396073,0.017019367,"CCC",0.017019367,14615369,7352366,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003796637,0.25846803,"{""low"":0.014689,""high"":0.282109}",-0.26362336,-0.93447345,0.014689,0.282109,-77.44291,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02133628,-0.0028506424,-0.1336054,0.046760693,-0.028275056,-0.6046757,10824419,15,0,false,false,"Mind Network USD",14.658766,0.018485637,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.049177,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.000135915,0.000041985273,0.3089083,1371402,15,0,false,false,"Bitcicoin USD",0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",8248606,8248606,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.6529236,261.90027,"{""low"":257.92953,""high"":261.90027}",257.92953,8248606,259.8112,"CCC",259.8112,9169427,9693531,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",58.587692,0.2907214,"{""low"":201.52522,""high"":288.1191}",-28.006195,-0.09720353,201.52522,288.1191,22.391678,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",257.33224,2.7806702,0.010805759,263.8189,-3.7059937,-0.01404749,24971956,15,0,false,false,"Apple tokenized stock (xStock) USD",0.63952595,260.1129,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",51893,51893,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4013214,191.44302,"{""low"":190.60425,""high"":191.44302}",190.60425,51893,191.22606,"CCC",191.22606,117590,116063,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.040985,0.010787607,"{""low"":189.1972,""high"":193.30086}",-2.0626678,-0.010670764,189.1972,193.30086,0.5790949,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",190.86482,0.3733673,0.0019561872,190.92105,0.31713867,0.0016610984,0,15,0,false,false,"Enegra (EGX) USD",0.21029359,191.23819,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"67COIN USD",-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",351592,351592,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0001677646,0.0006333357,"{""low"":4.5304035,""high"":4}",0.00045304035,351592,0.00045968176,"CCC",0.00045968176,506501,189773,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00029342217,1.0259516,"{""low"":2.86,""high"":4}",-0.003389578,-0.8540131,0.000286,0.003969,-84.45421,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050864,0.000070782145,0.1391596,0.0010532697,-0.00047384755,-0.44988245,0,15,0,false,false,"Kabuto King USD",40.753433,0.00057942217,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",8.659874,113.68345,"{""low"":107.7559,""high"":113.68345}",107.7559,0,107.759384,"CCC",107.759384,333,144,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.70078,0.7770133,"{""low"":63.96387,""high"":1095.3213}",-981.6566,-0.8962271,63.96387,1095.3213,-78.67057,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",108.7466,4.9180527,0.045224886,238.7205,-125.055855,-0.52385885,1136646,15,0,false,false,"Pandora USD",8.247127,113.66465,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49638,49638,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000056900084,0.11537102,"{""low"":0.11487959,""high"":0.11537102}",0.11487959,49638,0.1149429,"CCC",0.1149429,41846,45793,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11387959,113.879585,"{""low"":0.001,""high"":30.095552}",-29.980673,-0.99618286,0.001,30.095552,6.7350745,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11313914,0.0017404556,0.015383321,0.11164967,0.0032299235,0.028929092,0,15,0,false,false,"QToken USD",0.04955167,0.11487959,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",12203,12203,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.01256451,0.37051275,"{""low"":0.3673715,""high"":0.37051275}",0.3673715,12203,0.36737993,"CCC",0.36737993,54721,3216,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08823183,0.3155521,"{""low"":0.279611,""high"":0.681305}",-0.31346217,-0.46009082,0.279611,0.681305,12.334192,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39527088,-0.02742806,-0.06939054,0.4907644,-0.122921586,-0.25046965,0,15,0,false,false,"Tribe USD",3.5365186,0.36784282,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",2840317,2840317,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00039999932,0.029362058,"{""low"":0.025651148,""high"":0.029362058}",0.025651148,2840317,0.027794346,"CCC",0.027794346,1689735,1644185,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009607,0.57551074,"{""low"":0.016693,""high"":1.000482}",-0.97418195,-0.9737127,0.016693,1.000482,-84.05578,"[]","2026-04-14T17:16:46.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03124454,-0.0049445406,-0.15825294,0.09794849,-0.07164849,-0.73149157,1765212,15,0,false,false,"Perpetual Protocol USD",-1.4981248,0.0263,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",154342,154342,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.885722e-7,0.0000068957806,"{""low"":6.6690923,""high"":6}",0.0000066690923,154342,0.0000068369363,"CCC",0.0000068369363,259706,165135,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.457529e-7,0.12429215,"{""low"":6,""high"":6}",-0.00013925425,-0.95379615,0.000006,0.000146,-68.181816,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000664,1.05753315e-7,0.015926704,0.000016695,-0.000009949246,-0.5959417,1349150,15,0,false,false,"Wall Street Pepe USD",4.4690146,0.000006745753,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",156635,156635,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0047024414,0.057770807,"{""low"":0.046806533,""high"":0.057770807}",0.046806533,156635,0.047058005,"CCC",0.047058005,274621,164768,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.03165494,1.4725282,"{""low"":0.021497,""high"":0.802342}",-0.74919003,-0.93375397,0.021497,0.802342,-93.05981,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03873134,0.014420599,0.37232378,0.21643294,-0.16328101,-0.75441843,5126171,15,0,false,false,"Devve USD",9.705866,0.05315194,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",155447,155447,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00015999936,0.009473148,"{""low"":0.009276159,""high"":0.009473148}",0.009276159,155447,0.009467483,"CCC",0.009467483,246305,153732,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00012100022,0.013196665,"{""low"":0.009169,""high"":0.052855}",-0.043564998,-0.8242361,0.009169,0.052855,-68.60137,"[]","2026-04-14T16:26:15.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011095,-0.001805,-0.16268589,0.017205285,-0.0079152845,-0.4600496,4369918,15,0,false,false,"Bluzelle USD",-1.6931149,0.00929,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"JEJE USD",0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",104121,104121,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000064266846,0.004753633,"{""low"":0.004532023,""high"":0.004753633}",0.004532023,104121,0.0046795737,"CCC",0.0046795737,118908,101110,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006627487,0.17041622,"{""low"":0.003889,""high"":0.035662}",-0.03111025,-0.87236416,0.003889,0.035662,-76.95262,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00456104,-0.00000929134,-0.0020371098,0.007358725,-0.0028069764,-0.38144875,1547594,15,0,false,false,"Graphlinq Chain USD",1.4321386,0.0045517487,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",573679,573679,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00010000006,0.0022585029,"{""low"":0.0021067376,""high"":0.0022585029}",0.0021067376,573679,0.0021461996,"CCC",0.0021461996,2748062,662777,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-89.33559,"[]","2026-04-14T17:18:02.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487746,-0.00247746,-0.5079406,0.0115341,-0.009134101,-0.7919214,2167811,15,0,false,false,"IDEX USD",4.347829,0.0024,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",37381,37381,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.075008154,3.4167507,"{""low"":2.7091594,""high"":3.4167507}",2.7091594,37381,2.8452528,"CCC",2.8452528,8529,25592,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.2108095,0.7921574,"{""low"":1.528496,""high"":66.05841}",-63.319107,-0.9585321,1.528496,66.05841,-92.710365,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0400834,0.6992221,0.3427419,5.0887227,-2.3494172,-0.46169096,0,15,0,false,false,"Modulr USD",2.8153086,2.7393055,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1141,1141,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0124569e-10,2.0964745e-9,"{""low"":1.8952713,""high"":9}",1.8952713e-9,1141,1.8952713e-9,"CCC",1.8952713e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8947599e-10,0.099973015,"{""low"":1.8952713,""high"":9}",-1.1727286e-11,-0.0055938126,1.8952713e-9,2.0964745e-9,,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Shiva Inu USD",10.684654,2.0847473e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",369535,369535,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",5.2843825e-7,0.00002364484,"{""low"":2.2557004,""high"":5}",0.000022557004,369535,0.000023277918,"CCC",0.000023277918,1796392,613757,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008716926,0.6226375,"{""low"":1.4,""high"":5}",-0.004179283,-0.9945938,0.000014,0.004202,-98.23485,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002156,0.0000011569264,0.05366078,0.000286285,-0.00026356807,-0.92064923,2116579,15,0,false,false,"Verasity USD",2.381584,0.000022716926,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",0,3.0111275,"MOCA"
