"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.69893646,0.036124457,0.0047799125,0.15249583,28953146,15,0,false,false,6,801483200,"CoinMarketCap",12112795,12112795,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0002507344,0.036508765,"{""low"":0.035479657,""high"":0.036508765}",0.035479657,12112795,0.035903927,"CCC",0.035903927,16267158,15921820,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020029457,1.2444522,"{""low"":0.016095,""high"":0.067615}",-0.031490546,-0.4657331,0.016095,0.067615,40.878952,0.04428426,-0.008159805,-0.18425971,0.031344544,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","[]",1736690040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",53.329723,0.007370778,0.005989883,4.337682,30635810,15,0,false,false,6,4156387584,"CoinMarketCap",222045,222045,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0025636358,0.009934187,"0.007279949 - 0.009934187",0.007279949,222045,0.007396379,"CCC",0.007396379,146050,179731,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.006823778,12.474915,"5.47E-4 - 0.010096",-0.0027252217,-0.26993084,0.000547,0.010096,43.2778,0.00140914,0.005961638,4.2306924,0.001380895,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6994784,0.022873443,0.0031803474,0.16149555,224042480,15,0,false,false,6,9794873344,"CoinMarketCap",29663286,29663286,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006345939,0.023267457,"{""low"":0.022791,""high"":0.023267457}",0.022791,29663286,0.023204492,"CCC",0.023204492,56784928,49994466,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016150443,2.4022672,"{""low"":0.006723,""high"":0.043916}",-0.021042556,-0.47915468,0.006723,0.043916,182.378,0.02473172,-0.0018582772,-0.07513741,0.019693095,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1736690040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.1609263,0.00091282255,-0.0016491525,-0.6437036,0,15,0,false,false,6,0,"CoinMarketCap",481386,481386,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00007040845,0.00096976775,"8.871168E-4 - 9.6976775E-4",0.0008871168,481386,0.00096367835,"CCC",0.00096367835,1586933,965901,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000036822574,0.0420349,"8.76E-4 - 0.041748",-0.040835176,-0.97813493,0.000876,0.041748,-96.094,0.00171462,-0.0008017975,-0.467624,0.002561975,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07110996,0.004025703,0.00037081772,0.10145811,39446176,15,0,false,false,6,9798581248,"CoinMarketCap",7222986,7222986,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000028605573,0.0041316096,"{""low"":0.0040062354,""high"":0.0041316096}",0.0040062354,7222986,0.004112665,"CCC",0.004112665,14346486,16248008,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018207028,0.82571554,"{""low"":0.002205,""high"":0.0158}",-0.011774296,-0.7452086,0.002205,0.0158,-23.762745,0.0053949,-0.0013691974,-0.25379476,0.003654885,false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","[]",1736690040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.15372288,0.0005729895,0.000033264514,0.06163234,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.821371e-7,0.000575583,"5.729895E-4 - 5.75583E-4",0.0005729895,37,0.000575583,"CCC",0.000575583,234,166,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015998952,0.38738382,"4.13E-4 - 6.42E-4",-0.00006901048,-0.10749296,0.000413,0.000642,36.492897,0.00058528,-0.000012290489,-0.020999333,0.000539725,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5200224,1.792639,0.050814748,0.029173292,2423144192,15,0,false,false,4,1351719040,"CoinMarketCap",125505448,125505448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.009274006,1.8083514,"{""low"":1.7690264,""high"":1.8083514}",1.7690264,125505448,1.7913647,"CCC",1.7913647,380411602,264233048,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.722448,0.6750645,"{""low"":1.070191,""high"":4.851507}",-3.0588682,-0.6304985,1.070191,4.851507,-48.506947,2.1626313,-0.36999226,-0.1710843,1.7418243,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","[]",1736690100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6168174,0.000021699036,0.0000027790356,0.14688349,12786270208,15,0,false,true,6,589255285932032,"CoinMarketCap",342578240,342578240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.3467434e-7,0.000022200782,"2.1560587E-5 - 2.2200782E-5",0.000021560587,342578240,0.000022200782,"CCC",0.000022200782,1267858025,555903405,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013699036,1.7123795,"8.0E-6 - 4.5E-5",-0.000023300965,-0.5177992,0.000008,0.000045,120.00001,0.0000252,-0.0000035009652,-0.13892719,0.00001892,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03605742,0.999356,-0.0005862713,-0.00058630516,137362833408,15,0,false,true,6,137451356160,"CoinMarketCap",55091503104,55091503104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003604293,0.99989665,"{""low"":0.999295,""high"":0.99989665}",0.999295,55091503104,0.9996095,"CCC",0.9996095,127854102996,101787063102,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024299622,0.0024374549,"{""low"":0.996926,""high"":1.003619}",-0.004262984,-0.004247612,0.996926,1.003619,0.012207031,0.99987984,-0.0005238652,-0.0005239282,0.99994224,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.60686845,0.2458708,0.043891877,0.21730919,367738720,15,0,false,true,6,1495658368,"CoinMarketCap",28414554,28414554,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0015012324,0.2558387,"{""low"":0.2449063,""high"":0.2558387}",0.2449063,28414554,0.25064397,"CCC",0.25064397,41693603,52534648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1132008,0.8532509,"{""low"":0.13267,""high"":0.383618}",-0.1377472,-0.35907388,0.13267,0.383618,5.721259,0.2743104,-0.028439611,-0.10367675,0.20197892,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","[]",1736690040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03069028,0.00006843225,-0.000039752747,-0.36745158,4750567,15,0,false,false,6,69419999232,"CoinMarketCap",152674,152674,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.100569e-8,0.00007199118,"6.790213E-5 - 7.199118E-5",0.00006790213,152674,0.00006810156,"CCC",0.00006810156,201161,280850,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017432252,0.3418089,"5.1E-5 - 7.11E-4",-0.00064256776,-0.9037521,0.000051,0.000711,-48.872177,0.00013342,-0.000064987755,-0.48709154,0.000108185,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","[]",1736690040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.452277,0.00004639677,-0.000019793228,-0.29903653,4340418,15,0,false,false,6,93550002176,"CoinMarketCap",407257,407257,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000021619708,0.00005076697,"4.5812467E-5 - 5.076697E-5",0.000045812467,407257,0.00004877891,"CCC",0.00004877891,374816,434660,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001339677,0.4059627,"3.3E-5 - 4.43E-4",-0.00039660322,-0.8952669,0.000033,0.000443,-82.246376,0.00008032,-0.000033923232,-0.42235097,0.00006619,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08103173,1.3817673,-0.11117756,-0.074468635,97895912,15,0,false,false,4,70848328,"CoinMarketCap",10899862,10899862,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00111866,1.3902477,"{""low"":1.3613132,""high"":1.3902477}",1.3613132,10899862,1.3843144,"CCC",1.3843144,19188553,16922840,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.41747427,0.432933,"{""low"":0.964293,""high"":8.968432}",-7.586665,-0.8459299,0.964293,8.968432,-9.292203,1.7087951,-0.3270278,-0.19137917,1.4929448,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1736689980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1869955,0.00005278584,-0.00004335916,-0.45097676,0,15,0,false,false,6,0,"CoinMarketCap",140033,140033,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000011802367,0.00005433314,"5.24283E-5 - 5.433314E-5",0.0000524283,140033,0.000054229284,"CCC",0.000054229284,149719,137358,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001278584,0.319646,"4.0E-5 - 2.88E-4",-0.00023521417,-0.81671584,0.00004,0.000288,-70.652176,0.00005868,-0.0000058941623,-0.100445844,0.000096145,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,13.7210455,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.11157945,0.009204567,-0.000021417625,-0.0023214458,2696594,15,0,false,false,6,292962624,"CoinMarketCap",137041,137041,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000102594495,0.009249999,"{""low"":0.009187756,""high"":0.009249999}",0.009187756,137041,0.009248292,"CCC",0.009248292,248188,199240,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030295672,0.49061814,"{""low"":0.006175,""high"":0.045339}",-0.036134433,-0.7969835,0.006175,0.045339,-65.49382,0.01317864,-0.0039740726,-0.30155408,0.009225985,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.19124681,3.1781244,0.69286966,0.2787922,275228608,15,0,false,false,4,86600952,"CoinMarketCap",15851852,15851852,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0060896873,3.2330682,"{""low"":3.152528,""high"":3.2330682}",3.152528,15851852,3.1843226,"CCC",3.1843226,30489373,30557262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6708294,1.1084952,"{""low"":1.507295,""high"":10.809317}",-7.631192,-0.70598286,1.507295,10.809317,-63.982075,3.5564845,-0.37836003,-0.10638597,2.4852548,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.6532292,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2991884,0.7975533,0.174398,0.27986282,1227939456,15,0,false,false,6,1539633024,"CoinMarketCap",122019032,122019032,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.010228872,0.80959564,"{""low"":0.7862491,""high"":0.80959564}",0.7862491,122019032,0.8045456,"CCC",0.8045456,279028827,193511076,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3961023,0.98667663,"{""low"":0.401451,""high"":1.52718}",-0.72962666,-0.47776076,0.401451,1.52718,7.9248786,0.94516987,-0.14761657,-0.15617993,0.6231553,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0936142,1.7998842,0.044500947,0.02535113,610999872,15,0,false,false,4,339466208,"CoinMarketCap",20765506,20765506,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0016833544,1.8354529,"{""low"":1.7832102,""high"":1.8354529}",1.7832102,20765506,1.8206533,"CCC",1.8206533,54181966,36665907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7092012,0.6502359,"{""low"":1.090683,""high"":5.27581}",-3.4759254,-0.6588421,1.090683,5.27581,-48.547028,2.3987722,-0.59888804,-0.2496644,1.7553833,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","[]",1736690040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9899006,0.00051066367,-0.000064616324,-0.112321526,4383624,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014825084,0.0005127114,"4.928198E-4 - 5.127114E-4",0.0004928198,0,0.0004959351,"CCC",0.0004959351,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010966367,0.2734755,"4.01E-4 - 0.001113",-0.0006023363,-0.5411827,0.000401,0.001113,-0.40160418,0.00061898,-0.00010831631,-0.17499162,0.00057528,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.25613117,0.011024392,-0.0014066678,-0.1131575,504230240,15,0,false,false,6,45737693184,"CoinMarketCap",31068838,31068838,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000028309412,0.011231504,"{""low"":0.010907639,""high"":0.011231504}",0.010907639,31068838,0.011110373,"CCC",0.011110373,72880848,44364255,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008156393,2.8439305,"{""low"":0.002868,""high"":0.037799}",-0.026774608,-0.70834166,0.002868,0.037799,250.0315,0.01348604,-0.0024616476,-0.18253303,0.01243106,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.018542947,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0045204,0.428542,0.24189296,1.2959776,13026992128,15,0,false,false,6,30398402560,"CoinMarketCap",738021376,738021376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012500048,0.44583148,"{""low"":0.42514965,""high"":0.44583148}",0.42514965,738021376,0.44583148,"CCC",0.44583148,1158077865,957011445,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.352624,4.644801,"{""low"":0.075918,""high"":0.634248}",-0.20570603,-0.3243306,0.075918,0.634248,277.5075,0.43517956,-0.0066375732,-0.015252493,0.18664902,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","[]",1736689980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.26697913,0.0056975624,-0.0021284772,-0.27197373,392865248,15,0,false,false,6,68953219072,"CoinMarketCap",73635224,73635224,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00001525227,0.005775179,"0.0056327526 - 0.005775179",0.0056327526,73635224,0.0057448247,"CCC",0.0057448247,329293974,119806656,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048395623,5.6405153,"8.58E-4 - 0.028047",-0.022349436,-0.7968566,0.000858,0.028047,223.24142,0.0077291,-0.0020315377,-0.2628427,0.00782604,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.7239876,0.55723256,-0.37572938,-0.40272745,557151360,15,0,false,false,6,999854336,"CoinMarketCap",91142680,91142680,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.014776468,0.55723256,"{""low"":0.5287256,""high"":0.55723256}",0.5287256,91142680,0.54577696,"CCC",0.54577696,852664074,243151384,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.52595156,16.813772,"{""low"":0.031281,""high"":2.46883}",-1.9115975,-0.7742928,0.031281,2.46883,1270.7246,0.9392988,-0.38206625,-0.40675688,0.93296194,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00052905356,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","[]",1736690040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5530637,0.000051269642,0.000012209643,0.31258684,0,15,0,false,false,6,0,"CoinMarketCap",109,109,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.8513023e-7,0.00005150552,"5.1145762E-5 - 5.150552E-5",0.000051145762,109,0.000051390398,"CCC",0.000051390398,73,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003726964,2.6621172,"1.4E-5 - 1.25E-4",-0.00007373036,-0.58984286,0.000014,0.000125,13.333332,0.00005512,-0.0000038503567,-0.06985408,0.00003906,false,1656028800000,"G"
