"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",1.6295928,-0.43530166,-0.26712298,1.6166987,-0.42240763,-0.26127788,202290400,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,169381152,"CoinMarketCap",38470164,38470164,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0023323298,1.2246813,"{""low"":1.1942911,""high"":1.2246813}",1.1942911,38470164,1.2232885,"CCC",1.2232885,135534902,40596046,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4035191,0.510285,"{""low"":0.790772,""high"":3.698694}",-2.5044029,-0.67710465,0.790772,3.698694,-65.45646,"[]","2026-03-05T08:00:00.000Z","CCC",0.19567434,1.1942911,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",0.01692296,-0.002026759,-0.119763866,0.02225425,-0.007358048,-0.33063564,14896201,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15815858,15815858,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0012009945,0.015291647,"{""low"":0.014357227,""high"":0.015291647}",0.014357227,15815858,0.014559306,"CCC",0.014559306,15799178,11694296,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006968201,0.8789356,"{""low"":0.007928,""high"":0.070665}",-0.055768803,-0.78919977,0.007928,0.070665,-66.80336,"[]","2026-03-05T08:00:00.000Z","CCC",-7.4608936,0.014896201,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",0.0617602,-0.009489503,-0.15365078,0.11019706,-0.057926364,-0.5256616,68750120,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",4092149,4092149,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0003211312,0.053662807,"{""low"":0.052270696,""high"":0.053662807}",0.052270696,4092149,0.052940484,"CCC",0.052940484,9361831,11048526,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006330695,0.13780354,"{""low"":0.04594,""high"":0.436344}",-0.38407332,-0.88020766,0.04594,0.436344,-78.1325,"[]","2026-03-05T08:00:00.000Z","CCC",0.6181653,0.052270696,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD",0.18428622,-0.024682283,-0.1339345,0.23070541,-0.07110147,-0.3081916,39900984,15,0,false,false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",43087104,43087104,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.017838076,0.16541335,"{""low"":0.14656016,""high"":0.16541335}",0.14656016,43087104,0.14656016,"CCC",0.14656016,89196467,24942902,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.04591994,0.40392616,"{""low"":0.113684,""high"":0.566348}",-0.40674406,-0.7181875,0.113684,0.566348,-65.77632,"[]","2026-03-05T08:00:00.000Z","CCC",12.582763,0.15960394,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.0002255,-0.00022549978,-0.99999905,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.4205833e-11,2.2473708e-10,"{""low"":1.991504,""high"":10}",1.991504e-10,0,1.991504e-10,"CCC",1.991504e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.2473708e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"[]","2026-03-05T08:01:00.000Z","CCC",17.952877,2.2473708e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,"Big Time USD",0.01760622,-0.0036262143,-0.20596212,0.031065956,-0.01708595,-0.5499895,29152344,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2085288576,"CoinMarketCap",8416019,8416019,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00033773202,0.014128824,"{""low"":0.013803778,""high"":0.014128824}",0.013803778,8416019,0.013948794,"CCC",0.013948794,13514647,8676752,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0014170045,0.11279189,"{""low"":0.012563,""high"":0.090811}",-0.076831,-0.8460539,0.012563,0.090811,-75.28916,"[]","2026-03-05T08:00:00.000Z","CCC",2.4756312,0.013980005,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",4.551239,-0.92653966,-0.20357965,9.032735,-5.4080353,-0.5987152,24671036,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,6806367,"CoinMarketCap",7620609,7620609,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.032459736,3.6810923,"{""low"":3.6114337,""high"":3.6810923}",3.6114337,7620609,3.6810923,"CCC",3.6810923,9412320,6780106,"2021-03-08T00:00:00.000Z",0,9158255,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.38381743,0.11842994,"{""low"":3.240882,""high"":24.483204}",-20.858505,-0.8519516,3.240882,24.483204,-78.07723,"[]","2026-03-05T08:01:00.000Z","CCC",0.9036028,3.6246994,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00000676,-0.0000022792356,-0.33716503,0.000018255,-0.000013774235,-0.7545459,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000044807643,"{""low"":4.4807643,""high"":6}",0.0000044807643,0,0.0000044807643,"CCC",0.0000044807643,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034807645,3.4807644,"{""low"":1,""high"":6}",-0.00013951924,-0.9688836,0.000001,0.000144,-96,"[]","2026-03-05T08:00:00.000Z","CCC",0,0.0000044807643,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"Fartcoin USD",0.23452124,-0.06395656,-0.27271116,0.4293987,-0.258834,-0.6027825,170564384,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",58949192,58949192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.004484847,0.17461246,"{""low"":0.16921961,""high"":0.17461246}",0.16921961,58949192,0.17436536,"CCC",0.17436536,81062631,46617336,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.031766683,0.22886989,"{""low"":0.138798,""high"":1.69105}",-1.5204854,-0.89913684,0.138798,1.69105,-42.35596,"[]","2026-03-05T08:00:00.000Z","CCC",2.7004158,0.17056468,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.11286858,-0.026803412,-0.23747452,0.069911316,0.01615385,0.23106201,42774388,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9517962,9517962,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0042982474,0.08817235,"{""low"":0.08593165,""high"":0.08817235}",0.08593165,9517962,0.08771335,"CCC",0.08771335,23021477,13439171,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.057392165,2.00161,"{""low"":0.028673,""high"":0.318857}",-0.23279184,-0.7300822,0.028673,0.318857,-22.4766,"[]","2026-03-05T08:01:00.000Z","CCC",-4.7566247,0.086065166,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.46584055,-0.084876984,-0.1822018,0.5760488,-0.19508523,-0.33866096,410433024,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1077355008,"CoinMarketCap",16919802,16919802,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007760912,0.39015308,"{""low"":0.3803734,""high"":0.39015308}",0.3803734,16919802,0.39015308,"CCC",0.39015308,25552088,19013974,"2017-10-06T00:00:00.000Z",0,1097407488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.022444576,0.06260359,"{""low"":0.358519,""high"":1.208235}",-0.82727146,-0.6846942,0.358519,1.208235,-50.88413,"[]","2026-03-05T08:01:00.000Z","CCC",2.079548,0.38096356,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.04063468,-0.009476192,-0.23320454,0.06357268,-0.032414194,-0.50987613,42630300,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6949462,6949462,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000300996,0.0318091,"{""low"":0.030972581,""high"":0.0318091}",0.030972581,6949462,0.0318091,"CCC",0.0318091,17027568,9527335,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0011344887,0.037786063,"{""low"":0.030024,""high"":0.126467}",-0.09530851,-0.75362355,0.030024,0.126467,-72.55584,"[]","2026-03-05T08:00:00.000Z","CCC",0.97544396,0.031158488,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD",0.00030204,0.000058545207,0.19383264,0.000475235,-0.000114649796,-0.24124864,142352,15,0,false,false,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",845,845,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000013840006,0.00036728152,"{""low"":3.605852,""high"":4}",0.0003605852,845,0.00036665215,"CCC",0.00036665215,739,1395,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0001675852,0.86831707,"{""low"":1.93,""high"":4}",-0.0009004149,-0.71404827,0.000193,0.001261,-51.5906,"[]","2026-03-05T08:00:00.000Z","CCC",3.9914014,0.0003605852,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.02170282,-0.003812844,-0.17568426,0.04052468,-0.022634704,-0.5585412,17889870,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2649507,2649507,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00090789795,0.018199002,"{""low"":0.017312178,""high"":0.018199002}",0.017312178,2649507,0.017343545,"CCC",0.017343545,4478584,2718815,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0026319763,0.1724981,"{""low"":0.015258,""high"":0.177057}",-0.15916702,-0.8989592,0.015258,0.177057,-51.263596,"[]","2026-03-05T08:00:00.000Z","CCC",5.3462152,0.017889977,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.00000512,-3.447667e-7,-0.067337245,0.00000746,-0.0000026847665,-0.3598883,4775233,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",716338,716338,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.0102503e-7,0.0000048327156,"{""low"":4.7478998,""high"":6}",0.0000047478998,716338,0.000004809073,"CCC",0.000004809073,438192,584594,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027752333,1.3876166,"{""low"":2,""high"":6}",-0.000034224766,-0.8775581,0.000002,0.000039,0,"[]","2026-03-05T08:00:00.000Z","CCC",23.257004,0.0000047752333,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.00189192,-0.00029152283,-0.15408835,0.00429786,-0.0026974627,-0.6276293,100109920,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",12589032,12589032,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000048190006,0.0016192725,"{""low"":0.0015839068,""high"":0.0016192725}",0.0015839068,12589032,0.0016107846,"CCC",0.0016107846,11477338,7945839,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002573972,0.19165836,"{""low"":0.001343,""high"":0.010718}",-0.009117603,-0.8506814,0.001343,0.010718,-76.93943,"[]","2026-03-05T08:01:00.000Z","CCC",3.104619,0.0016003972,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.01097578,-0.0006632898,-0.060432132,0.01492325,-0.00461076,-0.30896488,8505521,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",87199,87199,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0004011523,0.010493564,"{""low"":0.01031249,""high"":0.010493564}",0.01031249,87199,0.0104536805,"CCC",0.0104536805,107254,68560,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0031834901,0.44655493,"{""low"":0.007129,""high"":0.035093}",-0.024780508,-0.70613825,0.007129,0.035093,-35.92722,"[]","2026-03-05T08:01:00.000Z","CCC",4.047411,0.01031249,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00008012,-0.000017786682,-0.22200052,0.00013002,-0.00006768668,-0.52058667,623333,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",134458,134458,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000007963994,0.00006581554,"{""low"":6.203873,""high"":5}",0.00006203873,134458,0.0000657434,"CCC",0.0000657434,148836,142684,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000049333317,3.7948706,"{""low"":1.3,""high"":5}",-0.0018886667,-0.9680506,0.000013,0.001951,36.53846,"[]","2026-03-05T08:00:00.000Z","CCC",-11.329016,0.00006233332,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.00446774,-0.0009161036,-0.20504855,0.00734577,-0.0037941334,-0.5165059,730095,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",39,39,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00024964265,0.0035516366,"{""low"":0.0035516366,""high"":0.0035516366}",0.0035516366,39,0.0035516366,"CCC",0.0035516366,369,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030526365,6.117508,"{""low"":4.99,""high"":4}",-0.015851364,-0.8169543,0.000499,0.019403,-76.556625,"[]","2026-03-05T08:01:00.000Z","CCC",7.5603595,0.0035516366,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",11.447934,-1.0957327,-0.09571445,16.89583,-6.5436287,-0.38729253,8135683,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,785889,"CoinMarketCap",6310,6310,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.28797913,10.411998,"{""low"":10.3447485,""high"":10.411998}",10.3447485,6310,10.3868065,"CCC",10.3868065,6594,7154,"2021-01-07T00:00:00.000Z",1000000,939826,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6138287,0.18468297,"{""low"":8.738373,""high"":35.399303}",-25.047102,-0.70755917,8.738373,35.399303,-58.241962,"[]","2026-03-05T08:01:00.000Z","CCC",2.8614159,10.352201,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,"Hoppy USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"[]","2025-11-03T23:17:00.000Z","CCC",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.08811264,-0.047709826,-0.54146403,0.24349098,-0.20308816,-0.83406854,46928092,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7822216,7822216,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.000825312,0.041367806,"{""low"":0.04040281,""high"":0.041367806}",0.04040281,7822216,0.04127288,"CCC",0.04127288,34564459,8446131,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0026058108,0.06894226,"{""low"":0.037797,""high"":0.531007}",-0.4906042,-0.9239129,0.037797,0.531007,-50.48076,"[]","2026-03-05T08:01:00.000Z","CCC",-2.001821,0.04040281,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.00101112,-0.00026363385,-0.26073447,0.002419905,-0.0016724188,-0.69110924,747485,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",250010,250010,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000093407,0.0007676076,"{""low"":7.471232,""high"":4}",0.0007471232,250010,0.0007675298,"CCC",0.0007675298,523154,335041,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001064862,0.16612512,"{""low"":6.41,""high"":4}",-0.022940513,-0.96844447,0.000641,0.023688,-96.42927,"[]","2026-03-05T08:00:00.000Z","CCC",1.2654287,0.0007474862,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",1.30308,-0.17207992,-0.1320563,1.3586324,-0.2276324,-0.16754524,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,123,114,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-11.278194,"[]","2026-03-05T08:01:00.000Z","CCC",0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.00464012,-0.00029555103,-0.06369469,0.00970742,-0.005362851,-0.55244863,507011,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",62,62,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00015349593,0.004441215,"{""low"":0.004344569,""high"":0.004441215}",0.004344569,62,0.004441215,"CCC",0.004441215,209,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011695691,0.3683682,"{""low"":0.003175,""high"":0.228368}",-0.22402343,-0.98097557,0.003175,0.228368,-69.13779,"[]","2026-03-05T08:01:00.000Z","CCC",3.662458,0.004344569,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.00672148,-0.0016193432,-0.24092063,0.01484496,-0.0097428225,-0.6563051,11721499,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",84262216,84262216,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00010271603,0.0052453848,"{""low"":0.0051021366,""high"":0.0052453848}",0.0051021366,84262216,0.005200117,"CCC",0.005200117,10534672,60338088,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00040113647,0.085330024,"{""low"":0.004701,""high"":0.047417}",-0.042314865,-0.8923986,0.004701,0.047417,-84.88685,"[]","2026-03-05T08:02:00.000Z","CCC",2.0545583,0.0051021366,"VANRY"
