"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.3103747,0.0016734445,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC","USD",false,1717027200000,6,0,"CoinMarketCap",178893,178893,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003957725,1732013640,0.0016869138,"0.0016641662 - 0.0016869138",0.0016641662,178893,0.0016716298,"CCC",0.0016716298,252765,248159,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011594445,2.2557285,"5.14E-4 - 0.02055",-0.018876554,-0.9185671,0.000514,0.02055,-82.07825,0.00161608,0.00005736458,0.035496127,0.0023682674,-0.00069482287,-0.2933887,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.11178549,0.285914,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2408935,2408935,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00031995773,"2024-11-19T10:54:00.000Z",0.2939212,"{""low"":0.28389484,""high"":0.2939212}",0.28389484,2408935,0.29311883,"CCC",0.29311883,1658717,2522903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.109221,0.61813986,"{""low"":0.176693,""high"":0.833512}",-0.547598,-0.65697676,0.176693,0.833512,8.719015,0.24325018,0.042663828,0.17539074,0.29528287,-0.009368867,-0.031728446,24317050,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1.9110982,0.00020771148,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC","USD",false,1637366400000,6,0,"CoinMarketCap",180,180,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000038951403,1732013640,0.0002086616,"2.075836E-4 - 2.086616E-4",0.0002075836,180,0.0002076123,"CCC",0.0002076123,319,792,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007071148,0.5161422,"1.37E-4 - 0.01444",-0.014232289,-0.98561555,0.000137,0.01444,-42.577026,0.00031356,-0.000105848536,-0.33757025,0.0004916,-0.00028388854,-0.5774787,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-7.341659,0.0014550792,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC","USD",false,1681776000000,6,69404729344,"CoinMarketCap",8060569,8060569,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000115291215,1732013700,0.0015086539,"0.0014063223 - 0.0015086539",0.0014063223,8060569,0.0015012037,"CCC",0.0015012037,5187365,11327359,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013310792,10.734509,"1.24E-4 - 0.001924",-0.0004689208,-0.24372183,0.000124,0.001924,1088.7999,0.00109546,0.00035961915,0.3282814,0.00088235,0.00057272916,0.6490952,100989368,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-11.859727,0.18591124,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2352240,2352240,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.02501531,"2024-11-19T10:49:00.000Z",0.19440186,"{""low"":0.18349315,""high"":0.19440186}",0.18349315,2352240,0.19350874,"CCC",0.19350874,2039961,4180389,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.17490223,15.887204,"{""low"":0.011009,""high"":2.145141}",-1.9592297,-0.91333383,0.011009,2.145141,-53.091194,0.17117015,0.014741093,0.08611953,0.22434962,-0.03843838,-0.1713325,18591120,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.198809,0.007836627,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",228613792,228613792,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00024290895,"2024-11-19T10:54:00.000Z",0.007928709,"{""low"":0.0075513055,""high"":0.007928709}",0.0075513055,228613792,0.0077814716,"CCC",0.0077814716,156773495,364846647,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003231627,0.7017648,"{""low"":0.004605,""high"":0.028958}",-0.021121373,-0.72937953,0.004605,0.028958,-0.56757927,0.00742392,0.00041270675,0.055591486,0.010801597,-0.0029649697,-0.27449366,802916992,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.6142426,30.868029,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC","USD",false,"2020-09-04T00:00:00.000Z",2,27573690,"CoinMarketCap",46282588,46282588,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.19077682,"2024-11-19T10:54:00.000Z",31.565363,"{""low"":30.493656,""high"":31.565363}",30.493656,46282588,31.369106,"CCC",31.369106,19721191,49791201,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.353235,0.43473506,"{""low"":21.514793,""high"":77.79886}",-46.930832,-0.6032329,21.514793,77.79886,-27.243053,26.35563,4.512398,0.1712119,30.923466,-0.055437088,-0.0017927191,851145472,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-15.410381,0.02701576,"CCC","Brainlet USD",,,"UTC","UTC","USD",false,,6,952905536,"CoinMarketCap",4066839,4066839,"BRAINLET","USD=X",,-0.004921682,"2024-11-19T10:54:00.000Z",0.029572073,"{""low"":0.026129736,""high"":0.029572073}",0.026129736,4066839,0.029101955,"CCC",0.029101955,,,,,,0.0008860249,0.033908684,"{""low"":0.026129736,""high"":0.029572073}",-0.0025563128,-0.08644348,0.026129736,0.029572073,,,,,,,,25743468,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1.151003,0.004107279,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",290424,290424,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000046737026,"2024-11-19T10:54:00.000Z",0.004111459,"{""low"":0.0040509542,""high"":0.004111459}",0.0040509542,290424,0.0040713856,"CCC",0.0040713856,269282,274322,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013262788,0.47690716,"{""low"":0.002781,""high"":0.028298}",-0.02419072,-0.8548562,0.002781,0.028298,-48.00307,0.00394326,0.00016401894,0.04159476,0.008400385,-0.0042931065,-0.51106066,1967197,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.04288057,9.35911,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC","USD",false,"2021-05-10T00:00:00.000Z",4,474462016,"CoinMarketCap",206695888,206695888,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.004011154,"2024-11-19T10:54:00.000Z",9.771621,"{""low"":9.245307,""high"":9.771621}",9.245307,206695888,9.412291,"CCC",9.412291,89338326,222199316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.288437,1.2991555,"{""low"":4.070673,""high"":20.895885}",-11.536776,-0.5521075,4.070673,20.895885,118.30671,8.165754,1.1933556,0.1461415,9.050938,0.30817223,0.03404865,4440542208,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.4232306,0.00004395772,"CCC","WeWillRugYou USD",,,"UTC","UTC","USD",false,,6,0,"CoinMarketCap",60,60,"WWRY","USD=X",,0.000001454966,1732013640,0.00004413036,"4.2502754E-5 - 4.413036E-5",0.000042502754,60,0.000042502754,"CCC",0.000042502754,,,,,,0.000001454966,0.034232274,"4.2502754E-5 - 4.413036E-5",-1.7264028e-7,-0.0039120526,0.000042502754,0.00004413036,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.06898982,0.00018457863,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC","USD",false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-1.2743112e-7,1732013640,0.00018498019,"1.8175313E-4 - 1.8498019E-4",0.00018175313,38,0.00018196402,"CCC",0.00018196402,21,36,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000085578635,0.86443067,"9.9E-5 - 0.001812",-0.0016274214,-0.8981354,0.000099,0.001812,-15.813952,0.00014144,0.00004313863,0.30499595,0.00013688,0.00004769863,0.34847042,19733,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.03616351,0.00004308361,"CCC","BitBonk USD",,,"UTC","UTC","USD",false,,6,0,"CoinMarketCap",39491,39491,"BBONK","USD=X",,-1.5585101e-8,1732013340,0.00004313664,"4.2933276E-5 - 4.313664E-5",0.000042933276,39491,0.00004309237,"CCC",0.00004309237,,,,,,1.5033584e-7,0.0035016157,"4.2933276E-5 - 4.313664E-5",-5.302718e-8,-0.001229284,0.000042933276,0.00004313664,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.41267964,0.102236204,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",405196,405196,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0004201755,"2024-11-19T10:54:00.000Z",0.10916335,"{""low"":0.10212208,""high"":0.10916335}",0.10212208,405196,0.1021833,"CCC",0.1021833,413474,439015,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045787204,0.81112516,"{""low"":0.056449,""high"":2.913634}",-2.8113978,-0.9649111,0.056449,2.913634,-80.25424,0.10749128,-0.0052550733,-0.04888837,0.21040933,-0.108173124,-0.514108,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.3709419,0.000044852404,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC","USD",false,1625702400000,6,19786436182016,"CoinMarketCap",44219988,44219988,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010892509,1732013280,0.000046160007,"4.4529002E-5 - 4.6160007E-5",0.000044529002,44219988,0.000046160007,"CCC",0.000046160007,21888649,75059190,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019852405,0.79409623,"2.5E-5 - 8.6E-5",-0.000041147596,-0.4784604,0.000025,0.000086,62.96296,0.00003604,0.000008812403,0.2445173,0.000036585,0.000008267405,0.225978,887469184,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",1.899341,0.0003973972,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC","USD",false,1610064000000,6,18070040576,"CoinMarketCap",206398,206398,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007407216,1732013640,0.00039846095,"3.9548738E-4 - 3.9846095E-4",0.00039548738,206398,0.0003970187,"CCC",0.0003970187,172894,205785,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017439721,0.7820503,"2.23E-4 - 0.001934",-0.0015366029,-0.79452056,0.000223,0.001934,-8.018869,0.00047356,-0.0000761628,-0.1608303,0.00061056,-0.0002131628,-0.3491267,7180984,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.65522593,0.0007218327,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC","USD",false,1710892800000,6,0,"CoinMarketCap",137974,137974,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000046988134,1732013340,0.00072320696,"7.160408E-4 - 7.2320696E-4",0.0007160408,137974,0.0007161119,"CCC",0.0007161119,133212,139913,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00047283267,1.8989264,"2.49E-4 - 8.15E-4",-0.0000931673,-0.1143157,0.000249,0.000815,10.615385,0.00062212,0.00009971269,0.16027887,0.00061272,0.000109112705,0.17807923,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.45681366,4.0863237,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",327929440,327929440,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.018581867,"2024-11-19T10:54:00.000Z",4.6921554,"{""low"":3.8208897,""high"":4.6921554}",3.8208897,327929440,3.8208897,"CCC",3.8208897,13595396,35324195,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.6216967,1.7900097,"{""low"":1.464627,""high"":6.820273}",-2.7339492,-0.4008563,1.464627,6.820273,116.88616,2.5646906,1.5216331,0.5933009,3.2738497,0.812474,0.24817084,1014576064,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-30.595716,0.012078663,"CCC","Numogram USD",,,"UTC","UTC","USD",false,,6,1000000000,"CoinMarketCap",8426601,8426601,"GNON","USD=X",,-0.0053246766,"2024-11-19T10:49:00.000Z",0.015484939,"{""low"":0.012078663,""high"":0.015484939}",0.012078663,8426601,0.0150388805,"CCC",0.0150388805,,,,,,0,0,"{""low"":0.012078663,""high"":0.015484939}",-0.003406276,-0.21997347,0.012078663,0.015484939,,,,,,,,12078663,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.8511015,1.3296896,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC","USD",false,"2019-09-18T00:00:00.000Z",4,153471872,"CoinMarketCap",9739544,9739544,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.01141417,"2024-11-19T10:54:00.000Z",1.3816642,"{""low"":1.3137044,""high"":1.3816642}",1.3137044,9739544,1.3708152,"CCC",1.3708152,5985789,9665067,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.43901062,0.49289432,"{""low"":0.890679,""high"":2.832827}",-1.5031375,-0.5306139,0.890679,2.832827,-4.2910933,1.1534323,0.17625737,0.1528112,1.255738,0.0739516,0.058890946,204069952,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-3.1268315,0.008644231,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC","USD",false,1683158400000,6,65300000768,"CoinMarketCap",164137920,164137920,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00027901493,1732013640,0.008719451,"0.008468853 - 0.008719451",0.008468853,164137920,0.008688703,"CCC",0.008688703,142278664,333673442,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008540231,82.11761,"1.04E-4 - 0.013179",-0.004534769,-0.34409052,0.000104,0.013179,8731.73,0.00843896,0.00020527095,0.024324201,0.00532801,0.0033162208,0.6224127,564468224,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-3.1226354,0.0009722057,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC","USD",false,1712361600000,6,67285405696,"CoinMarketCap",8822695,8822695,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000031336967,1732013700,0.0009852243,"9.6751214E-4 - 9.852243E-4",0.00096751214,8822695,0.0009813645,"CCC",0.0009813645,8511382,8751403,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028020574,0.40492162,"6.92E-4 - 0.037029",-0.036056798,-0.9737448,0.000692,0.037029,-97.0462,0.00102978,-0.000057574303,-0.055909324,0.00128323,-0.0003110243,-0.24237612,65415252,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.4477253,0.36171207,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC","USD",false,"2024-03-13T00:00:00.000Z",6,887841792,"CoinMarketCap",103498616,103498616,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.016836792,"2024-11-19T10:48:00.000Z",0.39082927,"{""low"":0.35889104,""high"":0.39082927}",0.35889104,103498616,0.39082927,"CCC",0.39082927,36639896,97880347,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09164807,0.33935687,"{""low"":0.270064,""high"":4.462545}",-4.100833,-0.9189449,0.270064,4.462545,-89.14194,0.34346083,0.01825124,0.05313922,0.5242152,-0.16250315,-0.3099932,321143104,15,0,false,false,"AEVO"
