"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.092802,0.001026161,"HoDooi.com USD","HoDooi.com USD",1736276040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1623628800000,6,491857216,"CoinMarketCap",20709,20709,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,"REGULAR",-0.0001280324,0.0011492985,"9.695647E-4 - 0.0011492985",0.0009695647,20709,0.001149161,"CCC",0.001149161,53105,9861,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000565963,0.058372892,"9.695647E-4 - 0.008018",-0.006991839,-0.87201786,0.0009695647,0.008018,-72.299904,0.00282814,-0.001801979,-0.6371605,0.00196761,-0.0009414491,-0.4784734,504724,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,4.826e-8,,,1642962780,"CCC",,"UTC","UTC",0,"ccc_market",false,1534377600000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9197216,0.15046069,"Cronos USD","Cronos USD","2025-01-07T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42269028,42269028,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"REGULAR",-0.012940958,0.16425373,"{""low"":0.15016273,""high"":0.16425373}",0.15016273,42269028,0.16216004,"CCC",0.16216004,78118388,37878597,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08283769,1.224993,"{""low"":0.067623,""high"":0.234775}",-0.08431432,-0.35912815,0.067623,0.234775,82.03356,0.17481832,-0.024357632,-0.13933112,0.10999391,0.040466778,0.36790016,3997975296,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.125892,7.402755e-8,"Milady Meme Coin USD",,1736276040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,734365990518784,"CoinMarketCap",4142028,4142028,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"REGULAR",-7.434096e-9,8.069793e-8,"7.335299E-8 - 8.069793E-8",7.335299e-8,4142028,8.057983e-8,"CCC",8.057983e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.7455375e-10,0.009195995,"7.335299E-8 - 8.069793E-8",-6.6703834e-9,-0.08265867,7.335299e-8,8.069793e-8,,,,,,,,54363316,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2225986,0.06609146,"Geeq USD","Geeq USD","2025-01-07T18:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192643,192643,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"REGULAR",-0.0051451325,0.07556723,"{""low"":0.065630004,""high"":0.07556723}",0.065630004,192643,0.071393356,"CCC",0.071393356,268732,243152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034305464,1.0792634,"{""low"":0.031786,""high"":0.330692}",-0.26460052,-0.8001419,0.031786,0.330692,-47.858257,0.0841621,-0.018070638,-0.21471229,0.06277406,0.0033174008,0.05284668,2545990,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.320665,5.496063,"Filecoin USD","Filecoin USD","2025-01-07T18:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,619828608,"CoinMarketCap",398903424,398903424,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"REGULAR",-0.49881363,6.0972247,"{""low"":5.4891734,""high"":6.0972247}",5.4891734,398903424,5.9850965,"CCC",5.9850965,408130968,256237474,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.5951903,0.89462394,"{""low"":2.900873,""high"":11.806049}",-6.309986,-0.53447056,2.900873,11.806049,9.150494,5.8910866,-0.39502335,-0.06705441,4.3789105,1.1171527,0.25512114,3406617088,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.922578,0.006811192,"JennyCo USD",,"2025-01-07T18:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",157647,157647,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,"REGULAR",0.0008844258,0.0069175093,"{""low"":0.005559492,""high"":0.0069175093}",0.005559492,157647,0.005909442,"CCC",0.005909442,155869,129034,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005624192,4.738157,"{""low"":0.001187,""high"":0.043042}",-0.03623081,-0.8417548,0.001187,0.043042,-71.10513,0.00381696,0.0029942319,0.78445464,0.00528957,0.0015216218,0.28766456,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1164944,0.000004231256,"Grapeswap USD","Grapeswap USD",1736276040,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,"REGULAR",-1.3610861e-7,0.000004343256,"4.2239635E-6 - 4.343256E-6",0.0000042239635,3,0.000004343256,"CCC",0.000004343256,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012312557,0.41041857,"3.0E-6 - 2.6E-5",-0.000021768745,-0.8372594,0.000003,0.000026,0,0.00000396,2.7125589e-7,0.06849896,0.000004225,6.2559593e-9,0.0014807004,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.200918,0.17950693,"Voxies USD","Voxies USD","2025-01-07T18:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6629480,6629480,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"REGULAR",-0.020391464,0.20032397,"{""low"":0.1792787,""high"":0.20032397}",0.1792787,6629480,0.19986615,"CCC",0.19986615,10971369,8210523,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08964093,0.99749553,"{""low"":0.089866,""high"":0.43517}",-0.25566307,-0.5875016,0.089866,0.43517,-6.7501426,0.20786656,-0.028359637,-0.13643193,0.1675228,0.011984125,0.07153727,38704140,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0691532,0.0018501737,"Forward Protocol USD","Forward Protocol USD",1736276040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,1264027648,"CoinMarketCap",172939,172939,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,"REGULAR",0.000019571977,0.0018689067,"0.0018102883 - 0.0018689067",0.0018102883,172939,0.001829444,"CCC",0.001829444,164209,163793,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010071737,1.1947494,"8.43E-4 - 0.028728",-0.026877828,-0.9355969,0.000843,0.028728,-90.56731,0.00163112,0.0002190537,0.1342965,0.00153342,0.00031675363,0.20656678,2338670,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"IDOHunt app USD",,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.043917,0.12322053,"COTI USD","COTI USD","2025-01-07T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22146298,22146298,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"REGULAR",-0.01529786,0.13659136,"{""low"":0.122717395,""high"":0.13659136}",0.122717395,22146298,0.13659136,"CCC",0.13659136,25596973,15331782,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07352354,1.479436,"{""low"":0.049697,""high"":0.276579}",-0.15335846,-0.5544834,0.049697,0.276579,137.52196,0.141933,-0.018712461,-0.13184011,0.10743944,0.01578109,0.14688358,220849264,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.628323,0.19713423,"Kitten Haimer USD","Kitten Haimer USD","2025-01-07T18:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",583647,583647,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"REGULAR",-0.028492928,0.22425838,"{""low"":0.19700778,""high"":0.22425838}",0.19700778,583647,0.2208864,"CCC",0.2208864,1469711,748413,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06431323,0.48420984,"{""low"":0.132821,""high"":1.430654}",-1.2335198,-0.8622069,0.132821,1.430654,-83.934555,0.38576087,-0.18862665,-0.488973,0.36726373,-0.17012951,-0.46323526,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.630846,15.047901,"Neo USD","Neo USD","2025-01-07T18:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",47766072,47766072,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"REGULAR",-1.7900124,16.52831,"{""low"":15.033534,""high"":16.52831}",15.033534,47766072,16.52831,"CCC",16.52831,68655883,35465177,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.417981,0.9722227,"{""low"":7.62992,""high"":26.082266}",-11.034365,-0.42306006,7.62992,26.082266,42.639587,16.149908,-1.1020069,-0.06823611,11.770587,3.2773142,0.27843252,1061461376,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.493181,0.0007927448,"Jupiter USD","Jupiter USD",1736276040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",10037,10037,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,"REGULAR",0.0001348281,0.0009258982,"6.940923E-4 - 9.258982E-4",0.0006940923,10037,0.0006940923,"CCC",0.0006940923,11221,8419,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00044274481,1.2649852,"3.5E-4 - 0.02797",-0.027177254,-0.9716573,0.00035,0.02797,-84.14439,0.00099926,-0.0002065152,-0.20666812,0.000943695,-0.00015095022,-0.15995657,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6505857,2.2874649,"XRP USD","XRP USD","2025-01-07T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",6565405184,6565405184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"REGULAR",-0.13699627,2.4593904,"{""low"":2.2805102,""high"":2.4593904}",2.2805102,6565405184,2.4188657,"CCC",2.4188657,8341485407,5194263093,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8963258,4.8482146,"{""low"":0.391139,""high"":2.864887}",-0.57742214,-0.20155145,0.391139,2.864887,326.87363,2.1058848,0.18158007,0.08622507,0.9468516,1.3406132,1.4158641,131412672512,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6124713,0.0034431035,"Smoothy USD","Smoothy USD","2025-01-07T18:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275624,275624,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"REGULAR",0.000020959647,0.0034478335,"{""low"":0.0034097228,""high"":0.0034478335}",0.0034097228,275624,0.0034205394,"CCC",0.0034205394,269361,270551,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005541034,0.19179764,"{""low"":0.002889,""high"":0.008797}",-0.005353897,-0.60860485,0.002889,0.008797,-7.9634132,0.00329186,0.00015124353,0.045944702,0.00464445,-0.0012013463,-0.2586628,17524,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.727662,1.8801118,"dogwifhat USD","dogwifhat USD","2025-01-07T18:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",431770656,431770656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"REGULAR",-0.2259289,2.0989115,"{""low"":1.8798572,""high"":2.0989115}",1.8798572,431770656,2.0836046,"CCC",2.0836046,683338171,318661037,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7802178,17.821068,"{""low"":0.099894,""high"":4.849967}",-2.9698553,-0.61234546,0.099894,4.849967,1506.2914,2.6949992,-0.8148874,-0.3023702,2.2446241,-0.36451232,-0.16239348,1877939840,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5933003,4.507595e-7,"TROPPY USD","TROPPY USD",1736276040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1733529600000,8,0,"CoinMarketCap",146977,146977,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,"REGULAR",1.5635322e-8,4.967952e-7,"4.298633E-7 - 4.967952E-7",4.298633e-7,146977,4.3161072e-7,"CCC",4.3161072e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.089621e-8,0.04861129,"4.298633E-7 - 4.967952E-7",-4.6035723e-8,-0.09266539,4.298633e-7,4.967952e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.685938,0.00200124,"SunWukong USD","SunWukong USD","2025-01-07T18:54:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",369740,369740,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,"REGULAR",-0.00040080352,0.002398671,"{""low"":0.002001223,""high"":0.002398671}",0.002001223,369740,0.0023665773,"CCC",0.0023665773,1600304,666352,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",1.6996637e-8,0.000008493125,"{""low"":0.002001223,""high"":0.013631}",-0.01162976,-0.85318464,0.002001223,0.013631,-76.932076,0.0035087,-0.0015074601,-0.42963493,0.004849,-0.00284776,-0.5872881,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.765682,4.844272,"Pendle USD","Pendle USD","2025-01-07T18:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,162426576,"CoinMarketCap",55272688,55272688,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"REGULAR",-0.5242753,5.3891573,"{""low"":4.839875,""high"":5.3891573}",4.839875,55272688,5.370278,"CCC",5.370278,105211150,46196290,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6620002,3.0974262,"{""low"":1.182272,""high"":7.517136}",-2.672864,-0.35556945,1.182272,7.517136,306.15973,5.578546,-0.7342739,-0.13162461,4.370104,0.4741683,0.10850275,786838592,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.808952,0.044573847,"AASToken USD","AASToken USD","2025-01-07T18:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",76692,76692,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"REGULAR",0.009423453,0.049631625,"{""low"":0.027995074,""high"":0.049631625}",0.027995074,76692,0.02799525,"CCC",0.02799525,544753,606719,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.016856847,0.6081772,"{""low"":0.027717,""high"":3.18727}",-3.1426961,-0.9860151,0.027717,3.18727,-98.13624,0.07239592,-0.027822074,-0.38430443,0.25543615,-0.21086231,-0.82549906,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4088452,2.88592e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1736276040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"REGULAR",4.0093207e-12,2.88592e-10,"2.88592E-10 - 2.88592E-10",2.88592e-10,7,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.88592e-10,,"0.0 - 1.0E-6",-9.997115e-7,-0.99971145,0,0.000001,,2e-8,-1.9711408e-8,-0.9855704,5e-9,-4.711408e-9,-0.94228166,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.953127,4.475361,"THORChain USD","THORChain USD","2025-01-07T18:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,341715104,"CoinMarketCap",268097808,268097808,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"REGULAR",-0.4946742,4.959833,"{""low"":4.4738665,""high"":4.959833}",4.4738665,268097808,4.959833,"CCC",4.959833,329593228,198721786,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.8988278,0.73697007,"{""low"":2.576533,""high"":11.448678}",-6.973317,-0.60909367,2.576533,11.448678,4.621315,5.6995044,-1.2241435,-0.21478069,4.7485046,-0.27314377,-0.05752206,1529298432,15,0,false,false,"RUNE"
