"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8217887,0.052939,0.308906,-72.30796,0.05781446,-0.0027639493,-0.04780723,0.094650455,-0.039599944,-0.41838092,7720581,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.41658762,0.05505051,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",876712,876712,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00023029372,0.05511254,"{""low"":0.054645248,""high"":0.05511254}",0.054645248,876712,0.05476915,"CCC",0.05476915,1703690,1008055,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0021115094,0.039885707,"{""low"":0.052939,""high"":0.308906}",-0.25385547,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9963869,0.0028834706,0.836685,306.6853,0.06363018,-0.060607124,-0.95249027,0.19657256,-0.1935495,-0.98462117,143770976,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.1037126,0.003023053,false,"2020-09-18T00:00:00.000Z",6,47558205440,"CoinMarketCap",14569449,14569449,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000119166914,0.003023053,"{""low"":0.0028834706,""high"":0.003023053}",0.0028834706,14569449,0.0029017725,"CCC",0.0029017725,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47558205440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00013958244,0.04840779,"{""low"":0.0028834706,""high"":0.836685}",-0.833662,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80937916,0.123004,0.740443,-53.57189,0.13857432,0.0025695264,0.018542588,0.2383249,-0.09718105,-0.4077671,28754734,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.7560291,0.14114384,false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",8618520,8618520,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0040002167,0.1423737,"{""low"":0.13846233,""high"":0.1423737}",0.13846233,8618520,0.13995573,"CCC",0.13995573,8148582,18309517,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.018139847,0.14747363,"{""low"":0.123004,""high"":0.740443}",-0.59929913,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5384593,0.000004,0.00008,-38.98305,0.00003868,-0.0000017567436,-0.045417365,0.000041655,-0.0000047317444,-0.113593675,201831984,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.7366926,0.000036923255,false,"2019-07-27T00:00:00.000Z",6,5466256572416,"CoinMarketCap",6728181,6728181,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.700217e-7,0.000036923255,"{""low"":3.6334128,""high"":5}",0.000036334128,6728181,0.000036907317,"CCC",0.000036907317,16342910,7878648,"2019-07-26T00:00:00.000Z",0,6465527480320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032923253,8.230813,"{""low"":4,""high"":6}",-0.000043076743,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97511625,0.000622,0.026501,-95.75168,0.00076002,-0.00010057702,-0.1323347,0.00119481,-0.00053536706,-0.44807714,5934986,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.854129,0.000659443,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1205040,1205040,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000030528347,0.0006747729,"{""low"":6.4138597,""high"":4}",0.00064138597,1205040,0.00064162124,"CCC",0.00064162124,2101776,1252310,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00003744295,0.06019767,"{""low"":6.22,""high"":4}",-0.025841556,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91465974,0.148183,1.841,-68.92407,0.18750836,-0.030396909,-0.16210961,0.37247908,-0.21536763,-0.5782006,34090336,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.3304,0.15711145,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",12579155,12579155,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.005063787,0.15711145,"{""low"":0.15376934,""high"":0.15711145}",0.15376934,12579155,0.1564663,"CCC",0.1564663,31587931,5440021,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.008928448,0.06025285,"{""low"":0.148183,""high"":1.841}",-1.6838886,"REGULAR","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6476378,0.061558,0.335992,-42.647816,0.09839064,0.02000025,0.2032739,0.13155307,-0.013162181,-0.10005225,27229904,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,14.710529,0.11839089,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12307550,12307550,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.015182503,0.12064379,"{""low"":0.112252265,""high"":0.12064379}",0.112252265,12307550,0.11300277,"CCC",0.11300277,17397056,8017935,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.056832887,0.92324126,"{""low"":0.061558,""high"":0.335992}",-0.21760112,"REGULAR","Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61711395,1.464197,4.205368,-21.18243,1.5887815,0.021395326,0.0134665,2.1600404,-0.5498636,-0.25456172,104649144,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.1245427,1.6101768,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6212869,6212869,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0487864,1.61665,"{""low"":1.5620972,""high"":1.61665}",1.5620972,6212869,1.5852278,"CCC",1.5852278,8752787,14500711,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14597976,0.099699534,"{""low"":1.464197,""high"":4.205368}",-2.5951912,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6879878,0.070479,0.42858,-34.835632,0.13995814,-0.006235957,-0.044555873,0.23092255,-0.097200364,-0.42092192,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.51539886,0.13372219,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00068567693,0.13372219,"{""low"":0.13303652,""high"":0.13372219}",0.13303652,0,0.13303652,"CCC",0.13303652,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06324319,0.8973338,"{""low"":0.070479,""high"":0.42858}",-0.2948578,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8806237,0.051123,0.55018,-69.778984,0.08016376,-0.0144853145,-0.18069655,0.13529952,-0.06962107,-0.51457,16419612,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.4912623,0.06567845,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",7977057,7977057,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00032424927,0.065816894,"{""low"":0.064784765,""high"":0.065816894}",0.064784765,7977057,0.065816894,"CCC",0.065816894,8919951,4472233,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.014555447,0.28471425,"{""low"":0.051123,""high"":0.55018}",-0.48450157,"REGULAR","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60213995,137.66202,444.5539,-52.442,180.6756,-3.8053741,-0.021061916,255.69153,-78.821304,-0.30826718,47079316,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,8.460051,176.87022,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",8829987,8829987,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",13.796143,177.1555,"{""low"":174.88235,""high"":177.1555}",174.88235,8829987,175.66238,"CCC",175.66238,9143518,7280959,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",39.208206,0.28481498,"{""low"":137.66202,""high"":444.5539}",-267.68365,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9985184,0,0.003101,-99.166664,0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9161551,196.9682,2493.9578,-63.32232,207.40642,1.6994171,0.008193658,224.66795,-15.562119,-0.06926719,4263150,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,3.1757221,209.10583,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",18000458,18000458,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",6.4362335,209.47049,"{""low"":208.5018,""high"":209.47049}",208.5018,18000458,208.7274,"CCC",208.7274,9895802,9126320,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.137634,0.061622303,"{""low"":196.9682,""high"":2493.9578}",-2284.852,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68195194,38.568363,133.01547,-62.451935,47.387577,-5.082264,-0.107248865,77.4753,-35.16999,-0.453951,12151353,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,7.9727273,42.305313,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",13044,13044,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.1238327,42.556545,"{""low"":41.671894,""high"":42.556545}",41.671894,13044,41.856712,"CCC",41.856712,31484,25294,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.73695,0.09689159,"{""low"":38.568363,""high"":133.01547}",-90.71016,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17203741,169.44795,350.66547,53.196705,303.15982,-12.82193,-0.042294294,295.74625,-5.4083557,-0.018287148,55008784,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,5.799147,290.3379,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6683092,6683092,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",15.914246,290.38412,"{""low"":288.4317,""high"":290.38412}",288.4317,6683092,288.88434,"CCC",288.88434,11187339,7459969,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",120.88994,0.71343404,"{""low"":169.44795,""high"":350.66547}",-60.327576,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8285382,0.005737,0.038658,-52.725048,0.00679636,-0.00016798964,-0.02471759,0.01056058,-0.003932209,-0.37234786,33540464,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,7.158968,0.0066283704,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11117741,11117741,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00044282153,0.0066283704,"{""low"":0.006480345,""high"":0.0066283704}",0.006480345,11117741,0.006572817,"CCC",0.006572817,14059029,10130260,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00089137023,0.15537219,"{""low"":0.005737,""high"":0.038658}",-0.03202963,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7804758,0.001178,0.006745,-62.344265,0.00129158,0.0001891104,0.14641787,0.002351435,-0.00087074446,-0.37030345,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014806904,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0014806904,"{""low"":0.0014806904,""high"":0.0014806904}",0.0014806904,908,0.0014806904,"CCC",0.0014806904,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00030269043,0.25695282,"{""low"":0.001178,""high"":0.006745}",-0.0052643092,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96127295,0.000179,0.074929,-38.827675,0.004366,-0.0014642226,-0.33536932,0.009265159,-0.0063633816,-0.6868076,2901627,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,6.0896134,0.0029017776,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2621322,2621322,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00016656402,0.003048238,"{""low"":0.0028338062,""high"":0.003048238}",0.0028338062,2621322,0.0028931245,"CCC",0.0028931245,3832649,2599098,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0027227777,15.211049,"{""low"":1.79,""high"":4}",-0.07202722,"REGULAR","PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9884339,0.004294,0.611053,-96.81561,0.00693216,0.00013535842,0.019526154,0.03609121,-0.02902369,-0.80417615,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.6981206,0.0070675183,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",37521,37521,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000048998278,0.007084458,"{""low"":0.006995526,""high"":0.007084458}",0.006995526,37521,0.006995526,"CCC",0.006995526,69550,30144,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0027735182,0.6459055,"{""low"":0.004294,""high"":0.611053}",-0.6039855,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06440489,616.88464,698.609,1.5605211,673.8975,-20.282349,-0.030097082,677.2922,-23.677002,-0.03495833,60057840,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,2.587014,653.6152,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",6842551,6842551,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",16.482666,653.6152,"{""low"":651.07214,""high"":653.6152}",651.07214,6842551,651.8208,"CCC",651.8208,3091578,4675044,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",36.73053,0.059541974,"{""low"":616.88464,""high"":698.609}",-44.993835,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,"REGULAR","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16716293,150.17117,211.55444,6.7007065,181.24594,-5.0555573,-0.027893355,184.09044,-7.900055,-0.04291399,42513756,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,6.255524,176.19038,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",10889284,10889284,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",10.372757,176.19038,"{""low"":174.35474,""high"":176.19038}",174.35474,10889284,174.64934,"CCC",174.64934,14638475,8541780,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.01921,0.17326368,"{""low"":150.17117,""high"":211.55444}",-35.36406,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
