"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12070648,3.6546793,1.1244683,0.44441682,"{""low"":2.530211,""high"":11.62184}",-7.96716,-0.68553346,2.530211,11.62184,-37.958736,3.7428107,-0.08813143,-0.023546856,3.820035,-0.16535568,-0.04328643,1895260544,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",55161124,55161124,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0044062138,3.6612346,"{""low"":3.5154161,""high"":3.6612346}",3.5154161,55161124,3.5951457,"CCC",3.5951457,77020384,66773697,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0148754,0.14424698,0.08110098,1.2843406,"{""low"":0.063146,""high"":0.436266}",-0.292019,-0.66936,0.063146,0.436266,-34.763927,0.1259129,0.018334076,0.14560919,0.10356977,0.040677212,0.39275178,1102890,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",70252,70252,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0076157153,0.14496581,"{""low"":0.14387554,""high"":0.14496581}",0.14387554,70252,0.14481771,"CCC",0.14481771,100619,56098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03532938,0.0021105106,0.0011845105,1.2791691,"9.26E-4 - 0.003406",-0.0012954895,-0.3803551,0.000926,0.003406,-14.250713,0.00197078,0.00013973052,0.07090112,0.001510585,0.00059992564,0.3971479,11964,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",54291,54291,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.4575655e-7,0.002111549,"0.0021001466 - 0.002111549",0.0021001466,54291,0.0021003298,"CCC",0.0021003298,50312,50140,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","[]",1758714600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.692684,0.22864123,0.16282123,2.4737349,"{""low"":0.06582,""high"":0.37608}",-0.14743878,-0.392041,0.06582,0.37608,77.11521,0.15108117,0.07756005,0.51336676,0.11363481,0.11500642,1.0120703,68801464,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,300914528,"CoinMarketCap",101379608,101379608,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.049148455,0.26943085,"{""low"":0.2007087,""high"":0.26943085}",0.2007087,101379608,0.26739192,"CCC",0.26739192,21314340,71481040,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2416744,0.00014400229,0.000010002288,0.07464394,"1.34E-4 - 1.94E-4",-0.000049997703,-0.25772014,0.000134,0.000194,-14.285713,0.00013464,0.000009362295,0.06953576,0.00013811,0.0000058922888,0.042663738,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.000006378672,0.00015038096,"1.4400229E-4 - 1.5038096E-4",0.00014400229,0,0.00015038096,"CCC",0.00015038096,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","[]",1758714600,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.044436,0.02361781,0.005115809,0.2765003,"{""low"":0.018502,""high"":0.09625}",-0.072632186,-0.75462013,0.018502,0.09625,-36.95419,0.02777972,-0.004161911,-0.14981832,0.030963335,-0.0073455255,-0.23723303,3560468,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",94140,94140,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0009180773,0.023825426,"{""low"":0.023506207,""high"":0.023825426}",0.023506207,94140,0.023506207,"CCC",0.023506207,189386,97846,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8398237,0.000022829083,0.000004829082,0.26828232,"1.8E-5 - 2.07E-4",-0.00018417092,-0.88971454,0.000018,0.000207,-48.717945,0.0000206,0.0000022290824,0.10820788,0.000022285,5.440834e-7,0.024414781,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5766,5766,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000012596192,0.000024512443,"1.8556873E-5 - 2.4512443E-5",0.000018556873,5766,0.000020312607,"CCC",0.000020312607,5546,5760,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","[]",1758714600,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4687077,0.37187278,0.027992785,0.08140277,"{""low"":0.34388,""high"":2.504997}",-2.1331244,-0.85154766,0.34388,2.504997,-78.78956,0.42725375,-0.05538097,-0.12962079,0.54403603,-0.17216325,-0.3164556,68341856,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183777520,"CoinMarketCap",9355402,9355402,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0017348528,0.37238726,"{""low"":0.3632123,""high"":0.37238726}",0.3632123,9355402,0.36861047,"CCC",0.36861047,18504260,9289727,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4443004,0.00026765064,0.000086650645,0.47873285,"1.81E-4 - 0.003173",-0.0029053492,-0.91564745,0.000181,0.003173,-76.6835,0.00048138,-0.00021372936,-0.44399303,0.000973735,-0.00070608436,-0.7251299,2598887,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1344215,1344215,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000038106518,0.00028569505,"2.4281911E-4 - 2.8569505E-4",0.00024281911,1344215,0.00024291147,"CCC",0.00024291147,1459488,2457263,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","[]",1758714600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7329021,0.18874499,0.032314986,0.20657793,"{""low"":0.15643,""high"":1.347782}",-1.159037,-0.85995877,0.15643,1.347782,-78.43474,0.21429063,-0.025545642,-0.11921026,0.2272104,-0.03846541,-0.16929424,84882328,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,449719648,"CoinMarketCap",12327004,12327004,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0013732463,0.18937773,"{""low"":0.17954768,""high"":0.18937773}",0.17954768,12327004,0.18445002,"CCC",0.18445002,15321430,12304842,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7906755,0.8004602,0.02948904,0.038249213,"{""low"":0.7709712,""high"":1.726002}",-0.92554176,-0.5362345,0.7709712,1.726002,-41.639435,1.0574746,-0.2570144,-0.24304545,1.0574746,-0.2570144,-0.24304545,156089744,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",44143196,44143196,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.014081538,0.80662495,"{""low"":0.7709712,""high"":0.80662495}",0.7709712,44143196,0.79744464,"CCC",0.79744464,174337866,56556921,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.574659,1.2464674e-12,4.3368087e-19,3.4792808e-7,"1.246467E-12 - 1.296613E-12",-5.0145543e-14,-0.038674258,1.246467e-12,1.296613e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",373,373,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.3588705e-14,1.296613e-12,"1.246467E-12 - 1.296613E-12",1.246467e-12,373,1.296613e-12,"CCC",1.296613e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","[]",1758714600,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.03532938,0.00014803582,0.00004103582,0.38351232,"1.07E-4 - 8.16E-4",-0.00066796417,-0.81858355,0.000107,0.000816,-37.288136,0.00014048,0.00000755582,0.053785734,0.00012927,0.000018765815,0.14516759,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",73859,73859,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.2314135e-8,0.00014810865,"1.4801034E-4 - 1.4810865E-4",0.00014801034,73859,0.00014802323,"CCC",0.00014802323,70867,71119,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","[]",1758714600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.091825,0.000001541119,5.41119e-7,0.541119,"1.0E-6 - 5.0E-6",-0.0000034588809,-0.6917762,0.000001,0.000005,0,0.00000228,-7.38881e-7,-0.3240706,0.00000158,-3.8881012e-8,-0.024608236,192648480,15,0,false,false,false,1706140800000,8,125005585186816,"CoinMarketCap",4754853,4754853,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.268103e-8,0.000001566109,"1.4534852E-6 - 1.566109E-6",0.0000014534852,4754853,0.0000015210775,"CCC",0.0000015210775,6701277,4021571,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","[]",1758714600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10067941,0.011205699,0.0022306992,0.24854587,"{""low"":0.008975,""high"":0.055309}",-0.044103302,-0.79739827,0.008975,0.055309,-75.39108,0.01339958,-0.0021938803,-0.16372755,0.02179523,-0.010589531,-0.4858646,29638542,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7529381,7529381,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0000112932175,0.011347889,"{""low"":0.010877837,""high"":0.011347889}",0.010877837,7529381,0.01111775,"CCC",0.01111775,15052012,15617432,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1979157,60.207527,43.28083,2.556957,"{""low"":16.926695,""high"":141.52103}",-81.3135,-0.57456833,16.926695,141.52103,-43.45134,62.270874,-2.0633469,-0.033135023,86.16253,-25.955002,-0.30123305,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",638606,638606,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.7126961,60.74759,"{""low"":56.80706,""high"":60.74759}",56.80706,638606,57.8958,"CCC",57.8958,793026,556525,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","[]","2025-09-24T11:45:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.9302,4.6839285e-13,5.874858e-15,0.012701902,"4.62518E-13 - 4.80871E-13",-1.2478137e-14,-0.025949033,4.62518e-13,4.80871e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",524,524,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.023321e-13,4.80871e-13,"4.62518E-13 - 4.80871E-13",4.62518e-13,524,4.80871e-13,"CCC",4.80871e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","[]",1758714600,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324565,2.1895032,0.6052792,0.3820667,"{""low"":1.584224,""high"":5.713966}",-3.5244627,-0.6168155,1.584224,5.713966,-14.791357,2.4605522,-0.27104902,-0.1101578,2.216148,-0.026644707,-0.012022982,231697744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105822064,"CoinMarketCap",41863272,41863272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00007104874,2.1937592,"{""low"":2.1235876,""high"":2.1937592}",2.1235876,41863272,2.1599789,"CCC",2.1599789,85436363,51718357,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15436703,0.24105959,0.049262583,0.2568475,"{""low"":0.191797,""high"":0.907064}",-0.6660044,-0.7342419,0.191797,0.907064,-31.191921,0.2594251,-0.018365517,-0.07079314,0.25353086,-0.012471274,-0.049190357,204514128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22896682,22896682,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00037153065,0.24148616,"{""low"":0.23436998,""high"":0.24148616}",0.23436998,22896682,0.23850545,"CCC",0.23850545,31411121,25549945,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3775845,0.42459786,0.012426317,0.03014841,"{""low"":0.41217154,""high"":3.163714}",-2.7391162,-0.8657914,0.41217154,3.163714,-48.8982,0.5090866,-0.08448875,-0.16596144,0.5090866,-0.08448875,-0.16596144,127379272,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",7417198,7417198,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0015971661,0.42571226,"{""low"":0.41217154,""high"":0.42571226}",0.41217154,7417198,0.4241266,"CCC",0.4241266,48170301,7025284,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5534302,0.03329049,0.0010570325,0.032793023,"{""low"":0.032233458,""high"":0.169935}",-0.13664451,-0.80409867,0.032233458,0.169935,-66.34937,0.0419144,-0.008623909,-0.20575051,0.050277475,-0.016986985,-0.33786473,15658903,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470371648,"CoinMarketCap",1942406,1942406,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00018526614,0.033590402,"{""low"":0.032233458,""high"":0.033590402}",0.032233458,1942406,0.03302135,"CCC",0.03302135,1882951,2210482,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.416053,0.00004401065,0.000020010648,0.83377695,"2.4E-5 - 0.003421",-0.0033769894,-0.9871352,0.000024,0.003421,-98.24356,0.00005602,-0.00001200935,-0.21437612,0.00019045,-0.00014643934,-0.7689123,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",48440,48440,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000030173396,0.000048020578,"4.4008255E-5 - 4.8020578E-5",0.000044008255,48440,0.000045007066,"CCC",0.000045007066,51865,51529,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","[]",1758714600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ USD",,"USDQ"
