"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5393858,3.4816198,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9962213,9962213,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.12774944,3.618183,"{""low"":3.4522243,""high"":3.618183}",3.4522243,9962213,3.6155226,"CCC",3.6155226,35067384,14379108,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.7945249,0.29568174,"{""low"":2.687095,""high"":17.221546}",4.43957,-0.9579501,-0.21577543,5.658667,-2.1770473,-0.38472793,245589408,15,0,false,false,-13.739926,-0.7978335,2.687095,17.221546,-74.102844,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06539477,0.0006616931,"[]",1766343300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",239,239,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",4.324247e-7,0.00066233333,"2.951919E-5 - 6.6233333E-4",0.00002951919,239,0.0006612607,"CCC",0.0006612607,396,0,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006321739,21.415693,"2.951919E-5 - 0.562092",0.00065402,0.0000076731085,0.011732223,0.005737105,-0.005075412,-0.8846643,0,15,0,false,false,-0.56143034,-0.99882287,0.00002951919,0.562092,-39.134438,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.198382,0.001416557,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279770,279770,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000028157374,0.0014227481,"{""low"":0.001409395,""high"":0.0014227481}",0.001409395,279770,0.0014135503,"CCC",0.0014135503,277403,288128,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007255701,0.053985875,"{""low"":0.001344,""high"":0.004114}",0.00150502,-0.000088462955,-0.05877859,0.00165125,-0.00023469294,-0.14213048,7209,15,0,false,false,-0.0026974431,-0.65567404,0.001344,0.004114,-58.77551,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5515332,1.8756164,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164070592,"CoinMarketCap",41129024,41129024,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.049110055,1.9359182,"{""low"":1.8503995,""high"":1.9359182}",1.8503995,41129024,1.9216748,"CCC",1.9216748,72267934,40302342,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14596748,0.08439139,"{""low"":1.729649,""high"":6.25761}",2.441913,-0.56629646,-0.2319069,3.8420517,-1.9664353,-0.51181906,307733504,15,0,false,false,-4.3819933,-0.7002663,1.729649,6.25761,-61.08567,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.013002,0.56411433,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351055296,"CoinMarketCap",16019432,16019432,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.011588931,0.5754343,"{""low"":0.55739516,""high"":0.5754343}",0.55739516,16019432,0.57403463,"CCC",0.57403463,63751218,66607985,"2019-07-23T00:00:00.000Z",500000000,425068640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.007152319,0.012841664,"{""low"":0.556962,""high"":5.502995}",0.68883824,-0.12472391,-0.18106414,1.1378223,-0.57370794,-0.5042158,198035328,15,0,false,false,-4.938881,-0.8974896,0.556962,5.502995,-88.38785,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.930405,0.03333434,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3637889,3637889,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0021014884,0.0353386,"{""low"":0.033028655,""high"":0.0353386}",0.033028655,3637889,0.0353386,"CCC",0.0353386,13598877,3902579,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013673341,0.695455,"{""low"":0.019661,""high"":0.475328}",0.04693184,-0.0135975,-0.28972867,0.08771262,-0.054378282,-0.6199596,9075232,15,0,false,false,-0.44199365,-0.92987084,0.019661,0.475328,-91.04399,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.448706,0.44139594,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1560036,1560036,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.020550638,0.46027702,"{""low"":0.44045037,""high"":0.46027702}",0.44045037,1560036,0.45727783,"CCC",0.45727783,19784359,3234537,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28106195,1.7529777,"{""low"":0.160334,""high"":3.489681}",0.5830792,-0.14168328,-0.24299148,1.0362602,-0.5948643,-0.5740491,9268085,15,0,false,false,-3.048285,-0.87351394,0.160334,3.489681,-84.532135,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9734616,3.766329,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",14640957,14640957,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.11542249,3.8623734,"{""low"":3.7142699,""high"":3.8623734}",3.7142699,14640957,3.8046308,"CCC",3.8046308,16816427,14240548,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8169811,0.93209684,"{""low"":1.949348,""high"":26.999626}",3.848207,-0.08187795,-0.021276908,7.210617,-3.444288,-0.47766897,55439716,15,0,false,false,-23.233297,-0.8605044,1.949348,26.999626,-81.459656,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4835014,0.02791451,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2308935,2308935,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0016194973,0.029517576,"{""low"":0.027487176,""high"":0.029517576}",0.027487176,2308935,0.029030243,"CCC",0.029030243,6955762,3243753,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0015605092,0.059213374,"{""low"":0.026354,""high"":0.386369}",0.04003466,-0.01212015,-0.30274144,0.09177659,-0.06386208,-0.6958428,15507745,15,0,false,false,-0.35845447,-0.92775166,0.026354,0.386369,-91.60013,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,-0.008688156,-0.76777625,0.002624,0.011316,-68.88468,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3904037,0.00029388454,"[]",1766343240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",51995,51995,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000068610243,0.0002939242,"2.820278E-4 - 2.939242E-4",0.0002820278,51995,0.00028801223,"CCC",0.00028801223,53709,55804,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000051884548,0.21439897,"2.42E-4 - 0.003936",0.00031126,-0.000017375452,-0.055822954,0.00064867,-0.00035478547,-0.54694295,0,15,0,false,false,-0.0036421157,-0.9253342,0.000242,0.003936,-86.962425,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.598275,1.8149178,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3624301,3624301,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.10762954,1.9231476,"{""low"":1.7977226,""high"":1.9231476}",1.7977226,3624301,1.914815,"CCC",1.914815,5942854,4330177,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.65317476,0.56223685,"{""low"":1.161743,""high"":12.863117}",2.6444678,-0.82955,-0.31369263,5.087883,-3.2729652,-0.6432862,39991112,15,0,false,false,-11.0482,-0.8589053,1.161743,12.863117,-82.61843,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8046964,9.496589,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",27873434,27873434,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.1745348,9.773642,"{""low"":9.398126,""high"":9.773642}",9.398126,27873434,9.675037,"CCC",9.675037,61562568,28553545,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.7043104,0.080105565,"{""low"":8.792278,""high"":38.431705}",11.912698,-2.416109,-0.20281796,19.529615,-10.033027,-0.513734,362699424,15,0,false,false,-28.935116,-0.752897,8.792278,38.431705,-71.528755,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.355444,0.000003823436,"[]",1766343240,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734307200000,8,497317740544,"CoinMarketCap",4706787,4706787,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.8934666e-7,0.0000042509696,"3.7834043E-6 - 4.2509696E-6",0.0000037834043,4706787,0.0000041459944,"CCC",0.0000041459944,2620569,8601930,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000028234363,2.8234363,"1.0E-6 - 2.2E-5",0.00000806,-0.000004236564,-0.52562827,0.000010125,-0.0000063015636,-0.6223767,1901462,15,0,false,false,-0.000018176564,-0.82620746,0.000001,0.000022,-77.77778,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8287797,0.1359201,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",611123,611123,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00748612,0.144342,"{""low"":0.12392059,""high"":0.144342}",0.12392059,611123,0.12533946,"CCC",0.12533946,146760,348380,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.048752107,0.55928904,"{""low"":0.087168,""high"":0.68849}",0.11373188,0.022188224,0.19509238,0.1722547,-0.03633459,-0.21093526,863045,15,0,false,false,-0.55256987,-0.8025823,0.087168,0.68849,-78.471565,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5547085,0.00028281947,"[]",1766343360,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,22477375488,"CoinMarketCap",242467,242467,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000016633741,0.00029737994,"2.8082487E-4 - 2.9737994E-4",0.00028082487,242467,0.00029701446,"CCC",0.00029701446,636444,323026,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000001994602,0.0071026543,"2.8082487E-4 - 0.004558",0.00041386,-0.00013104052,-0.31663007,0.00077178,-0.00048896053,-0.63354915,6357039,15,0,false,false,-0.0042751804,-0.93795097,0.00028082487,0.004558,-92.42926,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1960018,0.07681866,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",7985013,7985013,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002536185,0.08581741,"{""low"":0.0764702,""high"":0.08581741}",0.0764702,7985013,0.07934137,"CCC",0.07934137,15461325,4825754,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.047110662,1.5857904,"{""low"":0.029708,""high"":0.591033}",0.11763554,-0.04081688,-0.34697744,0.2926382,-0.21581955,-0.73749614,83182904,15,0,false,false,-0.51421434,-0.87002647,0.029708,0.591033,-81.37305,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5468357,0.006433894,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",29344700,29344700,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00016814284,0.006719282,"{""low"":0.0063333884,""high"":0.006719282}",0.0063333884,29344700,0.006591375,"CCC",0.006591375,134964478,40022182,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00050589396,0.08533974,"{""low"":0.005928,""high"":0.046573}",0.00983172,-0.003397826,-0.34559834,0.016415833,-0.009981939,-0.60806775,99610496,15,0,false,false,-0.040139105,-0.8618536,0.005928,0.046573,-71.61132,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.560299,0.1605095,"[]","2025-12-21T18:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",7526497,7526497,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0076694638,0.1683842,"{""low"":0.15936676,""high"":0.1683842}",0.15936676,7526497,0.1683842,"CCC",0.1683842,19101364,10769296,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.093859494,1.4082444,"{""low"":0.06665,""high"":1.710986}",0.24844003,-0.08793053,-0.35393062,0.48101002,-0.32050052,-0.6663074,130629624,15,0,false,false,-1.5504766,-0.9061889,0.06665,1.710986,-88.220825,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.492865,0.0682195,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1143466496,"CoinMarketCap",27834754,27834754,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.003209196,0.07259522,"{""low"":0.06758369,""high"":0.07259522}",0.06758369,27834754,0.07259522,"CCC",0.07259522,45199424,30587773,"2020-08-11T00:00:00.000Z",0,1732456448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.027390499,0.6708589,"{""low"":0.040829,""high"":9.036695}",0.08117758,-0.01295808,-0.15962633,0.18123753,-0.113018036,-0.62359065,78006712,15,0,false,false,-8.968475,-0.9924509,0.040829,9.036695,-98.03591,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5031457,0.38516337,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",251188,251188,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009888738,0.40090632,"{""low"":0.38005936,""high"":0.40090632}",0.38005936,251188,0.40007973,"CCC",0.40007973,209656,276019,"2020-04-12T00:00:00.000Z",21000000,19027392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25424838,1.9420874,"{""low"":0.130915,""high"":0.937128}",0.37339255,0.011770815,0.03152397,0.26631874,0.11884463,0.4462496,6655479,15,0,false,false,-0.55196464,-0.588996,0.130915,0.937128,-48.984535,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1706127,0.0007282792,"[]",1766343300,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",19449,19449,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000008426665,0.0007344978,"7.2591E-4 - 7.344978E-4",0.00072591,19449,0.0007314868,"CCC",0.0007314868,21672,19461,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022127916,0.43644804,"5.07E-4 - 0.008232",0.0007806,-0.00005232083,-0.06702643,0.00116153,-0.00043325085,-0.37300014,937317,15,0,false,false,-0.007503721,-0.9115307,0.000507,0.008232,-84.34559,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30294004,2.7377675e-8,"[]",1766343360,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",1049716,1049716,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.3190344e-11,2.759098e-8,"2.711078E-8 - 2.759098E-8",2.711078e-8,1049716,2.730812e-8,"CCC",2.730812e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7377675e-8,,"0.0 - 2.0E-6",3e-7,-2.7262234e-7,-0.9087411,3.65e-7,-3.3762234e-7,-0.9249927,10833072,15,0,false,false,-0.0000019726224,-0.9863112,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2878222,8.0118065,"[]","2025-12-21T18:56:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,921834752,"CoinMarketCap",3440069,3440069,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.358922,8.613432,"{""low"":7.974167,""high"":8.613432}",7.974167,3440069,8.545197,"CCC",8.545197,1098451,2139468,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.7975817,0.28926885,"{""low"":6.214225,""high"":10.00882}",9.30051,-1.2887039,-0.13856271,9.280256,-1.2684498,-0.13668263,7385561088,15,0,false,false,-1.9970131,-0.19952534,6.214225,10.00882,-8.200627,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4597805,0.98329246,"[]","2025-12-21T18:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",226810,226810,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0145666,1.0013125,"{""low"":0.9799597,""high"":1.0013125}",0.9799597,226810,0.9923843,"CCC",0.9923843,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8406755,5.894637,"{""low"":0.142617,""high"":1.991059}",0.9943546,-0.011062145,-0.01112495,0.9957394,-0.01244694,-0.012500199,0,15,0,false,false,-1.0077665,-0.50614595,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2561562,0.0004734062,"[]",1766343240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",156850,156850,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000010927324,0.00049428485,"4.6737335E-4 - 4.9428485E-4",0.00046737335,156850,0.0004923043,"CCC",0.0004923043,118817,282870,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003704062,3.5961766,"1.03E-4 - 0.001798",0.00055616,-0.0000827538,-0.14879495,0.000815465,-0.0003420588,-0.41946474,0,15,0,false,false,-0.0013245938,-0.736704,0.000103,0.001798,-67.41721,"Hydro Protocol USD","Hydro Protocol USD","HOT"
