"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10753682,10753682,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0066113025,0.13924868,"{""low"":0.13763188,""high"":0.13924868}",0.13763188,10753682,0.13817838,"CCC",0.13817838,16113150,14093053,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.029798314,0.27586946,"{""low"":0.108016,""high"":0.3642}",-0.22638568,-0.6215972,0.108016,0.3642,-38.397633,0.14522699,-0.007412672,-0.051041976,0.19138029,-0.05356598,-0.27989286,206124512,15,0,5.03899,0.13781431,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1749531180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",152537,152537,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000011303619,0.000017244696,"1.5484853E-5 - 1.7244696E-5",0.000015484853,152537,0.000015622252,"CCC",0.000015622252,147151,147082,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000030437195,0.21740854,"1.4E-5 - 2.44E-4",-0.00022695627,-0.93014866,0.000014,0.000244,-89.28571,0.00002332,-0.000006276281,-0.26913726,0.00005876,-0.00004171628,-0.70994353,1183175,15,0,7.103227,0.00001704372,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1749531180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",479718,479718,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000011806351,0.000017916336,"1.748266E-5 - 1.7916336E-5",0.00001748266,479718,0.000017858485,"CCC",0.000017858485,433619,349658,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000027462065,0.18308043,"1.5E-5 - 1.36E-4",-0.000118253796,-0.8695132,0.000015,0.000136,-82.65306,0.0000188,-0.0000010537933,-0.056052838,0.00003962,-0.000021873795,-0.5520897,1660157,15,0,7.1270456,0.000017746206,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",12920518,12920518,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.058916688,0.62963307,"{""low"":0.58516926,""high"":0.62963307}",0.58516926,12920518,0.58516926,"CCC",0.58516926,20130159,9036376,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26183555,0.76728815,"{""low"":0.341248,""high"":3.924471}",-3.3213873,-0.8463274,0.341248,3.924471,-82.15552,0.6159813,-0.01289773,-0.02093851,0.9956375,-0.39255393,-0.39427397,44197756,15,0,10.826957,0.60308355,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1749531180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705363200000,6,0,"CoinMarketCap",400,400,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000019120962,"1.9120962E-5 - 1.9120962E-5",0.000019120962,400,0.000019120962,"CCC",0.000019120962,858,191,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.209628e-7,0.0063664634,"1.9E-5 - 2.45E-4",-0.00022587905,-0.9219553,0.000019,0.000245,-89.94709,0.0000246,-0.000005479038,-0.22272512,0.00004266,-0.00002353904,-0.5517824,0,15,0,0,0.000019120962,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",176280,176280,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00018137717,0.0022739375,"{""low"":0.0021745698,""high"":0.0022739375}",0.0021745698,176280,0.0021749348,"CCC",0.0021749348,98986,186928,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00038193748,0.20186971,"{""low"":0.001892,""high"":0.022473}",-0.020199062,-0.8988147,0.001892,0.022473,-83.953896,0.00261868,-0.00034474256,-0.13164745,0.00640598,-0.0041320426,-0.64502895,666178,15,0,8.667718,0.0022739375,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-06-10T04:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16169199,16169199,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.04656744,0.6911375,"{""low"":0.68272436,""high"":0.6911375}",0.68272436,16169199,0.68286747,"CCC",0.68286747,21656380,14626817,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13033348,0.235355,"{""low"":0.553774,""high"":3.624426}",-2.9403183,-0.8112508,0.553774,3.624426,-70.55096,0.74468374,-0.06057626,-0.08134495,1.3080145,-0.623907,-0.47698784,234967824,15,0,7.304237,0.6841075,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1749531120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001380255,0.00051413197,"5.081138E-4 - 5.1413197E-4",0.0005081138,0,0.00051216927,"CCC",0.00051216927,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011212754,0.2796198,"4.01E-4 - 0.001034",-0.0005208724,-0.5037451,0.000401,0.001034,-51.306873,0.00053052,-0.000017392449,-0.032783777,0.000584225,-0.00007109746,-0.12169533,4404775,15,0,2.764237,0.00051312754,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-06-10T04:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",6,46667014144,"CoinMarketCap",11668163,11668163,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001722835,0.0042122556,"{""low"":0.0041832263,""high"":0.0042122556}",0.0041832263,11668163,0.004194263,"CCC",0.004194263,19127955,13929108,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007584004,0.22052933,"{""low"":0.003439,""high"":0.020188}",-0.0159906,-0.7920844,0.003439,0.020188,-71.70235,0.00493678,-0.0007393793,-0.14976956,0.00783382,-0.0036364193,-0.46419492,195880144,15,0,4.280205,0.0041974005,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,31200403456,"CoinMarketCap",203907520,203907520,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009658426,0.276802,"{""low"":0.27408463,""high"":0.276802}",0.27408463,203907520,0.27501282,"CCC",0.27501282,207775137,168763153,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1986647,2.6168327,"{""low"":0.075918,""high"":0.634248}",-0.35966533,-0.56707364,0.075918,0.634248,176.64473,0.28001434,-0.005431652,-0.019397764,0.33786374,-0.06328106,-0.18729757,8567090688,15,0,3.6457286,0.27458268,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1749531120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",39646908,39646908,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00014810183,0.0019951037,"0.0019495504 - 0.0019951037",0.0019495504,39646908,0.0019744756,"CCC",0.0019744756,59516375,46443733,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010516193,1.1620102,"9.05E-4 - 0.012402",-0.010445381,-0.84223354,0.000905,0.012402,-81.30879,0.00190292,0.00005369936,0.028219454,0.0035757,-0.0016190808,-0.45280105,134869328,15,0,8.189126,0.0019566193,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-06-10T04:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",142793936,142793936,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.026878893,0.2977244,"{""low"":0.2834132,""high"":0.2977244}",0.2834132,142793936,0.2934263,"CCC",0.2934263,203233747,132499760,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2527821,8.081012,"{""low"":0.031281,""high"":2.46883}",-2.184767,-0.8849402,0.031281,2.46883,555.2907,0.2645507,0.019512415,0.073756814,0.4208038,-0.13674068,-0.32495117,284021216,15,0,10.451219,0.2840631,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1749531180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011925731,0.00009064033,"8.910245E-5 - 9.064033E-5",0.00008910245,18,0.00008963018,"CCC",0.00008963018,107,47,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007538775,5.384839,"1.4E-5 - 1.19E-4",-0.000029612253,-0.24884246,0.000014,0.000119,21.917809,0.00009236,-0.0000029722578,-0.032181222,0.000067815,0.000021572741,0.31811163,0,15,0,-1.3165884,0.000089387744,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",912657,912657,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0009081736,0.03142766,"{""low"":0.030686459,""high"":0.03142766}",0.030686459,912657,0.031056989,"CCC",0.031056989,599227,712435,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0068597477,0.27978414,"{""low"":0.024518,""high"":0.1499}",-0.11852226,-0.79067546,0.024518,0.1499,-78.11646,0.03304046,-0.0016627125,-0.050323527,0.05397291,-0.022595163,-0.41863897,12164702,15,0,2.980587,0.031377748,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,2763271936,"CoinMarketCap",10810663,10810663,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00078706816,0.011565934,"{""low"":0.011166151,""high"":0.011565934}",0.011166151,10810663,0.011415467,"CCC",0.011415467,28687169,13917569,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0014357492,0.14719594,"{""low"":0.009754,""high"":0.142299}",-0.13110925,-0.92136455,0.009754,0.142299,-91.94692,0.01364734,-0.0024575908,-0.18007837,0.024944525,-0.013754776,-0.5514146,30920320,15,0,7.566016,0.011189749,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94676,94676,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.005553752,0.07296222,"{""low"":0.070133604,""high"":0.07296222}",0.070133604,94676,0.070133604,"CCC",0.070133604,100179,95944,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06418632,9.8475485,"{""low"":0.006518,""high"":0.11029}",-0.03958568,-0.35892355,0.006518,0.11029,178.6566,0.06541558,0.005288735,0.08084825,0.044243064,0.026461255,0.5980882,0,15,0,-7.282839,0.07070432,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2372475392,"CoinMarketCap",16433677,16433677,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004311435,0.09131185,"{""low"":0.0900357,""high"":0.09131185}",0.0900357,16433677,0.09047489,"CCC",0.09047489,24990785,20735186,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008353673,0.10216186,"{""low"":0.081769,""high"":0.45438}",-0.36425734,-0.8016579,0.081769,0.45438,-74.23799,0.10449288,-0.0143702105,-0.13752334,0.17305022,-0.082927555,-0.4792109,213813824,15,0,5.0243263,0.09012267,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,"[]","2025-06-10T04:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",2552151,2552151,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0059782267,1.1398001,"{""low"":1.137419,""high"":1.1398001}",1.137419,2552151,1.1376749,"CCC",1.1376749,3092349,17477823,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11983359,0.11758016,"{""low"":1.019165,""high"":1.463431}",-0.32443237,-0.22169298,1.019165,1.463431,4.20959,1.1317103,0.0072883368,0.006440108,1.0767448,0.062253833,0.057816703,11906319,15,0,-0.52213037,1.1389986,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,843281920,"CoinMarketCap",9027761,9027761,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.006860897,0.090971746,"{""low"":0.0893194,""high"":0.090971746}",0.0893194,9027761,0.089763425,"CCC",0.089763425,10026896,8213818,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01999154,0.28720587,"{""low"":0.069607,""high"":0.370519}",-0.28092048,-0.758181,0.069607,0.370519,-70.41197,0.09683024,-0.007231705,-0.07468437,0.154953,-0.06535447,-0.4217696,75556824,15,0,8.292356,0.08959854,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010777318,"{""low"":0.010777318,""high"":0.010777318}",0.010777318,109,0.010777318,"CCC",0.010777318,20351,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012113182,0.12662746,"{""low"":0.009566,""high"":0.11719}",-0.10641269,-0.9080355,0.009566,0.11719,-90.126884,0.0105355,0.0002418179,0.022952674,0.013399085,-0.002621767,-0.19566762,0,15,0,0,0.010777318,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"MCOIN"
