"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-5.314467,0.041781776,"REGULAR",false,"2024-11-26T00:00:00.000Z",4718,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.022814775,1.2028668,"{""low"":0.018967,""high"":0.798979}",-0.7571972,-0.94770604,0.018967,0.798979,-93.81436,"Junkcoin USD",,0.0315559,0.010225877,0.32405597,0.03104698,0.0107347965,0.34575978,745523,15,0,false,false,6,17843260,"CoinMarketCap",4511,4511,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0023451112,0.041781776,"{""low"":0.0413888,""high"":0.041781776}",0.0413888,4511,0.04140531,"CCC",0.04140531,3861,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.38152465,0.010031389,"REGULAR",false,"2021-05-12T00:00:00.000Z",4058139,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003783389,0.605536,"{""low"":0.006248,""high"":0.02696}",-0.016928611,-0.62791586,0.006248,0.02696,-13.185573,"Casper USD","Casper USD",0.01118798,-0.0011565909,-0.10337799,0.01186544,-0.0018340508,-0.15457082,134150472,15,0,false,false,6,13373071360,"CoinMarketCap",1688495,1688495,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000038127415,0.010054731,"{""low"":0.010000369,""high"":0.010054731}",0.010000369,1688495,0.010000369,"CCC",0.010000369,5520974,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.984796,0.0022141857,"REGULAR",false,"2022-09-12T00:00:00.000Z",5848174,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016218564,0.07903783,"{""low"":0.002052,""high"":0.018095}",-0.015880814,-0.8776355,0.002052,0.018095,-73.43731,"SWEAT USD","SWEAT USD",0.00240614,-0.00019195443,-0.07977691,0.0038873,-0.0016731143,-0.43040523,15983013,15,0,false,false,6,7218461696,"CoinMarketCap",4107074,4107074,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008484977,0.0022178434,"{""low"":0.0022040643,""high"":0.0022178434}",0.0022040643,4107074,0.0022040643,"CCC",0.0022040643,5597295,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.835748,0.008102353,"REGULAR",false,"2019-03-25T00:00:00.000Z",6784195,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001981353,0.3236976,"{""low"":0.006121,""high"":0.032218}",-0.024115648,-0.7485147,0.006121,0.032218,-31.797522,"Celer Network USD","Celer Network USD",0.00817074,-0.00006838702,-0.008369746,0.00923737,-0.0011350177,-0.12287238,63226096,15,0,false,false,6,7803424256,"CoinMarketCap",5624601,5624601,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00044676103,0.0081322305,"{""low"":0.0078750495,""high"":0.0081322305}",0.0078750495,5624601,0.0078750495,"CCC",0.0078750495,6227535,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.5960639,10.013436,"REGULAR",false,"2021-02-26T00:00:00.000Z",23272118,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6102514,0.35258493,"{""low"":7.403185,""high"":66.77177}",-56.75833,-0.8500349,7.403185,66.77177,-33.538483,"Bounce Token USD","Bounce Token USD",10.366278,-0.35284138,-0.034037422,12.933198,-2.9197617,-0.22575714,60984312,15,0,false,false,2,6090248,"CoinMarketCap",8334089,8334089,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.15731049,10.015911,"{""low"":9.966249,""high"":10.015911}",9.966249,8334089,9.972307,"CCC",9.972307,24542063,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",false,1658361600000,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.63261443,0.09404117,"REGULAR",false,"2024-07-29T00:00:00.000Z",8373327,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09074417,27.523254,"{""low"":0.003297,""high"":0.203865}",-0.10982384,-0.5387086,0.003297,0.203865,77.665855,"Neiro Ethereum USD","Neiro Ethereum USD",0.12157894,-0.02753777,-0.22650115,0.07208732,0.021953851,0.30454525,94041168,15,0,false,false,6,1000000000,"CoinMarketCap",4134048,4134048,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005911812,0.09404117,"{""low"":0.092749834,""high"":0.09404117}",0.092749834,4134048,0.092749834,"CCC",0.092749834,6801258,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603140,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057106727,"REGULAR",false,1510185600000,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-56.44546,"Achain USD","Achain USD",0.00059534,-0.000024272711,-0.040771175,0.00112047,-0.0005494027,-0.4903324,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.8602371,4.9117045,"REGULAR",false,"2021-06-16T00:00:00.000Z",37134,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.2544496,0.848413,"{""low"":2.657255,""high"":23.592205}",-18.6805,-0.7918081,2.657255,23.592205,-18.445408,"Decentralized Social USD","Decentralized Social USD",4.725242,0.1864624,0.03946092,5.9414244,-1.0297198,-0.17331195,43638216,15,0,false,false,4,8884536,"CoinMarketCap",34841,34841,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19721651,4.9176245,"{""low"":4.910987,""high"":4.9176245}",4.910987,34841,4.915243,"CCC",4.915243,92474,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.9314673,0.58000815,"REGULAR",false,"2020-10-01T00:00:00.000Z",15054,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57683814,181.96786,"{""low"":0.00317,""high"":44.510334}",-43.930325,-0.9869691,0.00317,44.510334,-7.418573,"APEcoin.dev USD","APEcoin.dev USD",0.6231769,-0.043168724,-0.06927203,0.57642466,0.0035834908,0.006216755,0,15,0,false,false,6,0,"CoinMarketCap",6435,6435,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.021940231,0.58000815,"{""low"":0.5710628,""high"":0.58000815}",0.5710628,6435,0.5710628,"CCC",0.5710628,16374,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.279574,552.3931,"REGULAR",false,"2017-11-09T00:00:00.000Z",376422692,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",301.60056,1.2025896,"{""low"":250.79257,""high"":639.68524}",-87.292114,-0.13646103,250.79257,639.68524,64.81703,"Bitcoin Cash USD","Bitcoin Cash USD",554.1391,-1.7459717,-0.0031507823,422.9502,129.44293,0.3060477,11002976256,15,0,false,true,2,19918744,"CoinMarketCap",333235808,333235808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",22.669922,553.8599,"{""low"":549.103,""high"":553.8599}",549.103,333235808,553.466,"CCC",553.466,463128727,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:15:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1922517,0.060847405,"REGULAR",false,"2019-09-19T00:00:00.000Z",2224310,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032950405,1.1811451,"{""low"":0.027897,""high"":0.337973}",-0.2771256,-0.8199637,0.027897,0.337973,-76.49077,"Telos USD","Telos USD",0.04241262,0.018434785,0.4346533,0.06768307,-0.0068356656,-0.100995205,26820076,15,0,false,false,6,440776000,"CoinMarketCap",1661168,1661168,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00073421,0.06096584,"{""low"":0.060797676,""high"":0.06096584}",0.060797676,1661168,0.060797676,"CCC",0.060797676,2586254,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602900,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.8613105,0.00023731745,"REGULAR",false,1740009600000,116735,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003831745,0.19254999,"1.99E-4 - 0.007687",-0.007449683,-0.9691275,0.000199,0.007687,-91.447365,"Tema USD","Tema USD",0.0002891,-0.00005178254,-0.17911637,0.0014657644,-0.001228447,-0.83809304,0,15,0,false,false,6,0,"CoinMarketCap",116339,116339,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000043365,0.00023814528,"2.3716301E-4 - 2.3814528E-4",0.00023716301,116339,0.00023725639,"CCC",0.00023725639,353700,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,3.9130058,0.019619757,"REGULAR",false,"2020-08-29T00:00:00.000Z",549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.018156758,12.410634,"{""low"":0.001463,""high"":32.01532}",-31.9957,-0.9993872,0.001463,32.01532,-98.20245,"TON Token USD","TON Token USD",1.6784151,-1.6587954,-0.9883106,1.5315669,-1.5119472,-0.98718977,0,15,0,false,false,6,0,"CoinMarketCap",2138,2138,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0007388126,0.019619757,"{""low"":0.019619757,""high"":0.019619757}",0.019619757,2138,0.019619757,"CCC",0.019619757,1359518,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602900,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7571992,0.000055999255,"REGULAR",false,1602547200000,40104,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014999256,0.36583552,"4.1E-5 - 9.62E-4",-0.0009060007,-0.94178873,0.000041,0.000962,-89.76661,"DeFiner USD","DeFiner USD",0.00005698,-9.807445e-7,-0.017212084,0.00021712,-0.00016112076,-0.7420816,9407,15,0,false,false,6,168000000,"CoinMarketCap",2562,2562,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010016192,0.0000560184,"5.5995428E-5 - 5.60184E-5",0.000055995428,2562,0.00005600321,"CCC",0.00005600321,80470,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602600,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,9.08511,0.001839305,"REGULAR",false,1743465600000,968526,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.001036305,1.2905416,"8.03E-4 - 0.004107",-0.0022676948,-0.5521536,0.000803,0.004107,-9.245485,"BNBXBT USD","BNBXBT USD",0.00142508,0.00041422504,0.29066792,0.0014819073,0.00035739772,0.24117413,1839305,15,0,false,false,6,1000000000,"CoinMarketCap",901316,901316,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00015318568,0.0018530219,"0.0017735161 - 0.0018530219",0.0017735161,901316,0.0017940993,"CCC",0.0017940993,991946,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:10:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.16185392,210.1868,"REGULAR",false,"2025-03-28T00:00:00.000Z",4400652,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.999283,0.034447405,"{""low"":203.18752,""high"":278.53427}",-68.34747,-0.24538264,203.18752,278.53427,-19.753414,"GOHOME USD","GOHOME USD",227.18176,-16.994965,-0.074807785,239.96034,-29.773544,-0.12407694,105071328,15,0,false,false,2,499895,"CoinMarketCap",4255216,4255216,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.3396454,210.1868,"{""low"":208.33415,""high"":210.1868}",208.33415,4255216,208.46506,"CCC",208.46506,8792006,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,44.07791,0.005142526,"REGULAR",false,1700611200000,2789,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004924526,22.58957,"2.18E-4 - 0.117802",-0.11265948,-0.95634604,0.000218,0.117802,-95.86052,"Vertex Protocol USD","Vertex Protocol USD",0.00394402,0.001198506,0.3038793,0.03258925,-0.027446724,-0.8422018,2717132,15,0,false,false,6,528365280,"CoinMarketCap",3525,3525,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015732583,0.005142526,"0.005139161 - 0.005142526",0.005139161,3525,0.0051403004,"CCC",0.0051403004,1080279,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.338087,21.146795,"REGULAR",false,"2017-11-09T00:00:00.000Z",230285378,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.269886,0.642226,"{""low"":12.876909,""high"":39.915676}",-18.76888,-0.47021326,12.876909,39.915676,13.804304,"Ethereum Classic USD","Ethereum Classic USD",21.719164,-0.5723686,-0.026353162,18.64709,2.4997044,0.13405332,3242313728,15,0,false,false,2,153324112,"CoinMarketCap",97401832,97401832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2792263,21.168194,"{""low"":20.947792,""high"":21.168194}",20.947792,97401832,20.947792,"CCC",20.947792,167350069,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756602960,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.0692651,2.4143342e-13,"REGULAR",false,1726617600000,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000016840108,"2.41433E-13 - 2.4143342E-13",0,0,2.41433e-13,2.4143342e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",43,43,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-7.644872e-15,2.4143342e-13,"2.41433E-13 - 2.4143342E-13",2.41433e-13,43,2.41433e-13,"CCC",2.41433e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.4046571,0.08642545,"REGULAR",false,"2022-06-01T00:00:00.000Z",59804141,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03333045,0.62775123,"{""low"":0.053095,""high"":0.189031}",-0.10260555,-0.54279745,0.053095,0.189031,-48.154957,"Kaspa USD","Kaspa USD",0.09195392,-0.005528465,-0.060122125,0.08710303,-0.00067757815,-0.0077790422,2302457600,15,0,false,false,6,26640967680,"CoinMarketCap",26003906,26003906,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0020294338,0.086696036,"{""low"":0.085347906,""high"":0.086696036}",0.085347906,26003906,0.085347906,"CCC",0.085347906,78219925,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:10:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.637258,0.070512444,"REGULAR",false,"2025-05-09T00:00:00.000Z",19541961,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06799144,26.970028,"{""low"":0.002521,""high"":0.364715}",-0.29420257,-0.8066643,0.002521,0.364715,1011.88495,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.08220264,-0.011690199,-0.14221196,0.11793601,-0.047423564,-0.4021127,70503576,15,0,false,false,6,999874304,"CoinMarketCap",13581268,13581268,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0037628412,0.07123619,"{""low"":0.067672506,""high"":0.07123619}",0.067672506,13581268,0.06813975,"CCC",0.06813975,43017456,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.9783241,2.8400311,"REGULAR",false,"2017-11-09T00:00:00.000Z",6838855427,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.346446,4.7538843,"{""low"":0.493585,""high"":3.65021}",-0.81017876,-0.22195402,0.493585,3.65021,398.3034,"XRP USD","XRP USD",3.0928864,-0.2528553,-0.08175383,2.4789681,0.361063,0.14565052,168931475456,15,0,false,false,4,59482263552,"CoinMarketCap",3812810752,3812810752,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.02751565,2.8454165,"{""low"":2.8182578,""high"":2.8454165}",2.8182578,3812810752,2.8182578,"CCC",2.8182578,5836779011,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:16:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.8604544,0.004454601,"REGULAR",false,"2024-08-09T00:00:00.000Z",767383,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018536011,0.7126494,"{""low"":0.002601,""high"":0.146281}",-0.1418264,-0.9695477,0.002601,0.146281,-88.00666,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00630332,-0.0018487191,-0.2932929,0.00643745,-0.001982849,-0.3080178,4454203,15,0,false,false,6,999910656,"CoinMarketCap",871021,871021,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000038002618,0.004476376,"{""low"":0.00444964,""high"":0.004476376}",0.00444964,871021,0.0044592516,"CCC",0.0044592516,1520344,"SCF"
