"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1040877,1040877,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0011934657,0.02098626,"{""low"":0.01945681,""high"":0.02098626}",0.01945681,1040877,0.019751241,"CCC",0.019751241,899279,995726,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015880324,3.380231,"{""low"":0.004698,""high"":0.072764}",-0.052185677,-0.71719086,0.004698,0.072764,-48.98492,0.01403508,0.0065432433,0.46620634,0.02471517,-0.0041368473,-0.1673809,25930828,15,0,false,false,"REGULAR",6.1566987,0.020578323,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",72308896,72308896,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.12994385,4.2409673,"{""low"":4.122737,""high"":4.2409673}",4.122737,72308896,4.2232037,"CCC",4.2232037,132706985,95120502,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.71223545,0.20842539,"{""low"":3.41722,""high"":10.638888}",-6.509433,-0.6118527,3.41722,10.638888,-54.76448,4.452425,-0.32296944,-0.07253787,5.597967,-1.4685116,-0.26232943,1614345344,15,0,false,false,"REGULAR",-3.0507555,4.1294556,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",179249,179249,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.8975396e-8,0.0000020551856,"1.9607835E-6 - 2.0551856E-6",0.0000019607835,179249,0.0000020311736,"CCC",0.0000020311736,302100,171892,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020021912,,"0.0 - 3.7E-5",-0.00003499781,-0.94588673,0,0.000037,100,0.00000178,2.2219115e-7,0.12482648,0.00000681,-0.0000048078086,-0.70599246,0,15,0,false,false,"REGULAR",-3.330271,0.0000020021912,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1239554,1239554,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000013435492,0.000045503974,"4.344878E-5 - 4.5503974E-5",0.00004344878,1239554,0.000045279656,"CCC",0.000045279656,1640199,1616193,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004144878,20.72439,"2.0E-6 - 1.47E-4",-0.00010355122,-0.70443004,0.000002,0.000147,800,0.00005238,-0.00000893122,-0.1705082,0.000065,-0.00002155122,-0.3315572,38445496,15,0,false,false,"REGULAR",-2.9995086,0.00004344878,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,622951360,"CoinMarketCap",51916688,51916688,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.08770251,2.4654243,"{""low"":2.3888426,""high"":2.4654243}",2.3888426,51916688,2.4527433,"CCC",2.4527433,51096909,76974373,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.397936,1139.7035,"{""low"":0.002104,""high"":3.8067}",-1.4066598,-0.36952212,0.002104,3.8067,17014.24,2.8971438,-0.4971037,-0.17158405,0.8288285,1.5712116,1.8957016,1495108352,15,0,false,false,"REGULAR",-3.5253823,2.4000401,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,822464640,"CoinMarketCap",31519916,31519916,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.006942451,0.11468058,"{""low"":0.108961135,""high"":0.11468058}",0.108961135,31519916,0.11388683,"CCC",0.11388683,33080019,38611121,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05790581,1.0575824,"{""low"":0.054753,""high"":0.465649}",-0.3529902,-0.7580607,0.054753,0.465649,-56.621696,0.0875027,0.02515611,0.28748953,0.1559336,-0.04327479,-0.27752063,92657896,15,0,false,false,"REGULAR",-5.8046613,0.11265881,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16522155,16522155,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.019388318,1.0872006,"{""low"":1.022277,""high"":1.0872006}",1.022277,16522155,1.0323269,"CCC",1.0323269,25014217,27176177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28946835,0.38556707,"{""low"":0.75076,""high"":4.228623}",-3.1883945,-0.75400305,0.75076,4.228623,-30.954998,1.0237094,0.01651895,0.016136367,1.9557248,-0.91549647,-0.46811107,342126016,15,0,false,false,"REGULAR",-1.8297462,1.0402284,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1608,1608,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005372623,0.014744623,"{""low"":0.014526403,""high"":0.014744623}",0.014526403,1608,0.014565932,"CCC",0.014565932,60999,5179,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001526271,0.11564411,"{""low"":0.013198,""high"":0.098901}",-0.084176734,-0.8511211,0.013198,0.098901,-81.95759,0.01825468,-0.0035304092,-0.19339748,0.031200975,-0.016476704,-0.52808297,436114,15,0,false,false,"REGULAR",3.7870064,0.014724271,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,149124382720,"CoinMarketCap",577128704,577128704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005453527,0.17725939,"{""low"":0.17270021,""high"":0.17725939}",0.17270021,577128704,0.17575319,"CCC",0.17575319,1417308518,1167900740,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09253039,1.1447389,"{""low"":0.080831,""high"":0.48351}",-0.3101486,-0.6414523,0.080831,0.48351,9.119749,0.16932686,0.004034534,0.0238269,0.26387084,-0.090509444,-0.3430066,25852409856,15,0,false,true,"REGULAR",-3.0498152,0.17336139,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,809659008,"CoinMarketCap",2583058,2583058,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00087279826,0.016610226,"{""low"":0.015953295,""high"":0.016610226}",0.015953295,2583058,0.016451526,"CCC",0.016451526,8356658,11294883,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0054774582,0.5098156,"{""low"":0.010744,""high"":0.064887}",-0.048665546,-0.75000453,0.010744,0.064887,-55.69106,0.01561118,0.000610278,0.039092366,0.028611906,-0.012390448,-0.43305215,13133850,15,0,false,false,"REGULAR",-5.1058,0.016221458,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746374040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4278561024,"CoinMarketCap",160694,160694,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00011389912,0.0015398109,"0.0015030812 - 0.0015398109",0.0015030812,160694,0.0015104202,"CCC",0.0015104202,141761,141534,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00097408483,1.7807767,"5.47E-4 - 0.010096",-0.008574915,-0.8493379,0.000547,0.010096,-14.058054,0.00170982,-0.0001887352,-0.11038308,0.00181799,-0.00029690517,-0.16331507,6508054,15,0,false,false,"REGULAR",8.094112,0.0015210848,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19245094912,"CoinMarketCap",33484534,33484534,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00000804849,0.018055292,"{""low"":0.017743533,""high"":0.018055292}",0.017743533,33484534,0.017856736,"CCC",0.017856736,44895608,36523172,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009848413,1.2264525,"{""low"":0.00803,""high"":0.043916}",-0.026037585,-0.5928952,0.00803,0.043916,27.586449,0.01675054,0.0011278726,0.067333505,0.019973485,-0.0020950716,-0.10489264,344071744,15,0,false,false,"REGULAR",0.04504298,0.017878413,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",178564,178564,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000016079546,0.00034229684,"2.7519648E-4 - 3.4229684E-4",0.00027519648,178564,0.00033453383,"CCC",0.00033453383,275619,188972,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000298979,0.10871963,"2.75E-4 - 0.010434",-0.010129102,-0.9707784,0.000275,0.010434,-96.52561,0.00044504,-0.0001401421,-0.31489778,0.001184765,-0.0008798671,-0.74265116,0,15,0,false,false,"REGULAR",-5.0095587,0.0003048979,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746373980,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",13653987,13653987,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0001417927,0.0023497276,"0.0020493837 - 0.0023497276",0.0020493837,13653987,0.002090511,"CCC",0.002090511,6226799,9827861,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001355671,1.4092214,"9.62E-4 - 0.008114",-0.005796329,-0.7143615,0.000962,0.008114,-64.39033,0.0014684,0.00084927096,0.57836485,0.00312984,-0.00081216893,-0.25949216,22306094,15,0,false,false,"REGULAR",6.5165772,0.002317671,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",137,137,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000018403953,0.0004561418,"4.5268235E-4 - 4.561418E-4",0.00045268235,137,0.0004561418,"CCC",0.0004561418,91,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000014682359,0.03352137,"4.38E-4 - 6.42E-4",-0.00018931765,-0.2948873,0.000438,0.000642,-22.711866,0.00048324,-0.000030557654,-0.06323494,0.000533685,-0.000081002625,-0.15177985,0,15,0,false,false,"REGULAR",-3.9067004,0.00045268235,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",93296992,93296992,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0113684535,0.6860203,"{""low"":0.67483896,""high"":0.6860203}",0.67483896,93296992,0.67924905,"CCC",0.67924905,147335886,129206489,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.124183714,0.22413081,"{""low"":0.554068,""high"":3.009606}",-2.3313541,-0.7746377,0.554068,3.009606,-76.59517,0.753774,-0.075522244,-0.10019216,1.4345462,-0.7562945,-0.5272012,1123945088,15,0,false,false,"REGULAR",-1.6485102,0.67825174,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373980,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589249984331776,"CoinMarketCap",129638576,129638576,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.985806e-7,0.000013213669,"1.2800004E-5 - 1.3213669E-5",0.000012800004,129638576,0.000012978645,"CCC",0.000012978645,237432124,193110856,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028071863,0.28071862,"1.0E-5 - 3.3E-5",-0.000020192814,-0.6119034,0.00001,0.000033,-48,0.00001272,8.718598e-8,0.0068542436,0.000018525,-0.000005717813,-0.3086539,7546634240,15,0,false,true,"REGULAR",-3.0182302,0.000012807186,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",41005400,41005400,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0016520061,0.039424986,"{""low"":0.037125707,""high"":0.039424986}",0.037125707,41005400,0.037467517,"CCC",0.037467517,57196987,34876429,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01680733,0.7722183,"{""low"":0.021765,""high"":0.227671}",-0.18909867,-0.8305787,0.021765,0.227671,-69.73775,0.03097874,0.0075935908,0.24512266,0.039282944,-0.000710614,-0.018089633,57187340,15,0,false,false,"REGULAR",4.4745197,0.03857233,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,149354151936,"CoinMarketCap",38160707584,38160707584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0008533001,1.0009005,"{""low"":0.9999838,""high"":1.0009005}",0.9999838,38160707584,1.0002527,"CCC",1.0002527,74551439230,59443385311,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031207204,0.003130343,"{""low"":0.996926,""high"":1.002985}",-0.0029382706,-0.002929526,0.996926,1.002985,-0.0014007092,0.99991184,0.00013488531,0.0001348972,0.9999021,0.00014460087,0.00014461503,149361131520,15,0,false,true,"REGULAR",-0.0852567,1.0000467,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12794113,12794113,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0076278746,0.14560668,"{""low"":0.13983284,""high"":0.14560668}",0.13983284,12794113,0.14550257,"CCC",0.14550257,17341868,16895265,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.031897455,0.29530308,"{""low"":0.108016,""high"":0.3642}",-0.22428654,-0.61583346,0.108016,0.3642,-41.620224,0.13963094,0.00028251112,0.0020232701,0.19733693,-0.057423472,-0.29099202,209264112,15,0,false,true,"REGULAR",-5.1699953,0.13991345,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",152954,152954,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.9029556e-7,0.000019552932,"1.7874487E-5 - 1.9552932E-5",0.000017874487,152954,0.000018897192,"CCC",0.000018897192,156211,151105,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000445565,0.3182607,"1.4E-5 - 3.27E-4",-0.00030854435,-0.9435607,0.000014,0.000327,-93.559326,0.00002194,-0.0000034843506,-0.15881269,0.000069355,-0.000050899354,-0.73389596,1281191,15,0,false,false,"REGULAR",-3.6054378,0.00001845565,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746373920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",358922,358922,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000015454625,0.00001682618,"1.55933E-5 - 1.682618E-5",0.0000155933,358922,0.00001682618,"CCC",0.00001682618,401407,433166,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.14675e-8,0.0026593155,"1.55933E-5 - 1.39E-4",-0.00012336523,-0.88751966,0.0000155933,0.000139,-86.92307,0.00002106,-0.0000054252323,-0.25760838,0.000048855,-0.000033220233,-0.6799761,1462632,15,0,false,false,"REGULAR",-8.995585,0.000015634767,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T15:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",14966116,14966116,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.001064837,0.63474697,"{""low"":0.5867207,""high"":0.63474697}",0.5867207,14966116,0.5952438,"CCC",0.5952438,19694156,29577750,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2783374,0.81564546,"{""low"":0.341248,""high"":8.968432}",-8.348847,-0.9309149,0.341248,8.968432,-85.757065,0.5278588,0.0917266,0.1737711,1.1197599,-0.5001745,-0.44668016,45407116,15,0,false,false,"REGULAR",0.17216788,0.6195854,"HIGH"
