"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",12586299,12586299,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006947942,0.10237315,"{""low"":0.098817885,""high"":0.10237315}",0.098817885,12586299,0.10171166,"CCC",0.10171166,17257621,12196549,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0044939443,0.047483616,"{""low"":0.094642,""high"":0.300793}",-0.20165706,-0.6704181,0.094642,0.300793,-33.204414,0.11678216,-0.017646216,-0.15110369,0.17341404,-0.074278094,-0.42832804,148280064,15,0,"USD",-6.5494785,0.09913594,false,true,"REGULAR","Basic Attention Token USD","2026-03-19T11:58:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",58654,58654,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3129306e-7,0.0000037200111,"{""low"":3.4899838,""high"":6}",0.0000034899838,58654,0.0000036599054,"CCC",0.0000036599054,57149,53829,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.396074e-7,0.21320245,"{""low"":3,""high"":6}",-0.00003536039,-0.9066767,0.000003,0.000039,-84,0.0000032,4.3960745e-7,0.13737732,0.00001045,-0.0000068103927,-0.6517122,252661,15,0,"USD",-3.4817426,0.0000036396075,false,false,"REGULAR","Kimbo USD","2026-03-19T12:00:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",146893,146893,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.6741142e-10,4.643429e-9,"{""low"":4.279679,""high"":9}",4.279679e-9,146893,4.6334883e-9,"CCC",4.6334883e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.6880143e-10,0.06280878,"{""low"":4.279679,""high"":9}",-9.494894e-11,-0.020448022,4.279679e-9,4.643429e-9,,,,,,,,0,15,0,"USD",3.8212383,4.5484803e-9,false,false,"REGULAR","PEPECASH (pepecash.live) USD","2026-03-19T11:59:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"USD",2.2347484,0.06752545,false,false,"REGULAR","Fantom USD USD","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4309641,4309641,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0074931234,0.14174603,"{""low"":0.1384694,""high"":0.14174603}",0.1384694,4309641,0.14174603,"CCC",0.14174603,5182887,5934830,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013009518,0.10315272,"{""low"":0.126119,""high"":0.819253}",-0.6801245,-0.8301764,0.126119,0.819253,-78.56699,0.14923061,-0.010102093,-0.06769451,0.27809083,-0.13896231,-0.49970117,10905981,15,0,"USD",-5.1105146,0.13912852,false,false,"REGULAR","Highstreet USD","2026-03-19T11:59:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD",0,13.7210455,false,false,"REGULAR","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",198607,198607,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00011521147,0.0017585009,"{""low"":0.0017102509,""high"":0.0017585009}",0.0017102509,198607,0.001753646,"CCC",0.001753646,219399,263250,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0013192508,3.3740427,"{""low"":3.91,""high"":4}",-0.0016367492,-0.48901978,0.000391,0.003347,124.8718,0.00129554,0.00041471084,0.32010654,0.0014061733,0.00030407752,0.2162447,1674335,15,0,"USD",-6.3113565,0.0017102509,false,false,"REGULAR","ZygoSwap USD","2026-03-19T12:00:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"USD",0,7.9886274,false,false,"REGULAR","Zoracles USD","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,7988070400,"CoinMarketCap",11924071,11924071,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00003521476,0.0005509813,"{""low"":4.7316306,""high"":4}",0.00047316306,11924071,0.00048737018,"CCC",0.00048737018,6660887,5326044,"2022-01-11T00:00:00.000Z",10000000000,9724146688,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00005532449,0.116924785,"{""low"":4.7316306,""high"":4}",-0.007638512,-0.9352899,0.00047316306,0.008167,-93.86804,0.00092168,-0.00039319246,-0.4266041,0.002798685,-0.0022701975,-0.81116575,4221596,15,0,"USD",-6.24705,0.00052848755,false,false,"REGULAR","Arena-Z USD","2026-03-19T11:59:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",13113767,13113767,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010415196,0.31313598,"{""low"":0.30538702,""high"":0.31313598}",0.30538702,13113767,0.31261438,"CCC",0.31261438,26879059,14413659,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05432588,0.21461822,"{""low"":0.253128,""high"":2.528112}",-2.220658,-0.87838596,0.253128,2.528112,-64.14077,0.32774705,-0.020293176,-0.06191719,0.64481604,-0.33736217,-0.52319133,105922848,15,0,"USD",-3.2765665,0.30745387,false,false,"REGULAR","Synthetix USD","2026-03-19T11:58:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005860813,0.00045766853,"{""low"":4.5181595,""high"":4}",0.00045181595,0,0.00045426466,"CCC",0.00045426466,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000503131,0.12515697,"{""low"":4.02,""high"":4}",-0.00022568688,-0.3328715,0.000402,0.000678,-26.298702,0.00045636,-0.0000040468876,-0.008867753,0.000480125,-0.000027811882,-0.05792634,3882733,15,0,"USD",-1.2791721,0.0004523131,false,false,"REGULAR","BigONE Token USD","2026-03-19T11:58:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,48417005568,"CoinMarketCap",3595952,3595952,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008055358,0.0015119485,"{""low"":0.0014791986,""high"":0.0015119485}",0.0014791986,3595952,0.0015119485,"CCC",0.0015119485,4698157,3642531,"2019-11-19T00:00:00.000Z",0,49194962944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008984667,0.06440621,"{""low"":0.001395,""high"":0.007368}",-0.0058831535,-0.7984736,0.001395,0.007368,-70.259636,0.00165468,-0.0001698333,-0.102638155,0.002898965,-0.0014141183,-0.4878011,71891824,15,0,"USD",-5.1458764,0.0014848467,false,false,"REGULAR","Nervos Network USD","2026-03-19T11:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"USD",0,0.018542947,false,false,"REGULAR","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,32999794688,"CoinMarketCap",111404440,111404440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004210204,0.17048913,"{""low"":0.16644573,""high"":0.17048913}",0.16644573,111404440,0.17000896,"CCC",0.17000896,148340259,124725438,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.028767228,0.20845969,"{""low"":0.137999,""high"":0.519372}",-0.35260576,-0.67890793,0.137999,0.519372,-39.527214,0.16416629,0.0025999397,0.015837234,0.25714183,-0.0903756,-0.3514621,5503251456,15,0,"USD",-2.462445,0.16676623,false,false,"REGULAR","Stellar USD","2026-03-19T11:58:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",10620733,10620733,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000032728654,0.00044049826,"{""low"":4.233946,""high"":4}",0.0004233946,10620733,0.00043672943,"CCC",0.00043672943,15195004,13951930,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007927889,0.22979389,"{""low"":3.45,""high"":4}",-0.0027957212,-0.86823636,0.000345,0.00322,-68.85246,0.00042758,-0.000003301102,-0.0077204313,0.000909345,-0.0004850661,-0.5334236,29218764,15,0,"USD",-7.161507,0.0004242789,false,false,"REGULAR","BOOK OF MEME USD","2026-03-19T11:59:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",15336223,15336223,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0022415407,0.045945797,"{""low"":0.044326305,""high"":0.045945797}",0.044326305,15336223,0.045542557,"CCC",0.045542557,19137024,16485580,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0031935535,0.077426985,"{""low"":0.041246,""high"":0.481642}",-0.43720245,-0.9077332,0.041246,0.481642,-73.55841,0.04925254,-0.0048129857,-0.097720556,0.11022387,-0.06578431,-0.5968246,44432552,15,0,"USD",-4.801813,0.044439554,false,false,"REGULAR","Peanut the Squirrel USD","2026-03-19T12:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1761,1761,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.6819484e-7,0.00011640561,"{""low"":1.1549197,""high"":4}",0.00011549197,1761,0.00011610688,"CCC",0.00011610688,2518,3407,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000071532835,1.6257463,"{""low"":4.4,""high"":5}",-0.000017467159,-0.13133202,0.000044,0.000133,61.111115,0.00011142,0.000004112837,0.036912914,0.00010547,0.000010062839,0.09540949,0,15,0,"USD",-0.5750357,0.000115532835,false,false,"REGULAR","GoodDollar USD","2026-03-19T11:58:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",12050244,12050244,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.005068794,0.15326855,"{""low"":0.14838807,""high"":0.15326855}",0.14838807,12050244,0.15326855,"CCC",0.15326855,42126115,29942875,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0069149435,0.04795783,"{""low"":0.144188,""high"":2.662191}",-2.511088,-0.9432411,0.144188,2.662191,-33.66524,0.19134434,-0.04024139,-0.21030876,0.48606,-0.33495706,-0.68912697,48346668,15,0,"USD",-3.245656,0.15110295,false,false,"REGULAR","Avantis USD","2026-03-19T11:59:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",35719660,35719660,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00012920378,0.003842393,"{""low"":0.0034542931,""high"":0.003842393}",0.0034542931,35719660,0.0037495904,"CCC",0.0037495904,10031726,22748319,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00081436755,0.30765682,"{""low"":0.002647,""high"":0.022841}",-0.019379634,-0.8484582,0.002647,0.022841,-79.819374,0.00325094,0.00021042745,0.064728186,0.00701402,-0.0035526524,-0.50650734,26935256,15,0,"USD",3.8774788,0.0034613675,false,false,"REGULAR","Renzo USD","2026-03-19T11:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85539,85539,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00037936866,0.061893214,"{""low"":0.059980296,""high"":0.061893214}",0.059980296,85539,0.060150877,"CCC",0.060150877,84544,108552,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051598094,6.027815,"{""low"":0.00856,""high"":0.085983}",-0.025824908,-0.300349,0.00856,0.085983,76.535675,0.03660194,0.023556154,0.6435767,0.031325664,0.028832428,0.92040914,0,15,0,"USD",-0.62666607,0.060158093,false,false,"REGULAR","EnviDa USD","2026-03-19T11:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",6,2757565184,"CoinMarketCap",18161480,18161480,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011077765,0.020098628,"{""low"":0.01950814,""high"":0.020098628}",0.01950814,18161480,0.020078555,"CCC",0.020078555,16146184,20400669,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00239194,0.13966717,"{""low"":0.017126,""high"":0.130216}",-0.11069806,-0.850111,0.017126,0.130216,-81.323074,0.0207614,-0.0012434609,-0.059892923,0.042144235,-0.022626296,-0.5368776,53821992,15,0,"USD",-5.37085,0.01951794,false,false,"REGULAR","Blur USD","2026-03-19T11:58:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5348555,5348555,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0056991577,1.1505932,"{""low"":1.1447588,""high"":1.1505932}",1.1447588,5348555,1.1499606,"CCC",1.1499606,5743910,5350268,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07504928,0.07007187,"{""low"":1.071033,""high"":1.938355}",-0.7922727,-0.40873456,1.071033,1.938355,6.1537027,1.1664402,-0.020357966,-0.017453073,1.1653606,-0.019278288,-0.016542766,13619516,15,0,"USD",-0.49481565,1.1460823,false,false,"REGULAR",,"2026-03-19T11:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD",23.499365,19.004808,false,false,"REGULAR","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD",0,7.160982e-8,false,false,"REGULAR",,"2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,903631936,"CoinMarketCap",10620873,10620873,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0026439074,0.016409904,"{""low"":0.015736328,""high"":0.016409904}",0.015736328,10620873,0.016400285,"CCC",0.016400285,4130862,6454645,"2019-05-28T00:00:00.000Z",978064768,903631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0008778656,0.058013853,"{""low"":0.015132,""high"":0.132334}",-0.11632413,-0.87901926,0.015132,0.132334,-84.65669,0.02261716,-0.006607294,-0.29213634,0.054964654,-0.038954787,-0.7087243,14467025,15,0,"USD",-14.173578,0.016009865,false,false,"REGULAR","Chromia USD","2026-03-19T12:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"USD",0,0.9891362,false,false,"REGULAR",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"USD",0,5.0495334e-11,false,false,"REGULAR","Pengu USD","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pengu USD","PENGU"
