"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC",10.653601,0.0032614693,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Oddz USD","Oddz USD",0.00031401054,0.003547841,"{""low"":0.0032614693,""high"":0.003547841}",0.0032614693,214313,0.0032963818,"CCC",0.0032963818,218617,249884,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006764694,0.26169032,"{""low"":0.002585,""high"":0.026135}",-0.02287353,-0.8752068,0.002585,0.026135,-83.595535,0.0032097,0.000051769195,0.016128981,0.00565267,-0.0023912005,-0.42302144,322885,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",214313,214313,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC",79.04191,6.89705e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.0448516e-7,8.455906e-7,"6.8005676E-7 - 8.455906E-7",6.8005676e-7,137181,8.244012e-7,"CCC",8.244012e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.89705e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,4.4970503e-7,1.8737711,0.000003145,-0.0000024552949,-0.7806979,0,15,0,false,1633478400000,8,0,"CoinMarketCap",137181,137181,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OMI_CCC",7.382508,0.0030461291,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC",2.7059839,0.0022209014,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Hamster Kombat USD",,0.000058513833,0.002223573,"{""low"":0.0021307636,""high"":0.002223573}",0.0021307636,46689112,0.002162172,"CCC",0.002162172,28835079,28192556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007639014,0.5242974,"{""low"":0.001457,""high"":0.010043}",-0.007822098,-0.77886075,0.001457,0.010043,-68.59821,0.00192214,0.0002987614,0.15543166,0.003081663,-0.0008607616,-0.27931723,142970528,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",46689112,46689112,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC",2.2586737,0.00008596449,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"HoDooi.com USD","HoDooi.com USD",0.0000018987703,0.0000915165,"8.196509E-5 - 9.15165E-5",0.00008196509,1239,0.00008197761,"CCC",0.00008197761,5807,2668,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015964491,0.22806416,"7.0E-5 - 0.005653",-0.0055670356,-0.9847931,0.00007,0.005653,-98.48539,0.00014116,-0.0000551955,-0.39101377,0.00140453,-0.0013185656,-0.93879485,42282,15,0,false,1623628800000,6,491857216,"CoinMarketCap",1239,1239,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC",0,1.3435812e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC",-3.4411955,3.4009847e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"Milady Meme Coin USD",,-1.2120545e-9,3.4052317e-8,"3.316286E-8 - 3.4052317E-8",3.316286e-8,3449817,3.3400962e-8,"CCC",3.3400962e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.4698826e-10,0.025540266,"3.316286E-8 - 3.4052317E-8",-4.246914e-11,-0.0012471733,3.316286e-8,3.4052317e-8,,,,,,,,24975678,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",3449817,3449817,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC",0,1779.0911,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC",0.07455216,0.07286328,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:55:00.000Z","COTI USD","COTI USD",0.00005428493,0.07286328,"{""low"":0.06852298,""high"":0.07286328}",0.06852298,17412194,0.06939246,"CCC",0.06939246,22749720,31253216,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01761328,0.3187924,"{""low"":0.05525,""high"":0.191401}",-0.118537724,-0.6193161,0.05525,0.191401,-60.47676,0.07565182,-0.0027885363,-0.036860134,0.10565257,-0.03278929,-0.31035015,130593520,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17412194,17412194,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC",-7.7231236,0.027179137,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Kitten Haimer USD","Kitten Haimer USD",-0.002274761,0.027731974,"{""low"":0.026391359,""high"":0.027731974}",0.026391359,260456,0.026496312,"CCC",0.026496312,416032,287467,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0027511362,0.11262224,"{""low"":0.024428,""high"":1.430654}",-1.4034749,-0.98100233,0.024428,1.430654,-97.921616,0.0391986,-0.012019463,-0.3066299,0.26131818,-0.23413904,-0.89599216,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",260456,260456,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC",-3.497818,0.4381441,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","dogwifhat USD","dogwifhat USD",-0.015880942,0.43843836,"{""low"":0.42900866,""high"":0.43843836}",0.42900866,124966832,0.43215713,"CCC",0.43215713,385010076,211858705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.040340096,0.10140697,"{""low"":0.397804,""high"":4.849967}",-4.411823,-0.9096604,0.397804,4.849967,-89.951836,0.5734861,-0.135342,-0.23599875,1.8468658,-1.4087217,-0.76276344,437636224,15,0,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",124966832,124966832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC",-0.67277056,1.02068746e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310440,"TROPPY USD","TROPPY USD",-6.9133677e-10,1.0316065e-7,"9.7962136E-8 - 1.0316065E-7",9.7962136e-8,139967,1.0207825e-7,"CCC",1.0207825e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.10661e-9,0.041920383,"9.7962136E-8 - 1.0316065E-7",-1.0919052e-9,-0.010584513,9.7962136e-8,1.0316065e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",139967,139967,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC",-0.01809011,0.0020495022,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","AASToken USD","AASToken USD",-3.7089922e-7,0.002049665,"{""low"":0.0020458456,""high"":0.002049665}",0.0020458456,313166,0.0020458456,"CCC",0.0020458456,400284,316421,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069750217,0.51590395,"{""low"":0.001352,""high"":2.258385}",-2.2563355,-0.9990925,0.001352,2.258385,-99.8898,0.00288446,-0.0008349577,-0.2894676,0.08394971,-0.0819002,-0.97558653,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313166,313166,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC",-5.9711823,2.6540908e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310380,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-1.6854462e-11,2.6540908e-10,"2.6540908E-10 - 2.6540908E-10",2.6540908e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6540908e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.973459e-8,-0.98672956,5e-9,-4.734591e-9,-0.9469182,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC",-2.0517402,0.000054171684,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310440,"WINkLink USD","WINkLink USD",-0.0000011347438,0.00005440118,"5.4040986E-5 - 5.440118E-5",0.000054040986,26739176,0.000054392407,"CCC",0.000054392407,35234411,33032072,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.3069803e-7,0.0024184983,"5.4040986E-5 - 2.05E-4",-0.00015082832,-0.7357479,0.000054040986,0.000205,-67.45563,0.00006636,-0.000012188317,-0.18366963,0.000089105,-0.000034933317,-0.39204666,53830504,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",26739176,26739176,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC",0,0.024601134,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","Crypto Journey USD","Crypto Journey USD",0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1266,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,0.03609384,-0.011492705,-0.31841183,0.16742007,-0.14281894,-0.85305744,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC",0,0.00016620712,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC",-1.7968608,0.6026055,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:51:00.000Z","ether.fi USD","ether.fi USD",-0.011026084,0.6026055,"{""low"":0.58373964,""high"":0.6026055}",0.58373964,66711492,0.59109807,"CCC",0.59109807,100015307,61274868,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.018865883,0.032319,"{""low"":0.58373964,""high"":6.872874}",-6.2702684,-0.9123212,0.58373964,6.872874,-90.52791,0.88905185,-0.28644633,-0.32219306,1.5840391,-0.9814336,-0.61957663,138085664,15,0,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",66711492,66711492,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC",-3.4867969,0.035299905,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:53:00.000Z","UnMarshal USD","UnMarshal USD",-0.001275301,0.035324153,"{""low"":0.03461149,""high"":0.035324153}",0.03461149,419152,0.03461149,"CCC",0.03461149,461145,393625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009978905,0.39409602,"{""low"":0.025321,""high"":0.309114}",-0.2738141,-0.885803,0.025321,0.309114,-87.82508,0.0385108,-0.0032108948,-0.083376475,0.06810921,-0.032809302,-0.4817161,2264796,15,0,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",419152,419152,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC",0,6.726415e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"FWOG (ETH) USD",,0,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC",-2.016616,0.6830498,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:55:00.000Z","Cardano USD","Cardano USD",-0.014057994,0.68407327,"{""low"":0.669372,""high"":0.68407327}",0.669372,646581824,0.6737621,"CCC",0.6737621,1419052262,791409910,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4031638,1.4404571,"{""low"":0.279886,""high"":1.318681}",-0.6356312,-0.48202044,0.279886,1.318681,8.475054,0.7551506,-0.07210082,-0.09547873,0.7217048,-0.038654983,-0.05356066,24072112128,15,0,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",646581824,646581824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC",9e-8,3.3545014e-12,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694197800,"SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC",0.01571978,0.0005703066,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"FreeTrump USD","FreeTrump USD",8.96398e-8,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104148,0.0005703066,"CCC",0.0005703066,114084,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.95606,0.00057002,2.8661452e-7,0.00050281483,0.00170825,-0.0011379435,-0.66614574,0,15,0,false,1510185600000,6,0,"CoinMarketCap",104148,104148,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC",-0.913526,0.3431301,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:50:00.000Z","Metacraft USD","Metacraft USD",-0.0031634867,0.34373114,"{""low"":0.3362405,""high"":0.34373114}",0.3362405,246421,0.3428354,"CCC",0.3428354,413637,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09206611,0.36670375,"{""low"":0.251064,""high"":2.150557}",-1.8074269,-0.84044594,0.251064,2.150557,-65.38032,0.56735945,-0.22422934,-0.39521566,0.5037024,-0.16057229,-0.31878406,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",246421,246421,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC",-0.05226933,0.00013449928,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310260,"Salt Bae For The People USD","Salt Bae For The People USD",-7.0329406e-8,0.00013451146,"1.3439554E-4 - 1.3451146E-4",0.00013439554,148046,0.00013441854,"CCC",0.00013441854,117329,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026499278,0.24536368,"1.08E-4 - 0.005065",-0.004930501,-0.97344536,0.000108,0.005065,-95.726494,0.00015406,-0.000019560728,-0.12696823,0.00049716,-0.00036266074,-0.7294648,0,15,0,false,1718928000000,6,0,"CoinMarketCap",148046,148046,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC",0.54207504,0.14197972,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","SideShift Token USD","SideShift Token USD",0.00076548755,0.14296637,"{""low"":0.14197972,""high"":0.14296637}",0.14197972,28296,0.14277731,"CCC",0.14277731,29421,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059853725,0.72880363,"{""low"":0.082126,""high"":0.211509}",-0.06952928,-0.32872966,0.082126,0.211509,-20.03969,0.16845934,-0.026479617,-0.15718699,0.15288714,-0.010907412,-0.0713429,20487636,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28296,28296,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC",-1.5277025,0.42670783,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-30T04:54:00.000Z","Kava USD","Kava USD",-0.00661996,0.42925316,"{""low"":0.4193815,""high"":0.42925316}",0.4193815,9290702,0.42397782,"CCC",0.42397782,28249411,24520134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17837884,0.71831656,"{""low"":0.248329,""high"":1.130395}",-0.7036872,-0.62251437,0.248329,1.130395,-58.92774,0.45875973,-0.03205189,-0.069866404,0.44229952,-0.015591681,-0.03525141,462062048,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9290702,9290702,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC",-16.575914,0.00001609406,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743310200,"CUTTLEFISHY USD",,-0.0000031978034,0.000017095086,"1.5994478E-5 - 1.7095086E-5",0.000015994478,115866,0.000016396649,"CCC",0.000016396649,143400,131984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.9582394e-8,0.006226049,"1.5994478E-5 - 6.88E-4",-0.00067190593,-0.97660744,0.000015994478,0.000688,-90.35533,0.00003182,-0.00001572594,-0.49421558,0.0000865847,-0.00007049064,-0.8141235,0,15,0,false,1733011200000,6,0,"CoinMarketCap",115866,115866,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,"CUUT"
