"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1990439168,"CoinMarketCap",42968724,42968724,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00026662275,0.05555159,"{""low"":0.053269833,""high"":0.05555159}",0.053269833,42968724,0.054219473,"CCC",0.054219473,29505579,21083325,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012679592,0.30730954,"{""low"":0.04126,""high"":0.243637}",-0.1896974,-0.7786067,0.04126,0.243637,-35.075386,0.05802508,-0.0040854886,-0.070409015,0.06118815,-0.007248558,-0.11846343,107363480,15,0,false,false,,"REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.4967612,0.053939592,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6338933,"CoinMarketCap",18691428,18691428,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.015616417,15.400266,"{""low"":14.52885,""high"":15.400266}",14.52885,18691428,14.725431,"CCC",14.725431,26177364,18327977,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.5872164,0.61247903,"{""low"":9.122298,""high"":71.75244}",-57.042927,-0.7949963,9.122298,71.75244,-62.000404,15.367532,-0.65801716,-0.04281866,13.97383,0.7356844,0.052647296,93242632,15,0,false,false,"Illuvium USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.10605526,14.709515,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.9135997e-7,0.000034406017,"3.3914657E-5 - 3.4406017E-5",0.000033914657,0,0.000033914657,"CCC",0.000033914657,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033406017,33.406017,"1.0E-6 - 0.001033",-0.000998594,-0.96669316,0.000001,0.001033,-94.27609,0.0000415,-0.0000070939823,-0.17093934,0.000047295,-0.000012888984,-0.2725232,0,15,0,false,false,"Anime (animeonbase.art) USD","REGULAR","[]",1757458260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.4488117,0.000034406017,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",202677504,202677504,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.013782501,0.85786027,"{""low"":0.7991864,""high"":0.85786027}",0.7991864,202677504,0.8199615,"CCC",0.8199615,243014091,130833085,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.81403744,40.863285,"{""low"":0.019921,""high"":2.605717}",-1.7717586,-0.67995054,0.019921,2.605717,1390.4377,0.9871656,-0.15320712,-0.15519902,0.92480093,-0.090842485,-0.09822923,833956992,15,0,false,false,,"REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6804359,0.83395845,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3749916,3749916,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00031501055,0.06789973,"{""low"":0.064942926,""high"":0.06789973}",0.064942926,3749916,0.06562267,"CCC",0.06562267,5463050,2787611,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022252481,0.51529455,"{""low"":0.043184,""high"":0.337172}",-0.27173552,-0.8059255,0.043184,0.337172,-70.02298,0.06579722,-0.00036073476,-0.0054825232,0.07614966,-0.010713175,-0.1406858,31782500,15,0,false,false,"Dusk USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.47909597,0.06543648,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1057863232,"CoinMarketCap",21828842,21828842,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006227672,0.74513954,"{""low"":0.71490854,""high"":0.74513954}",0.71490854,21828842,0.72841877,"CCC",0.72841877,55916344,21049150,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24720776,0.5209079,"{""low"":0.474571,""high"":1.89332}",-1.1715412,-0.61877614,0.474571,1.89332,13.050711,0.8103745,-0.08859575,-0.10932692,0.67067665,0.0511021,0.076194845,763543232,15,0,false,false,"Tezos USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.855438,0.72177875,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",19953762,19953762,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0036591068,0.101317815,"{""low"":0.09485799,""high"":0.101317815}",0.09485799,19953762,0.099807814,"CCC",0.099807814,22802705,66772126,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02993051,0.45190403,"{""low"":0.066232,""high"":0.332326}",-0.23616348,-0.710638,0.066232,0.332326,-18.780214,0.09115898,0.0050035343,0.054888003,0.09537862,0.0007838905,0.008218723,131464288,15,0,false,false,"Loopring USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.6656458,0.09616251,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",18677638,18677638,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.005052857,0.06990609,"{""low"":0.06454387,""high"":0.06990609}",0.06454387,18677638,0.06886405,"CCC",0.06886405,65047189,15584033,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.041256286,1.7582053,"{""low"":0.023465,""high"":0.177057}",-0.11233571,-0.63446075,0.023465,0.177057,100.731636,0.07228338,-0.0075620934,-0.10461732,0.0463662,0.018355086,0.39587215,64720904,15,0,false,false,"Vine Coin USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-7.2417355,0.06472129,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",202954,202954,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.217985e-7,0.000014781629,"1.3255808E-5 - 1.4781629E-5",0.000013255808,202954,0.000014779037,"CCC",0.000014779037,393464,193802,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011912739,5.9563694,"2.0E-6 - 4.8E-5",-0.000034087265,-0.7101513,0.000002,0.000048,650,0.00001818,-0.000004267262,-0.23472287,0.00001135,0.0000025627387,0.22579196,13912739,15,0,false,false,"KiboShib USD","REGULAR","[]",1757458200,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.577363,0.000013912739,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",23345076,23345076,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000056615565,0.008049962,"{""low"":0.0076226443,""high"":0.008049962}",0.0076226443,23345076,0.0076290476,"CCC",0.0076290476,27159663,16221680,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003142377,0.69123995,"{""low"":0.004546,""high"":0.026694}",-0.019005623,-0.71198106,0.004546,0.026694,35.002647,0.00824704,-0.00055866316,-0.06774105,0.007685075,0.0000033020042,0.00042966453,458812736,15,0,false,false,"Reserve Rights USD","REGULAR","[]","2025-09-09T22:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.741839,0.007688377,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,732966848,"CoinMarketCap",100002,100002,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00021828618,0.015659586,"{""low"":0.013165366,""high"":0.015659586}",0.013165366,100002,0.015433968,"CCC",0.015433968,153378,150424,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0081067365,1.1371492,"{""low"":0.007129,""high"":0.042159}",-0.026923262,-0.63861245,0.007129,0.042159,-2.6307464,0.0120449,0.0031908369,0.26491186,0.01215109,0.0030846465,0.25385758,11167291,15,0,false,false,"Galeon USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.412484,0.015235737,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",214858,214858,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000013838231,0.000259126,"2.3263755E-4 - 2.59126E-4",0.00023263755,214858,0.0002493666,"CCC",0.0002493666,189340,231391,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00022861158,32.6588,"7.0E-6 - 0.008685",-0.008449389,-0.9728714,0.000007,0.008685,3012.5,0.0003699,-0.00013428842,-0.3630398,0.000627885,-0.00039227342,-0.6247536,2356115,15,0,false,false,"Vector Smart Gas USD","REGULAR","[]",1757458260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-5.5474987,0.00023561157,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",8,8,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011281576,0.013461619,"{""low"":0.008797611,""high"":0.013461619}",0.008797611,8,0.008797611,"CCC",0.008797611,86954,105,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0028547966,0.40373307,"{""low"":0.007071,""high"":0.045813}",-0.035887204,-0.78334105,0.007071,0.045813,-69.3972,0.01197824,-0.002052443,-0.17134763,0.013060465,-0.0031346688,-0.24001203,2040407,15,0,false,false,"KIRA USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,12.823415,0.009925797,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,737299,"CoinMarketCap",2133,2133,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.35607338,26.639668,"{""low"":25.744947,""high"":26.639668}",25.744947,2133,26.14967,"CCC",26.14967,12495,7970,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.051794,0.3065197,"{""low"":19.743574,""high"":68.55625}",-42.760883,-0.6237343,19.743574,68.55625,-39.471436,25.770704,0.024663925,0.0009570528,25.261936,0.533432,0.021116039,19018904,15,0,false,false,"QuickSwap [Old] USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.3615799,25.795368,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",273,273,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.9340495e-10,"3.9340495E-10 - 3.9340495E-10",3.9340495e-10,273,3.9340495e-10,"CCC",3.9340495e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9340495E-10 - 3.9340495E-10",0,0,3.9340495e-10,3.9340495e-10,,,,,,,,0,15,0,false,false,,"REGULAR","[]",1757458200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.9340495e-10,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",18306006,18306006,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0060034394,0.14069036,"{""low"":0.13398677,""high"":0.14069036}",0.13398677,18306006,0.14024702,"CCC",0.14024702,18513900,35280425,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06364558,0.8935346,"{""low"":0.071229,""high"":0.509158}",-0.37428343,-0.7351027,0.071229,0.509158,-41.104214,0.11967306,0.015201524,0.12702546,0.104489915,0.030384667,0.29079044,132036648,15,0,false,false,"Merlin Chain USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.2614446,0.13487458,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3674395,3674395,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00023846747,0.005935267,"{""low"":0.0049696467,""high"":0.005935267}",0.0049696467,3674395,0.00498921,"CCC",0.00498921,2478939,4205669,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003450639,1.9539293,"{""low"":0.001766,""high"":0.031067}",-0.025850361,-0.83208424,0.001766,0.031067,-80.1338,0.0059978,-0.0007811608,-0.13024122,0.008383275,-0.003166636,-0.37773257,5216631,15,0,false,false,"yesnoerror USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,4.790259,0.005216639,"yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.8956,"{""low"":1.8956,""high"":1.8956}",1.8956,36,1.8956,"CCC",1.8956,396,74,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1256,1.4618182,"{""low"":0.77,""high"":6.2}",-4.3044,-0.6942581,0.77,6.2,84.39689,1.654644,0.24095595,0.14562404,1.689013,0.20658696,0.12231223,0,15,0,false,false,"Omni USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.8956,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11363,11363,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0022799065,0.016233347,"{""low"":0.014053683,""high"":0.016233347}",0.014053683,11363,0.016231997,"CCC",0.016231997,281,404,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0074256826,1.1203504,"{""low"":0.006628,""high"":0.053298}",-0.039244317,-0.73631877,0.006628,0.053298,-59.411884,0.0135099,0.0005437825,0.040250666,0.013231505,0.0008221781,0.062137913,1640064,15,0,false,false,"Everest USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-13.958386,0.014053683,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",16209162,16209162,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0008379668,0.03084088,"{""low"":0.027698455,""high"":0.03084088}",0.027698455,16209162,0.028008029,"CCC",0.028008029,8442432,3342914,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008759171,0.43400905,"{""low"":0.020182,""high"":0.183497}",-0.15455583,-0.84227985,0.020182,0.183497,-71.42507,0.03128632,-0.0023451503,-0.07495769,0.031556863,-0.002615692,-0.082888216,57421168,15,0,false,false,"Vanar Chain USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.98175,0.028941171,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",278127,278127,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000004213769,0.0019991205,"{""low"":0.0019706362,""high"":0.0019991205}",0.0019706362,278127,0.0019859564,"CCC",0.0019859564,847221,332592,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006108857,0.44557673,"{""low"":0.001371,""high"":0.055079}",-0.053097114,-0.96401745,0.001371,0.055079,-89.438416,0.00233214,-0.00035025435,-0.15018582,0.00257831,-0.00059642433,-0.23132375,1981885,15,0,false,false,"Philtoken USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21216208,0.0019818856,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",11681799,11681799,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.032998323,2.3128893,"{""low"":2.2173884,""high"":2.3128893}",2.2173884,11681799,2.2721574,"CCC",2.2721574,28814659,11169719,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8726851,0.6359186,"{""low"":1.372322,""high"":9.340887}",-7.09588,-0.75965804,1.372322,9.340887,21.825241,2.365809,-0.120801926,-0.05106157,2.335786,-0.090779066,-0.03886446,134604416,15,0,false,false,"Orca USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.4485662,2.245007,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",51088112,51088112,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.010856569,0.73003584,"{""low"":0.66947865,""high"":0.73003584}",0.66947865,51088112,0.67390895,"CCC",0.67390895,46404068,17869176,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.047151685,0.074260585,"{""low"":0.634949,""high"":3.839348}",-3.1572473,-0.8223394,0.634949,3.839348,-74.28752,0.8563333,-0.1742326,-0.20346354,1.1173667,-0.43526596,-0.38954622,138089392,15,0,false,false,"NEXPACE USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.617389,0.6821007,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",11964265,11964265,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0021016002,0.14093758,"{""low"":0.13621333,""high"":0.14093758}",0.13621333,11964265,0.13775541,"CCC",0.13775541,19421431,16645592,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03359177,0.31748453,"{""low"":0.105806,""high"":0.394417}",-0.25501922,-0.6465726,0.105806,0.394417,-20.292538,0.1439567,-0.0045589358,-0.031668797,0.143722,-0.0043242276,-0.030087445,127506840,15,0,false,false,"Ontology USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.5307031,0.13939777,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",227856,227856,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000038186787,0.003490631,"{""low"":0.0033224793,""high"":0.003490631}",0.0033224793,227856,0.0033941334,"CCC",0.0033941334,291157,229297,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011724974,0.5329534,"{""low"":0.0022,""high"":0.063957}",-0.0605845,-0.9472693,0.0022,0.063957,-10.164106,0.00446792,-0.0010954225,-0.24517506,0.00518092,-0.0018084226,-0.34905434,0,15,0,false,false,"Higher USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.1196253,0.0033724974,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9476532224,"CoinMarketCap",24830820,24830820,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00019010156,0.020265827,"{""low"":0.019266814,""high"":0.020265827}",0.019266814,24830820,0.019649854,"CCC",0.019649854,26417488,12302836,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002747085,0.16461438,"{""low"":0.016688,""high"":0.058053}",-0.038617916,-0.66521823,0.016688,0.058053,5.0122857,0.02132222,-0.0018871352,-0.088505566,0.023033954,-0.0035988688,-0.15624191,184177200,15,0,false,false,"Alchemy Pay USD","REGULAR","[]","2025-09-09T22:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.9686635,0.019435085,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",72495,72495,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.66875e-7,0.0000041850644,"3.6795057E-6 - 4.1850644E-6",0.0000036795057,72495,0.0000041588933,"CCC",0.0000041588933,76568,73430,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2854116e-8,0.0034934357,"3.6795057E-6 - 5.0E-6",-0.0000013076401,-0.26152802,0.0000036795057,0.000005,0,0.0000044516,-7.5924027e-7,-0.17055446,0.0000044516,-7.5924027e-7,-0.17055446,0,15,0,false,false,"KONAN of Kaspa USD","REGULAR","[]",1757458260,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-11.225019,0.0000036923598,"KONAN of Kaspa USD","KONAN"
