"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.769372e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6765457e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997324,-0.9998216,3.75e-7,-3.7473237e-7,-0.9992863,0,15,0,false,false,"USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.1562333,2.6765457e-10,"USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.723133e-12,1730663340,2.769372e-10,"2.6765457E-10 - 2.769372E-10",2.6765457e-10,126,2.769372e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",126,126,"RATS","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010236807,880429,83136,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0007908206,5.689357,"1.39E-4 - 0.034476",-0.03354618,-0.9730299,0.000139,0.034476,524.3902,0.00123702,-0.00030719943,-0.24833828,0.00215936,-0.0012295395,-0.56939995,0,15,0,false,false,"USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-10.258553,0.0009298206,"USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00010628998,1730663400,0.0010447408,"9.2905003E-4 - 0.0010447408",0.00092905003,82603,0.0010236807,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",82603,82603,"OZONE","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.31544262,,,,,,0.009277493,0.035175964,"{""low"":0.26374522,""high"":0.31544262}",-0.04241991,-0.13447742,0.26374522,0.31544262,,,,,,,,76385144,15,0,false,false,"USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,-13.385798,0.2730227,"USD=X",,-0.042194307,"2024-11-03T19:49:00.000Z",0.31544262,"{""low"":0.26374522,""high"":0.31544262}",0.26374522,46134592,0.31544262,"REGULAR",false,,6,279775776,"CoinMarketCap",46134592,46134592,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5465915,10660202,5134705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.037329078,0.025428342,"{""low"":1.4680107,""high"":5.683589}",-4.1782494,-0.73514277,1.4680107,5.683589,-54.996944,1.897737,-0.39239728,-0.20677117,2.3924415,-0.88710177,-0.3707935,149462480,15,0,false,false,"USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5107126,1.5053397,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023090243,"2024-11-03T19:49:00.000Z",1.5487455,"{""low"":1.4680107,""high"":1.5487455}",1.4680107,3713628,1.5465915,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99288200,"CoinMarketCap",3713628,3713628,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.0933084,103252290,93054401,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.32352686,0.08898013,"{""low"":3.635945,""high"":14.483605}",-10.524134,-0.7266239,3.635945,14.483605,-51.136078,4.501462,-0.54199004,-0.12040311,6.1456623,-2.1861904,-0.355729,1547892992,15,0,false,false,"USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1822317,3.959472,"USD=X","https://coinmarketcap.com/currencies/cosmos",-0.13014102,"2024-11-03T19:53:00.000Z",4.1091504,"{""low"":3.8801012,""high"":4.1091504}",3.8801012,95154408,4.0933084,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",95154408,95154408,"ATOM","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.058047578,51039931,54801549,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010519724,0.23800282,"{""low"":0.0442,""high"":0.167586}",-0.112866275,-0.6734827,0.0442,0.167586,-27.171892,0.06490262,-0.010182895,-0.15689498,0.082009204,-0.02728948,-0.3327612,499143744,15,0,false,false,"USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.489624,0.054719724,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037975498,"2024-11-03T19:53:00.000Z",0.05820772,"{""low"":0.05377815,""high"":0.05820772}",0.05377815,42021188,0.058047578,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",42021188,42021188,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",22.237398,34819530,27730638,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4063282,0.1256434,"{""low"":19.152046,""high"":44.16843}",-22.610056,-0.5119054,19.152046,44.16843,-26.980877,23.879797,-2.3214226,-0.09721283,25.893585,-4.335211,-0.16742413,258939216,15,0,false,false,"USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1902502,21.558374,"USD=X","https://coinmarketcap.com/currencies/dash",-0.71043015,"2024-11-03T19:53:00.000Z",22.299885,"{""low"":21.146942,""high"":22.299885}",21.146942,27972208,22.237398,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12011073,"CoinMarketCap",27972208,27972208,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000026667512,627699,1054881,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003385885,0.17820449,"1.9E-5 - 0.001127",-0.0011046141,-0.98013675,0.000019,0.001127,-52.63158,0.0000356,-0.000013214114,-0.371183,0.0000869,-0.00006451411,-0.74239486,2086405,15,0,false,false,"USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-14.720742,0.000022385884,"USD=X","https://coinmarketcap.com/currencies/befe",-0.0000038642083,1730663340,0.000026805752,"2.2172968E-5 - 2.6805752E-5",0.000022172968,292878,0.000026667512,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",292878,292878,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000014174573,36876104,23122564,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.8337248e-7,0.3833725,"1.0E-6 - 3.0E-6",-0.0000016166276,-0.5388759,0.000001,0.000003,-50,0.000001,3.8337248e-7,0.3833725,0.000001015,3.6837253e-7,0.3629286,0,15,0,false,false,"USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4410553,0.0000013833725,"USD=X","https://coinmarketcap.com/currencies/htx",-3.4613777e-8,1730663340,0.000001425102,"1.3701718E-6 - 1.425102E-6",0.0000013701718,22505300,0.0000014174573,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",22505300,22505300,"HTX","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005471272,1066,2507,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0038810512,2.3810132,"{""low"":0.00163,""high"":7487.995}",-7487.9897,-0.9999993,0.00163,7487.995,152.3524,0.00498372,0.00052733114,0.10581075,0.00789891,-0.002387859,-0.30230233,0,15,0,false,false,"USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.8521271,0.005511051,"USD=X","https://coinmarketcap.com/currencies/tia",0.0001002159,"2024-11-03T19:48:00.000Z",0.005511051,"{""low"":0.005394313,""high"":0.005511051}",0.005394313,1895,0.005471272,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1895,1895,"TIA","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020336676,20227230,24163695,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0005811192,0.03049534,"{""low"":0.019056,""high"":0.054765}",-0.035127882,-0.6414294,0.019056,0.054765,-1.0557532,0.0229276,-0.0032904819,-0.14351618,0.027684825,-0.0080477055,-0.29069015,1590312960,15,0,false,false,"USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.8249574,0.019637119,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007809829,"2024-11-03T19:53:00.000Z",0.020406011,"{""low"":0.019247282,""high"":0.020406011}",0.019247282,23020216,0.020336676,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",23020216,23020216,"VET","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11504386,5225637,2897330,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.059986867,1.2733632,"{""low"":0.047109,""high"":0.556525}",-0.44942912,-0.80756325,0.047109,0.556525,133.61761,0.13717422,-0.030078351,-0.21927117,0.16542985,-0.058333978,-0.35262063,79697344,15,0,false,false,"USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.030093,0.10709587,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008098252,"2024-11-03T19:49:00.000Z",0.11517979,"{""low"":0.10708332,""high"":0.11517979}",0.10708332,1954782,0.11504386,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744168256,"CoinMarketCap",1954782,1954782,"CGPT","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00021205572,5175,12937,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000063219966,0.43301344,"1.46E-4 - 0.0025",-0.00229078,-0.916312,0.000146,0.0025,-27.397263,0.00021076,-0.0000015400292,-0.007307028,0.00032094,-0.000111720015,-0.3481025,0,15,0,false,false,"USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-1.6152316,0.00020921997,"USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000034348632,1730663340,0.00021351347,"2.0486981E-4 - 2.1351347E-4",0.00020486981,4676,0.00021205572,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",4676,4676,"YESP","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020005755,138475,145500,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009599222,1.0474926,"{""low"":0.009164,""high"":0.055112}",-0.03634878,-0.6595438,0.009164,0.055112,-31.250858,0.01619288,0.0025703423,0.15873288,0.01658967,0.0021735523,0.13101842,853665,15,0,false,false,"USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.5764656,0.018763222,"USD=X","https://coinmarketcap.com/currencies/maps",-0.00030053407,"2024-11-03T19:49:00.000Z",0.020606218,"{""low"":0.017945645,""high"":0.020606218}",0.017945645,121713,0.020005755,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",121713,121713,"MAPS","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7117556,33997402,26417334,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.58600426,0.58042866,"{""low"":1.009606,""high"":5.943866}",-4.3482556,-0.7315535,1.009606,5.943866,49.35118,1.8337616,-0.23815131,-0.12987038,1.532393,0.06321728,0.04125396,524788416,15,0,false,false,"USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.021038,1.5956103,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.13914537,"2024-11-03T19:54:00.000Z",1.7169256,"{""low"":1.54295,""high"":1.7169256}",1.54295,19090462,1.7117556,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19090462,19090462,"FTT","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021900445,,,,,,0.00003903359,0.0020002143,"{""low"":0.019514704,""high"":0.021900445}",-0.0023467075,-0.107153416,0.019514704,0.021900445,,,,,,,,18720184,15,0,false,false,"USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-11.317456,0.019553738,"USD=X",,-0.0024954025,"2024-11-03T19:49:00.000Z",0.021900445,"{""low"":0.019514704,""high"":0.021900445}",0.019514704,2398635,0.021900445,"REGULAR",false,,6,957371072,"CoinMarketCap",2398635,2398635,"MIGGLES","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6184746,170558315,128438069,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3327858,1.3403757,"{""low"":0.248278,""high"":1.221459}",-0.6403952,-0.5242871,0.248278,1.221459,134.24413,0.66427845,-0.08321464,-0.12527072,0.5953073,-0.014243484,-0.023926271,1629090816,15,0,false,false,"USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-6.2302675,0.5810638,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.03860712,"2024-11-03T19:53:00.000Z",0.6210599,"{""low"":0.56192476,""high"":0.6210599}",0.56192476,138008400,0.6184746,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",138008400,138008400,"FTM","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0038043468,276370,290890,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020035948,0.7275217,"{""low"":0.002754,""high"":0.154653}",-0.1498954,-0.96923697,0.002754,0.154653,-74.23637,0.00563294,-0.00087534543,-0.15539761,0.0089613,-0.0042037056,-0.4690955,193583,15,0,false,false,"USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,24.39506,0.004757595,"USD=X","https://coinmarketcap.com/currencies/oxygen",0.0009330099,"2024-11-03T19:49:00.000Z",0.030657237,"{""low"":0.0037687242,""high"":0.030657237}",0.0037687242,349189,0.0038043468,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",349189,349189,"OXY","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.166039,386947062,358748841,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0686441,0.71506506,"{""low"":0.095997,""high"":0.17034}",-0.0056989044,-0.033456054,0.095997,0.17034,69.04093,0.15755346,0.007087633,0.044985574,0.13600972,0.028631374,0.21050976,14233490432,15,0,false,true,"USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9473934,0.1646411,"USD=X","https://coinmarketcap.com/currencies/tron",-0.00157471,"2024-11-03T19:53:00.000Z",0.16615853,"{""low"":0.16324434,""high"":0.16615853}",0.16324434,289814240,0.166039,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86451625984,"CoinMarketCap",289814240,289814240,"TRX","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0048498795,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038594117,4.09704,"9.42E-4 - 0.089157",-0.084355585,-0.9461465,0.000942,0.089157,311.36557,0.00775596,-0.0029545482,-0.38093907,0.012218205,-0.0074167936,-0.60702807,47206,15,0,false,false,"USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-1.338913,0.0048014116,"USD=X","https://coinmarketcap.com/currencies/polis",-0.00006515905,1730663580,0.004854293,"0.004726511 - 0.004854293",0.004726511,2,0.0048498795,"REGULAR",false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.113707915,26922042,23625275,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.012749404,0.134128,"{""low"":0.095054,""high"":0.329}",-0.22119659,-0.6723301,0.095054,0.329,-6.5271378,0.12576738,-0.017963976,-0.14283493,0.14656807,-0.03876467,-0.26448235,898613568,15,0,false,true,"USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.46377,0.107803404,"USD=X","https://coinmarketcap.com/currencies/algorand",-0.006230548,"2024-11-03T19:53:00.000Z",0.113975324,"{""low"":0.10597493,""high"":0.113975324}",0.10597493,31818376,0.113707915,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8335669760,"CoinMarketCap",31818376,31818376,"ALGO","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.025790367,6617509,3848619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0082158595,0.5104604,"{""low"":0.016095,""high"":0.067615}",-0.043304145,-0.6404517,0.016095,0.067615,14.22112,0.03148654,-0.007175682,-0.22789681,0.028843015,-0.0045321565,-0.15713185,19345338,15,0,false,false,"USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.423339,0.024310859,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0019493885,"2024-11-03T19:53:00.000Z",0.02589107,"{""low"":0.023212882,""high"":0.02589107}",0.023212882,3266928,0.025790367,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,795748800,"CoinMarketCap",3266928,3266928,"FIO","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01857175,73126694,30909925,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010670586,1.91917,"{""low"":0.00556,""high"":0.043916}",-0.027685413,-0.63041747,0.00556,0.043916,180.38654,0.0202159,-0.0039853156,-0.19713767,0.016074985,0.00015559979,0.009679622,158651168,15,0,false,false,"USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-12.537063,0.016230585,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0023265146,"2024-11-03T19:50:00.000Z",0.018818429,"{""low"":0.015670763,""high"":0.018818429}",0.015670763,39012556,0.01857175,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9774828544,"CoinMarketCap",39012556,39012556,"SUN","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00091390964,171166,142420,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038643443,0.7064615,"5.47E-4 - 0.008489",-0.0075555653,-0.8900419,0.000547,0.008489,-73.89318,0.00091998,0.00001345441,0.014624677,0.00160162,-0.0006681856,-0.4171936,3808678,15,0,false,false,"USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.2754807,0.0009334344,"USD=X","https://coinmarketcap.com/currencies/divi",0.000011755852,1730663580,0.0009997846,"9.1336964E-4 - 9.997846E-4",0.00091336964,144149,0.00091390964,"REGULAR",false,1539302400000,6,4080284928,"CoinMarketCap",144149,144149,"DIVI","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022102082,2015663,1870775,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016343966,0.0863846,"{""low"":0.001892,""high"":0.087953}",-0.085897565,-0.9766303,0.001892,0.087953,-96.70974,0.002665,-0.0006095604,-0.2287281,0.004715135,-0.0026596952,-0.5640762,0,15,0,false,false,"USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-25.68268,0.0020554396,"USD=X","https://coinmarketcap.com/currencies/mice",-0.00071032136,"2024-11-03T19:50:00.000Z",0.002647968,"{""low"":0.0020131187,""high"":0.002647968}",0.0020131187,1705472,0.0022102082,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1705472,1705472,"MICE","MICE"
