"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","NFTX Hashmasks Index USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","Anonverse Gaming Token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1739567,1739567,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00025000703,0.008575416,"{""low"":0.008346801,""high"":0.008575416}",0.008346801,1739567,0.008575416,"CCC",0.008575416,3526876,1855294,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","Voxies USD","Voxies USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00053320173,0.06808859,"{""low"":0.007831,""high"":0.164525}",-0.1561608,-0.9491615,0.007831,0.164525,-92.06837,0.01081646,-0.002452258,-0.2267154,0.03434597,-0.025981769,-0.7564721,2128576,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.902266,0.0083642015,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10357693,10357693,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00007243175,0.0034949614,"{""low"":0.0034528736,""high"":0.0034949614}",0.0034528736,10357693,0.0034711577,"CCC",0.0034711577,14074638,9795313,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","Doodles USD","Doodles USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014207193,0.6957489,"{""low"":0.002042,""high"":0.018069}",-0.014606282,-0.80836135,0.002042,0.018069,-56.11019,0.00487766,-0.0014149407,-0.29008597,0.005013945,-0.0015512258,-0.3093823,27009210,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.048902,0.0034627193,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",11,11,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00003506916,"{""low"":3.506916,""high"":5}",0.00003506916,11,0.00003506916,"CCC",0.00003506916,33224,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","Forward Protocol USD","Forward Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000020691587,0.06270178,"{""low"":3.3,""high"":5}",-0.89952195,-0.999961,0.000033,0.899557,-96.64032,0.00005918,-0.000024110843,-0.4074154,0.000125205,-0.00009013584,-0.7199061,175339,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003506916,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",17071076,17071076,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00036388636,0.22326563,"{""low"":0.2144764,""high"":0.22326563}",0.2144764,17071076,0.21980822,"CCC",0.21980822,17305730,81663123,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","siren USD","siren USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.18473098,5.4040184,"{""low"":0.034184,""high"":0.375966}",-0.15705103,-0.41772667,0.034184,0.375966,440.7926,0.09278036,0.12613463,1.3594972,0.08757423,0.13134076,1.4997649,159557920,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.16650316,0.21891499,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","BITONE USD","BITONE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","Alt.Estate token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","Salmonation USD","Salmonation USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","Biaocoin USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",85368,85368,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000029494637,0.0011885918,"{""low"":0.0011113241,""high"":0.0011885918}",0.0011113241,85368,0.0011138024,"CCC",0.0011138024,92717,77878,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00007354084,0.066174075,"{""low"":0.0011113241,""high"":0.011826}",-0.010641135,-0.89980847,0.0011113241,0.011826,-78.464966,0.00175338,-0.00056851516,-0.32423955,0.002929695,-0.00174483,-0.59556717,477752,15,0,false,false,"[]","2026-02-20T05:15:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.4288192,0.0011848649,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10617921,10617921,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.01396656,2.723556,"{""low"":2.6814861,""high"":2.723556}",2.6814861,10617921,2.681717,"CCC",2.681717,17186916,13129772,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","Neo USD","Neo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.23047972,0.093260914,"{""low"":2.471343,""high"":11.271615}",-8.569792,-0.7602985,2.471343,11.271615,-72.754845,3.4571242,-0.7553015,-0.21847682,4.923487,-2.2216644,-0.45123798,190583424,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.5142694,2.7018228,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000043508335,0.00021041816,"{""low"":2.091185,""high"":4}",0.0002091185,142,0.00021041816,"CCC",0.00021041816,153,121,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","Jupiter USD","Jupiter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0001841185,7.3647404,"{""low"":2.5,""high"":5}",-0.5618829,-0.999628,0.000025,0.562092,-54.989155,0.00059846,-0.00038934153,-0.6505723,0.00078837,-0.00057925144,-0.7347457,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0381498,0.0002091185,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290298,290298,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000051229727,0.0011266195,"{""low"":0.0011163208,""high"":0.0011266195}",0.0011163208,290298,0.0011225455,"CCC",0.0011225455,289188,288383,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","Smoothy USD","Smoothy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000027613714,0.025126219,"{""low"":0.001099,""high"":0.004114}",-0.0029873864,-0.7261513,0.001099,0.004114,-46.74275,0.0013526,-0.00022598635,-0.16707551,0.001582355,-0.0004557413,-0.28801456,5734,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.4568025,0.0011266137,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,165220768,"CoinMarketCap",24690544,24690544,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.001947403,1.2115655,"{""low"":1.1905769,""high"":1.2115655}",1.1905769,24690544,1.1905769,"CCC",1.1905769,50555127,39228425,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","Pendle USD","Pendle USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14328206,0.13629088,"{""low"":1.051296,""high"":6.25761}",-5.0630317,-0.8090999,1.051296,6.25761,-61.299683,1.7982996,-0.6037215,-0.33571798,3.2244556,-2.0298777,-0.6295257,197369120,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.16275229,1.194578,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,350698432,"CoinMarketCap",23483886,23483886,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00016537309,0.39971137,"{""low"":0.3962947,""high"":0.39971137}",0.3962947,23483886,0.3962947,"CCC",0.3962947,50665554,35955280,"2019-07-23T00:00:00.000Z",500000000,424860064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","THORChain USD","THORChain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.043551564,0.122799456,"{""low"":0.354656,""high"":2.184892}",-1.7866844,-0.817745,0.354656,2.184892,-65.7527,0.53307194,-0.13486436,-0.2529947,0.8659853,-0.4677777,-0.54016817,139650768,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.04150833,0.39820758,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1692441,1692441,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00047975965,0.02484692,"{""low"":0.024434946,""high"":0.02484692}",0.024434946,1692441,0.024534015,"CCC",0.024534015,5284769,2681718,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","Hooked Protocol USD","Hooked Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0047813077,0.24318741,"{""low"":0.019661,""high"":0.22164}",-0.1971977,-0.88972074,0.019661,0.22164,-86.31032,0.03423802,-0.009795714,-0.28610632,0.06674288,-0.042300574,-0.63378406,6931412,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.9250371,0.024442308,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2463898,2463898,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.007948279,0.36155212,"{""low"":0.35329178,""high"":0.36155212}",0.35329178,2463898,0.35329178,"CCC",0.35329178,2982934,1258242,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","Dego Finance USD","Dego Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19830303,1.236812,"{""low"":0.160334,""high"":2.881607}",-2.52297,-0.8755427,0.160334,2.881607,-79.77068,0.43349013,-0.07485309,-0.17267543,0.8405854,-0.48194838,-0.57334846,7530378,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.266478,0.35863703,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",12065903,12065903,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.059811115,3.145796,"{""low"":3.0919638,""high"":3.145796}",3.0919638,12065903,3.128901,"CCC",3.128901,15145365,13373810,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","ssv.network USD","ssv.network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1513062,0.5906109,"{""low"":1.949348,""high"":12.861521}",-9.760866,-0.7589201,1.949348,12.861521,-71.0618,3.9175105,-0.8168564,-0.20851415,5.7731524,-2.6724982,-0.46291837,50977468,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.8924801,3.1006541,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2588660,2588660,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0007093623,0.033313587,"{""low"":0.03266722,""high"":0.033313587}",0.03266722,2588660,0.033233717,"CCC",0.033233717,6462182,4185253,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","Ponke USD","Ponke USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.007976988,0.32305962,"{""low"":0.024692,""high"":0.230213}",-0.19754401,-0.8580923,0.024692,0.230213,-71.292046,0.04206628,-0.009397291,-0.22339249,0.06485281,-0.032183822,-0.49625948,18149068,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1252215,0.03266899,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","CoinWind USD","CoinWind USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55212,55212,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",9.1065885e-7,0.00018697574,"{""low"":1.779908,""high"":4}",0.0001779908,55212,0.00018099284,"CCC",0.00018099284,54398,54251,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","PopDog USD","PopDog USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000049668306,0.02806119,"{""low"":1.77,""high"":4}",-0.0014400332,-0.8878133,0.000177,0.001622,-79.45206,0.00027518,-0.00009321318,-0.33873528,0.000472825,-0.00029085815,-0.6151497,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5029642,0.00018196683,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",15345470,15345470,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.26087832,2.252051,"{""low"":2.2047594,""high"":2.252051}",2.2047594,15345470,2.221808,"CCC",2.221808,4903238,7541697,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","Rocket Pool USD","Rocket Pool USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0608135,0.91312236,"{""low"":1.161743,""high"":9.392818}",-7.170262,-0.763377,1.161743,9.392818,-62.43763,1.9475085,0.27504814,0.14123078,3.9094522,-1.6868956,-0.43149155,49341264,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-10.504742,2.2225566,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",22189086,22189086,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.12465811,6.5168767,"{""low"":6.4424767,""high"":6.5168767}",6.4424767,22189086,6.4713545,"CCC",6.4713545,34983987,40475101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.493638,0.3017651,"{""low"":4.949671,""high"":31.975092}",-25.531784,-0.79848975,4.949671,31.975092,-73.97454,8.610265,-2.166956,-0.25167122,15.591209,-9.147901,-0.58673453,246158112,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.897975,6.443309,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",552661,552661,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.8928912e-7,0.0000026130858,"{""low"":2.5463169,""high"":6}",0.0000025463169,552661,0.0000025463169,"CCC",0.0000025463169,3258159,548834,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","Rizzmas USD","Rizzmas USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016036907,1.6036907,"{""low"":1,""high"":6}",-0.00001939631,-0.88165045,0.000001,0.000022,50,0.00000256,4.369076e-8,0.017066704,0.000009185,-0.000006581309,-0.716528,1294861,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,12.499521,0.0000026036907,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",166457,166457,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00000397861,0.13912995,"{""low"":0.13707158,""high"":0.13912995}",0.13707158,166457,0.13912995,"CCC",0.13912995,355168,150723,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05013793,0.5751873,"{""low"":0.087168,""high"":0.48783}",-0.35052407,-0.71853733,0.087168,0.48783,-68.55222,0.14424612,-0.006940186,-0.048113503,0.15110232,-0.013796389,-0.09130494,933641,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.00290361,0.13730593,"AVL"
