"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Unibot USD","Unibot (OLD) USD","USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,false,false,"2023-07-13T10:00:00.000Z",-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","OKT Chain USD","OKT Chain USD","USD",-8.263766,5.3506403,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1299305,1299305,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.48199558,5.576314,"{""low"":5.2522526,""high"":5.576314}",5.2522526,1299305,5.517811,"CCC",5.517811,541206,725802,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0954123,0.2574274,"{""low"":4.255228,""high"":16.76312}",-11.41248,-0.68080884,4.255228,16.76312,false,false,"2025-07-19T18:53:00.000Z",-43.331867,4.946229,0.40441132,0.08176155,6.008081,-0.65744066,-0.10942607,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Sei USD","Sei USD","USD",-1.9540735,0.34696352,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",194323728,194323728,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006915033,0.351843,"{""low"":0.34158874,""high"":0.351843}",0.34158874,194323728,0.35036033,"CCC",0.35036033,180969372,460681323,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21538652,1.6369618,"{""low"":0.131577,""high"":0.735163}",-0.38819945,-0.5280454,0.131577,0.735163,false,false,"2025-07-19T18:53:00.000Z",-12.000972,0.2451544,0.10180913,0.41528577,0.24800292,0.09896061,0.39903003,2006075648,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Solar USD","Solar USD","USD",-1.8911239,0.20568375,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,649866944,"CoinMarketCap",5599991,5599991,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0039647073,0.21033086,"{""low"":0.20319134,""high"":0.21033086}",0.20319134,5599991,0.20882063,"CCC",0.20882063,8203974,10029125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.062080756,0.43230823,"{""low"":0.143603,""high"":0.482579}",-0.27689523,-0.5737822,0.143603,0.482579,false,false,"2025-07-19T18:56:00.000Z",-20.531338,0.17910594,0.026577815,0.14839159,0.21938701,-0.013703257,-0.06246157,133667064,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Alchemix USD","Alchemix USD","USD",-1.1041044,9.421316,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2452195,"CoinMarketCap",1820047,1820047,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.10518265,9.601011,"{""low"":9.242286,""high"":9.601011}",9.242286,1820047,9.392367,"CCC",9.392367,2046879,2200152,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.874341,0.43903345,"{""low"":6.546975,""high"":29.657404}",-20.236088,-0.68232834,6.546975,29.657404,false,false,"2025-07-19T18:52:00.000Z",-48.624027,8.271903,1.1494131,0.1389539,11.036822,-1.6155062,-0.14637421,23102904,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","NULS USD","NULS USD","USD",0.22981215,0.015169918,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113174584,"CoinMarketCap",261464,261464,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000034782104,0.015189929,"{""low"":0.015055994,""high"":0.015189929}",0.015055994,261464,0.015084537,"CCC",0.015084537,3466867,192401,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019239178,0.1452452,"{""low"":0.013246,""high"":0.624027}",-0.6088571,-0.9756903,0.013246,0.624027,false,false,"2025-07-19T18:56:00.000Z",-95.72776,0.03071854,-0.015548623,-0.50616413,0.14073901,-0.12556909,-0.8922124,1716849,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Toko Token USD","Toko Token USD","USD",-0.7041729,0.1647689,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2139227,2139227,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0011684895,0.16702656,"{""low"":0.1579274,""high"":0.16702656}",0.1579274,2139227,0.16448018,"CCC",0.16448018,1678759,2978101,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0530899,0.47537944,"{""low"":0.111679,""high"":0.748109}",-0.58334005,-0.7797528,0.111679,0.748109,false,false,"2025-07-19T18:52:00.000Z",-50.98841,0.13812774,0.02664116,0.19287334,0.220809,-0.056040093,-0.25379443,27791118,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Tellor USD","Tellor USD","USD",-2.4229436,42.408558,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2687915,"CoinMarketCap",33205402,33205402,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0530472,43.648518,"{""low"":41.57211,""high"":43.648518}",41.57211,33205402,42.769493,"CCC",42.769493,62105880,40935127,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.8044,1.1632429,"{""low"":19.604158,""high"":109.14836}",-66.73981,-0.61145955,19.604158,109.14836,false,false,"2025-07-19T18:53:00.000Z",-47.879387,41.0864,1.3221588,0.032179963,37.778393,4.630165,0.1225612,113990600,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","RefundCoin USD","RefundCoin USD","USD",1.7083719,0.0000042000092,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",368304,368304,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.0546776e-8,0.000004263615,"4.041952E-6 - 4.263615E-6",0.000004041952,368304,0.000004046857,"CCC",0.000004046857,265077,333786,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022000092,1.1000047,"2.0E-6 - 7.0E-6",-0.0000027999909,-0.3999987,0.000002,0.000007,false,false,1752951120,-33.333332,0.00000308,0.0000011200093,0.36363938,0.00000303,0.0000011700092,0.38614166,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Hasaki USD","Hasaki USD","USD",-1.6549602,0.000003663048,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",81274,81274,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.164214e-8,0.0000037847258,"3.653204E-6 - 3.7847258E-6",0.000003653204,81274,0.0000036660626,"CCC",0.0000036660626,63010,81524,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016630479,0.83152395,"2.0E-6 - 1.1E-5",-0.000007336952,-0.66699564,0.000002,0.000011,false,false,1752951180,-50,0.00000322,4.4304784e-7,0.1375925,0.00000353,1.3304793e-7,0.037690632,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Civic USD","Civic USD","USD",4.1697674,0.1082418,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36507760,36507760,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0043327585,0.110101916,"{""low"":0.10318115,""high"":0.110101916}",0.10318115,36507760,0.1060572,"CCC",0.1060572,19908926,16143523,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.036943793,0.5181603,"{""low"":0.071298,""high"":0.251639}",-0.14339721,-0.5698529,0.071298,0.251639,false,false,"2025-07-19T18:56:00.000Z",-5.1979065,0.10019096,0.008050837,0.08035492,0.11710882,-0.008867025,-0.075716116,108241800,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Marlin USD","Marlin USD","USD",-0.8437655,0.008842654,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8194739200,"CoinMarketCap",2907595,2907595,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007524621,0.0089308815,"{""low"":0.0087040905,""high"":0.0089308815}",0.0087040905,2907595,0.008855051,"CCC",0.008855051,3828518,5056456,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021566534,0.32256258,"{""low"":0.006686,""high"":0.034431}",-0.025588345,-0.74317753,0.006686,0.034431,false,false,"2025-07-19T18:52:00.000Z",-53.563183,0.00835814,0.00048451405,0.057969127,0.011754755,-0.0029121013,-0.24773815,72463240,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Luna Coin USD",,"USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,false,false,"2022-05-11T21:03:00.000Z",12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Fei USD USD","Fei USD USD","USD",-0.04139597,0.9783931,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3495922,"CoinMarketCap",83519,83519,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00040519238,0.98118913,"{""low"":0.97807926,""high"":0.98118913}",0.97807926,83519,0.98081553,"CCC",0.98081553,78074,91247,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.14486909,0.17380314,"{""low"":0.833524,""high"":1.314181}",-0.3357879,-0.25551116,0.833524,1.314181,false,false,"2025-07-19T18:52:00.000Z",1.3181329,1.0027566,-0.024363518,-0.024296543,0.9878315,-0.0094383955,-0.009554662,3420386,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","SKALE USD","SKALE USD","USD",-1.5032257,0.023262221,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",10845635,10845635,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00035502017,0.023598455,"{""low"":0.022380304,""high"":0.023598455}",0.022380304,10845635,0.02288833,"CCC",0.02288833,17494525,35057350,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0073472206,0.4616538,"{""low"":0.015915,""high"":0.085623}",-0.062360782,-0.7283181,0.015915,0.085623,false,false,"2025-07-19T18:55:00.000Z",-56.46146,0.01980988,0.003452342,0.17427376,0.028752765,-0.0054905433,-0.19095705,137761264,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Horizen USD","Horizen USD","USD",-1.3300586,9.138721,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16141619,"CoinMarketCap",10974144,10974144,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.12318897,9.257489,"{""low"":8.830997,""high"":9.257489}",8.830997,10974144,9.049422,"CCC",9.049422,18026020,16360146,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6421857,0.40670687,"{""low"":6.496536,""high"":45.99787}",-36.85915,-0.80132294,6.496536,45.99787,false,false,"2025-07-19T18:56:00.000Z",-29.847443,8.484539,0.65418243,0.077102885,12.012488,-2.873767,-0.2392316,147513760,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Bibox Token USD","Bibox Token USD","USD",0,0.0034000375,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,false,false,1752951180,-11.273485,0.00327916,0.00012087752,0.036862344,0.003712485,-0.00031244755,-0.0841613,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Position Exchange USD","Position Exchange USD","USD",-0.4644222,0.0015153002,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,84918816,"CoinMarketCap",122,122,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000070702517,0.0015162029,"{""low"":0.0015105559,""high"":0.0015162029}",0.0015105559,122,0.0015105667,"CCC",0.0015105667,21536,117,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000853003,0.059650563,"{""low"":0.00143,""high"":0.012385}",-0.0108696995,-0.8776504,0.00143,0.012385,false,false,"2025-07-19T18:53:00.000Z",-73.921295,0.00187338,-0.0003580798,-0.19114102,0.004105115,-0.0025898146,-0.63087505,128677,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ARPA USD","ARPA USD","USD",-0.14111517,0.023341853,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8820244,8820244,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000032985583,0.023583082,"{""low"":0.022709722,""high"":0.023583082}",0.022709722,8820244,0.023076646,"CCC",0.023076646,17961092,20077567,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007025853,0.43061122,"{""low"":0.016316,""high"":0.076092}",-0.052750144,-0.69324166,0.016316,0.076092,false,false,"2025-07-19T18:53:00.000Z",-48.274082,0.02069446,0.0026473925,0.12792759,0.029279444,-0.005937591,-0.20279044,35469968,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,false,false,1726104420,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Enzyme USD","Enzyme USD","USD",4.931214,8.214211,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",17203224,17203224,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.38602448,8.44203,"{""low"":7.826116,""high"":8.44203}",7.826116,17203224,7.890977,"CCC",7.890977,10110009,12996069,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6233945,0.24631158,"{""low"":6.590817,""high"":29.765951}",-21.551739,-0.72404,6.590817,29.765951,false,false,"2025-07-19T18:56:00.000Z",-60.261036,7.582932,0.63127947,0.08325005,10.71549,-2.5012789,-0.23342645,24574242,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ACryptoS USD","ACryptoS USD","USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,false,false,"2024-08-07T01:26:00.000Z",-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Gambit USD",,"USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,false,false,"2022-10-05T18:31:00.000Z",33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","cVault.finance USD","cVault.finance USD","USD",-2.855102,6550.906,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",39379,39379,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-192.53223,6743.438,"{""low"":6550.906,""high"":6743.438}",6550.906,39379,6743.438,"CCC",6743.438,1245,378,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4805.823,2.7539232,"{""low"":1745.0825,""high"":7894.6704}",-1343.7646,-0.17021163,1745.0825,7894.6704,false,false,"2025-07-19T18:53:00.000Z",4.0269494,5595.0474,955.8584,0.17084008,4773.1543,1777.7515,0.37244794,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","BidiPass USD","BidiPass USD","USD",0,0.00014380066,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00014380066,"1.4380066E-4 - 1.4380066E-4",0.00014380066,0,0.00014380066,"CCC",0.00014380066,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00003980066,0.38269866,"1.04E-4 - 4.91E-4",-0.00034719936,-0.707127,0.000104,0.000491,false,false,1752951180,-22.994656,0.0001331,0.000010700664,0.08039567,0.00030677,-0.00016296934,-0.5312428,55597,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Swarm USD","Swarm USD","USD",-1.8777637,0.1770481,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",351076,351076,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0033881664,0.18073742,"{""low"":0.17112276,""high"":0.18073742}",0.17112276,351076,0.1743372,"CCC",0.1743372,624918,367347,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.055629104,0.45815817,"{""low"":0.121419,""high"":0.825617}",-0.6485689,-0.7855566,0.121419,0.825617,false,false,"2025-07-19T18:53:00.000Z",-47.69912,0.16204752,0.015000582,0.09256903,0.24317415,-0.06612605,-0.2719288,9312847,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Wifi Coin USD",,"USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,false,false,1660760820,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Aavegotchi USD","Aavegotchi USD","USD",-0.8357879,0.501234,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4580178,4580178,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004224539,0.50865173,"{""low"":0.49267635,""high"":0.50865173}",0.49267635,4580178,0.50108767,"CCC",0.50108767,6392888,8821784,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18930998,0.6069106,"{""low"":0.311924,""high"":1.531017}",-1.029783,-0.67261374,0.311924,1.531017,false,false,"2025-07-19T18:53:00.000Z",-55.546806,0.3921143,0.10911968,0.27828538,0.53616,-0.034925997,-0.065141,26438992,15,0,"GHST"
