"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","UTC",0,"ccc_market",false,"eCash USD",false,false,"REGULAR","finmb_XEC_CCC","UTC","[]",1750002840,"CCC",0.000020670472,21991876,9351955,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004361169,0.27257305,"1.6E-5 - 5.9E-5",-0.000038638835,-0.6548955,0.000016,0.000059,-43.24324,0.00002238,-0.0000020188309,-0.09020692,0.00002808,-0.000007718831,-0.27488714,404762976,15,0,-1.265406,0.000020361169,false,1625702400000,6,19879161757696,"CoinMarketCap",10050227,10050227,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.6095404e-7,0.0000208369,"2.022579E-5 - 2.08369E-5",0.00002022579,10050227,0.000020670472,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","UTC",0,"ccc_market",false,"Electra Protocol USD",false,false,"REGULAR","finmb_XEP_CCC","UTC","[]",1750002780,"CCC",0.00020086726,179628,159318,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000130642875,0.06769061,"1.93E-4 - 8.71E-4",-0.0006649357,-0.7634164,0.000193,0.000871,-69.40639,0.0002543,-0.0000482357,-0.18968031,0.000329965,-0.00012390071,-0.37549654,3752823,15,0,-1.3285421,0.00020606429,false,1610064000000,6,18211907584,"CoinMarketCap",178604,178604,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000027745118,0.00021075971,"1.9806897E-4 - 2.1075971E-4",0.00019806897,178604,0.00020086726,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","UTC",0,"ccc_market",false,"Unique One USD",false,false,"REGULAR","finmb_RARE_CCC","UTC","[]",1750002780,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-96.51163,0.00011574,-0.000076444034,-0.6604807,0.00360925,-0.003569954,-0.98911244,0,15,0,0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","UTC",0,"ccc_market",false,"Band Protocol USD",false,false,"REGULAR","finmb_BAND_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.6318338,8932104,8048940,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07794207,0.1402045,"{""low"":0.555917,""high"":2.326147}",-1.6922879,-0.7275068,0.555917,2.326147,-53.114975,0.7628778,-0.12901872,-0.16912109,1.053582,-0.41972286,-0.39837703,102858520,15,0,2.011588,0.6338591,false,"2019-09-18T00:00:00.000Z",6,162273488,"CoinMarketCap",5955182,5955182,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012499213,0.6389783,"{""low"":0.62580174,""high"":0.6389783}",0.62580174,5955182,0.6318338,"CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"LEMON USD",false,false,"REGULAR","finmb_LEMX_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",39.09954,792880,493638,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.5830574,0.16743407,"{""low"":33.34481,""high"":90.01627}",-51.088406,-0.5675463,33.34481,90.01627,-2.2330463,39.753647,-0.82577896,-0.020772407,54.72236,-15.794491,-0.28862956,0,15,0,0.7841007,38.927868,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",432405,432405,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.30286026,39.271816,"{""low"":38.680832,""high"":39.271816}",38.680832,432405,39.09954,"CCC","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","UTC",0,"ccc_market",false,"LondonCoinGold USD",false,false,"REGULAR","finmb_LDXG_CCC","UTC","[]","2024-05-06T01:16:00.000Z","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","UTC",0,"ccc_market",false,"Aevo USD",false,false,"REGULAR","finmb_AEVO_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.087906726,22628201,20477336,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011679739,0.1536747,"{""low"":0.076003,""high"":0.653275}",-0.5655923,-0.86577976,0.076003,0.653275,-85.98586,0.11306274,-0.02538,-0.22447714,0.21240993,-0.12472719,-0.5872004,79333504,15,0,0.71491134,0.08768274,false,"2024-03-13T00:00:00.000Z",6,904779008,"CoinMarketCap",11362586,11362586,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006224066,0.08896686,"{""low"":0.086394,""high"":0.08896686}",0.086394,11362586,0.087906726,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",false,false,"REGULAR","finmb_AVAXAI_CCC","UTC","[]",1750002780,"CCC",0.00045752042,337696,381704,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000010236516,0.022747813,"4.5E-4 - 0.001516",-0.0010557636,-0.69641393,0.00045,0.001516,-68.587105,0.00053098,-0.000070743496,-0.13323194,0.0007198706,-0.0002596341,-0.36066774,87580,15,0,-0.59512955,0.0004602365,false,1742601600000,6,190293472,"CoinMarketCap",402970,402970,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000027554051,0.00046990853,"4.5424464E-4 - 4.6990853E-4",0.00045424464,402970,0.00045752042,"CCC","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","UTC",0,"ccc_market",false,"HalfPizza USD",false,false,"REGULAR","finmb_PIZA_CCC","UTC","[]",1750002780,"CCC",0.0000015634268,13279,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016000362,,"0.0 - 7.0E-6",-0.000005399964,-0.7714234,0,0.000007,-50,9.8e-7,6.200362e-7,0.63269,0.00000154,6.00362e-8,0.038984545,0,15,0,0.92576456,0.0000016000362,false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.4676743e-8,0.0000016000362,"1.5634268E-6 - 1.6000362E-6",0.0000015634268,2,0.0000015634268,"CCC","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,false,"REGULAR","finmb_UFD_CCC","UTC","[]","2025-06-15T15:49:00.000Z","CCC",0.024346067,7673733,14562878,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010452455,0.73335123,"{""low"":0.014253,""high"":0.087201}",-0.062495545,-0.7166838,0.014253,0.087201,-51.61598,0.03326046,-0.008555006,-0.2572125,0.03690245,-0.012196995,-0.33051994,24705454,15,0,1.2004449,0.024705455,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3682491,3682491,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00029305927,0.024807947,"{""low"":0.023952518,""high"":0.024807947}",0.023952518,3682491,0.024346067,"CCC","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,false,"REGULAR","finmb_MAVIA_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.16728438,16511555,3555927,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06804871,0.70222807,"{""low"":0.096904,""high"":2.888622}",-2.7236693,-0.9428957,0.096904,2.888622,-92.82122,0.20675118,-0.041798472,-0.202168,0.56092703,-0.39597434,-0.70592844,18463342,15,0,-6.003343,0.16495271,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4084094,4084094,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010535136,0.16934545,"{""low"":0.16280492,""high"":0.16934545}",0.16280492,4084094,0.16728438,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","UTC",0,"ccc_market",false,"Bepro USD",false,false,"REGULAR","finmb_BEPRO_CCC","UTC","[]",1750002840,"CCC",0.00011069563,176089,328994,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000003186753,0.029782739,"1.07E-4 - 0.001128",-0.0010178132,-0.9023167,0.000107,0.001128,-82.26837,0.00016952,-0.00005933325,-0.35000739,0.000330465,-0.00022027825,-0.6665706,1101867,15,0,0.63684464,0.00011018675,false,1576800000000,6,10000000000,"CoinMarketCap",370350,370350,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",6.9726957e-7,0.0001111931,"1.0918865E-4 - 1.111931E-4",0.00010918865,370350,0.00011069563,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",false,false,"REGULAR","finmb_BOOCHIE_CCC","UTC","[]",1750002840,"CCC",1.1656122e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4101842e-10,0.13594116,"1.0373489E-9 - 1.2309267E-9",-5.25594e-11,-0.04269905,1.0373489e-9,1.2309267e-9,,,,,,,,495727,15,0,1.6281174,1.1783673e-9,false,1747699200000,8,420689999822848,"CoinMarketCap",559971,559971,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.8877788e-11,1.2309267e-9,"1.0373489E-9 - 1.2309267E-9",1.0373489e-9,559971,1.1656122e-9,"CCC","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","UTC",0,"ccc_market",false,"OG Fan Token USD",false,false,"REGULAR","finmb_OG_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",4.216189,14498264,9440919,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9694741,0.88394046,"{""low"":2.228062,""high"":13.452645}",-9.25511,-0.68797696,2.228062,13.452645,6.508875,4.7249055,-0.5273695,-0.11161482,4.4236627,-0.22612667,-0.05111752,18049404,15,0,-0.2890145,4.197536,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",4308578,4308578,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.012166977,4.23021,"{""low"":4.144153,""high"":4.23021}",4.144153,4308578,4.216189,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Impermax USD",false,false,"REGULAR","finmb_IMX_CCC","UTC","[]","2022-07-23T18:28:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"KANGO USD",false,false,"REGULAR","finmb_KANGO_CCC","UTC","[]",1750002720,"CCC",0.000015500802,476718,257377,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005414575,0.5414575,"1.0E-5 - 1.28E-4",-0.000112585425,-0.87957364,0.00001,0.000128,-84.31373,0.00002118,-0.000005765425,-0.27221084,0.0000307389,-0.000015324324,-0.49853197,0,15,0,0.5868338,0.000015414575,false,1734393600000,6,0,"CoinMarketCap",229882,229882,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.992902e-8,0.00001563469,"1.5252413E-5 - 1.563469E-5",0.000015252413,229882,0.000015500802,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",false,false,"REGULAR","finmb_JELLYJELLY_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.031211589,23356299,7691956,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.021824058,2.5787616,"{""low"":0.008463,""high"":0.070586}",-0.040298946,-0.5709198,0.008463,0.070586,81.263435,0.03131186,-0.0010247994,-0.032728795,0.02448027,0.005806789,0.23720281,30287032,15,0,6.7408566,0.030287059,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7550946,7550946,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0019126758,0.031988546,"{""low"":0.030007672,""high"":0.031988546}",0.030007672,7550946,0.031211589,"CCC","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","UTC",0,"ccc_market",false,"KAITO USD",false,false,"REGULAR","finmb_KAITO_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",1.4017985,141797413,89228813,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7055013,1.0509745,"{""low"":0.671283,""high"":2.413637}",-1.0368526,-0.42958102,0.671283,2.413637,37.19419,1.6142547,-0.23747039,-0.14710838,1.355346,0.02143836,0.01581763,332340416,15,0,-2.9143045,1.3767843,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",39064376,39064376,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.041328073,1.4124798,"{""low"":1.3576143,""high"":1.4124798}",1.3576143,39064376,1.4017985,"CCC","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","UTC",0,"ccc_market",false,"Freela USD",false,false,"REGULAR","finmb_FREL_CCC","UTC","[]",1744250280,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"All.me USD",false,false,"REGULAR","finmb_ME_CCC","UTC","[]",1653589920,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","UTC",0,"ccc_market",false,"Gamer Arena USD",false,false,"REGULAR","finmb_GAU_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.0017482917,173506,37622,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014713989,0.088372305,"{""low"":0.001665,""high"":0.118461}",-0.11664886,-0.98470265,0.001665,0.118461,-95.51104,0.00282428,-0.0010121401,-0.35837102,0.01620095,-0.014388811,-0.8881461,0,15,0,1.7854743,0.0018121399,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",3264,3264,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00003178767,0.0018121399,"{""low"":0.0017481577,""high"":0.0018121399}",0.0017481577,3264,0.0017482917,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","UTC",0,"ccc_market",false,"Render USD",false,false,"REGULAR","finmb_RENDER_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",3.3831227,88873986,75323797,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.93633723,0.37006292,"{""low"":2.530211,""high"":11.62184}",-8.155292,-0.70172125,2.530211,11.62184,-59.685017,4.3982463,-0.9316981,-0.211834,5.285099,-1.8185508,-0.3440902,1795303936,15,0,2.3731406,3.4665482,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",51507984,51507984,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08035874,3.4816916,"{""low"":3.3605828,""high"":3.4816916}",3.3605828,51507984,3.3831227,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,false,"REGULAR","finmb_CWS_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.08882239,171637,157326,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0023067966,0.026910206,"{""low"":0.085722,""high"":0.436266}",-0.34823722,-0.79822224,0.085722,0.436266,-76.70466,0.09683788,-0.008809082,-0.09096732,0.16584085,-0.07781205,-0.46919715,427120,15,0,-0.94134307,0.088028796,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",124357,124357,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00083652884,0.08885049,"{""low"":0.08664056,""high"":0.08885049}",0.08664056,124357,0.08882239,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","UTC",0,"ccc_market",false,"Nsure.Network USD",false,false,"REGULAR","finmb_NSURE_CCC","UTC","[]",1750002780,"CCC",0.0013506361,161665,64485,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040446938,0.436792,"9.26E-4 - 0.005125",-0.0037945309,-0.74039626,0.000926,0.005125,-70.2881,0.00146952,-0.00013905065,-0.09462318,0.001753795,-0.00042332557,-0.24137689,7542,15,0,-1.5038146,0.0013304694,false,1604102400000,6,5668964,"CoinMarketCap",137158,137158,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020313193,0.0013511057,"0.0013302931 - 0.0013511057",0.0013302931,137158,0.0013506361,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","UTC",0,"ccc_market",false,"Orderly Network USD",false,false,"REGULAR","finmb_ORDER_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.073715806,8484712,6747745,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006381713,0.089111395,"{""low"":0.071615,""high"":0.547597}",-0.46960026,-0.85756546,0.071615,0.547597,-86.22698,0.0978122,-0.019815482,-0.20258702,0.1614037,-0.083406985,-0.51676005,19665116,15,0,5.4482007,0.077996716,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4783506,4783506,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0040298626,0.079320975,"{""low"":0.0733135,""high"":0.079320975}",0.0733135,4783506,0.073715806,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","UTC",0,"ccc_market",false,"Crypto Fight Club USD",false,false,"REGULAR","finmb_FIGHT_CCC","UTC","[]",1750002780,"CCC",0.00013748641,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.864123e-7,0.003550455,"1.37E-4 - 2.83E-4",-0.0001455136,-0.5141823,0.000137,0.000283,-27.127659,0.0001382,-7.135968e-7,-0.005163508,0.0001461,-0.000008613599,-0.05895687,0,15,0,-0.07016129,0.00013748641,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.6522854e-8,0.00013748641,"1.3748641E-4 - 1.3748641E-4",0.00013748641,0,0.00013748641,"CCC","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","UTC",0,"ccc_market",false,"Beam USD",false,false,"REGULAR","finmb_BEAM_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.03297145,162511,343102,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008480165,0.34065098,"{""low"":0.024894,""high"":0.09625}",-0.06287584,-0.65325546,0.024894,0.09625,-16.019976,0.03472992,-0.0013557561,-0.03903712,0.04158793,-0.008213766,-0.1975036,5031274,15,0,3.3579175,0.033374164,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",303479,303479,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010842681,0.033646703,"{""low"":0.032747224,""high"":0.033646703}",0.032747224,303479,0.03297145,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","UTC",0,"ccc_market",false,"NIL Coin USD",false,false,"REGULAR","finmb_NIL_CCC","UTC","[]",1685644200,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","NIL"
