"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD",2.8060398,0.0013701872,0.00287648,-0.001506293,-0.5236584,0.0044473712,-0.003077184,-0.6919108,10433234,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7614458880,"CoinMarketCap",4823771,4823771,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000037398655,0.001379523,"{""low"":0.0013662892,""high"":0.001379523}",0.0013662892,4823771,0.0013699643,"CCC",0.0013699643,9833004,5828531,"2022-01-11T00:00:00.000Z",10000000000,9567074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00009818713,0.07719114,"{""low"":0.001272,""high"":0.008167}",-0.0067968126,-0.83222884,0.001272,0.008167,-83.681694,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",5.475191,0.4225351,0.64778423,-0.22524914,-0.34772247,0.7617626,-0.33922753,-0.4453192,145126528,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16651226,16651226,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.021933675,0.4228395,"{""low"":0.41678485,""high"":0.4228395}",0.41678485,16651226,0.41959924,"CCC",0.41959924,91247580,20323040,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03811109,0.09913816,"{""low"":0.384424,""high"":2.528112}",-2.1055768,-0.8328653,0.384424,2.528112,-80.21363,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR","[]",1766210040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",-0.19343835,0.00045685333,0.00046824,-0.00001138667,-0.02431802,0.000507585,-0.000050731673,-0.09994715,3921707,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-8.8545494e-7,0.0004578652,"4.537949E-4 - 4.578652E-4",0.0004537949,0,0.00045580952,"CCC",0.00045580952,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054853328,0.13645107,"4.02E-4 - 6.95E-4",-0.00023814666,-0.34265706,0.000402,0.000695,-17.657656,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR","[]","2025-12-20T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",6.245325,0.0024080528,0.0028054,-0.00039734715,-0.14163654,0.00401699,-0.001608937,-0.40053302,115259512,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47864193024,"CoinMarketCap",5059265,5059265,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00014155055,0.0024405026,"{""low"":0.0024011827,""high"":0.0024405026}",0.0024011827,5059265,0.0024314667,"CCC",0.0024314667,9389931,4983965,"2019-11-19T00:00:00.000Z",0,48609349632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00061105285,0.34004053,"{""low"":0.001797,""high"":0.012991}",-0.010582947,-0.8146368,0.001797,0.012991,-79.01537,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",4.536777,0.22023171,0.25633997,-0.036108255,-0.14086081,0.32929894,-0.10906723,-0.3312104,7137275392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32408029184,"CoinMarketCap",156918368,156918368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0095577985,0.22053081,"{""low"":0.21882531,""high"":0.22053081}",0.21882531,156918368,0.21928598,"CCC",0.21928598,247341366,145192460,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022212714,0.11217466,"{""low"":0.198019,""high"":0.519372}",-0.29914027,-0.57596534,0.198019,0.519372,-41.91951,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR","[]",1766209980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",3.3411608,0.00058668887,0.0007706,-0.00018391112,-0.23865965,0.001496355,-0.0009096662,-0.60792136,40420116,15,0,false,false,false,1710374400000,6,68895309824,"CoinMarketCap",14712983,14712983,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00001896848,0.0005910516,"5.844181E-4 - 5.910516E-4",0.0005844181,14712983,0.0005910516,"CCC",0.0005910516,28624693,18411650,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013468886,0.2979842,"4.52E-4 - 0.007193",-0.006606311,-0.9184361,0.000452,0.007193,-91.09266,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",2.430156,0.071424656,0.09588814,-0.024463482,-0.25512522,0.19188717,-0.120462514,-0.6277779,71413424,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842752,"CoinMarketCap",17181974,17181974,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0016945451,0.072386816,"{""low"":0.07124502,""high"":0.072386816}",0.07124502,17181974,0.072386816,"CCC",0.072386816,38806727,22733734,"2024-11-04T00:00:00.000Z",0,999842752,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004962653,0.074669026,"{""low"":0.066462,""high"":0.798508}",-0.7270833,-0.9105523,0.066462,0.798508,-88.935455,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR","[]",1766210040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",-0.70200676,0.00010769502,0.00010624,0.0000014550242,0.013695635,0.000098335,0.000009360025,0.09518508,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",2518,2518,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.6137076e-7,0.00010900161,"1.0769502E-4 - 1.0900161E-4",0.00010769502,2518,0.000108381966,"CCC",0.000108381966,252,1715,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006369502,1.4476141,"4.4E-5 - 1.33E-4",-0.000025304973,-0.19026296,0.000044,0.000133,101.851845,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD",8.557033,0.25745583,0.41803774,-0.16058192,-0.3841326,0.6975196,-0.44006377,-0.63089806,66476616,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",66055836,66055836,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.02029401,0.26036862,"{""low"":0.25314823,""high"":0.26036862}",0.25314823,66055836,0.26036862,"CCC",0.26036862,392235716,31926942,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.07789183,0.43378308,"{""low"":0.179564,""high"":2.662191}",-2.404735,-0.90329176,0.179564,2.662191,-0.7724285,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",3.3013709,0.010038798,0.01417778,-0.004138982,-0.29193443,0.025540154,-0.015501357,-0.6069406,4465364,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",720206,720206,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00032082666,0.010042197,"{""low"":0.009884546,""high"":0.010042197}",0.009884546,720206,0.009971642,"CCC",0.009971642,809871,758907,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00047479756,0.049644243,"{""low"":0.009564,""high"":0.087418}",-0.0773792,-0.88516325,0.009564,0.087418,-87.953445,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Renzo USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",3.47989,0.0045455657,0.00667944,-0.0021338742,-0.31946903,0.010402875,-0.0058573093,-0.5630472,23473064,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,5163948032,"CoinMarketCap",4923596,4923596,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00015286123,0.0045704315,"{""low"":0.004510021,""high"":0.0045704315}",0.004510021,4923596,0.004512903,"CCC",0.004512903,16710313,5286489,"2024-04-23T00:00:00.000Z",10000000000,9840978944,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003825659,0.09189669,"{""low"":0.004163,""high"":0.041122}",-0.036576435,-0.88946146,0.004163,0.041122,-88.06455,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-1.2694298,0.04402767,0.03178212,0.012245551,0.38529685,0.04038772,0.0036399513,0.0901252,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88613,88613,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00056608766,0.044999067,"{""low"":0.043538276,""high"":0.044999067}",0.043538276,88613,0.044999067,"CCC",0.044999067,89149,102836,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03464667,3.6932812,"{""low"":0.009381,""high"":0.085983}",-0.04195533,-0.48794913,0.009381,0.085983,8.995819,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",5.3537974,0.028327545,0.0392134,-0.010885855,-0.2776055,0.068092816,-0.03976527,-0.5839863,75139320,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2652517888,"CoinMarketCap",9204375,9204375,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014395304,0.028327545,"{""low"":0.028072817,""high"":0.028327545}",0.028072817,9204375,0.028096288,"CCC",0.028096288,15386661,9680807,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0036215447,0.14658563,"{""low"":0.024706,""high"":0.290312}",-0.26198444,-0.90242374,0.024706,0.290312,-89.694374,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,-0.47254968,1.1650186,1.1583419,0.006676674,0.0057639927,1.162076,0.002942562,0.0025321597,13844547,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",12838992,12838992,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0055314302,1.169542,"{""low"":1.1640841,""high"":1.169542}",1.1640841,12838992,1.1685728,"CCC",1.1685728,10301370,13826670,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14585352,0.1431108,"{""low"":1.019165,""high"":1.463431}",-0.29841244,-0.20391288,1.019165,1.463431,12.196529,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR","[]","2025-12-20T05:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",6.421581,0.041145183,0.06045944,-0.019314256,-0.31945807,0.08111957,-0.039974384,-0.4927835,34980888,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,850181888,"CoinMarketCap",2713362,2713362,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024827383,0.041357853,"{""low"":0.040871985,""high"":0.041357853}",0.040871985,2713362,0.04095647,"CCC",0.04095647,9247894,3571559,"2019-05-28T00:00:00.000Z",978064768,850181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008288182,0.2522501,"{""low"":0.032857,""high"":0.271745}",-0.23059982,-0.848589,0.032857,0.271745,-84.365616,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR","[]",1766209980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",-0.7221153,0.000053165273,0.00005258,5.852744e-7,0.011131122,0.00010519,-0.00005202473,-0.49457866,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",56008,56008,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.8670623e-7,0.000053867778,"5.256707E-5 - 5.3867778E-5",0.00005256707,56008,0.00005376822,"CCC",0.00005376822,52833,58497,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000053165273,,"0.0 - 0.003168",-0.0031148347,-0.983218,0,0.003168,-98.29198,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",0.02669873,1.826825,2.3177688,-0.4909438,-0.21181741,2.5575202,-0.7306951,-0.28570455,614260864,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,336245056,"CoinMarketCap",38666492,38666492,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0004876852,1.8391911,"{""low"":1.8156856,""high"":1.8391911}",1.8156856,38666492,1.8391911,"CCC",1.8391911,190514507,59622558,"2020-09-25T00:00:00.000Z",450000000,350036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.619455,0.5130614,"{""low"":1.20737,""high"":4.570018}",-2.7431927,-0.60025865,1.20737,4.570018,-23.8756,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR","[]",1766210040,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",5.562151,0.0009660008,0.00132096,-0.00035495922,-0.2687131,0.001876665,-0.00091066427,-0.4852567,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",44219,44219,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00005089934,0.0009770326,"9.628843E-4 - 9.770326E-4",0.0009628843,44219,0.000975768,"CCC",0.000975768,143077,36415,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000093000766,0.106530085,"8.73E-4 - 0.011762",-0.010795999,-0.91787106,0.000873,0.011762,-91.21555,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD",9.043255,0.0022909932,0.00320296,-0.00091196666,-0.28472623,0.006018366,-0.003727373,-0.619333,2290993,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",679858,679858,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00018999819,0.0022994953,"{""low"":0.0021160091,""high"":0.0022994953}",0.0021160091,679858,0.0021275696,"CCC",0.0021275696,13016654,1978310,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0010609932,0.86259604,"{""low"":0.00123,""high"":0.071757}",-0.06946601,-0.9680729,0.00123,0.071757,-94.141045,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR","[]",1766209980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",0.00812813,0.00001749113,0.00001846,-9.688702e-7,-0.052484844,0.000019075,-0.0000015838705,-0.08303384,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",60276,60276,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.4224497e-9,0.000017592547,"1.729011E-5 - 1.7592547E-5",0.00001729011,60276,0.000017391909,"CCC",0.000017391909,51692,53780,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000024911296,0.16607532,"1.5E-5 - 2.16E-4",-0.00019850887,-0.91902256,0.000015,0.000216,-22.727276,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR","[]","2025-12-20T05:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",-4.2937045,0.0066708177,0.01014954,-0.0034787226,-0.34274682,0.02472803,-0.018057212,-0.73023254,1166178,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",381370,381370,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0002992754,0.0068767215,"{""low"":0.006664288,""high"":0.0068767215}",0.006664288,381370,0.0068214736,"CCC",0.0068214736,644588,532179,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0000065295026,0.000979775,"{""low"":0.006664288,""high"":0.300146}",-0.2934752,-0.9777748,0.006664288,0.300146,-97.518036,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR","[]","2025-12-20T05:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",1.5289503,0.005276007,0.00579794,-0.0005219327,-0.09002037,0.008727155,-0.0034511476,-0.39544934,72044848,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13461797,13461797,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00007945299,0.0052886615,"{""low"":0.005227893,""high"":0.0052886615}",0.005227893,13461797,0.0052367533,"CCC",0.0052367533,14032449,11719348,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00054800697,0.115906715,"{""low"":0.004728,""high"":0.025876}",-0.020599993,-0.7961042,0.004728,0.025876,-74.15069,"XYO"
