"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2117982,3.4836686,3.3230197,0.16064882,0.04834423,2.7572277,0.7264409,0.26346788,375605664,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15266931,15266931,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.108406544,"2024-11-18T17:48:00.000Z",3.4875476,"{""low"":3.2996063,""high"":3.4875476}",3.2996063,15266931,3.3019273,"CCC",3.3019273,16687732,35904345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9734175,1.3066818,"{""low"":1.510251,""high"":5.98068}",-2.4970114,-0.41751295,1.510251,5.98068,105.34354,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7906605,0.022479124,0.0175243,0.004954824,0.2827402,0.021025116,0.0014540087,0.069155805,202312128,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",46992408,46992408,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0003954433,"2024-11-18T17:54:00.000Z",0.022657983,"{""low"":0.021234399,""high"":0.022657983}",0.021234399,46992408,0.022342766,"CCC",0.022342766,10617089,51206916,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011140124,0.98246086,"{""low"":0.011339,""high"":0.062245}",-0.039765876,-0.6388606,0.011339,0.062245,-41.75248,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2449872,0.060555726,0.0606719,-0.00011617318,-0.0019147773,0.10422433,-0.043668605,-0.41898668,69792032,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1152525824,"CoinMarketCap",18624288,18624288,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0007446408,"2024-11-18T17:48:00.000Z",0.06084709,"{""low"":0.057780944,""high"":0.06084709}",0.057780944,18624288,0.058368713,"CCC",0.058368713,24318330,30886426,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021682728,0.5577838,"{""low"":0.038873,""high"":0.42711}",-0.36655426,-0.8582198,0.038873,0.42711,-76.916534,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6402667,0.016745701,0.01612952,0.00061618164,0.038202107,0.02699477,-0.010249069,-0.37966868,177453600,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10596964352,"CoinMarketCap",697830,697830,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00027024187,"2024-11-18T17:48:00.000Z",0.01675077,"{""low"":0.01638073,""high"":0.01675077}",0.01638073,697830,0.016440723,"CCC",0.016440723,1285303,1015140,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0035547018,0.26947933,"{""low"":0.013191,""high"":0.085817}",-0.0690713,-0.8048673,0.013191,0.085817,-70.59119,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8756604,0.036561504,0.03282968,0.0037318245,0.11367228,0.049972534,-0.01341103,-0.26836804,15822874,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",254224,254224,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0013641305,"2024-11-18T17:48:00.000Z",0.036561504,"{""low"":0.03514624,""high"":0.036561504}",0.03514624,254224,0.035316233,"CCC",0.035316233,2797856,388051,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031782504,6.650451,"{""low"":0.004779,""high"":0.144056}",-0.1074945,-0.74619937,0.004779,0.144056,477.16946,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3183296,0.111445144,0.10766628,0.0037788674,0.035097968,0.12714711,-0.015701964,-0.12349447,11143975,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",347252,347252,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014501065,"2024-11-18T17:48:00.000Z",0.11333668,"{""low"":0.10771809,""high"":0.11333668}",0.10771809,347252,0.11010039,"CCC",0.11010039,743171,497076,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026363142,0.30985567,"{""low"":0.085082,""high"":0.359196}",-0.24775086,-0.68973726,0.085082,0.359196,-11.077726,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.137612,0.0000015130441,0.0000012,3.130441e-7,0.26087007,0.000001765,-2.5195584e-7,-0.14275119,150092,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",203613,203613,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.893711e-8,1731952080,0.0000016114952,"1.4921616E-6 - 1.6114952E-6",0.0000014921616,203613,0.0000015858687,"CCC",0.0000015858687,166965,218644,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.1304414e-7,0.5130441,"1.0E-6 - 3.9E-5",-0.000037486956,-0.96120405,0.000001,0.000039,-33.333332,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.133668,0.00080548675,,,,,,,805485,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",26033,26033,"TWURTLE","USD=X",,0.000074114825,1731952080,0.0008346595,"7.342754E-4 - 8.346595E-4",0.0007342754,26033,0.0007422754,"CCC",0.0007422754,,,,,,0.00007121137,0.09698183,"7.342754E-4 - 8.346595E-4",-0.000029172748,-0.034951676,0.0007342754,0.0008346595,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0738782,3.3022707,3.2994232,0.002847433,0.00086300937,1.845802,1.4564687,0.78907096,325818336,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00243783,"2024-11-18T17:48:00.000Z",3.3023386,"{""low"":3.2996955,""high"":3.3023386}",3.2996955,1138,3.3007123,"CCC",3.3007123,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2498977,62.052925,"{""low"":0.052373,""high"":5.003106}",-1.7008355,-0.3399559,0.052373,5.003106,578.48175,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.628069,0.38395688,0.51279193,-0.12883505,-0.25124234,1.3914393,-1.0074824,-0.72405773,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",138487,138487,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.018632084,"2024-11-18T17:48:00.000Z",0.40485618,"{""low"":0.3697642,""high"":0.40485618}",0.3697642,138487,0.40333217,"CCC",0.40333217,184883,185802,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037038893,0.10676556,"{""low"":0.346918,""high"":8.417801}",-8.033844,-0.9543875,0.346918,8.417801,-62.758137,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2614193,0.0011236727,0.00119918,-0.00007550733,-0.062965795,0.001335975,-0.00021230232,-0.15891188,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",317805,317805,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00004592724,"2024-11-18T17:48:00.000Z",0.0011236727,"{""low"":0.0010665981,""high"":0.0011236727}",0.0010665981,317805,0.0010738317,"CCC",0.0010738317,274196,276369,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006967271,0.06610314,"{""low"":0.001054,""high"":0.006727}",-0.0056033274,-0.8329608,0.001054,0.006727,-13.596142,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2676983,1.775897,1.9321775,-0.15628052,-0.0808831,2.8917816,-1.1158845,-0.38588133,17213800,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",334931,334931,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04120648,"2024-11-18T17:48:00.000Z",1.8321044,"{""low"":1.7297751,""high"":1.8321044}",1.7297751,334931,1.7706879,"CCC",1.7706879,348874,622000,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.323534,0.22276388,"{""low"":1.452363,""high"":8.925972}",-7.150075,-0.8010416,1.452363,8.925972,-73.748764,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.707681,0.004100199,0.00420458,-0.00010438124,-0.024825603,0.00547713,-0.0013769311,-0.25139645,19380752,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4726782976,"CoinMarketCap",596631,596631,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00055661495,"2024-11-18T17:48:00.000Z",0.004100199,"{""low"":0.0033970228,""high"":0.004100199}",0.0033970228,596631,0.003502351,"CCC",0.003502351,271805,325767,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011291988,0.38007364,"{""low"":0.002971,""high"":0.023196}",-0.0190958,-0.82323676,0.002971,0.023196,-81.654884,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.790957,0.0014166092,0.00130932,0.000107289176,0.08194267,0.00160084,-0.00018423086,-0.115083866,1839508,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",188028,188028,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00006476627,"2024-11-18T17:48:00.000Z",0.0014298953,"{""low"":0.0013161789,""high"":0.0014298953}",0.0013161789,188028,0.0013172601,"CCC",0.0013172601,198705,205622,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00038760912,0.37668523,"{""low"":0.001029,""high"":0.007578}",-0.006161391,-0.8130629,0.001029,0.007578,6.467259,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9288437,0.0004845217,0.00056094,-0.000076418306,-0.13623258,0.001552075,-0.0010675533,-0.68782324,245621,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",181564,181564,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000013787067,1731952080,0.0004895413,"4.6629514E-4 - 4.895413E-4",0.00046629514,181564,0.00047060248,"CCC",0.00047060248,220506,182605,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00007352172,0.17888497,"4.11E-4 - 0.00793",-0.007445479,-0.9389002,0.000411,0.00793,-88.75626,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5517516,0.033207707,0.02920452,0.0040031876,0.13707425,0.03710251,-0.0038948022,-0.10497409,7301783,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1177672,1177672,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0017466396,"2024-11-18T17:48:00.000Z",0.033207707,"{""low"":0.03135024,""high"":0.033207707}",0.03135024,1177672,0.03135024,"CCC",0.03135024,674645,1079964,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.008450707,0.34134617,"{""low"":0.024757,""high"":0.114156}",-0.08094829,-0.7091024,0.024757,0.114156,-38.78678,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.814395,88.79762,65.283844,23.513779,0.3601776,74.399445,14.398178,0.19352534,1072030464,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",72731464,72731464,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",8.6657715,"2024-11-18T17:53:00.000Z",92.48877,"{""low"":79.562454,""high"":92.48877}",79.562454,72731464,79.562454,"CCC",79.562454,15333529,46092543,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.33218,0.75957286,"{""low"":50.465443,""high"":153.54907}",-64.75145,-0.42169875,50.465443,153.54907,-19.717651,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5001981,0.06093285,0.05656054,0.00437231,0.077303186,0.066098794,-0.0051659457,-0.078154914,20788692,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",700680,700680,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015625097,"2024-11-18T17:48:00.000Z",0.06377933,"{""low"":0.059279587,""high"":0.06377933}",0.059279587,700680,0.06350443,"CCC",0.06350443,443681,815481,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02729385,0.8113752,"{""low"":0.033639,""high"":0.282325}",-0.22139215,-0.7841748,0.033639,0.282325,79.615906,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.737815,0.25856486,0.27340847,-0.014843613,-0.054290976,0.34138855,-0.082823694,-0.2426083,706973312,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2734220544,"CoinMarketCap",91922552,91922552,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004416615,"2024-11-18T17:48:00.000Z",0.26044303,"{""low"":0.2423141,""high"":0.26044303}",0.2423141,91922552,0.24628717,"CCC",0.24628717,68380379,138096995,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09469186,0.5778368,"{""low"":0.163873,""high"":326.4311}",-326.17252,-0.99920785,0.163873,326.4311,-99.02055,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14808826,0.009754877,0.008454,0.001300877,0.1538771,0.01096077,-0.0012058932,-0.11001903,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155050,155050,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000014467165,"2024-11-18T17:48:00.000Z",0.009792387,"{""low"":0.0097291805,""high"":0.009792387}",0.0097291805,155050,0.009753065,"CCC",0.009753065,160585,185780,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020628767,0.2681847,"{""low"":0.007692,""high"":0.039688}",-0.029933121,-0.7542109,0.007692,0.039688,11.259413,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7877495,0.004085904,0.00414046,-0.000054555945,-0.013176301,0.00508176,-0.0009958562,-0.1959668,18125926,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4333636,4333636,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00011717109,"2024-11-18T17:48:00.000Z",0.0041518933,"{""low"":0.003932891,""high"":0.0041518933}",0.003932891,4333636,0.004032452,"CCC",0.004032452,5803859,6961761,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00056690397,0.16109803,"{""low"":0.003519,""high"":0.011511}",-0.007425096,-0.6450435,0.003519,0.011511,-31.89801,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7958806,4.0146e-10,,,,,,,70037064,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13869205,13869205,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.3415996e-12,1731952080,4.1301376e-10,"3.840277E-10 - 4.1301376E-10",3.840277e-10,13869205,3.9588452e-10,"CCC",3.9588452e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7432306e-11,0.045393355,"3.840277E-10 - 4.1301376E-10",-1.1553758e-11,-0.027974268,3.840277e-10,4.1301376e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.630239,0.03468604,0.026925,0.0077610407,0.28824663,0.031002035,0.0036840048,0.11883106,346860416,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",34891508,34891508,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.002755668,"2024-11-18T17:54:00.000Z",0.035211973,"{""low"":0.031262558,""high"":0.035211973}",0.031262558,34891508,0.031379092,"CCC",0.031379092,12313626,28061361,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01460604,0.72739244,"{""low"":0.02008,""high"":0.06872}",-0.034033958,-0.4952555,0.02008,0.06872,19.533752,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7924452,168.72623,155.1611,13.5651245,0.08742607,119.23769,49.488533,0.415041,2527280640,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14978588,"CoinMarketCap",284737216,284737216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.9710693,"2024-11-18T17:54:00.000Z",172.19058,"{""low"":161.6702,""high"":172.19058}",161.6702,284737216,161.98276,"CCC",161.98276,240409789,413966034,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.46508,1.3349509,"{""low"":72.26115,""high"":199.13625}",-30.410019,-0.15270962,72.26115,199.13625,79.50296,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.734759,0.370705,0.26380736,0.10689765,0.40521103,0.31423506,0.056469947,0.17970607,457855104,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1235092864,"CoinMarketCap",273618784,273618784,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04187563,"2024-11-18T17:53:00.000Z",0.39298612,"{""low"":0.31817362,""high"":0.39298612}",0.31817362,273618784,0.3201135,"CCC",0.3201135,91440961,178242248,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.189612,1.0470421,"{""low"":0.181093,""high"":0.878046}",-0.50734097,-0.57780683,0.181093,0.878046,-43.61659,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
