"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ACCESSLAUNCHER USD",,"USD",1660760700,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PlotX USD","PlotX USD","USD","2025-02-13T09:52:00.000Z",0.5152775,0.004608134,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005392,-0.0007838663,-0.14537579,0.00544104,-0.000832906,-0.15307847,305604,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",215,215,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000023622997,0.0046174275,"{""low"":0.004608134,""high"":0.0046174275}",0.004608134,215,0.0046174275,"CCC",0.0046174275,57930,9096,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008591339,0.22916348,"{""low"":0.003749,""high"":0.013226}",-0.008617866,-0.6515852,0.003749,0.013226,-37.48296,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Lend USD","Kava Lend USD","USD","2025-02-13T09:52:00.000Z",-4.885987,0.12421804,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12954658,-0.0053285435,-0.041132256,0.13006958,-0.0058515444,-0.0449878,16743557,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3000339,3000339,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.006381057,0.1281144,"{""low"":0.12265128,""high"":0.1281144}",0.12265128,3000339,0.12733965,"CCC",0.12733965,4599724,3090932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05700504,0.8481252,"{""low"":0.067213,""high"":0.343683}",-0.21946496,-0.638568,0.067213,0.343683,-38.86934,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Monsta Infinite USD","Monsta Infinite USD","USD","2025-02-13T09:52:00.000Z",5.5640206,0.0029234334,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00506858,-0.0021451467,-0.4232244,0.006695615,-0.0037721817,-0.5633809,530378,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",253276,253276,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00015408709,0.0033002642,"{""low"":0.0027903714,""high"":0.0033002642}",0.0027903714,253276,0.0033002642,"CCC",0.0033002642,256691,229607,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042243348,0.16890584,"{""low"":0.002501,""high"":0.038807}",-0.03588357,-0.9246674,0.002501,0.038807,-83.30344,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Algorand USD","Algorand USD","USD","2025-02-13T09:54:00.000Z",1.5520434,0.29180974,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36546525,-0.073655516,-0.20153904,0.2326395,0.05917023,0.254343,2461121024,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8433991680,"CoinMarketCap",186672560,186672560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0044597983,0.30703196,"{""low"":0.29032144,""high"":0.30703196}",0.29032144,186672560,0.30287957,"CCC",0.30287957,457384927,206841311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19675574,2.0699365,"{""low"":0.095054,""high"":0.602763}",-0.31095326,-0.5158798,0.095054,0.602763,52.33909,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IOST USD","IOST USD","USD","2025-02-13T09:54:00.000Z",3.467249,0.00501136,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00639476,-0.0013834,-0.21633337,0.005990465,-0.000979105,-0.16344391,106817136,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13485259,13485259,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016793376,0.005189825,"{""low"":0.0049684495,""high"":0.005189825}",0.0049684495,13485259,0.005144536,"CCC",0.005144536,28899306,13969202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009633601,0.2379842,"{""low"":0.004048,""high"":0.014579}",-0.00956764,-0.65626174,0.004048,0.014579,-45.547676,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IMVU USD","IMVU USD","USD",1739440320,0,0.00070316467,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059818,0.000104984676,0.17550683,0.00067744,0.000025724643,0.037973315,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-68.65805,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkacity USD","Polkacity USD","USD","2025-02-13T09:52:00.000Z",6.2956223,0.005135087,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00637978,-0.0012446931,-0.19509968,0.00696213,-0.001827043,-0.26242587,975799,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1251783,1251783,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0003041383,0.0052398536,"{""low"":0.0050629885,""high"":0.0052398536}",0.0050629885,1251783,0.0051386487,"CCC",0.0051386487,953321,1222777,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011740867,0.2964117,"{""low"":0.003961,""high"":0.034807}",-0.029671913,-0.8524697,0.003961,0.034807,-59.424446,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PUCCA USD","PUCCA USD","USD","2025-02-13T09:52:00.000Z",-12.515236,0.0019472733,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00314554,-0.0011982666,-0.38094148,0.0034369074,-0.0014896342,-0.43342283,1641549,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",80934,80934,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00027856953,0.0020809686,"{""low"":0.0018469022,""high"":0.0020809686}",0.0018469022,80934,0.0020731154,"CCC",0.0020731154,79601,107295,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007112733,0.57546383,"{""low"":0.001236,""high"":0.023751}",-0.021803727,-0.91801304,0.001236,0.023751,-86.51337,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WEN Token USD","WEN Token USD","USD",1739440320,0,2.893772e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.893772e-7,"2.893772E-7 - 2.893772E-7",2.893772e-7,203,2.893772e-7,"CCC",2.893772e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEM USD","NEM USD","USD","2025-02-13T09:54:00.000Z",13.636412,0.022585986,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02403624,-0.0014502537,-0.060336128,0.021915974,0.0006700121,0.03057186,203273888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",65172004,65172004,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0027103256,0.02385835,"{""low"":0.021179361,""high"":0.02385835}",0.021179361,65172004,0.021179361,"CCC",0.021179361,43638482,29022002,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011246986,0.9918851,"{""low"":0.011339,""high"":0.062245}",-0.039659016,-0.6371438,0.011339,0.062245,-47.093994,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maple Finance USD","Maple Finance USD","USD","2025-02-13T09:52:00.000Z",0.39766696,0.10869626,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1353572,-0.026660942,-0.19696729,0.16967571,-0.06097945,-0.3593882,87805152,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,807802880,"CoinMarketCap",2005677,2005677,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00043053925,0.11362663,"{""low"":0.10858974,""high"":0.11362663}",0.10858974,2005677,0.11362663,"CCC",0.11362663,2495562,1754889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.016008258,0.17271122,"{""low"":0.092688,""high"":0.310221}",-0.20152473,-0.6496167,0.092688,0.310221,-58.381607,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrustSwap USD","TrustSwap USD","USD","2025-02-13T09:52:00.000Z",3.9361072,0.15335283,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1423571,0.010995731,0.07724048,0.12212066,0.031232163,0.2557484,15334541,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",686604,686604,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0058075488,0.15638535,"{""low"":0.1463874,""high"":0.15638535}",0.1463874,686604,0.14989454,"CCC",0.14989454,2503762,1481353,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.068270825,0.8024121,"{""low"":0.085082,""high"":0.330296}",-0.17694318,-0.53571093,0.085082,0.330296,-31.066853,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Centric Swap USD","Centric Swap USD","USD",1739440320,-2.5408587,8.986368e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.01363185e-7,-0.10136318,0.00000125,-3.5136316e-7,-0.28109053,89143,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",215046,215046,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.3428356e-8,9.26824e-7,"8.725892E-7 - 9.26824E-7",8.725892e-7,215046,8.976046e-7,"CCC",8.976046e-7,204003,186487,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6047587e-8,0.029850915,"8.725892E-7 - 3.9E-5",-0.000038101363,-0.9769581,8.725892e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","twurtle the turtle USD","twurtle the turtle USD","USD",1739440320,-0.5715391,0.000026876267,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032264,-0.00029576372,-0.9166989,0.0006184516,-0.00059157534,-0.9565426,26876,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",52,52,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.5449041e-7,0.000026876267,"2.6802909E-5 - 2.6876267E-5",0.000026802909,52,0.000026802909,"CCC",0.000026802909,8530,4583,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002876266,0.119844414,"2.4E-5 - 0.005724",-0.0056971237,-0.99530464,0.000024,0.005724,-99.11588,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Carbify USD","Carbify USD","USD","2025-02-13T09:52:00.000Z",1.6061383,0.25956193,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46986434,-0.21030241,-0.44758114,0.6555799,-0.396018,-0.6040728,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",216967,216967,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0041030347,0.26193142,"{""low"":0.2590311,""high"":0.26193142}",0.2590311,216967,0.26019773,"CCC",0.26019773,229344,188125,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01273492,0.051594514,"{""low"":0.246827,""high"":8.417801}",-8.158239,-0.96916515,0.246827,8.417801,-83.43638,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Autonio USD","Autonio USD","USD",1739440320,-0.25879672,0.00091197045,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104354,-0.00013156951,-0.12607999,0.00115066,-0.00023868954,-0.20743707,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",277744,277744,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000023662578,0.000920889,"9.1118214E-4 - 9.20889E-4",0.00091118214,277744,0.00091651874,"CCC",0.00091651874,278182,268220,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",9.704381e-7,0.0010652449,"9.11E-4 - 0.006727",-0.0058150296,-0.8644313,0.000911,0.006727,-32.350773,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pluton USD","Pluton USD","USD","2025-02-13T09:52:00.000Z",-2.9390082,1.1624826,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3259743,-0.16349173,-0.123299316,1.970354,-0.80787134,-0.41001332,11267964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",270980,270980,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0352,1.1968491,"{""low"":1.1620386,""high"":1.1968491}",1.1620386,270980,1.1893566,"CCC",1.1893566,551203,953569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.101225615,0.09538275,"{""low"":1.061257,""high"":8.925972}",-7.7634892,-0.86976403,1.061257,8.925972,-74.55646,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neiro Inu USD","Neiro Inu USD","USD",1739440320,0.25185707,4.040312e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",142522,142522,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0150103e-10,4.0606405e-8,"4.019324E-8 - 4.0606405E-8",4.019324e-8,142522,4.0405233e-8,"CCC",4.0405233e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0988011e-10,0.0052217767,"4.019324E-8 - 4.0606405E-8",-2.0328628e-10,-0.005006261,4.019324e-8,4.0606405e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD",1739440320,3.5307138,0.00023801299,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049798,-0.000259967,-0.52204305,0.00084438,-0.000606367,-0.718121,4166240,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",873230,873230,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008116971,0.00023801299,"2.3064067E-4 - 2.3801299E-4",0.00023064067,873230,0.0002307626,"CCC",0.0002307626,1405480,905770,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000021012995,0.09683408,"2.17E-4 - 0.00406",-0.0038219872,-0.9413761,0.000217,0.00406,-64.90684,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Quant USD","Quant USD","USD","2025-02-13T09:54:00.000Z",7.395239,93.97256,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.16845,-12.195892,-0.11487304,86.03731,7.9352493,0.09223033,1134505984,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41682636,41682636,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.470955,97.684235,"{""low"":92.67373,""high"":97.684235}",92.67373,41682636,92.67373,"CCC",92.67373,51014500,44334174,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.507114,0.862117,"{""low"":50.465443,""high"":171.148}",-77.17544,-0.4509281,50.465443,171.148,-20.25351,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOPR USD","HOPR USD","USD","2025-02-13T09:52:00.000Z",2.365204,0.059522957,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07831694,-0.018793985,-0.23997343,0.06806474,-0.008541785,-0.125495,20307674,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",876823,876823,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0013753138,0.06024461,"{""low"":0.058813676,""high"":0.06024461}",0.058813676,876823,0.05966469,"CCC",0.05966469,1038857,376835,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010966957,0.22586203,"{""low"":0.048556,""high"":0.282325}",-0.22280204,-0.78916866,0.048556,0.282325,-12.985921,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Litecoin USD","Litecoin USD","USD","2025-02-13T09:54:00.000Z",4.2461247,122.31171,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110.94008,11.371628,0.10250243,85.97544,36.336266,0.4226354,9237875712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75527320,"CoinMarketCap",1558038144,1558038144,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.9819717,128.8028,"{""low"":120.92265,""high"":128.8028}",120.92265,1558038144,122.04698,"CCC",122.04698,1139677614,1177300704,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.8823,1.4254045,"{""low"":50.429405,""high"":146.60947}",-24.29776,-0.16573118,50.429405,146.60947,71.4558,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wormhole USD","Wormhole USD","USD","2025-02-13T09:52:00.000Z",4.380356,0.18004669,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2442806,-0.064233914,-0.26295134,0.25757772,-0.077531025,-0.3010005,515141056,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2861152512,"CoinMarketCap",41574208,41574208,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.007555723,0.18916003,"{""low"":0.17749046,""high"":0.18916003}",0.17749046,41574208,0.18495545,"CCC",0.18495545,109916701,68890214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023456693,0.14979687,"{""low"":0.15659,""high"":326.4311}",-326.25104,-0.9994484,0.15659,326.4311,-99.30666,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Divergence USD","Divergence USD","USD","2025-02-13T09:52:00.000Z",0.7398669,0.008415583,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00987134,-0.0014557578,-0.14747316,0.009392175,-0.0009765923,-0.10397936,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",179882,179882,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006180722,0.008464948,"{""low"":0.008386482,""high"":0.008464948}",0.008386482,179882,0.008445949,"CCC",0.008445949,233229,197906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007235827,0.09406951,"{""low"":0.007692,""high"":0.039688}",-0.031272415,-0.7879565,0.007692,0.039688,-43.1795,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kaon USD","Kaon USD","USD",1739440320,1.978833,0.0004892507,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060018,-0.00011092931,-0.18482673,0.00340253,-0.0029132792,-0.8562097,2170418,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1067423,1067423,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000009493611,0.00050082133,"4.7471526E-4 - 5.0082133E-4",0.00047471526,1067423,0.00047471526,"CCC",0.00047471526,7352922,1942496,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019325069,0.65287393,"2.96E-4 - 0.011511",-0.011021749,-0.9574971,0.000296,0.011511,-90.96965,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EduCoin USD",,"USD",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ArbDoge AI USD","ArbDoge AI USD","USD",1739440320,2.119681,1.2105986e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,21119606,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5800351,5800351,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.5128233e-12,1.2547388e-10,"1.1967514E-10 - 1.2547388E-10",1.1967514e-10,5800351,1.239995e-10,"CCC",1.239995e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3847118e-12,0.011570588,"1.1967514E-10 - 1.2547388E-10",-4.4140247e-12,-0.035178833,1.1967514e-10,1.2547388e-10,,"AIDOGE"
