"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28482154,7.721971e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",131768,131768,"NEIROINU","USD=X",,2.1931612e-10,1733824440,7.857954e-8,"7.621733E-8 - 7.857954E-8",7.621733e-8,131768,7.663783e-8,"CCC",7.663783e-8,,,,,,1.0023768e-9,0.01315156,"7.621733E-8 - 7.857954E-8",-1.3598296e-9,-0.017305136,7.621733e-8,7.857954e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9337814,0.0014869036,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1682065920,"CoinMarketCap",168854,168854,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000060886727,"2024-12-10T09:54:00.000Z",0.0014941583,"{""low"":0.0013922381,""high"":0.0014941583}",0.0013922381,168854,0.0014625728,"CCC",0.0014625728,173620,135457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004579036,0.44499862,"{""low"":0.001029,""high"":0.007578}",-0.0060910964,-0.8037868,0.001029,0.007578,-37.670715,0.00140712,0.00007978361,0.05669993,0.001504265,-0.000017361366,-0.011541428,2501070,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.106648,0.0014521868,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",164205,164205,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00017952942,1733824440,0.0015944053,"0.0014372183 - 0.0015944053",0.0014372183,164205,0.0015894275,"CCC",0.0015894275,213499,210515,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010411869,2.5333014,"4.11E-4 - 0.00793",-0.0064778132,-0.81687427,0.000411,0.00793,-72.17125,0.0006159,0.00083628687,1.3578291,0.001337095,0.000115091796,0.086076,736167,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5784314,0.04000446,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1070818,1070818,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0010587871,"2024-12-10T09:54:00.000Z",0.040385213,"{""low"":0.039840084,""high"":0.040385213}",0.039840084,1070818,0.040283326,"CCC",0.040283326,792285,1041624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.015247459,0.6158848,"{""low"":0.024757,""high"":0.114156}",-0.074151546,-0.64956325,0.024757,0.114156,-33.80087,0.03155196,0.008452497,0.26789135,0.035152316,0.004852142,0.13803193,8796267,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9962173,141.57387,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",108619384,108619384,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.4453278,"2024-12-10T09:55:00.000Z",144.06404,"{""low"":128.54895,""high"":144.06404}",128.54895,108619384,137.31665,"CCC",137.31665,32831199,115706821,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",91.10843,1.8053627,"{""low"":50.465443,""high"":171.148}",-29.574127,-0.17279856,50.465443,171.148,45.168137,84.45108,57.122787,0.6764009,76.03468,65.539185,0.86196434,1709184256,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7817836,0.1102289,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2088094,2088094,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00553561,"2024-12-10T09:54:00.000Z",0.11208982,"{""low"":0.10298817,""high"":0.11208982}",0.10298817,2088094,0.10601157,"CCC",0.10601157,907183,3302834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0697979,1.7263461,"{""low"":0.040431,""high"":0.282325}",-0.1720961,-0.60956734,0.040431,0.282325,207.497,0.06837772,0.041851185,0.6120588,0.064556375,0.04567253,0.7074829,37607216,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.606138,0.31600142,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2766268928,"CoinMarketCap",255005760,255005760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.037492007,"2024-12-10T09:54:00.000Z",0.32223657,"{""low"":0.29301515,""high"":0.32223657}",0.29301515,255005760,0.31936577,"CCC",0.31936577,105256846,220556953,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.15212841,0.92833114,"{""low"":0.163873,""high"":326.4311}",-326.11508,-0.9990319,0.163873,326.4311,-98.462074,0.27281496,0.043186456,0.15829945,0.31038573,0.0056156814,0.01809259,874144896,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0350475,0.011576269,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",208423,208423,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00036234222,"2024-12-10T09:54:00.000Z",0.011787149,"{""low"":0.010781517,""high"":0.011787149}",0.010781517,208423,0.011633998,"CCC",0.011633998,167377,163378,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003884269,0.50497514,"{""low"":0.007692,""high"":0.039688}",-0.02811173,-0.7083182,0.007692,0.039688,6.4067364,0.00956796,0.0020083087,0.20989935,0.01061938,0.00095688924,0.09010783,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8290844,0.004770024,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12592756,12592756,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00040517002,"2024-12-10T09:54:00.000Z",0.004810269,"{""low"":0.004441755,""high"":0.004810269}",0.004441755,12592756,0.0046595517,"CCC",0.0046595517,6283721,15095595,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0012510242,0.3555056,"{""low"":0.003519,""high"":0.011511}",-0.0067409757,-0.58561164,0.003519,0.011511,-13.344413,0.00434554,0.00042448426,0.097682744,0.004849165,-0.000079141,-0.016320542,21160828,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.811691,3.6902856e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",25425690,25425690,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.913689e-11,1733824440,3.7999434e-10,"3.506503E-10 - 3.7999434E-10",3.506503e-10,25425690,3.7999434e-10,"CCC",3.7999434e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8378271e-11,0.052411966,"3.506503E-10 - 3.7999434E-10",-1.0965784e-11,-0.028857756,3.506503e-10,3.7999434e-10,,,,,,,,64379204,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.733954,0.044186622,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",61107976,61107976,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0053132996,"2024-12-10T09:55:00.000Z",0.04556207,"{""low"":0.041672077,""high"":0.04556207}",0.041672077,61107976,0.044682615,"CCC",0.044682615,21699786,64544356,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024106622,1.200529,"{""low"":0.02008,""high"":0.06872}",-0.024533376,-0.3570049,0.02008,0.06872,111.205765,0.03387276,0.010313861,0.30448836,0.030787986,0.013398636,0.4351904,441866208,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.432334,272.65146,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15009597,"CoinMarketCap",1056286016,1056286016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.04776,"2024-12-10T09:55:00.000Z",278.4772,"{""low"":249.31891,""high"":278.4772}",249.31891,1056286016,260.7,"CCC",260.7,308132803,641706074,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",200.39032,2.7731407,"{""low"":72.26115,""high"":297.1693}",-24.517853,-0.08250466,72.26115,297.1693,204.97897,179.86925,92.78221,0.5158314,132.03235,140.61911,1.0650353,4092388608,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.51721,1.1746516,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1250236672,"CoinMarketCap",1096917376,1096917376,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.092195034,"2024-12-10T09:55:00.000Z",1.1929954,"{""low"":1.0322961,""high"":1.1929954}",1.0322961,1096917376,1.0641541,"CCC",1.0641541,212220595,916198124,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.99355865,5.486455,"{""low"":0.181093,""high"":1.327329}",-0.15267742,-0.11502605,0.181093,1.327329,87.72299,0.44148335,0.73316824,1.6606928,0.3406113,0.8340403,2.448657,1468592640,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.693953,7.509326,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155563056,"CoinMarketCap",368006144,368006144,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.0918264,"2024-12-10T09:54:00.000Z",7.728034,"{""low"":7.0215654,""high"":7.728034}",7.0215654,368006144,7.6660724,"CCC",7.6660724,108685740,291760903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.634324,0.93788964,"{""low"":3.875002,""high"":13.453577}",-5.944251,-0.44183424,3.875002,13.453577,30.455637,6.2375774,1.2717485,0.203885,5.732746,1.7765799,0.3099003,1168173696,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.521605,0.69526213,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",126896968,126896968,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.12774372,1733824440,0.72575384,"0.6591229 - 0.72575384",0.6591229,126896968,0.71609217,"CCC",0.71609217,87275139,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6952151,14791.811,"4.7E-5 - 2.854006",-2.1587439,-0.75639075,0.000047,2.854006,858115.94,0.7333672,-0.03810507,-0.05195906,0.72942656,-0.03416443,-0.04683738,400550656,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.141248,0.17106614,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1340493696,"CoinMarketCap",142256736,142256736,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.02817522,"2024-12-10T09:54:00.000Z",0.17940612,"{""low"":0.16365425,""high"":0.17940612}",0.16365425,142256736,0.17754602,"CCC",0.17754602,102548827,148963155,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11587514,2.0995297,"{""low"":0.055191,""high"":0.800506}",-0.62943983,-0.78630245,0.055191,0.800506,-71.270004,0.17005806,0.0010080785,0.0059278486,0.13092326,0.04014288,0.3066138,229313072,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6226055,0.004631652,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",77424,77424,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000029017683,"2024-12-10T09:54:00.000Z",0.0046333787,"{""low"":0.004591459,""high"":0.0046333787}",0.004591459,77424,0.0045926543,"CCC",0.0045926543,127118,126134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002089652,0.82205033,"{""low"":0.002542,""high"":0.047821}",-0.043189347,-0.903146,0.002542,0.047821,-45.90962,0.00527568,-0.0006440282,-0.12207491,0.00517667,-0.0005450179,-0.10528349,26053,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.1938095,0.048401747,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1198198,1198198,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.005494036,"2024-12-10T09:54:00.000Z",0.05135431,"{""low"":0.04624573,""high"":0.05135431}",0.04624573,1198198,0.051047556,"CCC",0.051047556,1208813,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024069747,0.9892219,"{""low"":0.024332,""high"":0.078551}",-0.030149255,-0.38381758,0.024332,0.078551,1.2159944,0.03808374,0.010318007,0.27092946,0.040239416,0.008162331,0.20284417,31974934,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.4158325,0.30777767,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",147417248,147417248,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.047688782,"2024-12-10T09:54:00.000Z",0.31665167,"{""low"":0.28935048,""high"":0.31665167}",0.28935048,147417248,0.30918002,"CCC",0.30918002,69308873,162537627,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.12994567,0.7307215,"{""low"":0.177832,""high"":0.722146}",-0.4143683,-0.5738013,0.177832,0.722146,45.05316,0.25766262,0.05011505,0.19449872,0.26526153,0.042516142,0.1602801,159148400,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.854645,27.960085,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",463901856,463901856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.7162838,"2024-12-10T09:54:00.000Z",28.418587,"{""low"":26.137451,""high"":28.418587}",26.137451,463901856,28.137249,"CCC",28.137249,165366734,315736913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.410916,1.0636015,"{""low"":13.549169,""high"":52.749947}",-24.789862,-0.46995047,13.549169,52.749947,29.352486,24.679771,3.2803135,0.13291506,22.356552,5.603533,0.25064388,2763799040,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.931565,0.0012855798,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",202268,202268,"ADASOL","USD=X",,0.00013703888,"2024-12-10T09:54:00.000Z",0.0012951004,"{""low"":0.0012116416,""high"":0.0012951004}",0.0012116416,202268,0.0012229297,"CCC",0.0012229297,,,,,,0.000073938165,0.06102313,"{""low"":0.0012116416,""high"":0.0012951004}",-0.000009520678,-0.007351305,0.0012116416,0.0012951004,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4545741,0.2986058,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",77168072,77168072,"FARTCOIN","USD=X",,-0.004407555,"2024-12-10T09:54:00.000Z",0.3667189,"{""low"":0.2944203,""high"":0.3667189}",0.2944203,77168072,0.33699775,"CCC",0.33699775,,,,,,0.0041854978,0.014216064,"{""low"":0.2944203,""high"":0.3667189}",-0.06811309,-0.18573652,0.2944203,0.3667189,,,,,,,,298605280,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3360834,6.673454,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1407574016,1407574016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.5283284,"2024-12-10T09:54:00.000Z",6.7516637,"{""low"":6.0978036,""high"":6.7516637}",6.0978036,1407574016,6.531027,"CCC",6.531027,491182830,853659913,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.5942,2.2095425,"{""low"":2.079254,""high"":8.985104}",-2.3116498,-0.25727582,2.079254,8.985104,238.82303,5.5390215,1.1344323,0.20480736,5.2282295,1.4452243,0.2764271,8127640576,15,0,false,true,"NEAR"
