"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.3758293,0.0037290652,"REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",893733,893733,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000050609233,"2024-11-15T08:50:00.000Z",0.0038043591,"{""low"":0.0036971476,""high"":0.0038043591}",0.0036971476,893733,0.0037921728,"CCC",0.0037921728,755722,718874,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003080652,0.09005122,"{""low"":0.003421,""high"":0.032436}",-0.028706932,-0.88503313,0.003421,0.032436,-72.7577,0.0041681,-0.000439035,-0.105332166,0.006224465,-0.0024954,-0.4009019,4440178,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-7.767572,0.2960307,"REGULAR",false,false,false,"2021-02-09T00:00:00.000Z",6,192862048,"CoinMarketCap",2339216,2339216,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.024930924,"2024-11-15T08:50:00.000Z",0.29931045,"{""low"":0.29162875,""high"":0.29931045}",0.29162875,2339216,0.29680958,"CCC",0.29680958,2512447,2188032,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04093969,0.16049051,"{""low"":0.255091,""high"":2.920058}",-2.6240273,-0.8986216,0.255091,2.920058,-62.911774,0.29189909,0.004131615,0.014154259,0.46147308,-0.16544238,-0.35850927,57093088,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2846158,1.1344641,"REGULAR",false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6671418,6671418,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.026524067,"2024-11-15T08:50:00.000Z",1.1373947,"{""low"":1.1331887,""high"":1.1373947}",1.1331887,6671418,1.1355556,"CCC",1.1355556,7328545,9473015,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.04705417,0.043271787,"{""low"":1.08741,""high"":1.347127}",-0.21266282,-0.15786397,1.08741,1.347127,5.874932,1.1345099,-0.000045776367,-0.000040349023,1.1778535,-0.04338932,-0.036837623,77579400,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.7851624,1.0111396,"REGULAR",false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",237640,237640,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.039778948,"2024-11-15T08:50:00.000Z",1.0415663,"{""low"":0.9995315,""high"":1.0415663}",0.9995315,237640,1.0136065,"CCC",1.0136065,4586078,314503,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.42511064,0.7254089,"{""low"":0.586029,""high"":3.123221}",-2.1120813,-0.676251,0.586029,3.123221,52.840256,1.128871,-0.11773133,-0.10429122,1.3219646,-0.310825,-0.23512353,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,10.307419,0.0008999416,"REGULAR",false,false,false,1640044800000,6,661842176,"CoinMarketCap",1431714,1431714,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00008409296,1731660600,0.0009850314,"8.97341E-4 - 9.850314E-4",0.000897341,1431714,0.0009385115,"CCC",0.0009385115,1207600,1216203,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005029416,1.2668555,"3.97E-4 - 0.009148",-0.008248058,-0.9016242,0.000397,0.009148,-13.163972,0.00072842,0.00017152162,0.23547077,0.00099418,-0.00009423838,-0.09479006,595619,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.38840362,0.5576513,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1527487360,"CoinMarketCap",230692672,230692672,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002157569,"2024-11-15T08:53:00.000Z",0.57448447,"{""low"":0.546964,""high"":0.57448447}",0.546964,230692672,0.546964,"CCC",0.546964,75307304,182574312,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15620029,0.38908932,"{""low"":0.401451,""high"":1.353046}",-0.79539466,-0.58785486,0.401451,1.353046,-22.813856,0.48205107,0.07560021,0.15683028,0.5798645,-0.02221322,-0.038307607,851805312,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.8083057,1.4892224,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",37432812,37432812,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.07522333,"2024-11-15T08:53:00.000Z",1.5121291,"{""low"":1.4511505,""high"":1.5121291}",1.4511505,37432812,1.491317,"CCC",1.491317,22583160,56097556,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.39853942,0.36540353,"{""low"":1.090683,""high"":5.27581}",-3.7865872,-0.7177263,1.090683,5.27581,-48.48275,1.4813204,0.007902026,0.0053344476,1.8332217,-0.34399927,-0.18764739,488121248,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.7210884,0.0005100474,"REGULAR",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014267047,1731660600,0.00051295874,"5.0613517E-4 - 5.1295874E-4",0.00050613517,0,0.0005065499,"CCC",0.0005065499,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000109047425,0.2719387,"4.01E-4 - 0.001113",-0.00060295255,-0.54173636,0.000401,0.001113,-8.056045,0.00054392,-0.00003387255,-0.06227488,0.0007016,-0.00019155256,-0.27302247,4378334,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.1387203,0.27792403,"REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",129793440,129793440,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009005934,"2024-11-15T08:53:00.000Z",0.27792403,"{""low"":0.26713797,""high"":0.27792403}",0.26713797,129793440,0.2742913,"CCC",0.2742913,48971331,99157452,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.068100035,0.3245579,"{""low"":0.209824,""high"":0.825755}",-0.54783094,-0.66343033,0.209824,0.825755,-32.108696,0.26366487,0.01425916,0.05408062,0.31859207,-0.04066804,-0.12764925,665414592,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1868534,0.00066708645,"REGULAR",false,false,false,1643155200000,6,654583424,"CoinMarketCap",136513,136513,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000364937,1731660600,0.0006841559,"6.670723E-4 - 6.841559E-4",0.0006670723,136513,0.0006757925,"CCC",0.0006757925,135395,140465,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032108647,0.9279956,"3.46E-4 - 0.013477",-0.012809914,-0.95050186,0.000346,0.013477,-70.40901,0.0005541,0.000112986425,0.2039098,0.00090106,-0.00023397355,-0.25966477,436663,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.5104947,0.012415292,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",71900728,71900728,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0005864417,"2024-11-15T08:53:00.000Z",0.012518009,"{""low"":0.012053654,""high"":0.012518009}",0.012053654,71900728,0.012355483,"CCC",0.012355483,78938362,90104723,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009547291,3.3289022,"{""low"":0.002868,""high"":0.037799}",-0.025383709,-0.67154443,0.002868,0.037799,257.58917,0.01452266,-0.0021073679,-0.14510895,0.01303595,-0.0006206585,-0.047611296,559616832,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.9783413,0.13102159,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,29905686528,"CoinMarketCap",496084800,496084800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0050130486,"2024-11-15T08:53:00.000Z",0.1363547,"{""low"":0.1286248,""high"":0.1363547}",0.1286248,496084800,0.13091485,"CCC",0.13091485,68067062,219092541,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.055103593,0.72583044,"{""low"":0.075918,""high"":0.162129}",-0.03110741,-0.19186828,0.075918,0.162129,5.2166104,0.09667812,0.034343466,0.35523513,0.0985249,0.03249669,0.32983226,3918290944,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-4.3380322,3067.3972,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,120420608,"CoinMarketCap",34601893888,34601893888,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-139.09888,"2024-11-15T08:53:00.000Z",3091.5085,"{""low"":3018.0088,""high"":3091.5085}",3018.0088,34601893888,3058.192,"CCC",3058.192,17472198762,38529033077,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1156.9518,0.60559267,"{""low"":1910.4454,""high"":4092.2842}",-1024.887,-0.25044376,1910.4454,4092.2842,62.78119,2617.7568,449.64038,0.17176552,2956.8284,110.56885,0.037394408,369377837056,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.857415,244.2982,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6119160,6119160,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-12.472427,"2024-11-15T08:53:00.000Z",245.81671,"{""low"":239.1917,""high"":245.81671}",239.1917,6119160,245.36215,"CCC",245.36215,4559475,9735923,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",112.14012,0.8485302,"{""low"":132.15808,""high"":441.629}",-197.3308,-0.44682482,132.15808,441.629,46.264614,196.28899,48.009216,0.24458437,234.08505,10.21315,0.043630082,632631680,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-13.551867,0.0098367855,"REGULAR",false,false,false,1710374400000,6,68957544448,"CoinMarketCap",743945088,743945088,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0015420439,1731660600,0.010023926,"0.009269002 - 0.010023926",0.009269002,743945088,0.00983767,"CCC",0.00983767,199125120,531482907,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008978786,10.464786,"8.58E-4 - 0.028047",-0.018210214,-0.64927495,0.000858,0.028047,538.2667,0.00806614,0.0017706454,0.21951582,0.0087418,0.0010949858,0.12525862,678320512,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-13.990705,1.8369936,"REGULAR",false,false,false,,4,999854912,"CoinMarketCap",3275354624,3275354624,"PNUT","USD=X",,-0.29881465,"2024-11-15T08:50:00.000Z",1.885182,"{""low"":1.5879791,""high"":1.885182}",1.5879791,3275354624,1.7628038,"CCC",1.7628038,,,,,,0.2490145,0.1568122,"{""low"":1.5879791,""high"":1.885182}",-0.048188448,-0.025561696,1.5879791,1.885182,,,,,,,,1836727040,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.22712672,1.0004016,"REGULAR",false,false,false,,4,5212929,"CoinMarketCap",76051,76051,"MNEE","USD=X",,-0.0022773743,"2024-11-15T08:50:00.000Z",1.0028671,"{""low"":0.99683505,""high"":1.0028671}",0.99683505,76051,0.9974062,"CCC",0.9974062,,,,,,0.0035665631,0.0035778868,"{""low"":0.99683505,""high"":1.0028671}",-0.0024654865,-0.002458438,0.99683505,1.0028671,,,,,,,,5215022,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.2292284,0.55566716,"REGULAR",false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",343907200,343907200,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0069153905,"2024-11-15T08:50:00.000Z",0.5556942,"{""low"":0.52566224,""high"":0.5556942}",0.52566224,343907200,0.53928727,"CCC",0.53928727,135541161,479951505,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.36039615,1.8456204,"{""low"":0.195271,""high"":1.516972}",-0.9613048,-0.6336998,0.195271,1.516972,-24.656927,0.3843335,0.17133367,0.44579428,0.4891863,0.066480875,0.13590094,1579310208,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-8.059677,0.000047044898,"REGULAR",false,false,false,1656028800000,6,0,"CoinMarketCap",102,102,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000004124053,1731660600,0.000047741476,"4.695025E-5 - 4.7741476E-5",0.00004695025,102,0.000047469315,"CCC",0.000047469315,63,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047044898,,"0.0 - 1.72E-4",-0.0001249551,-0.7264831,0,0.000172,-70.17544,0.00003042,0.000016624897,0.54651207,0.00003875,0.000008294897,0.21406186,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.442903,0.06663384,"REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1187347,1187347,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.004588805,"2024-11-15T08:50:00.000Z",0.06746614,"{""low"":0.065131105,""high"":0.06746614}",0.065131105,1187347,0.065131105,"CCC",0.065131105,958920,1092474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021373842,0.47224572,"{""low"":0.04526,""high"":0.379559}",-0.31292516,-0.82444406,0.04526,0.379559,-19.795704,0.07319988,-0.00656604,-0.08970015,0.09827771,-0.031643867,-0.32198417,24142482,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.11107076,0.337778,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",95142008,95142008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00037559867,"2024-11-15T08:53:00.000Z",0.3380054,"{""low"":0.32167968,""high"":0.3380054}",0.32167968,95142008,0.3263839,"CCC",0.3263839,33759155,73541552,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.119647995,0.54851687,"{""low"":0.21813,""high"":0.818534}",-0.480756,-0.58733785,0.21813,0.818534,-21.548414,0.3043813,0.03339669,0.10971991,0.3355871,0.002190888,0.0065285224,656051072,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.5099044,0.036457773,"REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",25384632,25384632,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0029602572,"2024-11-15T08:49:00.000Z",0.037185263,"{""low"":0.035497352,""high"":0.037185263}",0.035497352,25384632,0.0366561,"CCC",0.0366561,13891698,23202462,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007767774,0.2707485,"{""low"":0.02869,""high"":0.263812}",-0.22735423,-0.86180395,0.02869,0.263812,-75.83984,0.03964834,-0.0031905659,-0.08047161,0.07358544,-0.03712767,-0.5045518,61187952,15,0,"REZ"
